"property_id","price"
"e5d6be06fd53d317c8e5c7c0",626344531.87363
"f798e7105aa8aa66750a2c85",856261710.67294
"eb24e0a0ebfbe16eba466280",890989676.588782
"618dede0dbd48df4fe610af1",1223304760.62868
"6fd936b82bcfd3cd2451bdfa",748187816.918641
"adbb5c4ba7be2903799a51b2",972387374.321673
"3a99197868ce338c738a3b20",537428543.050656
"d4c45f35f214fc226ec85b36",895239854.228545
"c3140ab2134de662162af508",339537520.733039
"0fe23ccd8e42605f4d9f78a7",337634992.946481
"8816e8101ddc4e704053e23c",921475844.583611
"64ecb100d7882ddec6bafbcb",632673331.369848
"9151a8c65e1f01ce591c595d",705756372.816724
"c8a40314be3014c2a218f5bd",715236965.437024
"29bd4cbe11f44759e07487fd",484109562.498219
"72ddab9ba5f24941e4dbed6b",952525374.092168
"1f18df9ee1b19359816ed13c",654765373.717171
"fb82175fad61a81e9b665fd3",1023428110.09155
"dee2e190c4e2539124ac3ee1",691337944.484866
"0cc2f3a49dd703e7554ba638",1037237390.20662
"ece0394e38b152e6c1571324",897643869.774598
"e14328c988a27176e9fc63af",1002448979.42653
"a91664b9f15f9d6f262e7b2e",959430496.277566
"d54270fd6b09b38a978cd7b9",981551613.710786
"40c74dec061500aaa78f78b7",563795298.401796
"cbf6faf7b47b43b2a77b3654",1046729268.65481
"52fa1eb3cc7cc2f77ff98764",490065601.12084
"bae512bdd3b04405c519bf4a",1023508146.62346
"e7fbff0a25cde72a38e7c7bb",814744343.853819
"d3f297fadece964afe5f1cc4",852544497.221531
"2679ba671751ff16e76f1807",663027106.065482
"8059e45ca26bfefbb18d8e40",766712558.301572
"9e7ee8e17b1e76965e96ef95",796191174.572172
"9039bc918a76e486041842d0",673410461.952751
"1d7912750a5e345f7edcdcbf",444704243.653611
"4fe0482ad622080f55a0460f",608114623.188883
"953fd7541735fa8d9a342642",912912549.256158
"0b3021c156324d1e7974ce3b",1183798858.93272
"b0a8e4b4ef6678e6b43865e2",765932040.585114
"bb47fda808b52f30364a4d6f",586693963.82792
"d846dbe691d0ee3ac5c3bec6",1095359241.48438
"21932b5a5fa65d237ddb6293",586693963.82792
"07481a101afc1d5db45245df",971036250.898549
"d99c00c516cf57b6fd9e877b",369612718.473401
"6dbb494acdc64c03742fa730",856725662.167148
"35f69c7a9870ac62735d7639",420842415.858654
"2721f5495ef5dde16fd29cf4",956317291.93423
"0c068dbfdafa3429c71189af",564240670.856446
"f3293c4064d71f9322ca97b2",973569524.582709
"5eb268b95d7b6006b064f9af",843438535.686835
"e13a1c06ccbf814945dbc768",996493590.297177
"935a1e8c7e62ca9d3bff398e",886595630.062547
"f0c7ecd3b2261873d3664748",870378144.450894
"d2f20425e236285124eaebad",502348820.473018
"05926b977b5df59857194ec1",512028183.952753
"f548ef815603ec44f4629a60",1209161219.34554
"6cd147720319f60ed2599361",800766185.621337
"6302477fe8172d08f3b4815f",513709742.481613
"b0af9b1e84a1886489d46b91",599193900.036778
"5f3a2a31f6d1838e0a9531fd",955914266.146802
"96786aff35713dc21f6bfe5f",891064454.555972
"68de232e27aa83405b4a19b9",1328986954.08896
"8d252e9b0912f09703110b81",527613068.799011
"f4e646df504728ee1e6ad0d8",391100581.49274
"e89cf4cc82c5283f3db6f5f6",467545380.825596
"1bc2c099466f9a989266be0d",394886659.802596
"bef2008b362c4af1fc3be566",406629841.354526
"7988f76ba063d25a4f467730",613350727.313935
"391a98a344e894c6397d62f3",432362606.806125
"5ab0b8b0d6d93c4654b5cc14",834547617.128411
"305d6abea2f3e496e3b6fcf4",570277957.796985
"f512fde4fa3f1f7fe885de83",805828452.081495
"c7b6e7a287602275f7854ef0",1047694011.67091
"3d11a16b008c26fe43deca03",792036493.788876
"ac7f21d22d013874c362d440",937473487.720848
"c933750eeb53302db0245782",617229372.028651
"766a8ff17723a5c34324576b",612576759.677289
"802fe3175a2059f12d7edb99",471368795.984989
"508bfd077c80b6cdfc5a10e1",868371722.022196
"ddf8733adb641e15837bd728",710400907.332861
"17914fbe0c3634dae8ce9d71",692357991.44829
"09e4397bf9794fe24d87d07c",697201531.149711
"302918a3460b98acb64fafdd",521662166.888285
"a7e57a8be8fc8d8a844cf9f0",488413925.784305
"7b50b071f4d795c9b5ad7531",657077350.000698
"91a7bcd95c0c960e4cc22d91",583068365.495958
"5d4a23137173c0e2288ec418",471861740.976287
"751ba0c00d4fae1078c02fb9",695879628.552404
"e6bc998ad1d87c5be3559ab1",689046030.22059
"53aa9cd32e2a6aa346d3d789",689046030.22059
"06f22f7a8e4e78f45ae81638",624079981.136088
"2105c17a4e2f97183e24aa4b",564455952.650006
"ec13a869c212c39b6ba21b57",744106197.122185
"0b49dedfb53ec812962e31e7",749118835.568321
"69e6fbd4d3816c4cc37b265a",1015295237.96072
"ad46f8bd482500f3bb935737",903306514.972458
"368f7a70a62962bf31ec9583",1338736051.00409
"07412230b931192771072334",736539069.038496
"e63d334d9ae8b672dc7b7d5c",1338736051.00409
"3e1c2c5b0831edf78f7b7082",736539069.038496
"226277c02e8532922a1c769d",1049025736.94862
"7902ada9116a1cf7458933cc",1056573988.5419
"b21f6e217d6733230a8eb7b7",1130739861.92871
"09ac622c303bce9ad5514442",480295469.085386
"ea63bca8e3a77fe88d88fafc",490977806.861882
"a3c7c54fa12d5b57dd997210",473957090.814344
"cdadb2607807935a0a5597e1",741159963.789868
"8d041784b65d33c76e5245a4",891280326.162841
"e6807209b634455bad257998",568058988.669808
"b1e3f1efb232cb0976506cc2",762073331.607973
"dea95d98e8bff87b905f9172",1129190246.55192
"44b6382d9195ceb3f12d4939",948129812.29224
"41f33deb9990562def18c917",1166121719.76185
"0a61250b2c208d42a3077bde",1073276066.3984
"c714b30713eb7877ed3cd92a",418292789.948272
"bf120b883bfaf7641eda65a9",675812764.792424
"90b34ed38e0f18988f11d77c",986363591.602824
"feade1f4b3b06fdc12ec213f",719482649.076964
"00bff9be2d524083e3b3149d",760197670.578619
"f1e38e53ddb8a9d5b641d934",1098212664.02266
"49dbaf0bcca86f32f86e641e",963042315.528952
"18539b6cb6884f753e0ac18f",884698616.704809
"7586a79a0151387a1c0cd85a",970738107.82709
"d533a334c2ad9d510865fe54",777105363.481677
"95f7bbdcfb59b4cdb41b0394",587692988.131796
"4a2ae08359e1ecd39b43afbc",640923973.635297
"e8cf39cada5b7755f60306d1",906691488.447647
"0489a476b376f7f6efbc193b",358206767.741146
"7b31b5e53015f8116fedb0c6",1391409564.08206
"4c0892a39011cc6a37fc1145",488517341.626626
"92d7d4fa9fd09075bec14a3c",917953382.336991
"5e5ea93675900efebecaa19a",437457491.626963
"084de1226de9a6f4a6075c2d",611944982.673209
"54f16cb9563346e15b019102",400619708.764781
"512a6de80962ab797ed2bf72",875177438.02955
"871befe27fa79fc1e1813b19",1115375089.8552
"4e0b1df5e05ac505c701f519",483892620.179187
"37227e66adec69299f853e51",819638549.849774
"0a0e3ee960f60d04ffd6bc0a",722425381.794468
"82b15a5da307865c7045dd56",1022072345.12249
"44d596fa36e3992208292ade",408476812.957959
"3569024b3ae4865240973e6d",444496481.72338
"31d3215c8345d48ce9734c65",436965481.987235
"147e7f5381d3c951fc446376",632412731.674879
"77deea164a3a622df41249f5",542210083.923264
"3cdee5304896e4cb9604ebe3",517755605.843218
"f5418917530b72c9fea14f66",617751123.744385
"ffcbce226963f10da8c53fd7",892467704.036434
"2fffe55a1584619bd7c489f6",613761490.455901
"3920eb3f72b96fcb58ef778a",358902966.662605
"d10bdbfbd411ae625dc80611",391939945.750093
"d61ac80c0d4737c3529f4a2e",533846659.749208
"f8948886cb4cb018eca25d19",469062064.453654
"da5bf7f1c7b2f4ad670e2382",572751340.202433
"f406c9c3c92e9b31310a50ec",708091713.94531
"171b560236ce760573a990fb",1134977099.65093
"4d852bd93332172bfb081aff",1134977099.65093
"2e1f7569d134a931098a2ede",911504970.329602
"6d8d2ba62c52445d78f687ed",820641261.363311
"65ae1a893abdc2eaa63d9271",1239860669.32404
"c9c51c39725d7df94822fb20",497035410.107261
"56ddb54e50deaf650a25e82c",523344419.384886
"aeb330dede55fb66654901fa",1157296294.19238
"4f4e3350c429c6afc0bb0094",810885600.822331
"39377d0d271da03ad85c7bd1",503522971.430213
"bda2fcbba2b412981e708054",1140982927.3423
"eb89d0b7914010148e6bb597",650100075.517696
"513d0ddf1ce44ca671675fe1",1017272413.05352
"14cd5f188cf6d2433240b5cd",439838605.214008
"dbbe0b6f5eb07a5f9ec873a2",614118644.759145
"f9acdd3fa50068bc0180d008",528831140.243282
"4a85c36fb854e922936b57fa",363869911.712481
"937876bdc44c3b8fe063a9aa",497035410.107261
"001399d3861c5792ccb8b515",1203774225.46865
"f28514aa4d6ffa36104411c7",636522389.539349
"3b185e3e31f7f5e6a1b3193c",570351927.477857
"f4c7cc4a249ae7037aa0b35e",743792604.563989
"b74a02ef5cc838952bb9afd4",882349465.498381
"75f5aff9fa70208ddd843779",604869829.036918
"b7273cac93fb7a0034039600",1196182377.57295
"b73bcc0cbfa173c9fa404369",958356905.915503
"3c4c18326318a7207b589dbd",373395125.863802
"29a230f7dde5753e65b661dd",683013891.883772
"c083a5c64c4d6952accd7bdc",541476310.479623
"1cf29f882ee8b458b8f27091",912933444.405315
"94c15574aacdc5c3cf5a406b",495981383.240418
"661f7eaf134a5b142843368c",539331346.470098
"14a5bf235097782f468fbf23",676671791.313383
"d2d46c70dc048c92c8e4f09e",786400618.62567
"f6faf74c3f4e02a6b333b7af",912726255.319036
"6dfa362ff7a0d55693793db3",939191625.466991
"b070e3747bcf22ed67509efc",835751865.738194
"7333f19416625d6f4244fe02",702309319.468744
"3c86651d9bbfbb335f15b544",663861017.158316
"9d8affa93ce4dc7c1a21b3a3",922124618.294549
"eb8cc67810d95d1b102410b7",923365415.602375
"047f94605add5f6f84fc3f90",884587253.420437
"56ba332c82c36f07ba6bd271",1470751463.29665
"5814a1dd61362ded4f1d8d8d",1528537580.88358
"141ac7bbe9637f9e5142135c",1315800656.61654
"08db0ce5cd15db2404ff3d28",532664784.719477
"c38677ed0876b7996f596336",388482838.092419
"daa4d7da8d7df8efc1adc9d1",494900328.335209
"f15c6403c6d4e3676a607780",443321278.084463
"4d0cf77f8cfcada2265ac585",535948343.242807
"4caab3951bd6cb6dc71ac8a0",482251631.583495
"7cb64b94877a9361f20027cd",503493200.100993
"3f438d6202cfd4527bd8f983",644671966.775899
"b7763beef728bc2021ebb841",474943477.348799
"4cea8ea969dcc433fcb59d96",789714951.310274
"24fadbd1dec637edb728baa3",755633894.760446
"63cf422266e7c39a6c895b3e",763241418.141152
"dbaa5d47ff63125584bf7ac0",969892324.544389
"da12ac932dd8a2fabade4bdd",770390483.575451
"f35538e95b4a567f9b834034",726569596.511528
"6ee1e976768b68cbc8008950",944096609.502712
"a910019b3d18da92b4c6862f",666875098.034684
"a09413ca0b723170c26652a3",595771666.659213
"2b451da55be3683c33e4de31",1386802072.0111
"561840990333852ace562b82",726823246.115849
"b6695af1ce28eb50d7a2c25d",1100575901.17361
"9327563b40f2a0f888c68f28",1220759482.85289
"3438e5d77044f21743e56edc",614383424.29187
"63cde4fad1be942dc5ee695d",411897313.615439
"8e712705b7de6e791c8735de",471712363.8209
"85de01c0aa787152c77c6180",370608785.436224
"c9b0673becdedeede0209697",374957379.10408
"15ee6357e02b76367682d6bd",1159952593.72934
"5f284a75ec8e9c72abc76695",986805805.424749
"37e696957da15625da71146e",636300253.479294
"96a478c359fea0014fde607d",971380803.480646
"1a61721fb7306d55dd77b6ba",971380803.480646
"a7577260fa10bf408f1997d8",893714619.136695
"b3f8ffa761119a5441a44ad4",1097823123.68202
"a5c85b445f503a56e0e2a924",1195885814.55474
"5aac1a1d5da10b76ba4b690c",901246531.663145
"1420543e2eb5f38e4d38ba81",1474858441.60855
"a530e3ff6d7bc1abe333245d",752888973.594788
"aa9988248c7dedb016d8b6ae",989131154.357718
"fe8ab5495cae81b5478026a4",947574791.676863
"b463c62e3c21e339e7acb52f",650964907.594407
"00a5133e7373eae3f0be8f2e",445187134.874355
"38b424cb0e54f0f7f2745781",759817875.442387
"c43530f324a3ac90f53a8849",896280346.934686
"abf93b2418fcdac14293c9a7",843601033.203401
"9b1be976725ddd512cd222a8",871255126.462041
"9b7f17ddae12105d47fad7eb",1102208174.76535
"3caab5e89722761d5ab2498a",438062838.4384
"a2f40c8227b466249d6cb659",965407413.631811
"e6a5007ffb7c1321d4fc21a8",633339796.348968
"0d50b435188b7830a6949026",447903253.178279
"d4bee60a74c2e2235f507ec0",871255126.462041
"b474103c4b637ca25b5d89e8",708388903.401528
"ce6ddb82d2ece3b8d58fcc63",578216490.80823
"28403f16831effcb75471738",351420492.613256
"03f518e2e5861002772345fd",342911416.825704
"011a6d0f12ba108ef15076b4",351982637.558012
"93ac0b004ca60ea56cc2bb9f",563731856.074255
"1b70fbd3e46da8c47c3eed61",439902368.178124
"cb40d6ea6a1eab77a60c1ba3",609499943.424323
"87c73db5d50e8ec3a22e6ccc",786501121.036954
"9aea45bade274e4ed91ec301",407045767.418365
"43c22bfa9a14df7b0126c12e",547848612.399759
"6d848e54ee68e6d8f23b3b1a",523805791.155711
"e5cd7a2aed48057b0dc8d970",397392899.246907
"bc4b94c892fea57ebae3eeb6",495691043.363987
"e7bb12e99318573a6e6ce1cf",769102894.142312
"4b52ebb0f0a8878def4170c9",729435569.776203
"3e85b447edd3b23b5a0d3b79",554710497.327675
"15005fe7eb24aa25b9e3cee7",652343318.204125
"22e00f8057294350ddf4d42a",884551822.587964
"ddf2583bd65f02abf7ce3280",973103545.072258
"704e5657734af93d19a0e5fa",778825146.049816
"cc1a11362066152d21d4cc60",814410302.025706
"12062de068acd322b610fcf1",820487881.297858
"e9804af0513b2f68daf182b3",711846787.765627
"f13d8f4b2e3114d71e5ed941",717741931.832584
"11bccaef3431fc17953eb81c",942171802.430809
"ef2b9c11f884cc5f31c26f60",951827979.096541
"25986c851e13c92ede6c6d6b",1054904662.29673
"37e28ed39a51956880d211af",951931466.386242
"9530217ea0b5d2395adfcc9d",1094164852.46774
"d8607e3261ef1546eb0c30f0",1070867276.00576
"22a025ad47ba22ea9fd1a094",975759455.090373
"1c88ddc21f3e8e4ca633621d",339244277.195773
"e45ba581daff88707ad842a9",471576525.673423
"d7e97cc158c6c54b02fe635c",487361449.357882
"04bb7cdebb8b66e783058248",565838940.267429
"d60cf6dcb7b4b40077536604",1149615972.52921
"85ceb648cee9f6f3d221254c",714902812.987094
"f58528d3ddce3bc6c71bfce9",807815158.671077
"c269765ece36cd93058efab9",427589590.454867
"919bdfeb16dd0bf67787d53e",461861281.046394
"ed8eacb8746dbcc3c2ef3aa9",685459605.502736
"15ec532ec6fb73074b9b12c9",605949498.77135
"58a724e8a0e05140b07539b6",710123190.280115
"2b7a5be93795a65d29970b02",847041724.831556
"6dde9af12b6597425160a47a",1154500734.11563
"f0ec99c13c61e89310ca9b8a",531755246.340087
"65c83da72c07b8e74bf581f5",736210410.5793
"3ecdb7a7d178b48361340ea9",813697619.789624
"af22669e3ed10470623fd8eb",875372764.236535
"748c981380925e1247b9e64e",842694021.866748
"78ab6cb1f62a7e781d4c4d0a",507071587.718732
"e80ba06329760362c7685ca5",566383144.871545
"3cecc0cc43ef46670a8e69bd",556705280.96637
"527e4b1b06637b5362c8f17d",463844094.972024
"cf9eb2cd0f20b13cc8816bbc",377840547.985592
"4b3a6baf8196a59bac8c08c0",480425571.611998
"9bb9864a6bcff25b17477717",554569797.675533
"4f7d630c921cff500705ee5a",586973788.020351
"7b7c0544ece4aa383fd5b4ce",836574810.85182
"191094739043620c72aad2a0",820354870.783006
"a20435d582c7646db231e7d2",912122367.332905
"1555743ec7e2f38904852860",529779125.676848
"1c7452cfc46652a60b7a4f05",824103046.99288
"97439d5a82f970e7f50d51b9",874093085.82726
"7667cd57d0bec809417c9b11",644344972.358275
"103f6eaf04b44c4013acf097",880730274.031263
"e6ef433629e193042bd30f4d",1086727298.96759
"2ee7f959d069c9ca223115cc",956955915.741963
"b46625b69fba1afc154471e0",923016767.847727
"5cc0700421954934cd8dc445",931959210.676193
"066f1b68f7c053a196662fe0",1048743653.93096
"645e1c7b799a489887086a1d",870378144.450894
"f426c41d6d8bc99f359f480c",429155885.360881
"d1be4eae680cb16d0c842606",1209161219.34554
"57a5f4f83a474ae156f207ee",843438535.686835
"53eab0ecc3ff098d55666699",1371223220.24715
"54022fa49ecd9cf290aefc89",1022407705.23516
"545db4962e6294cc5ed07727",871255126.462041
"8e17bc9f09099ba3138c232a",903253106.017614
"3b4b303bbeece313f92cb85e",929770040.688576
"d0119d7bb15452c473ed28ba",695236192.954681
"1a36f98c62f5126c8064314c",876363421.51594
"96a77e8e42d676b0da3fa572",612971805.339815
"d7d6f668e3e40d957163276f",553747472.276329
"5b908b8abd8dd0862440c172",531115644.202543
"81716dd4aedf72a6a14392e4",399678654.013856
"47d252717c4bcae3e1ff19e4",947551296.34687
"4f0b2f7e4d787a108a4d2537",800625682.642533
"90a43053efa1d292af692a87",461256478.142436
"c3df4b9fdaa4dcb13723b5f1",718561051.372646
"4b905620f76873355d317dc1",593813561.334328
"ea16314310144a10c81da9c7",391843521.583627
"0e5db1a36a521a5d2912b238",531409502.04838
"c53c58dd7b26902f67c3becd",602779488.115883
"6c17875f20f58b1fb211c18f",982570597.921054
"200020552855ed39d1af999a",534899529.981636
"b44b862cbd855d46954eca5c",538559351.13977
"ce47299ee877638c4729f60a",528639528.548115
"3a28bf9841e6a9d3f1bc293a",1239028522.71491
"3a488b9e24d9b8fc7c222e20",359739093.865813
"5469c33200ffa87952b356d0",370413737.855786
"b57174dd86ed451448dc501b",505149619.257574
"ebe09efa32acf6d680341840",659162341.741275
"33f7d5aa494288cc90d60456",997033524.156679
"de9a32ec454c2696cf75eb0d",644929007.371934
"df4400c44a166c851ff46eab",733143003.019001
"5dcc8f6a6854a864dcd27a87",681361407.19734
"bc08ce9f24533cd644ef08b8",447268952.147888
"2935cc0e053bf558a8b73054",681361407.19734
"f08001f2590d7b734467c58b",551939066.663917
"5a9892659590355b91442979",715421156.99344
"ea34dfefac91681864c2bfe1",846298872.978162
"ee3b5d47d05a80c07751f7a1",1304209557.74686
"448ad01af4c5cfba3feeab26",1304209557.74686
"bcf43ae0b4b15ae168abca97",868746123.712734
"8ccd326e4f515bf7e817a14a",880844511.897927
"94535dcf38c9c6461a73db02",512413115.376837
"9b3557302e940d4da341cdab",640963093.72401
"edf8c961862a4ff8e1e44f1a",836836536.715051
"6e508fb72f189a4fa91bde58",850056948.813624
"7d0a4771afb00cf9a38ccb81",1503155905.86153
"8c32b6b31d1a1d5736c4df61",1240788035.81642
"da782fc0c8a79e3e250f0f67",387079015.393543
"c86e643b7f7b57b4482020ef",497420455.217149
"4632f1e8fc93e268ddeba07b",542808171.699669
"2cd372392fda500e6526695b",766965593.196326
"a05ef49ad8b2d6c466ac7412",1040810537.71479
"9f50ed2b7e40847ffd877f4b",683531277.754156
"c00083aa30ba7d953361674f",376454358.859402
"50857161c59b991304f5c55c",845400248.251011
"3676f63aa0ab23ca7cd344b7",466038045.765666
"3710ec95af4702c45f165279",656045462.017014
"16db516a238934a730ced1e8",527613068.799011
"d450dd622183c7cc43a20d70",480619874.773484
"ba84fbef80c8a82895ec599d",1202289618.6213
"ee85a12b8f764bc15164dc7a",629582029.179672
"0038a3b703f4ec779bbcfe6b",982739281.820688
"aa643acab634ee591a2a43ce",638021099.597369
"d6438814f4ff3853bf6cdb13",913767899.783851
"a37522af63bbed2f4d10900e",1475818010.23745
"0b715ccd3b3e01444b855857",372184226.014998
"fbdb9caee4455e99259cf921",539066008.99137
"b3c02569b8fb721934f51c52",425677307.65092
"c07e2ef0bed4be12e41c783e",440671607.18059
"1b4e4016cb766bfadea42f73",437093017.759094
"ecf4e968c925cf8322f8a0bd",435753668.759739
"6cc0e6bfd30ed93fca2bb217",441691488.997759
"3e7f514983daa92e49a7c87a",475392101.078865
"97a22807207cdfb341d5c50c",398963470.036706
"3f9e95762d2f2056e9716039",476896943.487419
"255c5b92d71a00c3a73b9aa8",397019397.246753
"58d24ab99d74ae4c449c90ba",750186932.892286
"51d1df6e1f28c40dc9074b74",1183602436.43953
"16261339c3a99635717fcda8",1498695684.25077
"1475cdbbac4aa486266e439f",853486528.951956
"2a9974fe07b1e4427e386e06",838928493.125049
"cf76689ebaa20c70d9db4d51",1020262911.22669
"f9379319f992cbadc43b9189",794789210.865545
"62313cfe4272d263173e1ea9",854160744.206122
"b2c62bb0cf8d210dc4635653",1147771185.34053
"5d2fd288d33283826210cb90",1094164852.46774
"3454ab4ad567d2d22d990fec",876475421.22059
"58be66aeab226c35330d57d5",508554477.276159
"315ea6fbd6b3261cae7fb900",989210395.485733
"6930d8e260fafaa5c317dc82",492496288.397754
"0fa99fd0e8cebb71a3bb0871",336891363.345982
"fba946e4ceea37176170835b",414899099.001314
"b53d4d8d0bd4a0ae84fbc22e",461524888.165922
"8bb1a2ecc997779d1addf12c",358708606.233109
"6dd97377cbc262b07ea2eb99",477055241.67343
"5c50853824c890a5a7f0cd70",500892624.254007
"4c3865a97f5877090e7a9649",638167147.751259
"a3cb2a035f98276076f2d848",522450795.761314
"40d04ff9c405cccfc82ed5a5",518799499.486766
"22caf82aae904c79057fcb3b",513101632.254827
"eaf87358d89af17c3e004c21",626625339.287488
"9ab5ef2c5650c4bd05248990",443001768.485645
"d96e3063ce77ab1235e2ba26",520280960.281962
"665d62a8019b27bf5ce6e6b4",396086044.144196
"56234f11aae98489ae00a8d3",500234801.933668
"76a5158e1a5c1f9fae8ee882",597123174.289263
"d974970034de145d469d09c5",688675511.092474
"7b5db1e4f4f47b4bf7c827ee",581882945.821891
"73ff6ce99ba5dd8cfab0faed",465681734.336063
"e1cecc8f17883ba6e2723826",551367724.639947
"857870b1412b84f0f19ed751",430449502.875148
"d89dff35fa1944191aa9ed98",930889726.979009
"86b89233e0176e034ae3cb7b",974807030.124456
"dd3d529f3745159d9e7746b2",803622813.176623
"af10ec1529a63d0bc10b056d",1284653517.58228
"a2645174e4e15c49331f576a",759851208.638004
"311dcf366691c44243b7b89c",895320111.947922
"4cbc74a93e33f7b4812e1a7c",583528962.790588
"6e0140e1d667cecd155c6e23",656298274.814141
"dba6308e2358f30b7ec33f59",862651608.260653
"761ba98d35074faee3594dbc",785300432.865773
"b961220d34be930fada80887",864494751.764989
"c9c3973bb37b5c688a7c0157",766674537.152439
"79a0bffec81b17d606a606f5",759851208.638004
"135f6f92c4ec95847e8840eb",664584419.438475
"05858b1e4445f56f22e1f4bb",872798630.665895
"623b7d96c0fa09e50148aa7b",719942517.903384
"e61e5d3288f02b904d3b1e38",1007228916.42767
"0d173e7afc8f8babbef6ae97",1199831546.8069
"7635a792e5002ab99ceef583",639376979.885041
"4da93e7126354a474d435a4a",864743770.44847
"a4c71322f79dbbbedab3191a",1105235424.96605
"57ef53ecf8b709ddc05aceec",662925943.8762
"65c3e09ee6f1ef0500ca4316",1095275675.39415
"74d0b6e87c2045f95fd493c4",1065838189.55778
"4a3d0390e005fa5b4c9403f4",1063431893.8056
"a3aac701ae444b6d91b7bb0f",1096140892.99609
"4afa3a1b63c076123e7a5279",1053718208.13198
"c97adfa6f5ad3e3db6b80edd",1147950713.76321
"58cdc29143b85386c76bedbd",1507781814.57115
"1f81176d8a0c61a7177c6c2b",1084503424.89268
"1c2e69465c75fb3af2d57351",1100105784.85379
"7a10ffd970cc822108ce7cf0",1067549251.46764
"3bfccc757ef82ff2774f2db9",1295660516.27946
"3c753ecb3a4f8ce43077a6c1",1384217560.81205
"100e9e2623cb0fc52fb08813",1244295574.89945
"90a269d52e47c1705f9b6cf0",1323752701.89801
"34f4df9fce2ec05633d0cbd1",614081163.075568
"1e4fd826fc8693b17f6efc3b",1106804941.86969
"efd9d848677015f13688453b",458844300.821396
"07cd866c871333283ecb2d23",791909606.017175
"76a307d6b36b8a51115e91b2",850564584.430018
"080969c751cb94822aeeb755",404856852.979368
"1e37fb708b70b6b5e8fb5cd2",524811830.778977
"4e47d2c8ccf9929ad9c84544",457694886.378068
"3c877a0fbe08cda958ff8f46",1037716267.0607
"ae59a0d6441697841d86cfcb",516549251.447476
"2fdb80ee4f9a35663e92b3b2",611197269.502221
"3a513410a390c75fc14b0b3b",612094401.54261
"0616401503f2ebc05af7ce4f",434883510.125874
"98b973c8597d5805f87dd074",704779763.518642
"7063abb555d919d5300af3aa",944849611.172041
"88c4b21ecffe12cb6c408a6c",681291232.748858
"75a4421cced1111492d00298",497861821.630643
"0482cd89d767b3b7de976c3a",344535335.777555
"bda9e5d8048acbbe5a9d49ea",464060015.037671
"2152ed6b2b2eaf16ec272cb6",429248391.467168
"9bf2e0c1bc82010e92da2540",807503980.023101
"110af3c21ecdf156898c7c0d",1174355730.16423
"2790ead3eba9370f00024472",646220678.713703
"9b06c7cebd33cd26cd6cc089",1496339247.22702
"fbb89795386c14f5088fccdc",842592767.339091
"e8a3d9d6134ae8d631791e52",1387614360.12406
"5c535b7d92e34c0fe4b66891",862100582.903996
"d88544e4e85add30aa795ce6",466123387.693539
"01b78983d268b52137e5ac1b",423007209.361636
"25414034e50ca33fcdcda4cf",629888315.926337
"2212e0125cb7f75390020951",807329957.125198
"a4d5ea1b907e98be72b5c49b",468661425.779812
"2df90c0a3e2b9138fe276a75",974622977.113379
"c520b7e8de3796450ce49a30",383071766.756347
"35114fa32397272437e67a54",473658864.214807
"bb5726ac16b4ade709151159",464592279.716656
"b4dc6733589bb35444b74c55",950617832.016248
"3b0b0bb06d95c5ea1aed2d95",716607940.78505
"fb7bd85c05cd74d945d22de0",499989652.626727
"6396667677a878ff61e1b536",590895225.793985
"47b5804ba1a998c3e7544092",853527227.331376
"ad4d91ed26c1fd5702b94064",655746467.699222
"2b802261b8bd839aa0b04b16",852568889.064175
"0bf9fe130da23aea7142bb7a",870031249.653997
"90511f2411d4a37a7224b995",735599832.596347
"1355fdce5b97bb36da15734e",1071627362.03854
"775a6affce535c5a19ea5f30",872058139.546386
"e36d70d72c2758d7fef242df",576968299.110515
"2fde05df6a3aa9f57385e6a7",461849829.092095
"5e0100ae728e347eedce5b14",1209161219.34554
"a636ffa140f80412f003734d",882714740.812046
"74746d24b9bd86e23338bcd9",843438535.686835
"99c539fecb3bc233288ff905",689644273.980737
"44760087930212643641eeb4",1313979882.18903
"2c5d940b5ef2276f1fac1ca5",870378144.450894
"b26f22f1fd5a991ecd1e07f8",688217236.679147
"1ffafa78622c45ea4127ce82",882273736.086281
"32a555016892e7a74d231545",612971805.339815
"8d06037db08d0754bb67da4f",1048743653.93096
"80255211d99c72e343b32798",1279630483.86579
"070062cd1c769f3be9255af1",1313979882.18903
"0451f65828e628c2220df77f",929770040.688576
"d96f6225db81dbf3d1a0e9bd",419722546.095201
"b1527eec2e6709dc51e03f9e",1310985862.04298
"5464fe43eded098294d634ba",735599832.596347
"ea37ad89fbe4159940586718",359583372.013317
"4057a676e7012fd37af9c3b1",451888281.029403
"51273a81121232e7f30cfd1e",359841344.427131
"3cfd9ba5c6993718c0c532ff",441328538.090774
"8567e677b30c410df80004c9",627068912.808262
"7a34bcd9f86f5036b526c3f4",604430429.9105
"3dda25226646e1e91f4c948d",604430429.9105
"a2529027db6b525e365e7be0",475056726.1976
"c6115d5e908e04e67915a581",603847364.38501
"8d0ae601094562744c8dba4f",474075529.79507
"55209683056fe2f9faef7fc8",450666026.911613
"e840095310907e82a159d683",604430429.9105
"278fcdbf16e3064ba42c6785",1267414876.31217
"74af10afa02e7724eeeef108",558248131.812975
"b763f71e8a5bdeecf0f3f0e5",366973574.66185
"5472d536d1b6b731537bb67e",602157815.463261
"995ba6d1fd63d5160fb18e71",735531086.587486
"f424ca724e7df1c37ed78aa9",821631095.198593
