"property_id","price"
"226277c02e8532922a1c769d",1066151305.99374
"7902ada9116a1cf7458933cc",1058320641.46279
"b21f6e217d6733230a8eb7b7",1046485726.71957
"09ac622c303bce9ad5514442",524216574.131933
"ea63bca8e3a77fe88d88fafc",516650741.085698
"a3c7c54fa12d5b57dd997210",457948121.68535
"cdadb2607807935a0a5597e1",768850620.580682
"8d041784b65d33c76e5245a4",891081450.423748
"e6807209b634455bad257998",573214720.618642
"b1e3f1efb232cb0976506cc2",753394622.976498
"dea95d98e8bff87b905f9172",1190707847.42431
"44b6382d9195ceb3f12d4939",929683148.36394
"41f33deb9990562def18c917",1246274109.70365
"0a61250b2c208d42a3077bde",1068675857.81368
"c714b30713eb7877ed3cd92a",415781608.194414
"bf120b883bfaf7641eda65a9",702546459.619326
"90b34ed38e0f18988f11d77c",1044870204.36618
"feade1f4b3b06fdc12ec213f",770471304.992586
"00bff9be2d524083e3b3149d",758338197.274076
"f1e38e53ddb8a9d5b641d934",1076554394.57158
"49dbaf0bcca86f32f86e641e",1025604988.07901
"18539b6cb6884f753e0ac18f",918841496.24659
"7586a79a0151387a1c0cd85a",1042753864.08702
"d533a334c2ad9d510865fe54",794434560.028395
"95f7bbdcfb59b4cdb41b0394",593916637.742566
"4a2ae08359e1ecd39b43afbc",632235440.491321
"e8cf39cada5b7755f60306d1",871841934.895016
"0489a476b376f7f6efbc193b",349827503.784445
"7b31b5e53015f8116fedb0c6",1445375158.92305
"4c0892a39011cc6a37fc1145",508768890.404944
"92d7d4fa9fd09075bec14a3c",923652532.533452
"5e5ea93675900efebecaa19a",425782869.691714
"084de1226de9a6f4a6075c2d",616509302.159735
"54f16cb9563346e15b019102",380301702.116288
"512a6de80962ab797ed2bf72",911830138.616648
"871befe27fa79fc1e1813b19",1154425867.33971
"4e0b1df5e05ac505c701f519",482122873.696669
"37227e66adec69299f853e51",819471289.916068
"0a0e3ee960f60d04ffd6bc0a",693364995.929135
"82b15a5da307865c7045dd56",1018726731.19516
"44d596fa36e3992208292ade",414715544.738955
"3569024b3ae4865240973e6d",450629926.113953
"31d3215c8345d48ce9734c65",426977541.536724
"147e7f5381d3c951fc446376",691880110.805296
"77deea164a3a622df41249f5",546177176.137994
"3cdee5304896e4cb9604ebe3",510358943.757124
"f5418917530b72c9fea14f66",635680382.28882
"ffcbce226963f10da8c53fd7",886313270.19179
"2fffe55a1584619bd7c489f6",616213047.023232
"3920eb3f72b96fcb58ef778a",343701766.544085
"d10bdbfbd411ae625dc80611",389633044.409774
"d61ac80c0d4737c3529f4a2e",543211062.346283
"f8948886cb4cb018eca25d19",462900183.851108
"da5bf7f1c7b2f4ad670e2382",602141736.329537
"f406c9c3c92e9b31310a50ec",694964404.244283
"171b560236ce760573a990fb",1134758476.21071
"4d852bd93332172bfb081aff",1134758476.21071
"2e1f7569d134a931098a2ede",897031140.102575
"6d8d2ba62c52445d78f687ed",887863129.399547
"65ae1a893abdc2eaa63d9271",1228076243.39259
"c9c51c39725d7df94822fb20",496085455.193074
"56ddb54e50deaf650a25e82c",524589656.013784
"aeb330dede55fb66654901fa",1168932041.97452
"4f4e3350c429c6afc0bb0094",818168769.620304
"39377d0d271da03ad85c7bd1",538474098.591418
"bda2fcbba2b412981e708054",1074625961.16025
"eb89d0b7914010148e6bb597",643319582.042594
"513d0ddf1ce44ca671675fe1",998847483.351285
"14cd5f188cf6d2433240b5cd",428759072.230732
"dbbe0b6f5eb07a5f9ec873a2",662243502.700842
"f9acdd3fa50068bc0180d008",551498144.721241
"4a85c36fb854e922936b57fa",356455175.566057
"937876bdc44c3b8fe063a9aa",496085455.193074
"001399d3861c5792ccb8b515",1249163227.49176
"f28514aa4d6ffa36104411c7",669439205.050422
"3b185e3e31f7f5e6a1b3193c",551941172.148381
"f4c7cc4a249ae7037aa0b35e",756999998.798437
"b74a02ef5cc838952bb9afd4",809647686.821897
"75f5aff9fa70208ddd843779",548531382.217048
"b7273cac93fb7a0034039600",1254782060.43579
"b73bcc0cbfa173c9fa404369",942297604.335752
"3c4c18326318a7207b589dbd",360533843.555292
"29a230f7dde5753e65b661dd",705916579.688355
"c083a5c64c4d6952accd7bdc",548220736.760138
"1cf29f882ee8b458b8f27091",890316957.211789
"94c15574aacdc5c3cf5a406b",498644903.994625
"661f7eaf134a5b142843368c",558156568.775069
"14a5bf235097782f468fbf23",765799110.27355
"d2d46c70dc048c92c8e4f09e",778338057.356142
"f6faf74c3f4e02a6b333b7af",902596950.582733
"6dfa362ff7a0d55693793db3",942844138.944499
"b070e3747bcf22ed67509efc",861416814.441167
"7333f19416625d6f4244fe02",719525191.766338
"3c86651d9bbfbb335f15b544",655658921.944657
"9d8affa93ce4dc7c1a21b3a3",971286317.222065
"eb8cc67810d95d1b102410b7",974621118.169349
"047f94605add5f6f84fc3f90",919349876.644908
"56ba332c82c36f07ba6bd271",1518662902.27492
"5814a1dd61362ded4f1d8d8d",1680615476.91953
"141ac7bbe9637f9e5142135c",1342727904.85442
"08db0ce5cd15db2404ff3d28",576623951.763447
"c38677ed0876b7996f596336",379481471.42407
"daa4d7da8d7df8efc1adc9d1",497560890.663137
"f15c6403c6d4e3676a607780",456482175.475738
"4d0cf77f8cfcada2265ac585",496243497.083818
"4caab3951bd6cb6dc71ac8a0",458124595.957767
"7cb64b94877a9361f20027cd",523779815.713041
"3f438d6202cfd4527bd8f983",697647158.643744
"b7763beef728bc2021ebb841",488198779.21295
"4cea8ea969dcc433fcb59d96",904471960.376542
"24fadbd1dec637edb728baa3",735522669.150377
"63cf422266e7c39a6c895b3e",799626074.826969
"dbaa5d47ff63125584bf7ac0",971944206.40657
"da12ac932dd8a2fabade4bdd",745688944.737651
"f35538e95b4a567f9b834034",746172679.75977
"6ee1e976768b68cbc8008950",1053358513.90897
"a910019b3d18da92b4c6862f",651303957.307624
"a09413ca0b723170c26652a3",600168418.307605
"2b451da55be3683c33e4de31",1453378269.66891
"561840990333852ace562b82",723151909.168921
"b6695af1ce28eb50d7a2c25d",1087934319.6624
"9327563b40f2a0f888c68f28",1259863739.96837
"3438e5d77044f21743e56edc",645237837.51098
"63cde4fad1be942dc5ee695d",425488173.478634
"8e712705b7de6e791c8735de",489374391.828944
"85de01c0aa787152c77c6180",388128074.488016
"c9b0673becdedeede0209697",361094036.594658
"15ee6357e02b76367682d6bd",1224329494.52993
"5f284a75ec8e9c72abc76695",993851379.746119
"37e696957da15625da71146e",621073311.12991
"96a478c359fea0014fde607d",928384279.037884
"1a61721fb7306d55dd77b6ba",928384279.037884
"a7577260fa10bf408f1997d8",849959673.082344
"b3f8ffa761119a5441a44ad4",1126967603.36249
"a5c85b445f503a56e0e2a924",1172943199.7935
"5aac1a1d5da10b76ba4b690c",928733182.823286
"1420543e2eb5f38e4d38ba81",1630860674.40852
"a530e3ff6d7bc1abe333245d",780289730.115546
"aa9988248c7dedb016d8b6ae",1025004614.68685
"fe8ab5495cae81b5478026a4",945678967.451776
"b463c62e3c21e339e7acb52f",644181537.352255
"00a5133e7373eae3f0be8f2e",464240615.515122
"38b424cb0e54f0f7f2745781",763244329.681656
"c43530f324a3ac90f53a8849",863063050.689779
"abf93b2418fcdac14293c9a7",884039078.048007
"9b1be976725ddd512cd222a8",938192575.054808
"9b7f17ddae12105d47fad7eb",1116484020.92079
"3caab5e89722761d5ab2498a",445574505.253128
"a2f40c8227b466249d6cb659",950712120.992417
"e6a5007ffb7c1321d4fc21a8",573115237.10396
"0d50b435188b7830a6949026",441643471.407529
"d4bee60a74c2e2235f507ec0",836772693.589536
"b474103c4b637ca25b5d89e8",734923875.51037
"ce6ddb82d2ece3b8d58fcc63",523719877.299886
"28403f16831effcb75471738",339934741.773256
"03f518e2e5861002772345fd",337678142.875564
"011a6d0f12ba108ef15076b4",328683302.869623
"93ac0b004ca60ea56cc2bb9f",537141601.871927
"1b70fbd3e46da8c47c3eed61",426077770.013541
"cb40d6ea6a1eab77a60c1ba3",661151796.735471
"87c73db5d50e8ec3a22e6ccc",751015863.108642
"9aea45bade274e4ed91ec301",411945239.941915
"43c22bfa9a14df7b0126c12e",556082334.930702
"6d848e54ee68e6d8f23b3b1a",566248124.703215
"e5cd7a2aed48057b0dc8d970",386618593.591961
"bc4b94c892fea57ebae3eeb6",504924211.397343
"e7bb12e99318573a6e6ce1cf",824642368.565533
"4b52ebb0f0a8878def4170c9",754857456.270057
"3e85b447edd3b23b5a0d3b79",554365687.962635
"15005fe7eb24aa25b9e3cee7",733747343.184813
"22e00f8057294350ddf4d42a",909648345.516354
"ddf2583bd65f02abf7ce3280",985365106.181618
"704e5657734af93d19a0e5fa",693453608.33907
"cc1a11362066152d21d4cc60",844138624.209214
"12062de068acd322b610fcf1",892009917.028591
"e9804af0513b2f68daf182b3",781119145.11427
"f13d8f4b2e3114d71e5ed941",713030362.16763
"11bccaef3431fc17953eb81c",907561782.375055
"ef2b9c11f884cc5f31c26f60",933442884.74419
"25986c851e13c92ede6c6d6b",1076763858.13081
"37e28ed39a51956880d211af",928837702.364178
"9530217ea0b5d2395adfcc9d",1141625102.39781
"d8607e3261ef1546eb0c30f0",1055647377.81822
"22a025ad47ba22ea9fd1a094",952011359.006585
"1c88ddc21f3e8e4ca633621d",342995799.865662
"e45ba581daff88707ad842a9",468152179.237584
"d7e97cc158c6c54b02fe635c",496039093.171785
"04bb7cdebb8b66e783058248",623214016.356921
"d60cf6dcb7b4b40077536604",1190714660.72875
"85ceb648cee9f6f3d221254c",746455952.5929
"f58528d3ddce3bc6c71bfce9",838749297.805044
"c269765ece36cd93058efab9",419838642.946202
"919bdfeb16dd0bf67787d53e",450580077.38563
"ed8eacb8746dbcc3c2ef3aa9",672814750.761642
"15ec532ec6fb73074b9b12c9",640710077.878639
"58a724e8a0e05140b07539b6",757861030.403372
"2b7a5be93795a65d29970b02",895820604.250042
"6dde9af12b6597425160a47a",1220838651.49354
"f0ec99c13c61e89310ca9b8a",530687308.417064
"65c83da72c07b8e74bf581f5",708143037.760218
"3ecdb7a7d178b48361340ea9",803815967.783848
"af22669e3ed10470623fd8eb",855726192.013571
"748c981380925e1247b9e64e",892377489.50246
"78ab6cb1f62a7e781d4c4d0a",484746179.691724
"e80ba06329760362c7685ca5",557947946.336244
"3cecc0cc43ef46670a8e69bd",597850248.864584
"527e4b1b06637b5362c8f17d",476815995.181014
"cf9eb2cd0f20b13cc8816bbc",379764584.134988
"4b3a6baf8196a59bac8c08c0",481100470.761864
"9bb9864a6bcff25b17477717",585796070.576904
"4f7d630c921cff500705ee5a",605943720.014165
"7b7c0544ece4aa383fd5b4ce",827287468.038776
"191094739043620c72aad2a0",868186237.621695
"a20435d582c7646db231e7d2",962603406.647163
"1555743ec7e2f38904852860",503790992.622133
"1c7452cfc46652a60b7a4f05",808386992.255837
"97439d5a82f970e7f50d51b9",849721394.583399
"7667cd57d0bec809417c9b11",616948068.238448
"103f6eaf04b44c4013acf097",890043597.86815
"e6ef433629e193042bd30f4d",1092677865.71832
"2ee7f959d069c9ca223115cc",1005204155.06176
"b46625b69fba1afc154471e0",906432119.036877
"5cc0700421954934cd8dc445",957049007.946087
"066f1b68f7c053a196662fe0",1038500360.67479
"645e1c7b799a489887086a1d",855597260.441145
"f426c41d6d8bc99f359f480c",407211169.568703
"d1be4eae680cb16d0c842606",1210338000.52767
"57a5f4f83a474ae156f207ee",858267981.054447
"53eab0ecc3ff098d55666699",1466664313.81671
"54022fa49ecd9cf290aefc89",1034816711.95306
"545db4962e6294cc5ed07727",938192575.054808
"8e17bc9f09099ba3138c232a",929403020.254563
"3b4b303bbeece313f92cb85e",951317969.33215
"d0119d7bb15452c473ed28ba",715302450.33455
"1a36f98c62f5126c8064314c",869548482.845333
"96a77e8e42d676b0da3fa572",646059232.459466
"d7d6f668e3e40d957163276f",559143258.696718
"5b908b8abd8dd0862440c172",547283592.343801
"81716dd4aedf72a6a14392e4",405811647.992569
"47d252717c4bcae3e1ff19e4",959739810.79467
"4f0b2f7e4d787a108a4d2537",790026809.048908
"90a43053efa1d292af692a87",447072782.680237
"c3df4b9fdaa4dcb13723b5f1",729218561.14474
"4b905620f76873355d317dc1",633790540.592345
"ea16314310144a10c81da9c7",372245991.140983
"0e5db1a36a521a5d2912b238",509755772.360595
"c53c58dd7b26902f67c3becd",598541675.54751
"6c17875f20f58b1fb211c18f",924258765.618855
"200020552855ed39d1af999a",553594345.97683
"b44b862cbd855d46954eca5c",578228622.400261
"ce47299ee877638c4729f60a",545005424.032737
"3a28bf9841e6a9d3f1bc293a",1216626574.74031
"3a488b9e24d9b8fc7c222e20",309392516.097392
"5469c33200ffa87952b356d0",344008049.028748
"b57174dd86ed451448dc501b",506364118.906987
"ebe09efa32acf6d680341840",641519590.901974
"33f7d5aa494288cc90d60456",990541462.42749
"de9a32ec454c2696cf75eb0d",633592318.63493
"df4400c44a166c851ff46eab",751048810.160147
"5dcc8f6a6854a864dcd27a87",704703144.822719
"bc08ce9f24533cd644ef08b8",436690531.506836
"2935cc0e053bf558a8b73054",704703144.822719
"f08001f2590d7b734467c58b",561185022.933055
"5a9892659590355b91442979",759738171.55587
"ea34dfefac91681864c2bfe1",870992603.631773
"ee3b5d47d05a80c07751f7a1",1338345432.23728
"448ad01af4c5cfba3feeab26",1338345432.23728
"bcf43ae0b4b15ae168abca97",872367571.74672
"8ccd326e4f515bf7e817a14a",865715794.008295
"94535dcf38c9c6461a73db02",490293727.333747
"9b3557302e940d4da341cdab",653333244.22593
"edf8c961862a4ff8e1e44f1a",871421321.038516
"6e508fb72f189a4fa91bde58",902486777.015511
"7d0a4771afb00cf9a38ccb81",1652166412.55962
"8c32b6b31d1a1d5736c4df61",1276697686.01507
"da782fc0c8a79e3e250f0f67",372042276.076593
"c86e643b7f7b57b4482020ef",469469313.666151
"4632f1e8fc93e268ddeba07b",554932727.355892
"2cd372392fda500e6526695b",724272770.799553
"a05ef49ad8b2d6c466ac7412",919972587.301793
"9f50ed2b7e40847ffd877f4b",677145625.324097
"c00083aa30ba7d953361674f",346848343.990754
"50857161c59b991304f5c55c",850331001.968755
"3676f63aa0ab23ca7cd344b7",473219096.82182
"3710ec95af4702c45f165279",732576886.184734
"16db516a238934a730ced1e8",549070460.837694
"d450dd622183c7cc43a20d70",473239856.934518
"ba84fbef80c8a82895ec599d",1202564832.37105
"ee85a12b8f764bc15164dc7a",660537951.996175
"0038a3b703f4ec779bbcfe6b",1015539269.05303
"aa643acab634ee591a2a43ce",639788088.486801
"d6438814f4ff3853bf6cdb13",1047506186.64143
"a37522af63bbed2f4d10900e",1620080833.75292
"0b715ccd3b3e01444b855857",364016380.834084
"fbdb9caee4455e99259cf921",553399039.414242
"b3c02569b8fb721934f51c52",402628253.464794
"c07e2ef0bed4be12e41c783e",429410529.895293
"1b4e4016cb766bfadea42f73",425218011.706723
"ecf4e968c925cf8322f8a0bd",413045146.74622
"6cc0e6bfd30ed93fca2bb217",425428122.69947
"3e7f514983daa92e49a7c87a",477724495.014659
"97a22807207cdfb341d5c50c",390812744.912121
"3f9e95762d2f2056e9716039",488721442.512603
"255c5b92d71a00c3a73b9aa8",390217611.003278
"58d24ab99d74ae4c449c90ba",771278514.554497
"51d1df6e1f28c40dc9074b74",1380497267.51123
"16261339c3a99635717fcda8",1477851767.67862
"1475cdbbac4aa486266e439f",863308363.703822
"2a9974fe07b1e4427e386e06",859098349.727632
"cf76689ebaa20c70d9db4d51",1013654394.65192
"f9379319f992cbadc43b9189",792746836.306026
"62313cfe4272d263173e1ea9",841101076.539652
"b2c62bb0cf8d210dc4635653",1148272621.59639
"5d2fd288d33283826210cb90",1141625102.39781
"3454ab4ad567d2d22d990fec",798422101.228279
"58be66aeab226c35330d57d5",523781813.778283
"315ea6fbd6b3261cae7fb900",986945096.774656
"6930d8e260fafaa5c317dc82",473653443.650302
"0fa99fd0e8cebb71a3bb0871",315184983.246033
"fba946e4ceea37176170835b",406931655.822798
"b53d4d8d0bd4a0ae84fbc22e",455562803.664421
"8bb1a2ecc997779d1addf12c",358640194.520598
"6dd97377cbc262b07ea2eb99",449255095.217067
"5c50853824c890a5a7f0cd70",525101199.273013
"4c3865a97f5877090e7a9649",594883707.817677
"a3cb2a035f98276076f2d848",535082184.100136
"40d04ff9c405cccfc82ed5a5",525105205.492513
"22caf82aae904c79057fcb3b",562158838.196782
"eaf87358d89af17c3e004c21",652904714.63749
"9ab5ef2c5650c4bd05248990",411521952.762182
"d96e3063ce77ab1235e2ba26",512887349.66227
"665d62a8019b27bf5ce6e6b4",381613247.608353
"56234f11aae98489ae00a8d3",510992067.223714
"76a5158e1a5c1f9fae8ee882",603549135.465883
"d974970034de145d469d09c5",778053073.631729
"7b5db1e4f4f47b4bf7c827ee",595036905.375024
"73ff6ce99ba5dd8cfab0faed",462493340.296471
"e1cecc8f17883ba6e2723826",557417162.542493
"857870b1412b84f0f19ed751",410033311.696465
"d89dff35fa1944191aa9ed98",890125087.523492
"86b89233e0176e034ae3cb7b",922914663.63886
"dd3d529f3745159d9e7746b2",900423510.832679
"af10ec1529a63d0bc10b056d",1304423507.37293
"a2645174e4e15c49331f576a",774719708.988211
"311dcf366691c44243b7b89c",897299799.65175
"4cbc74a93e33f7b4812e1a7c",671032057.076873
"6e0140e1d667cecd155c6e23",643285225.9877
"dba6308e2358f30b7ec33f59",869420785.250306
"761ba98d35074faee3594dbc",753611639.143192
"b961220d34be930fada80887",880841151.749185
"c9c3973bb37b5c688a7c0157",785592566.322299
"79a0bffec81b17d606a606f5",774719708.988211
"135f6f92c4ec95847e8840eb",667941855.588734
"05858b1e4445f56f22e1f4bb",887595602.317592
"623b7d96c0fa09e50148aa7b",694894154.206579
"e61e5d3288f02b904d3b1e38",966243756.993345
"0d173e7afc8f8babbef6ae97",1242595077.92053
"7635a792e5002ab99ceef583",648135222.379117
"4da93e7126354a474d435a4a",820851031.533571
"a4c71322f79dbbbedab3191a",1245045765.48149
"57ef53ecf8b709ddc05aceec",693669235.076336
"65c3e09ee6f1ef0500ca4316",1078173662.40649
"74d0b6e87c2045f95fd493c4",1110310624.38133
"4a3d0390e005fa5b4c9403f4",1065374783.42396
"a3aac701ae444b6d91b7bb0f",1081180268.22371
"4afa3a1b63c076123e7a5279",1078936876.49545
"c97adfa6f5ad3e3db6b80edd",1213391422.38152
"58cdc29143b85386c76bedbd",1622381469.6142
"1f81176d8a0c61a7177c6c2b",1093772575.48253
"1c2e69465c75fb3af2d57351",1145455162.58512
"7a10ffd970cc822108ce7cf0",1080421649.41779
"3bfccc757ef82ff2774f2db9",1304938623.06696
"3c753ecb3a4f8ce43077a6c1",1326525370.72218
"100e9e2623cb0fc52fb08813",1232852228.30213
"90a269d52e47c1705f9b6cf0",1358962441.95784
"34f4df9fce2ec05633d0cbd1",618673215.852455
"1e4fd826fc8693b17f6efc3b",1104657964.89159
"efd9d848677015f13688453b",434430852.80846
"07cd866c871333283ecb2d23",817005439.776398
"76a307d6b36b8a51115e91b2",799331772.019203
"080969c751cb94822aeeb755",429240204.281922
"1e37fb708b70b6b5e8fb5cd2",569990872.297428
"4e47d2c8ccf9929ad9c84544",446819595.472813
"3c877a0fbe08cda958ff8f46",1033002448.47627
"ae59a0d6441697841d86cfcb",554647019.38146
"2fdb80ee4f9a35663e92b3b2",582640358.524045
"3a513410a390c75fc14b0b3b",615221863.894527
"0616401503f2ebc05af7ce4f",418102949.457397
"98b973c8597d5805f87dd074",724550493.608943
"7063abb555d919d5300af3aa",899942761.183457
"88c4b21ecffe12cb6c408a6c",747433285.538867
"75a4421cced1111492d00298",513762655.679561
"0482cd89d767b3b7de976c3a",343450779.097036
"bda9e5d8048acbbe5a9d49ea",456997903.615009
"2152ed6b2b2eaf16ec272cb6",462386614.151689
"9bf2e0c1bc82010e92da2540",832776264.260269
"110af3c21ecdf156898c7c0d",1234960954.87413
"2790ead3eba9370f00024472",650379128.076899
"9b06c7cebd33cd26cd6cc089",1637915221.11466
"fbb89795386c14f5088fccdc",861287025.467268
"e8a3d9d6134ae8d631791e52",1432992426.45903
"5c535b7d92e34c0fe4b66891",741486588.992192
"d88544e4e85add30aa795ce6",472461525.074549
"01b78983d268b52137e5ac1b",414300473.84911
"25414034e50ca33fcdcda4cf",633494439.199219
"2212e0125cb7f75390020951",754383918.447345
"a4d5ea1b907e98be72b5c49b",445772568.020781
"2df90c0a3e2b9138fe276a75",926115181.118407
"c520b7e8de3796450ce49a30",361063733.648689
"35114fa32397272437e67a54",465087008.752985
"bb5726ac16b4ade709151159",453862905.598643
"b4dc6733589bb35444b74c55",976858130.10648
"3b0b0bb06d95c5ea1aed2d95",701848665.849339
"fb7bd85c05cd74d945d22de0",485298468.31199
"6396667677a878ff61e1b536",582871554.426597
"47b5804ba1a998c3e7544092",838680509.770905
"ad4d91ed26c1fd5702b94064",678393121.472554
"2b802261b8bd839aa0b04b16",869832138.091632
"0bf9fe130da23aea7142bb7a",831290853.18064
"90511f2411d4a37a7224b995",711863080.832055
"1355fdce5b97bb36da15734e",1082849865.87912
"775a6affce535c5a19ea5f30",842610445.824336
"e36d70d72c2758d7fef242df",589893008.238053
"2fde05df6a3aa9f57385e6a7",482440231.961062
"5e0100ae728e347eedce5b14",1210338000.52767
"a636ffa140f80412f003734d",918030423.28338
"74746d24b9bd86e23338bcd9",858267981.054447
"99c539fecb3bc233288ff905",727189322.881009
"44760087930212643641eeb4",1381474489.45706
"2c5d940b5ef2276f1fac1ca5",855597260.441145
"b26f22f1fd5a991ecd1e07f8",705316327.69066
"1ffafa78622c45ea4127ce82",792130162.090029
"32a555016892e7a74d231545",646059232.459466
"8d06037db08d0754bb67da4f",1038500360.67479
"80255211d99c72e343b32798",1438307431.43593
"070062cd1c769f3be9255af1",1381474489.45706
"0451f65828e628c2220df77f",951317969.33215
"d96f6225db81dbf3d1a0e9bd",409106817.309102
"b1527eec2e6709dc51e03f9e",1357980423.19997
"5464fe43eded098294d634ba",711863080.832055
"ea37ad89fbe4159940586718",326757446.149406
"4057a676e7012fd37af9c3b1",423232372.666741
"51273a81121232e7f30cfd1e",370198315.540269
"3cfd9ba5c6993718c0c532ff",438108795.469479
"8567e677b30c410df80004c9",653572545.820554
"7a34bcd9f86f5036b526c3f4",595701217.479821
"3dda25226646e1e91f4c948d",595701217.479821
"a2529027db6b525e365e7be0",487848786.585796
"c6115d5e908e04e67915a581",628056421.760743
"8d0ae601094562744c8dba4f",485620695.653313
"55209683056fe2f9faef7fc8",457092923.81367
"e840095310907e82a159d683",595701217.479821
"278fcdbf16e3064ba42c6785",1285754165.48874
"74af10afa02e7724eeeef108",552181250.033332
"b763f71e8a5bdeecf0f3f0e5",343128630.731208
"5472d536d1b6b731537bb67e",660165133.904742
"995ba6d1fd63d5160fb18e71",700210709.274744
"f424ca724e7df1c37ed78aa9",847641325.991243
"c2aa451b62293042b7244fff",819340006.967914
"d4ca9506161d3f4bb3ca57fa",318722115.452767
"799862427c1f335eadedf4e8",361060290.293015
"1f3b3bd08063993c23586c93",550263547.089761
"817422f4c278ff27a22b05d7",450224420.720936
"db9798a3f9ac287754f3ae01",881457953.721859
"7ead45d1f505649429904307",744580384.306883
"ac7ab254166442188c6c5c25",783315310.20436
"67250a8950aebdbc67f7fbfa",1083686664.78668
"641f4319c315cbb74872b8ac",355505285.339876
"710b0541a025b1b6a5a80c41",403589339.27407
"a10f459124248ef30f290cad",472653508.773814
"1aac53220223d0d823e70d0f",345004201.758172
"9d0ae0c4dc11d8c6d94e545e",809258621.668884
"be685d2954b8c7337ec94942",522257511.33628
"e43151473292e4e98f121f63",458610688.306135
"e04fab3d74d14be3b8dd2c8c",500530667.265712
"c77509a6eb6665bb8eb07d95",807795128.712605
"9753470e033b35407a2eca2d",847911365.833029
"825f57ad0527d4abf41cffc9",1045161212.91963
"0d8074979d302868c2534262",1204975641.55675
"15a3e60c7a5d55243057d7df",612685430.277577
"6de06f867a28393a9e95c7d4",296812646.86391
"4d418d0079828e244dbaff5a",613213867.365794
"2de93fc191360ae22b0402dd",440129808.740024
"86792949f2e6a347208cbffd",445397768.201691
"6d8a0768adedcc1070d28390",849586885.890672
"459963742bbaadbd9db97723",898990605.18799
"235b10cad7233d579a966948",506665542.213397
"4443407341bec8b7b0af40b4",825477991.196734
"d7047492f4c53a0cdbde60e5",1109480776.86551
"5541cbe23acd6ffd4aa0d939",1047506186.64143
"1d0853f825cc0aec6f5544cb",941277296.376232
"f016623361c6ccc5163e79d5",1121283607.86528
"d280fed64d1c23ac9d79ce20",873058367.384728
"7e86f11cd63ff6c8a3c12fe2",925435357.314254
"9d7f161ee660b1bcb54574b1",1353860588.86392
"a0722c5527c6d3cd5cac9477",1394978324.84773
"278a2cd98528eb1341a6b685",525937157.567657
"b755f88ff3907bbe2a417e07",1285526114.24077
"2bb55b0a92d62454867bb158",841548787.817687
"960c9349b6ef9b747ebe5829",1317498301.66008
"2c8352c418097f82a50d9bbf",982008527.340097
"47d7ba800f164f397fcafa9d",613011557.760556
"610061a0e67aea7d222f08cf",1355628023.88843
"a33de2559b5f56d1b3cfce08",682823717.504726
"f020fef57e9069e4dea2d71f",1368547663.59393
"883f095dd3f7e972d7dd3c2b",666526671.142938
"b0b784bfe2d3c1b3b1320613",914938116.887519
"1ea66dd4a72d93f5967be730",505962500.091175
"90b04117887941ac898a67a8",395565109.831946
"022357a3d48ea87d58ffb46e",459486253.514079
"292224fa68b0303a90063801",519771138.641919
"6cf924390dd3ed4454403887",444359157.759785
"555a293dbc104e00f182fe34",546109466.566456
"e13ef02a57d35f71a4fe6121",481796534.569261
"c82929467d22589ec62c0475",500761754.723196
"18a74c9a49ad381aee5e02de",466171399.39556
"da40d46cb91d9e59fe12e6ba",538327249.348444
"6320f26d77fcd56675db6b97",674302445.577454
"3307731f3bc518012912f1b3",1147175877.43049
"ba94572d1e050bb92522f112",459325024.119787
"6e0d6bcb01e99fc4959d3f7f",399655784.872124
"dc3cbbb2fa00043d02958219",866277391.510468
"495aa774f4db66db6df30e93",415358340.168008
"6ba298925ffad32daae55385",529044011.464823
"8df5099d856c7f9de43990ab",825052992.57406
"93c5c5d9d1e99824178be9ff",565784980.234029
"ffbce3ccf241890ec95104e4",435747019.737152
"2c03c38782e365e68b32d6bf",694154971.411121
"7734421098413f27fae86fef",1034554235.6666
"2b50969f1faab80655bb9104",560511091.365884
"025a98586386211b1519f9be",510392041.533049
"6013b8c04f7b9fbc74ef1ec4",537247137.417077
"11075db1cf9899c8640e1b90",551814857.295709
"61ba09084039a467410aeadb",735950677.57141
"eb2880c2433c4b2500fd40ef",382449027.828753
"f7f8607535159c82dbfc6c14",364950725.368212
"35c7a7c0ace36f4b95423c4c",483356682.119261
"c71123c31d02408cdaa74daa",640710077.878639
"dd8aa138623604829d56ac2c",399655784.872124
"cb94eee5ecfc75d0fd5ba6e5",525879981.381228
"ae6bfb4eb4770f2266e3b961",670667386.96032
"573ea1962372999346590c0f",1246664011.67411
"9f7204b4bb3ffb8591e3164d",1081609288.36328
"a4410bebf9843297fe32d63c",625322739.513038
"2afd9dd680803e3c12d5242b",977499284.325579
"a7618c242fd918ed894304b5",600123775.481967
"5ebc5cc2c1488f681cd119f2",1008272634.04478
"cd53a991573ecb5c53f47986",824187931.362494
"75ecbc0c0e8e76bb8d734f60",817889481.877524
"47c2934aaa5934c68dcb9e51",1122469062.1037
"386ad1ba1cada9649f3415c0",656913191.408446
"9ca0839c9c294674e86eb691",1043018420.69749
"bdbaafd11259af6300321a89",759683108.299979
"2e41ceccc918145dbe7de0be",564345072.270145
"11df35a3fbcef34e47747e38",980569221.063824
"b0bcb64f2f2ba69cc712e0ae",1112163081.01651
"bce0a4447db2d54d36661011",693931252.224564
"ef7ba10407cd74590ea3fff3",787681108.945342
"a743dc3903eaf3576046ef3d",817674230.154275
