"property_id","price"
"7902ada9116a1cf7458933cc",792583552.308142
"b21f6e217d6733230a8eb7b7",899213542.331297
"09ac622c303bce9ad5514442",505405010.350966
"ea63bca8e3a77fe88d88fafc",484269331.124505
"a3c7c54fa12d5b57dd997210",370219499.063859
"cdadb2607807935a0a5597e1",631450891.067961
"8d041784b65d33c76e5245a4",817088034.604115
"e6807209b634455bad257998",525253457.1033
"b1e3f1efb232cb0976506cc2",700550020.128997
"dea95d98e8bff87b905f9172",864981312.038505
"44b6382d9195ceb3f12d4939",867204823.980889
"41f33deb9990562def18c917",989287756.043452
"0a61250b2c208d42a3077bde",866216258.82668
"c714b30713eb7877ed3cd92a",365565191.927718
"bf120b883bfaf7641eda65a9",593611991.065414
"90b34ed38e0f18988f11d77c",802265909.080674
"feade1f4b3b06fdc12ec213f",736112122.446482
"00bff9be2d524083e3b3149d",755609393.783976
"f1e38e53ddb8a9d5b641d934",897291242.374824
"49dbaf0bcca86f32f86e641e",735044436.418251
"18539b6cb6884f753e0ac18f",764880914.911117
"7586a79a0151387a1c0cd85a",973201920.573501
"d533a334c2ad9d510865fe54",691140179.404253
"95f7bbdcfb59b4cdb41b0394",488815599.961357
"4a2ae08359e1ecd39b43afbc",651423225.543025
"e8cf39cada5b7755f60306d1",786736677.002803
"0489a476b376f7f6efbc193b",316842537.583949
"7b31b5e53015f8116fedb0c6",1208483359.57421
"4c0892a39011cc6a37fc1145",445969017.589476
"92d7d4fa9fd09075bec14a3c",458741041.668071
"5e5ea93675900efebecaa19a",352038364.317954
"084de1226de9a6f4a6075c2d",456382929.811529
"54f16cb9563346e15b019102",339490895.55194
"512a6de80962ab797ed2bf72",662318031.519389
"871befe27fa79fc1e1813b19",923842818.690323
"4e0b1df5e05ac505c701f519",553575340.149548
"37227e66adec69299f853e51",585599455.729059
"0a0e3ee960f60d04ffd6bc0a",741738372.401875
"82b15a5da307865c7045dd56",886632833.876291
"44d596fa36e3992208292ade",328385653.74067
"3569024b3ae4865240973e6d",410270349.357428
"31d3215c8345d48ce9734c65",409064682.775253
"147e7f5381d3c951fc446376",510716318.526294
"77deea164a3a622df41249f5",426168799.767658
"3cdee5304896e4cb9604ebe3",440812836.223812
"f5418917530b72c9fea14f66",592913819.125186
"ffcbce226963f10da8c53fd7",507228292.220115
"2fffe55a1584619bd7c489f6",543878716.12561
"3920eb3f72b96fcb58ef778a",334113486.100298
"d10bdbfbd411ae625dc80611",360109804.592364
"d61ac80c0d4737c3529f4a2e",356897374.412964
"f8948886cb4cb018eca25d19",473685064.484435
"da5bf7f1c7b2f4ad670e2382",436507327.307884
"f406c9c3c92e9b31310a50ec",447422536.119204
"171b560236ce760573a990fb",974318157.678737
"4d852bd93332172bfb081aff",974318157.678737
"2e1f7569d134a931098a2ede",905652728.49595
"6d8d2ba62c52445d78f687ed",797080059.665219
"65ae1a893abdc2eaa63d9271",1101716347.43988
"c9c51c39725d7df94822fb20",508881469.217767
"56ddb54e50deaf650a25e82c",448383631.501794
"aeb330dede55fb66654901fa",994255229.063528
"4f4e3350c429c6afc0bb0094",746517176.428379
"39377d0d271da03ad85c7bd1",548702992.511379
"bda2fcbba2b412981e708054",936744231.290445
"eb89d0b7914010148e6bb597",601019555.960492
"513d0ddf1ce44ca671675fe1",851540159.723767
"14cd5f188cf6d2433240b5cd",419857061.259413
"dbbe0b6f5eb07a5f9ec873a2",645135698.034941
"f9acdd3fa50068bc0180d008",482899621.218849
"4a85c36fb854e922936b57fa",355236870.003139
"937876bdc44c3b8fe063a9aa",508881469.217767
"001399d3861c5792ccb8b515",1011801966.11226
"f28514aa4d6ffa36104411c7",541914388.054489
"3b185e3e31f7f5e6a1b3193c",556136430.348663
"f4c7cc4a249ae7037aa0b35e",759870049.786723
"b74a02ef5cc838952bb9afd4",604731401.162362
"75f5aff9fa70208ddd843779",522325252.375396
"b7273cac93fb7a0034039600",829714715.595106
"b73bcc0cbfa173c9fa404369",734898644.334609
"3c4c18326318a7207b589dbd",345739360.224615
"29a230f7dde5753e65b661dd",443057539.277876
"c083a5c64c4d6952accd7bdc",461315426.962128
"1cf29f882ee8b458b8f27091",754992807.378992
"94c15574aacdc5c3cf5a406b",512754324.238392
"661f7eaf134a5b142843368c",469538267.73685
"14a5bf235097782f468fbf23",652141781.468146
"d2d46c70dc048c92c8e4f09e",650149676.109394
"f6faf74c3f4e02a6b333b7af",600044800.155811
"6dfa362ff7a0d55693793db3",775090690.588843
"b070e3747bcf22ed67509efc",725445180.386074
"7333f19416625d6f4244fe02",669815982.956877
"3c86651d9bbfbb335f15b544",604337055.499753
"9d8affa93ce4dc7c1a21b3a3",715115561.385642
"eb8cc67810d95d1b102410b7",816854297.280248
"047f94605add5f6f84fc3f90",858258159.013088
"56ba332c82c36f07ba6bd271",1197581777.57824
"5814a1dd61362ded4f1d8d8d",1276941219.99814
"141ac7bbe9637f9e5142135c",1149936154.00228
"08db0ce5cd15db2404ff3d28",554587779.852138
"c38677ed0876b7996f596336",302214493.843274
"daa4d7da8d7df8efc1adc9d1",428160048.780463
"f15c6403c6d4e3676a607780",498477540.304679
"4d0cf77f8cfcada2265ac585",355103415.647301
"4caab3951bd6cb6dc71ac8a0",418116506.634704
"7cb64b94877a9361f20027cd",555161399.696334
"3f438d6202cfd4527bd8f983",437163887.049203
"b7763beef728bc2021ebb841",477949611.26745
"4cea8ea969dcc433fcb59d96",594113778.713336
"24fadbd1dec637edb728baa3",599897178.510392
"63cf422266e7c39a6c895b3e",714541558.533064
"dbaa5d47ff63125584bf7ac0",820046682.247177
"da12ac932dd8a2fabade4bdd",538604550.735846
"f35538e95b4a567f9b834034",466890387.599251
"6ee1e976768b68cbc8008950",971345601.643399
"a910019b3d18da92b4c6862f",581259542.257716
"a09413ca0b723170c26652a3",564617467.897281
"2b451da55be3683c33e4de31",1216171835.66285
"561840990333852ace562b82",741625200.742767
"b6695af1ce28eb50d7a2c25d",843084689.03767
"9327563b40f2a0f888c68f28",970756623.363695
"3438e5d77044f21743e56edc",649063050.728156
"63cde4fad1be942dc5ee695d",386653253.718455
"8e712705b7de6e791c8735de",433055055.6738
"85de01c0aa787152c77c6180",337007688.464205
"c9b0673becdedeede0209697",368160499.506682
"15ee6357e02b76367682d6bd",942008285.062939
"5f284a75ec8e9c72abc76695",738131062.313362
"37e696957da15625da71146e",610200187.754059
"96a478c359fea0014fde607d",683397006.50169
"1a61721fb7306d55dd77b6ba",683397006.50169
"a7577260fa10bf408f1997d8",627163407.01095
"b3f8ffa761119a5441a44ad4",835488885.542494
"a5c85b445f503a56e0e2a924",899264997.215036
"5aac1a1d5da10b76ba4b690c",800082229.430936
"1420543e2eb5f38e4d38ba81",1553417208.65048
"a530e3ff6d7bc1abe333245d",679873699.285922
"aa9988248c7dedb016d8b6ae",765543539.898783
"fe8ab5495cae81b5478026a4",753026844.30527
"b463c62e3c21e339e7acb52f",581937331.1917
"00a5133e7373eae3f0be8f2e",461149157.846069
"38b424cb0e54f0f7f2745781",643589586.327345
"c43530f324a3ac90f53a8849",629311899.852198
"abf93b2418fcdac14293c9a7",758446686.182905
"9b1be976725ddd512cd222a8",629427140.852917
"9b7f17ddae12105d47fad7eb",877435527.864472
"3caab5e89722761d5ab2498a",399784631.449949
"a2f40c8227b466249d6cb659",975011574.235415
"e6a5007ffb7c1321d4fc21a8",494914487.74973
"0d50b435188b7830a6949026",420082150.249418
"d4bee60a74c2e2235f507ec0",574752895.7588
"b474103c4b637ca25b5d89e8",791231705.316278
"ce6ddb82d2ece3b8d58fcc63",468469276.523895
"28403f16831effcb75471738",312561644.822283
"03f518e2e5861002772345fd",333451381.270116
"011a6d0f12ba108ef15076b4",298022651.61475
"93ac0b004ca60ea56cc2bb9f",420300144.919484
"1b70fbd3e46da8c47c3eed61",392954957.437782
"cb40d6ea6a1eab77a60c1ba3",549986537.110426
"87c73db5d50e8ec3a22e6ccc",713908100.349929
"9aea45bade274e4ed91ec301",396513873.419109
"43c22bfa9a14df7b0126c12e",466653568.630449
"6d848e54ee68e6d8f23b3b1a",541343097.719696
"e5cd7a2aed48057b0dc8d970",400728993.035685
"bc4b94c892fea57ebae3eeb6",440444726.720904
"e7bb12e99318573a6e6ce1cf",719393454.830067
"4b52ebb0f0a8878def4170c9",478871231.400116
"3e85b447edd3b23b5a0d3b79",493579623.314117
"15005fe7eb24aa25b9e3cee7",658708629.848244
"22e00f8057294350ddf4d42a",829980627.474884
"ddf2583bd65f02abf7ce3280",773219859.564344
"704e5657734af93d19a0e5fa",672902020.296997
"cc1a11362066152d21d4cc60",722702396.221485
"12062de068acd322b610fcf1",800109698.545908
"e9804af0513b2f68daf182b3",612252031.287635
"f13d8f4b2e3114d71e5ed941",566099099.819867
"11bccaef3431fc17953eb81c",611136652.661954
"ef2b9c11f884cc5f31c26f60",894772112.007108
"25986c851e13c92ede6c6d6b",831980858.629107
"37e28ed39a51956880d211af",789123212.257283
"9530217ea0b5d2395adfcc9d",796305078.780163
"d8607e3261ef1546eb0c30f0",679478303.673958
"22a025ad47ba22ea9fd1a094",855277463.457446
"1c88ddc21f3e8e4ca633621d",313495437.461616
"e45ba581daff88707ad842a9",394124418.464216
"d7e97cc158c6c54b02fe635c",407602811.390353
"04bb7cdebb8b66e783058248",502316244.281888
"d60cf6dcb7b4b40077536604",850369927.923869
"85ceb648cee9f6f3d221254c",698199599.644152
"f58528d3ddce3bc6c71bfce9",707914810.360144
"c269765ece36cd93058efab9",367808860.120395
"919bdfeb16dd0bf67787d53e",418270451.299715
"ed8eacb8746dbcc3c2ef3aa9",502240560.700113
"15ec532ec6fb73074b9b12c9",520633366.375412
"58a724e8a0e05140b07539b6",714953266.816793
"2b7a5be93795a65d29970b02",768594031.824433
"6dde9af12b6597425160a47a",948361317.555965
"f0ec99c13c61e89310ca9b8a",449670877.25438
"65c83da72c07b8e74bf581f5",586135833.540075
"3ecdb7a7d178b48361340ea9",701360221.308241
"af22669e3ed10470623fd8eb",758521914.270482
"748c981380925e1247b9e64e",633420737.506931
"78ab6cb1f62a7e781d4c4d0a",469234766.562363
"e80ba06329760362c7685ca5",493222950.875179
"3cecc0cc43ef46670a8e69bd",488349651.295168
"527e4b1b06637b5362c8f17d",368282704.398176
"cf9eb2cd0f20b13cc8816bbc",362016046.689698
"4b3a6baf8196a59bac8c08c0",451919310.800533
"9bb9864a6bcff25b17477717",579188927.649935
"4f7d630c921cff500705ee5a",601536783.968633
"7b7c0544ece4aa383fd5b4ce",589481353.76669
"191094739043620c72aad2a0",721070782.977415
"a20435d582c7646db231e7d2",654631758.707212
"1555743ec7e2f38904852860",514116530.240353
"1c7452cfc46652a60b7a4f05",787515864.207325
"97439d5a82f970e7f50d51b9",770475713.67737
"7667cd57d0bec809417c9b11",514939911.827044
"103f6eaf04b44c4013acf097",681668180.361357
"e6ef433629e193042bd30f4d",844159555.335173
"2ee7f959d069c9ca223115cc",1117557817.19278
"b46625b69fba1afc154471e0",807055908.623857
"5cc0700421954934cd8dc445",791835597.538135
"066f1b68f7c053a196662fe0",797475438.179455
"645e1c7b799a489887086a1d",700224064.861502
"f426c41d6d8bc99f359f480c",444621975.279177
"d1be4eae680cb16d0c842606",978051311.990845
"57a5f4f83a474ae156f207ee",900705212.023761
"53eab0ecc3ff098d55666699",1303311849.62569
"54022fa49ecd9cf290aefc89",841518290.95862
"545db4962e6294cc5ed07727",629427140.852917
"8e17bc9f09099ba3138c232a",840046127.051237
"3b4b303bbeece313f92cb85e",891547263.351431
"d0119d7bb15452c473ed28ba",532169218.393333
"1a36f98c62f5126c8064314c",775013819.256249
"96a77e8e42d676b0da3fa572",536321590.875927
"d7d6f668e3e40d957163276f",542259727.011499
"5b908b8abd8dd0862440c172",493581506.174548
"81716dd4aedf72a6a14392e4",389624869.668931
"47d252717c4bcae3e1ff19e4",755582011.279805
"4f0b2f7e4d787a108a4d2537",619640411.987944
"90a43053efa1d292af692a87",375632395.475436
"c3df4b9fdaa4dcb13723b5f1",800645534.82857
"4b905620f76873355d317dc1",541986746.261514
"ea16314310144a10c81da9c7",375345919.996675
"0e5db1a36a521a5d2912b238",603447840.248738
"c53c58dd7b26902f67c3becd",439613830.617154
"6c17875f20f58b1fb211c18f",511097339.188267
"200020552855ed39d1af999a",412816741.803161
"b44b862cbd855d46954eca5c",406974346.891551
"ce47299ee877638c4729f60a",425089886.852678
"3a28bf9841e6a9d3f1bc293a",1022370654.23569
"3a488b9e24d9b8fc7c222e20",350738808.172999
"5469c33200ffa87952b356d0",361923532.744008
"b57174dd86ed451448dc501b",382924933.970779
"ebe09efa32acf6d680341840",569066439.962611
"33f7d5aa494288cc90d60456",953203280.851727
"de9a32ec454c2696cf75eb0d",541093283.11445
"df4400c44a166c851ff46eab",579612188.155245
"5dcc8f6a6854a864dcd27a87",560044093.658989
"bc08ce9f24533cd644ef08b8",350901408.279759
"2935cc0e053bf558a8b73054",560044093.658989
"f08001f2590d7b734467c58b",434661267.774911
"5a9892659590355b91442979",563782394.299173
"ea34dfefac91681864c2bfe1",649797593.841977
"ee3b5d47d05a80c07751f7a1",1028767137.50079
"448ad01af4c5cfba3feeab26",1028767137.50079
"bcf43ae0b4b15ae168abca97",714910994.447326
"8ccd326e4f515bf7e817a14a",827988363.75391
"94535dcf38c9c6461a73db02",420006039.04931
"9b3557302e940d4da341cdab",751858615.661523
"edf8c961862a4ff8e1e44f1a",711352741.928225
"6e508fb72f189a4fa91bde58",519191501.990202
"7d0a4771afb00cf9a38ccb81",1508210379.43806
"8c32b6b31d1a1d5736c4df61",1003074404.88487
"da782fc0c8a79e3e250f0f67",404102342.230028
"c86e643b7f7b57b4482020ef",489611534.792829
"4632f1e8fc93e268ddeba07b",545208167.22717
"2cd372392fda500e6526695b",672083671.635991
"a05ef49ad8b2d6c466ac7412",710739733.65877
"9f50ed2b7e40847ffd877f4b",465896732.566986
"c00083aa30ba7d953361674f",393552764.877559
"50857161c59b991304f5c55c",750281376.126028
"3676f63aa0ab23ca7cd344b7",401779793.296157
"3710ec95af4702c45f165279",638094119.495843
"16db516a238934a730ced1e8",537375242.386902
"d450dd622183c7cc43a20d70",430548857.429452
"ba84fbef80c8a82895ec599d",1036254604.55805
"ee85a12b8f764bc15164dc7a",648396117.258431
"0038a3b703f4ec779bbcfe6b",550809580.929592
"aa643acab634ee591a2a43ce",543183088.55891
"d6438814f4ff3853bf6cdb13",662251081.519646
"a37522af63bbed2f4d10900e",1493741473.81668
"0b715ccd3b3e01444b855857",335977586.190004
"fbdb9caee4455e99259cf921",492942687.592068
"b3c02569b8fb721934f51c52",418129266.732563
"c07e2ef0bed4be12e41c783e",440775002.578256
"1b4e4016cb766bfadea42f73",461634056.89442
"ecf4e968c925cf8322f8a0bd",331541217.202113
"6cc0e6bfd30ed93fca2bb217",390028609.408631
"3e7f514983daa92e49a7c87a",379269456.25681
"97a22807207cdfb341d5c50c",386710781.636934
"3f9e95762d2f2056e9716039",440562353.85575
"255c5b92d71a00c3a73b9aa8",373590318.20753
"58d24ab99d74ae4c449c90ba",581878506.424261
"51d1df6e1f28c40dc9074b74",1230714238.37879
"16261339c3a99635717fcda8",1253124594.44497
"1475cdbbac4aa486266e439f",836199919.518187
"2a9974fe07b1e4427e386e06",795370028.051349
"cf76689ebaa20c70d9db4d51",917669787.298468
"f9379319f992cbadc43b9189",726201061.482367
"62313cfe4272d263173e1ea9",795310865.382343
"b2c62bb0cf8d210dc4635653",833984319.586643
"5d2fd288d33283826210cb90",796305078.780163
"3454ab4ad567d2d22d990fec",522160895.940527
"58be66aeab226c35330d57d5",445583003.993412
"315ea6fbd6b3261cae7fb900",772612480.70824
"6930d8e260fafaa5c317dc82",397719717.253816
"0fa99fd0e8cebb71a3bb0871",349650729.065437
"fba946e4ceea37176170835b",361404788.46196
"b53d4d8d0bd4a0ae84fbc22e",384731005.928842
"8bb1a2ecc997779d1addf12c",311218994.667119
"6dd97377cbc262b07ea2eb99",442949384.136395
"5c50853824c890a5a7f0cd70",475179971.618226
"4c3865a97f5877090e7a9649",555519418.670262
"a3cb2a035f98276076f2d848",537299400.556223
"40d04ff9c405cccfc82ed5a5",400659445.050911
"22caf82aae904c79057fcb3b",456293279.038281
"eaf87358d89af17c3e004c21",399615385.919625
"9ab5ef2c5650c4bd05248990",433539354.63885
"d96e3063ce77ab1235e2ba26",393286377.048053
"665d62a8019b27bf5ce6e6b4",362317225.897164
"56234f11aae98489ae00a8d3",335196047.573409
"76a5158e1a5c1f9fae8ee882",530121786.959259
"d974970034de145d469d09c5",590589876.009649
"7b5db1e4f4f47b4bf7c827ee",492862775.917364
"73ff6ce99ba5dd8cfab0faed",453895802.432912
"e1cecc8f17883ba6e2723826",570776350.703231
"857870b1412b84f0f19ed751",406470102.254805
"d89dff35fa1944191aa9ed98",627626514.766305
"86b89233e0176e034ae3cb7b",779777928.152512
"dd3d529f3745159d9e7746b2",651024507.939925
"af10ec1529a63d0bc10b056d",1013631194.20954
"a2645174e4e15c49331f576a",724100111.298092
"311dcf366691c44243b7b89c",735956292.450904
"4cbc74a93e33f7b4812e1a7c",668725824.064769
"6e0140e1d667cecd155c6e23",567233971.614817
"dba6308e2358f30b7ec33f59",578952566.836433
"761ba98d35074faee3594dbc",735640522.036381
"b961220d34be930fada80887",653122681.4727
"c9c3973bb37b5c688a7c0157",775600895.455138
"79a0bffec81b17d606a606f5",724100111.298092
"135f6f92c4ec95847e8840eb",598341924.048349
"05858b1e4445f56f22e1f4bb",678948445.549934
"623b7d96c0fa09e50148aa7b",557631968.07075
"e61e5d3288f02b904d3b1e38",881760630.24888
"0d173e7afc8f8babbef6ae97",984996805.810207
"7635a792e5002ab99ceef583",615996823.674728
"4da93e7126354a474d435a4a",660235650.914362
"a4c71322f79dbbbedab3191a",726788589.309019
"57ef53ecf8b709ddc05aceec",605914827.054884
"65c3e09ee6f1ef0500ca4316",678368537.206357
"74d0b6e87c2045f95fd493c4",789150305.1178
"4a3d0390e005fa5b4c9403f4",795866257.460084
"a3aac701ae444b6d91b7bb0f",778817718.629846
"4afa3a1b63c076123e7a5279",770444853.413637
"c97adfa6f5ad3e3db6b80edd",809315734.602193
"58cdc29143b85386c76bedbd",1355322950.90023
"1f81176d8a0c61a7177c6c2b",915931621.200721
"1c2e69465c75fb3af2d57351",1085751463.71254
"7a10ffd970cc822108ce7cf0",1009920175.72168
"3bfccc757ef82ff2774f2db9",1350255364.38543
"3c753ecb3a4f8ce43077a6c1",1014940916.27831
"100e9e2623cb0fc52fb08813",1180867202.75787
"90a269d52e47c1705f9b6cf0",1168599884.5966
"34f4df9fce2ec05633d0cbd1",596117215.489266
"1e4fd826fc8693b17f6efc3b",975061787.077159
"efd9d848677015f13688453b",398017954.950018
"07cd866c871333283ecb2d23",610052394.86424
"76a307d6b36b8a51115e91b2",549650954.390283
"080969c751cb94822aeeb755",412122065.599665
"1e37fb708b70b6b5e8fb5cd2",537808976.231473
"4e47d2c8ccf9929ad9c84544",369189972.228931
"3c877a0fbe08cda958ff8f46",835288120.02651
"ae59a0d6441697841d86cfcb",529172179.051663
"2fdb80ee4f9a35663e92b3b2",572126807.278352
"3a513410a390c75fc14b0b3b",628846349.068753
"0616401503f2ebc05af7ce4f",346886716.634678
"98b973c8597d5805f87dd074",452971271.863297
"7063abb555d919d5300af3aa",758987915.924118
"88c4b21ecffe12cb6c408a6c",684929002.335223
"75a4421cced1111492d00298",428057163.183055
"0482cd89d767b3b7de976c3a",308782933.95154
"bda9e5d8048acbbe5a9d49ea",447971603.00543
"2152ed6b2b2eaf16ec272cb6",366807025.189265
"9bf2e0c1bc82010e92da2540",653375614.164943
"110af3c21ecdf156898c7c0d",933832874.010796
"2790ead3eba9370f00024472",556394251.384832
"9b06c7cebd33cd26cd6cc089",1492479861.90394
"fbb89795386c14f5088fccdc",882090329.559274
"e8a3d9d6134ae8d631791e52",1146456230.08151
"5c535b7d92e34c0fe4b66891",777492316.822379
"d88544e4e85add30aa795ce6",300477537.936009
"01b78983d268b52137e5ac1b",480530962.161602
"25414034e50ca33fcdcda4cf",441967059.233874
"2212e0125cb7f75390020951",787443768.276933
"a4d5ea1b907e98be72b5c49b",543268050.443615
"2df90c0a3e2b9138fe276a75",936881817.126349
"c520b7e8de3796450ce49a30",337060401.460937
"35114fa32397272437e67a54",407615250.6308
"bb5726ac16b4ade709151159",425925013.778765
"b4dc6733589bb35444b74c55",740545280.882327
"3b0b0bb06d95c5ea1aed2d95",593983477.062462
"fb7bd85c05cd74d945d22de0",430773105.25746
"6396667677a878ff61e1b536",433512067.444675
"47b5804ba1a998c3e7544092",656870592.065506
"ad4d91ed26c1fd5702b94064",687490401.46585
"2b802261b8bd839aa0b04b16",903332359.148855
"0bf9fe130da23aea7142bb7a",654285984.813359
"90511f2411d4a37a7224b995",534281621.784391
"1355fdce5b97bb36da15734e",1124018029.37908
"775a6affce535c5a19ea5f30",653725894.464256
"e36d70d72c2758d7fef242df",419167326.934287
"2fde05df6a3aa9f57385e6a7",575527372.522231
"5e0100ae728e347eedce5b14",978051311.990845
"a636ffa140f80412f003734d",702852046.295255
"74746d24b9bd86e23338bcd9",900705212.023761
"99c539fecb3bc233288ff905",455125947.960179
"44760087930212643641eeb4",1437185837.30516
"2c5d940b5ef2276f1fac1ca5",700224064.861502
"b26f22f1fd5a991ecd1e07f8",495570985.040135
"1ffafa78622c45ea4127ce82",652024868.946011
"32a555016892e7a74d231545",536321590.875927
"8d06037db08d0754bb67da4f",797475438.179455
"80255211d99c72e343b32798",1036090568.14202
"070062cd1c769f3be9255af1",1437185837.30516
"0451f65828e628c2220df77f",891547263.351431
"d96f6225db81dbf3d1a0e9bd",367673487.871211
"b1527eec2e6709dc51e03f9e",1088851887.34133
"5464fe43eded098294d634ba",534281621.784391
"ea37ad89fbe4159940586718",283663917.123534
"4057a676e7012fd37af9c3b1",332706812.371122
"51273a81121232e7f30cfd1e",310553684.113242
"3cfd9ba5c6993718c0c532ff",413026239.472674
"8567e677b30c410df80004c9",546217805.910447
"7a34bcd9f86f5036b526c3f4",441903839.86082
"3dda25226646e1e91f4c948d",441903839.86082
"a2529027db6b525e365e7be0",476020886.311663
"c6115d5e908e04e67915a581",521484093.788341
"8d0ae601094562744c8dba4f",528186995.703203
"55209683056fe2f9faef7fc8",446354514.238999
"e840095310907e82a159d683",441903839.86082
"278fcdbf16e3064ba42c6785",1020741738.83165
"74af10afa02e7724eeeef108",487852508.590859
"b763f71e8a5bdeecf0f3f0e5",366955376.502894
"5472d536d1b6b731537bb67e",492562987.624601
"995ba6d1fd63d5160fb18e71",847211380.226526
"f424ca724e7df1c37ed78aa9",617336513.042044
"c2aa451b62293042b7244fff",488924696.120498
"d4ca9506161d3f4bb3ca57fa",311780455.468232
"799862427c1f335eadedf4e8",456070533.971171
"1f3b3bd08063993c23586c93",449760942.581803
"817422f4c278ff27a22b05d7",497363533.220802
"db9798a3f9ac287754f3ae01",704602343.439281
"7ead45d1f505649429904307",604082366.580376
"ac7ab254166442188c6c5c25",658443585.527476
"67250a8950aebdbc67f7fbfa",752738206.408268
"641f4319c315cbb74872b8ac",407310598.494974
"710b0541a025b1b6a5a80c41",466982120.452206
"a10f459124248ef30f290cad",381256758.163984
"1aac53220223d0d823e70d0f",422359827.009278
"9d0ae0c4dc11d8c6d94e545e",616382318.236269
"be685d2954b8c7337ec94942",417650232.857813
"e43151473292e4e98f121f63",544582505.46028
"e04fab3d74d14be3b8dd2c8c",468134320.989824
"c77509a6eb6665bb8eb07d95",820902699.579672
"9753470e033b35407a2eca2d",612679587.281849
"825f57ad0527d4abf41cffc9",807000494.394954
"0d8074979d302868c2534262",1043495985.93726
"15a3e60c7a5d55243057d7df",608599649.108683
"6de06f867a28393a9e95c7d4",316468678.562517
"4d418d0079828e244dbaff5a",541564104.244739
"2de93fc191360ae22b0402dd",396620524.67706
"86792949f2e6a347208cbffd",512259694.327794
"6d8a0768adedcc1070d28390",630276493.054582
"459963742bbaadbd9db97723",884072802.105776
"235b10cad7233d579a966948",406243008.619924
"4443407341bec8b7b0af40b4",866209650.146302
"d7047492f4c53a0cdbde60e5",993815363.598392
"5541cbe23acd6ffd4aa0d939",662251081.519646
"1d0853f825cc0aec6f5544cb",733954500.19716
"f016623361c6ccc5163e79d5",822184480.815288
"d280fed64d1c23ac9d79ce20",605790025.301275
"7e86f11cd63ff6c8a3c12fe2",789236105.312832
"9d7f161ee660b1bcb54574b1",1169491795.74732
"a0722c5527c6d3cd5cac9477",1467909703.1439
"278a2cd98528eb1341a6b685",474841123.623847
"b755f88ff3907bbe2a417e07",951241763.593376
"2bb55b0a92d62454867bb158",839158943.363597
"960c9349b6ef9b747ebe5829",1081357630.91264
"2c8352c418097f82a50d9bbf",967798625.097177
"47d7ba800f164f397fcafa9d",464673811.69926
"610061a0e67aea7d222f08cf",1243828121.55088
"a33de2559b5f56d1b3cfce08",448952716.233127
"f020fef57e9069e4dea2d71f",1082876716.05075
"883f095dd3f7e972d7dd3c2b",564691780.429727
"b0b784bfe2d3c1b3b1320613",748387631.296908
"1ea66dd4a72d93f5967be730",381941657.986989
"90b04117887941ac898a67a8",416711296.444074
"022357a3d48ea87d58ffb46e",365996352.837674
"292224fa68b0303a90063801",383718207.430742
"6cf924390dd3ed4454403887",424029071.750044
"555a293dbc104e00f182fe34",514708171.882917
"e13ef02a57d35f71a4fe6121",436608080.103893
"c82929467d22589ec62c0475",416469743.109907
"18a74c9a49ad381aee5e02de",447835767.957812
"da40d46cb91d9e59fe12e6ba",345405182.963177
"6320f26d77fcd56675db6b97",509985282.558137
"3307731f3bc518012912f1b3",822997205.924777
"ba94572d1e050bb92522f112",409689342.402266
"6e0d6bcb01e99fc4959d3f7f",368560274.133467
"dc3cbbb2fa00043d02958219",734810342.040803
"495aa774f4db66db6df30e93",448600911.002125
"6ba298925ffad32daae55385",537121111.936745
"8df5099d856c7f9de43990ab",643731997.848451
"93c5c5d9d1e99824178be9ff",373658018.204254
"ffbce3ccf241890ec95104e4",398566445.327549
"2c03c38782e365e68b32d6bf",669658859.958713
"7734421098413f27fae86fef",743466381.60892
"2b50969f1faab80655bb9104",514043971.000998
"025a98586386211b1519f9be",477070710.405486
"6013b8c04f7b9fbc74ef1ec4",532616020.034235
"11075db1cf9899c8640e1b90",544478644.495824
"61ba09084039a467410aeadb",572324356.772748
"eb2880c2433c4b2500fd40ef",380546229.689101
"f7f8607535159c82dbfc6c14",394935619.962012
"35c7a7c0ace36f4b95423c4c",503154315.213791
"c71123c31d02408cdaa74daa",520633366.375412
"dd8aa138623604829d56ac2c",368560274.133467
"cb94eee5ecfc75d0fd5ba6e5",468025400.429466
"ae6bfb4eb4770f2266e3b961",513260200.270447
"573ea1962372999346590c0f",1298681460.99166
"9f7204b4bb3ffb8591e3164d",923539788.861632
"a4410bebf9843297fe32d63c",523565068.144077
"2afd9dd680803e3c12d5242b",825945742.543135
"a7618c242fd918ed894304b5",534341749.785467
"5ebc5cc2c1488f681cd119f2",831696856.031268
"cd53a991573ecb5c53f47986",656010426.344954
"75ecbc0c0e8e76bb8d734f60",962889868.428375
"47c2934aaa5934c68dcb9e51",1026489565.52574
"386ad1ba1cada9649f3415c0",620100330.130798
"9ca0839c9c294674e86eb691",837401760.728168
"bdbaafd11259af6300321a89",633235916.886636
"2e41ceccc918145dbe7de0be",529492228.916529
"11df35a3fbcef34e47747e38",933672584.731932
"b0bcb64f2f2ba69cc712e0ae",1042006307.59997
"bce0a4447db2d54d36661011",602064792.133506
"ef7ba10407cd74590ea3fff3",637838586.406532
"a743dc3903eaf3576046ef3d",655581391.179773
"b3d072ebd7908688d908d350",723665191.886638
"a48abdedbe3d132276dbe403",533689875.095369
"c6b7e739125907c86a8997d3",1099298241.56449
