"property_id","price"
"104e960974eee31e7e0eac6b",969484643.639223
"0d477acd9c95e9ec63839a53",632681248.303495
"6d255e0026d70dd44229a2f7",831099407.778247
"926cdc0242544bbc850520ff",432253768.82877
"e75a05dc0018f29517948ea1",491919046.695876
"dc40c56571cbee9c2b7770f0",700808031.248749
"2f76a2b53e091df35a125b13",538717095.549077
"a4a49182c79c72854732594a",496696549.555414
"50287f73d47b4cc4c2e1840f",831172827.366543
"5efca36c25884a2822bb7a81",422950498.544462
"4347bf26ecd61ebc7a16b4a3",775761763.26071
"7c979648ab3729b2c0cd2106",600563738.08029
"f40acdcf5cb9925c09c9df7a",576387031.301138
"6ff3eaf8b5a2f16efddde1cc",774049950.847285
"d35596846155e74d1a637d7c",926837130.244395
"a389a1ca097a820fd9af9d15",946016937.600463
"ef450748c440c4958e5db54d",800039664.621152
"02779b92b2f9bafde0c75c11",785624662.182981
"77e5e0b64140fa00b0227a3b",568381877.407796
"eb55b0778607da932c3b311f",800039664.621152
"9fa391febd5d0a8e4c6ecb8f",363085965.194048
"6270356f1cc3dff186d0ff4e",793926891.40072
"ea7d5c601c3f8c86ca8f15e1",486653173.655491
"072efeafd082025bbc5a25e5",537153026.305785
"d8bb6151d30573c7595ee7c0",535530346.564472
"f26c43f2304c8c694c818a9b",550717108.412487
"14ea4a7c57d830eba13638b1",646930845.92998
"c1ac42dad98d2f23dcbf140d",745403165.639678
"aa6af44635b5d51da4b02059",778833494.347289
"291a4ea1a695347e1901bd4b",933719844.951067
"024d2e34a561efaf4811c17a",832685830.396319
"e5a40a555d11d4429b9675c3",691046184.12048
"3a10398b72905bd710ffe9e1",959558496.581816
"340d1313fc2dc8e5b6918262",1035815847.02266
"699bf5460c63a4d0e4542ade",882158496.540886
"e98bb3a89bcec8650e33e730",540359784.361381
"5de86bddd492f76596b17a0d",821965289.715503
"95dae083200a9e43a5aaf210",1040740639.49571
"23fe512fcb21a0b84781a318",405204335.386652
"a9dd62f527cb0dbfa51aeb7f",609892554.560211
"8964dbb5b0cbfe509613a63f",799701827.52009
"f75009356c700f7da7106cc7",662059791.271314
"6f502f363fb55811478e3b88",563422415.755061
"a48f29071cf207b27ddb03da",718123317.648446
"b46bbf66cc82a4345c5da177",673236402.882573
"a460aea3370926825b0dbc13",996503875.254321
"7a21a8d99a85171334695004",820322963.756012
"279f6f594d3f8ca8e8a5e2d5",1347064444.47337
"bc3c509022e3f6104cba5203",1248367413.16496
"654d2a3a0e02065560ba2484",776005413.328015
"02a2ebb6eca5772e3526d78b",839707274.885067
"d4646b7f4dbebf9785963cfc",455977735.271853
"68fabddb27fc928b57efcfea",629480332.12392
"53688de79b052b3185fa9435",701994647.833683
"bb962a9e3861b06ae1daf833",593978720.37375
"d80c5f0b8ba55e7cf105d282",797329205.966712
"ed88c773fa9ae8bb29645fbf",716064686.964296
"0c3af9e0e9c80a68acebd041",1308944476.00755
"0faec12daf0493a512b2fa0c",1288214496.1113
"1807debb0a0b590b9ba4ebcc",776443899.569171
"20a2a0dfc963fb8a355e704b",1015031005.83506
"a2c033f497e62ea10ff8ba3d",990351787.955427
"985e40843a30150e6892e4f9",996990727.925451
"2ba0807f8cbdac389424ae04",770429477.548358
"9a565e7220cbc3d5d340e8d7",1017870174.05436
"33598222854631e92fb72baa",941464470.398804
"03fb5bfbc1895115a04e8116",656995879.477079
"5045ba9a65b4bce4fd305f82",594746900.117334
"277f6440854cb0c98728e685",936448665.152326
"12c7037cfa63de49e984a789",700352673.851286
"ed9976e922a774cafb601f5e",550132584.890819
"ccc70d1d8e4411331730bd7d",603214177.999845
"30d38a7bab2eaaef1ff6be0d",637984558.111854
"31a6c440ca9eb29acc0f1086",1029300706.00177
"7a82ce4b2dcd2b43485f5047",873597414.649835
"a74be48ad396ae4aa33ffed6",1068207246.56791
"4ea46b833575642ecb2ed1cf",406756624.080278
"b780a0ec18c61b0760df9433",607631275.834289
"b83a5c303a2b079585b9b94f",505610244.233249
"a3c45875c0834b144f834798",453197783.131938
"c3ae3f44bbae215f7f2fad9b",403121254.140482
"5d54a0a596d49d9f85f1b5e8",677315713.341565
"355d1fb69bcb4e8e8ed9ba1a",947546387.689882
"cd791a46ed616911ae7d4fbd",1031448604.91812
"d2d2f335839ed35571b19bb1",917894381.79811
"0823b0dc92805ab05d3f8650",1385950354.67685
"f92f4d135119fa88994929ec",1389885473.70477
"401f0de98764e9fdd4055406",398309473.119341
"68a7d01e50462f7506f8c8d7",436529721.076567
"e4434407771070783b97c014",621278514.681026
"7e1153d411af129357ae5c10",441838909.980868
"f409c701e200046f574f4e06",490963186.678335
"30a8b9c197bc42f088d0b873",828339852.342796
"d5abd56b5a8ab8c2f61a07f3",745135304.305107
"805a27aeafb3ca91cac56d14",720589544.577682
"1ee04111d277e8758f740139",564607717.60394
"b9de7d7b9a8ef7c64e5f6bdf",736668666.528273
"5a12a15af3c0585d81ba8f5a",449313595.052193
"abb63383766a9853c1091c5a",1014283519.05984
"1f95c205d5094c674f6e45a5",1272559029.99274
"4911a6285f548dd30c8061e3",826750735.834507
"0b9730cff49bcaeb4d703c06",1160201518.80504
"f033750cb9db15e886b156ce",1422848315.40701
"fc7e93bffb7fbbdebebfaa2c",1196226774.17083
"4f500afb7f7bb42189820a18",802678627.112779
"3921d7b508fa1591d40802d4",423749968.755595
"caddb9dce27a7e8012478da5",582178681.308887
"4eeafa126ac5f301cf60f9ff",474103106.07523
"59afb00a84b4f2a9ffbf71c6",710221095.625427
"7baa3608aad1fbf357d789a6",821757780.313117
"a5b8869e9cd3d0cc32a0b298",1175478510.89174
"d084dce4ab9c4008ffa3bbc4",1010454980.02423
"e3ff13537ffb7172336ab5c0",1101756743.73193
"1bc2ae31ed1970ba52b1ff60",1421740373.4285
"eac7136b26bccb3c5d2b6202",935658646.245621
"073fccba71b28afd815be434",525397321.280518
"9b1c23d616e9407fff6553d6",419657043.425218
"4122eca7b73c1347a7814a70",661628896.732087
"cece8267e60c2461d6c409a2",1329806206.40861
"ba4e89128058d5564987dfc5",419657043.425218
"69843aedb25a928097a22a89",472400298.667405
"a45863121bdec787e119b14c",331412037.736504
"02e8811bff38125bcf8e1a6d",395047701.762284
"d709a76487a49bf257489c0b",335971066.570931
"46c42803286c800351fe633b",517923869.933063
"2ae3ae7f794d558ec119287d",907857693.451871
"76991a35e9c1b69e1616659d",606927213.408519
"3de5d35f742cb4eb68d5f314",853253827.666407
"a53c748935206f61751dec1f",649977548.184784
"ddaf8a1e5e6922cc3dee5caa",384399537.312592
"841fed959f036a03697868e8",466709213.751705
"ebe1b5c9471f3441a388f7ac",596982083.94222
"f0f9bedbcb57383511805d17",886080349.746265
"f9402b785deedebd3ddbce6e",741138986.060085
"d1f92e6b18faf07ab70ca1ae",949351347.30656
"6e794276348acc39751eaf47",1152178492.52568
"4b04e0296820d04421db5219",560212072.985926
"ea0ca17e989ec57a480aa464",973700748.316926
"cc6fcb8ea6556f676c13a76e",732801044.817315
"2778de5e56ad7ece898249e9",833116756.1392
"9f0bdae4f8609ec93588de3c",1007973222.02402
"90dcc3f9428a4e7cc396a15b",790204931.617056
"2d7bf0032580e6b6dd1ce36b",960480662.976372
"c45d86d17d1d0519b455b7d4",804854787.529011
"4c7e7cfb286d82aa96356fb5",867698503.638936
"edc204c3e18368e0a9eab593",1145743831.31858
"e789e801fb5d4501b5d64e2d",1093211908.57541
"3997c10ceccd2f8c8e43cda0",1142754136.01906
"580d8eee8dc4b7d43cb193c7",1134202714.79021
"c823e3fcfbf0c43bf2d82586",1113475283.34742
"30677852542c78698083d4f3",1176163558.98591
"8fc78c514a2f1cdbc5ae6e1b",1253035272.31625
"73c618d704a2e1ac2bc41954",1060620128.3609
"4ba85374c1d1f1d3f4632ca1",340408321.129021
"9a471715e4c4865b822a6b77",435753586.835991
"4e9f1e21c855f1166428fbdd",712239375.787776
"f11137d27a5d7fa57f94e97f",825416944.515873
"5fe5f3c5919c0ebd57ec8e36",537709257.32478
"e40742774df7d2b614f32de6",400789800.606661
"24b28522c72f7fc359f2a718",891967254.911657
"26ff1e1f4a6f6bda702fdabe",578652687.487788
"9e617d1fd8a4f33d7b66098a",1414812928.20235
"3b4e889562e4078f8f369172",486302219.641739
"3a50d40f15b1cf5bfb338092",424350591.718175
"cb2188cb8e534973ea3411a5",492652633.78834
"fa57f96bc6affd285d10c4f9",359563607.284103
"c0ea6c76eb977d83c163fd7a",397443542.523327
"367cd12d7f4aa93124047eb9",430419983.558615
"54952b5f463c64c605576601",594898111.903222
"57eaaaf24cf82d885f0f1dff",581126833.756002
"f2ba4a7a0765c3ce737b5c81",551473791.470772
"5282c3c48495dc31359e70c6",424972397.606076
"552b01d72edb192663998c4b",985962629.422449
"5f3a1ab21669ad9234d4dc63",781621960.913878
"68f431548c330f84c46174f6",1330298667.78442
"048051ce9bf8f6a48e9451fd",941105068.585032
"fa4028ad48fb2082d167989d",671480045.35577
"5b1902dd7768f5144ae7704c",1029230972.961
"be0a8f4be774eeaa42fe460d",890506638.959752
"16263617308958055850aef9",871323360.078404
"729f5fab1578f8cae4fca8f9",1126453601.37809
"bddb9388922dd56737d8847b",1012044261.92643
"9847a4ab995b7b1c30196704",1050245034.54775
"d19937a773269962c7f9e8a3",1116546737.02928
"b3c8714dcaf5322475ce2c60",1096631492.3476
"875126e5776dabde40e29b09",1203628904.32747
"3a36f59d7c0e6c4eb85ca0cd",1089805548.48912
"630f00e15cbd7826475d1509",1285155148.83562
"434782c3d1dc2b9ce7bcbbd9",818637650.517748
"a470bd174fc7587dc1449c89",1358195277.63174
"99c6f87ac92cc323c8caa005",972063620.15303
"ac9ae945fe25a46184057606",1280662681.32464
"15d910dd93e0aec22ccc2083",1217688153.39656
"6e1a9c8457d3ac6a57598052",784150561.564627
"14e179618d1a44c5c55e23e6",456227247.88018
"2b8b979cf1952fcedc63ca9e",350303576.539698
"7cfc3061c0b2f3bd48375ab9",725277420.215631
"7200e3ba2013876cdbbde972",489819132.469638
"9ddc1924043ee8361201b39d",1022863113.95015
"f22d6cc8c9611a7c23fa8969",1137663068.73053
"b7c0a0a4f5c5b986a70ff249",660076389.723279
"adf176b63ea23e08d252b5ea",853441568.988714
"77069fb9fac6b61aa6a89ae3",1048851871.22057
"7f0f27f6d30c743acb3e867f",750730750.05217
"7e299fd8c2d53ff1cf95aee3",961613739.244816
"f309733881a4f89d9c8a8958",926224472.366197
"0f937643c067371018c8deee",969522205.994223
"8e35609c1265ddf59e1c015c",816279026.943795
"c1ba606f32ce0337cbccc2b1",895508412.480362
"15f02dd18da12f4d7b0ac2ab",742710995.348855
"bcbe8ed608f233d5ed7362c1",929741125.198706
"14611fccccfa2a6499b2acef",470615758.999138
"b10b428245022d55db248b72",366852158.982985
"13e6c5cde1004803fed93cfc",503973040.496075
"ba31c38eada33f680d44627a",882531198.597402
"3786daeec4a4fb40ef07d8e5",837172085.656602
"7736ac030d8b587f44f7898b",781736266.050473
"98f89d21e5dbe53f8704e745",945449539.177374
"981fcb79db3881259eb303bb",351614301.28247
"08bb88dabf0070f72a801a4b",1003923719.29391
"32d56542ab5486bdaf4466fc",866573344.819544
"c0f911fe7ee2113ec59cb5f8",660220742.346601
"3adadd50e603746e5e4fc082",1026257206.26189
"d117e9672b3ea0435e7a894d",356051910.540977
"020473766363019ee40d6685",883222088.885123
"b04d16faf40ee02eda59a9af",356051910.540977
"bd6f3819a1c0e551598fb9c7",400633575.726515
"5520cf373444931ed8630635",424796959.839413
"40355fef059659469e16e3ec",424499076.381902
"deb844a2812586991b3022f4",836755389.085956
"ac0b895f523b53b4abd013dd",642060968.186327
"ac208e250f5ae3e5e1008351",685695829.44475
"0064cd1c55914cc8370a096f",612423481.82015
"165fab7a9f8dd404cf4e9d9a",381481758.444275
"df3eca0f59974a812b4ea9b4",971335407.056574
"1b7c062b606d0560e850a2e6",381880607.352077
"87ddb3a17b601cf7c61e8c07",612756885.414046
"837cb6389640f3919bc73e9b",1030053911.71405
"77bab76414ecb20888cef7a1",1162763501.34083
"a9268ef5b7133cf6ed1a376a",871151748.861242
"cf7cbedea50333cd2dfb0e30",645946903.574348
"b0cfed2d25a5d78c96d39d20",1034213939.73761
"ec0c283eeb8db461c20af1d6",684521693.385136
"27c3b7ba2991e7bc0c9fc322",596879888.599295
"0332c7ec0d3e547ec6d61664",921419607.237613
"e58b92216ee6438a921ee0d4",866485199.558282
"f7959842378c94c9f620f561",458854639.732937
"cd0236af88ded6bc15b49eb2",781736266.050473
"d40e0c2222c0debe89735e88",458854639.732937
"2bc9bbe0f0216ed9d865a85a",704330509.528059
"e9bbc31499ca187c6a492175",558606029.748837
"f2409d037bc8b3e63ca69fd7",923963128.99774
"5ad71b7cfd356a75021174ab",475132800.949023
"67dec8c47ad4de9605d56db7",537166888.791492
"c6d679cc07ce4373197748a8",1515938492.48046
"a36ff3637b7d2b1c52999ea8",1277034134.57318
"3a384d68b7ddab45e01b6e99",689799212.425544
"42d34ca2252acaf6e777d23b",1155602302.90896
"c4b2a42a8908cc35e649fb16",556027825.97124
"18c38418824075acaad8f960",553108079.076451
"85bb6775065df76bda33f738",644470501.75843
"14cee0bdd9dd5537b96d0786",776181599.965545
"ab332133aca64315672a7192",1007263496.87065
"d53b60b0f2c65918153ca2e5",354778502.267791
"ed1f81648083d4d2726710ac",568598823.04053
"b6692a933facd74b4b11569e",321093334.405489
"90e00fc58569167c00fae7d0",392698107.33162
"8a514fffdec277cd46c7cc71",539293398.08648
"7f0b4b5851c77d78805320c5",348796251.757793
"fed1a608e3c0f2b79cd02ebb",351152906.439766
"075a5474294e25da55373a09",332462658.568993
"8826b9e008064cea38855d35",414807752.453002
"660eb3b40b2bcd07df8f5c3f",403600454.718306
"d55cdfba22aae78b6fab5491",412094338.034027
"ea6e83dbade169818975e5b3",560206809.486674
"dcac44d3f8024c6ea1632432",536851859.551207
"2772adb268cffadfb2917c2f",451163607.619506
"3192bb7190b9130c4e67be4e",1067258432.5599
"9d892f73b02f001c2f715607",501716194.009535
"c27d72aa1fc5d37f4cc105eb",642986442.219704
"6c0ac32bc8a66844197c5fb4",650702466.424929
"52338f4f7c8af6c649106a96",539893415.940795
"356815b8ffc300fe03073b7a",623818269.4524
"22c780d56cb97fc34f29e9cb",415447153.378241
"806907598158861a6958388c",674236279.028082
"449cddc4dc3ef1e93b7f7c26",518325989.00777
"b225270821758e45cdead76d",562476939.081182
"e07bc486c6f5541e4788f83b",995716129.839267
"970c0d4928a9292748c0fd00",866099259.281673
"f73f720abdfe4b5adfa2bcda",739286015.942633
"48d3b0ef6e5f999bb90fbfc1",672326508.888567
"b3ec2f8af6e9adce047536b8",1025502225.83134
"0e1c66f843e06f14d7264864",1045401301.81086
"91c4f018fc7939d150593935",936150677.076367
"102434eee07ed18268857a9d",1079154188.78247
"a4c70eae507d630c2f285eb5",873068650.917525
"45abee1de734dc32936d0b1d",736519266.761289
"82bdf442e186baa829e06da1",612772259.236108
"019cd320e02a64ba3ba9a37d",1038651603.30506
"ba1b3c8ac8afafef56233c84",758958809.443553
"3c3a0f57e030472879f454d8",1037714143.77475
"d520e90e7d0c44a6b8852e5b",853891460.046171
"38328747d2e1e0e568c05523",667232913.816823
"659e9ad0f593b644071cd850",647382061.261181
"3e6645f2cd377ba17ae2e46e",428524451.152816
"307eb683db84db535106c445",865825986.104168
"26c8961848e3a77d98049638",1075041455.04404
"52373e15e9dc1ad371a0c090",631810249.039962
"e5b2a446c12222efc187e02e",722197863.529788
"156f706d1d30de19f7e369ea",673766225.883608
"aa94d2ad36bc0e91bf561be5",1025517884.7008
"8ab41842b8e41b89d8670ecb",439143657.777256
"b19ab02a8e22f3e88a26031b",781418826.004563
"a6b1ca7a4e91c4c0f4366984",874307445.298061
"a277d5e8216fdc3d7c93eb2b",924997636.531061
"f939b7271c4d399a5e647f8f",930339342.57543
"941392f9a135909273422dec",669767659.837811
"e07d8e9e38e309958288a516",1121995128.42138
"258f10f742fcc835d53063cf",1131296366.7234
"fb672b4cb1b66f2022f36a40",1018577442.68179
"ce9dbb6d009cbdbe654edcfc",908036172.552185
"22e524f1fab17d5b8616d741",1103915042.2012
"7f0d874df9235245f47b04c3",804864828.886319
"27a8a052b815998c771a1f55",1103915042.2012
"b80593fba07e21f8bdbc352e",1185861331.7317
"d18d990404e7fd07424f5a77",723186554.807839
"033599f7e7ecd8d9c8cfba46",687079995.164045
"51cf2fa527c3db62914169b7",654188120.460708
"2b2fa2ed0055a19859e78446",1294116013.2101
"a8e1adbf076dd737c079129c",1054860883.3817
"adf948af7b24f9b6f29610cd",346892804.71764
"23473bcde48f634641769e22",458282016.426599
"c90486bba327ede32dec60a6",612042247.390913
"d254d88ea0989a609b71fb72",470421523.0911
"2373c595d24a7b862b518ec5",717405707.391983
"ec401de1c0ab2dbc149da048",744810960.144794
"17c0a8fd3a2c8b5b18d61e4b",486160318.065211
"1a1016e7a96da2237b391be5",605358202.366839
"c5b40b510bf7f121c93a2332",842508794.208597
"aca37e216a27b4dd5337df99",1275622778.68072
"96f59167d17d1c99f31be997",679299899.101787
"062b36cb4a87cec372f9f91d",963670167.734548
"0466a7e06b152c1860d44334",977582842.382887
"f44726680d0c594a2d430bbb",733691079.67431
"8aac8946e7ae5725971c5557",733117041.510242
"e1aa6c46135f4d1aa1b7a1f4",899543074.927702
"fdbe5801070756d1744211cc",508876098.516273
"6ec4c88b8d3a16148e2e7348",905009782.475693
"57c87ce038e4e523b4ec189b",906323554.989163
"9bd500fb24eebd53d8262b62",905009782.475693
"85a86e01443aba593f95dae4",514249910.99258
"13e2ec0a12c8a48a753b85ef",463968094.546228
"b93dc01af5f49e6dcfb7a547",430510516.768086
"71a42155184509caba01a1dc",350784838.717063
"25fb1c0c4aace859265de172",736519266.761289
"6f63e4f866bda86d5c993c8d",502162056.560149
"72bc42a5c73e7b1f9d54c835",1049728833.34113
"c06f36b42021a1512cb6e3bb",387158501.289028
"f1a7fa5dc1996591ff97a34e",793785415.460347
"6128a8deb1f0bfbbf0d67769",632996250.563861
"b5254c6c29b4f6984d328216",367081362.495027
"6cb19c3e491a60bb2c166669",535260248.126097
"dda4ee9f3811c29e2b261a5c",853891460.046171
"7a564ce9a4ed3d2b8fbb1103",736519266.761289
"63b982fab95cd17211a4a58d",665545608.466356
"5272c50f1d8fded01f7fb0e0",606023521.029278
"02b47e60ab77588aff6cb433",455654145.721842
"ddcc7f7a087aa5f4797a8a5d",484491571.186562
"77a887ca508d924ad5203194",798731625.132496
"b57ab7afef2b8aee016ce6a0",853853712.043627
"640a801d503d85835eb65a42",831481075.745595
"767ff947b16b2271f516c28d",708744854.012816
"1dbb46a250f504e9c8673bed",871987138.89763
"fd6e9c9ed7679485dfd0b022",929529637.325351
"7dc4f9de14c2924b229ca0a3",1201766153.95023
"3064379f468404110d594c87",747375347.509572
"6005ebd6442c62f8becdd2f5",865058249.717171
"b62e960eebdf95c2eaaaf9f3",972878937.421239
"7b0258f1aaee97661c34de64",864340050.805109
"91e2f9f7d4ed776d38a3274f",629521539.711301
"d505277049a254f960e114ef",826192884.509141
"32040dd7b8edfbe331773288",863052517.402342
"70e427235490d7d9c9239676",745777531.653389
"1a2aa38b8e18fd7ed5be77ff",1034213939.73761
"4883f7ce7086ba9c8ddd4315",786276731.583457
"4116cde03803e63a3e87e847",1174912850.80707
"d6de5d741702387dc3f4481f",738279394.393887
"2346533f4712f3bbd036d85b",1210170986.76604
"f6a12c0f02fcff1be042ed0e",687962167.71652
"eba3cb8156e0115bd7dfb525",905891752.061443
"ff27ae490bf03513b6bb386f",1447380318.44724
"e87779bf2f8af86fc4ae9583",389207455.361418
"4a809b3987cff0290c1df8fc",371108474.710304
"8f4241a17d1211687bf232c4",559872588.606574
"bd8c1ff6f9919ec6f1dccda9",736415656.420793
"081e008e772c6a79b809a87b",806877174.968381
"0eff08cf4bc42dd442a70231",753115210.182045
"b4e084d14962cc58d4089955",793236741.249386
"d02c3b5ac6fa0ed6db06e490",1136664438.55103
"e8abf103cbe9fecbdd758516",793236741.249386
"05308c4f3d0e0887e4a68a92",656020935.421801
"256a6ba3ff423a899229f154",576621458.538234
"097314d920292b46eab5dbc1",615837910.834165
"4ce0fcf14266d144c82f8d4b",681640965.214208
"548791b5faf236b1c03b7523",618005630.87606
"40ef1682158d0c3cd07f484b",1119558940.13923
"7b473504c85e9cb576f951e2",711913406.610376
"730c7382d76a07904f559b28",457459780.202601
"e05598d3c49f409b937ff2a1",485237179.936914
"844dc89fe6588acccf0c7536",390106179.983517
"ad1492590bf61d2cc83b493c",752703512.245084
"88fce3ad9b8a965dc11336cf",357815462.357264
"b76d853ea415967415ace0d7",728611674.683385
"c12c81b3eb12bb329466e88a",1013301562.61301
"4e27458d179a469435d02ff4",559591596.181723
"8d15b4bb1447eba7a680ef47",376314001.061945
"482c7150c7555cb35558398c",998150719.676361
"e5d6be06fd53d317c8e5c7c0",613060085.364287
"f798e7105aa8aa66750a2c85",930585064.7163
"eb24e0a0ebfbe16eba466280",906483109.144871
"618dede0dbd48df4fe610af1",1221156160.70664
"6fd936b82bcfd3cd2451bdfa",682017390.959335
"adbb5c4ba7be2903799a51b2",962725427.263575
"3a99197868ce338c738a3b20",571346854.332453
"d4c45f35f214fc226ec85b36",915488914.808224
"c3140ab2134de662162af508",341998622.313757
"0fe23ccd8e42605f4d9f78a7",332007702.690269
"8816e8101ddc4e704053e23c",907857693.451871
"64ecb100d7882ddec6bafbcb",762608797.664215
"9151a8c65e1f01ce591c595d",699650248.143196
"c8a40314be3014c2a218f5bd",792913168.743173
"29bd4cbe11f44759e07487fd",453100343.706675
"72ddab9ba5f24941e4dbed6b",1030714498.49769
"1f18df9ee1b19359816ed13c",640382479.500641
"fb82175fad61a81e9b665fd3",1045326322.77443
"dee2e190c4e2539124ac3ee1",651703415.603911
"0cc2f3a49dd703e7554ba638",970251041.945296
"ece0394e38b152e6c1571324",972063620.15303
"e14328c988a27176e9fc63af",980268566.711528
"a91664b9f15f9d6f262e7b2e",926858515.174992
"d54270fd6b09b38a978cd7b9",1030891861.74843
"40c74dec061500aaa78f78b7",531621184.722685
"cbf6faf7b47b43b2a77b3654",1051996964.13001
"52fa1eb3cc7cc2f77ff98764",519160551.856071
"bae512bdd3b04405c519bf4a",981560901.690741
"e7fbff0a25cde72a38e7c7bb",790603667.82896
"d3f297fadece964afe5f1cc4",845248917.444002
"2679ba671751ff16e76f1807",638734534.436389
"8059e45ca26bfefbb18d8e40",703628391.950311
"9e7ee8e17b1e76965e96ef95",781690401.922561
"9039bc918a76e486041842d0",634587992.35325
"1d7912750a5e345f7edcdcbf",439955063.702559
"4fe0482ad622080f55a0460f",613421597.99558
"953fd7541735fa8d9a342642",1002435538.99367
"0b3021c156324d1e7974ce3b",1172294419.56948
"b0a8e4b4ef6678e6b43865e2",755580325.59359
"bb47fda808b52f30364a4d6f",622937758.826611
"d846dbe691d0ee3ac5c3bec6",1043657714.7781
"21932b5a5fa65d237ddb6293",622937758.826611
"07481a101afc1d5db45245df",866225674.252778
"d99c00c516cf57b6fd9e877b",365509829.02487
"6dbb494acdc64c03742fa730",819860562.536477
"35f69c7a9870ac62735d7639",402533819.855437
"2721f5495ef5dde16fd29cf4",1063657590.05496
"0c068dbfdafa3429c71189af",545980564.21302
"f3293c4064d71f9322ca97b2",951028525.349321
"5eb268b95d7b6006b064f9af",851589797.534785
"e13a1c06ccbf814945dbc768",984123955.552258
"935a1e8c7e62ca9d3bff398e",943428564.29351
"f0c7ecd3b2261873d3664748",983379392.480199
"d2f20425e236285124eaebad",479892269.996978
"05926b977b5df59857194ec1",532325418.603728
"f548ef815603ec44f4629a60",1157002182.30314
"6cd147720319f60ed2599361",782277682.791472
"6302477fe8172d08f3b4815f",494175365.657741
"b0af9b1e84a1886489d46b91",600759142.092862
"5f3a2a31f6d1838e0a9531fd",946372706.600818
"96786aff35713dc21f6bfe5f",867185431.152279
"68de232e27aa83405b4a19b9",1328689435.12493
"8d252e9b0912f09703110b81",514435486.177334
"f4e646df504728ee1e6ad0d8",386716677.749045
"e89cf4cc82c5283f3db6f5f6",500273876.934737
"1bc2c099466f9a989266be0d",394302767.745796
"bef2008b362c4af1fc3be566",395977866.983699
"7988f76ba063d25a4f467730",707816072.636007
"391a98a344e894c6397d62f3",435183674.228774
"5ab0b8b0d6d93c4654b5cc14",762000424.234444
"305d6abea2f3e496e3b6fcf4",529588116.825642
"f512fde4fa3f1f7fe885de83",941382597.716094
"c7b6e7a287602275f7854ef0",1022253034.31778
"3d11a16b008c26fe43deca03",765416340.599708
"ac7f21d22d013874c362d440",1057287701.3912
"c933750eeb53302db0245782",589667242.290998
"766a8ff17723a5c34324576b",654626239.439503
"802fe3175a2059f12d7edb99",455453408.803078
"508bfd077c80b6cdfc5a10e1",859377980.314463
"ddf8733adb641e15837bd728",728343272.909006
"17914fbe0c3634dae8ce9d71",648709669.860742
"09e4397bf9794fe24d87d07c",712201874.596598
"302918a3460b98acb64fafdd",542340864.320436
"a7e57a8be8fc8d8a844cf9f0",532803888.792906
"7b50b071f4d795c9b5ad7531",616220098.47586
"91a7bcd95c0c960e4cc22d91",716707978.506501
"5d4a23137173c0e2288ec418",536554984.725607
"751ba0c00d4fae1078c02fb9",678929839.12931
"e6bc998ad1d87c5be3559ab1",745225293.459478
"53aa9cd32e2a6aa346d3d789",745225293.459478
"06f22f7a8e4e78f45ae81638",622761483.283361
"2105c17a4e2f97183e24aa4b",575368561.171903
"ec13a869c212c39b6ba21b57",715651857.807605
"0b49dedfb53ec812962e31e7",903543071.977101
"69e6fbd4d3816c4cc37b265a",968072974.008331
"ad46f8bd482500f3bb935737",1019809001.60549
"368f7a70a62962bf31ec9583",1352071677.06029
"07412230b931192771072334",674559965.294878
"e63d334d9ae8b672dc7b7d5c",1352071677.06029
"3e1c2c5b0831edf78f7b7082",674559965.294878
"226277c02e8532922a1c769d",1075759432.21648
"7902ada9116a1cf7458933cc",1079250060.58106
"b21f6e217d6733230a8eb7b7",1162067082.88627
"09ac622c303bce9ad5514442",485781490.74644
"ea63bca8e3a77fe88d88fafc",468447686.360488
"a3c7c54fa12d5b57dd997210",459490954.992489
"cdadb2607807935a0a5597e1",748861811.001316
"8d041784b65d33c76e5245a4",989439691.120151
"e6807209b634455bad257998",569868061.567496
"b1e3f1efb232cb0976506cc2",704582252.799977
"dea95d98e8bff87b905f9172",1140685245.02888
"44b6382d9195ceb3f12d4939",938122402.205316
"41f33deb9990562def18c917",1080932414.40182
"0a61250b2c208d42a3077bde",1060620128.3609
"c714b30713eb7877ed3cd92a",401820710.645781
"bf120b883bfaf7641eda65a9",641514959.332952
"90b34ed38e0f18988f11d77c",994620122.524682
"feade1f4b3b06fdc12ec213f",712565464.219171
"00bff9be2d524083e3b3149d",656693031.421154
"f1e38e53ddb8a9d5b641d934",1006295423.59488
"49dbaf0bcca86f32f86e641e",912734909.040377
"18539b6cb6884f753e0ac18f",959828773.98205
"7586a79a0151387a1c0cd85a",920173421.97968
"d533a334c2ad9d510865fe54",711029831.506075
"95f7bbdcfb59b4cdb41b0394",582952325.468008
"4a2ae08359e1ecd39b43afbc",670316438.710588
"e8cf39cada5b7755f60306d1",890972864.928876
"0489a476b376f7f6efbc193b",349552064.927637
"7b31b5e53015f8116fedb0c6",1278733583.24307
"4c0892a39011cc6a37fc1145",492297315.850412
"92d7d4fa9fd09075bec14a3c",881575204.986907
"5e5ea93675900efebecaa19a",439135947.14819
"084de1226de9a6f4a6075c2d",575961516.72536
"54f16cb9563346e15b019102",371336948.517229
"512a6de80962ab797ed2bf72",831182856.193743
"871befe27fa79fc1e1813b19",1019824116.35043
"4e0b1df5e05ac505c701f519",487090630.336711
"37227e66adec69299f853e51",800115466.156103
