"property_id","price"
"d35596846155e74d1a637d7c",928341841.38315
"a389a1ca097a820fd9af9d15",787082555.538579
"ef450748c440c4958e5db54d",805910803.257937
"02779b92b2f9bafde0c75c11",767384374.250719
"77e5e0b64140fa00b0227a3b",494614117.269712
"eb55b0778607da932c3b311f",805910803.257937
"9fa391febd5d0a8e4c6ecb8f",344862112.518765
"6270356f1cc3dff186d0ff4e",822387253.961619
"ea7d5c601c3f8c86ca8f15e1",535457142.486005
"072efeafd082025bbc5a25e5",590090802.239392
"d8bb6151d30573c7595ee7c0",557314335.60911
"f26c43f2304c8c694c818a9b",558057473.773406
"14ea4a7c57d830eba13638b1",649108359.407923
"c1ac42dad98d2f23dcbf140d",749044772.927297
"aa6af44635b5d51da4b02059",751637574.174996
"291a4ea1a695347e1901bd4b",958187455.455351
"024d2e34a561efaf4811c17a",836755189.45301
"e5a40a555d11d4429b9675c3",657527572.731338
"3a10398b72905bd710ffe9e1",870611497.144744
"340d1313fc2dc8e5b6918262",1022042111.33104
"699bf5460c63a4d0e4542ade",925005574.026377
"e98bb3a89bcec8650e33e730",560584006.95904
"5de86bddd492f76596b17a0d",802062587.002887
"95dae083200a9e43a5aaf210",1148944503.16128
"23fe512fcb21a0b84781a318",395205513.569431
"a9dd62f527cb0dbfa51aeb7f",669207185.750947
"8964dbb5b0cbfe509613a63f",861331417.316303
"f75009356c700f7da7106cc7",691383288.237441
"6f502f363fb55811478e3b88",525143552.648912
"a48f29071cf207b27ddb03da",661371433.793426
"b46bbf66cc82a4345c5da177",638605818.163619
"a460aea3370926825b0dbc13",895641344.670814
"7a21a8d99a85171334695004",908954240.76696
"279f6f594d3f8ca8e8a5e2d5",1447471855.80521
"bc3c509022e3f6104cba5203",1279208445.25479
"654d2a3a0e02065560ba2484",751301997.629104
"02a2ebb6eca5772e3526d78b",813421150.818069
"d4646b7f4dbebf9785963cfc",424398764.795662
"68fabddb27fc928b57efcfea",723268458.695181
"53688de79b052b3185fa9435",694218601.498267
"bb962a9e3861b06ae1daf833",617108711.548005
"d80c5f0b8ba55e7cf105d282",858921639.397398
"ed88c773fa9ae8bb29645fbf",656924817.816394
"0c3af9e0e9c80a68acebd041",1286256273.13263
"0faec12daf0493a512b2fa0c",1297334127.976
"1807debb0a0b590b9ba4ebcc",778869746.459293
"20a2a0dfc963fb8a355e704b",988816855.901588
"a2c033f497e62ea10ff8ba3d",987895189.261513
"985e40843a30150e6892e4f9",941285500.838153
"2ba0807f8cbdac389424ae04",789880576.487261
"9a565e7220cbc3d5d340e8d7",877447656.189103
"33598222854631e92fb72baa",831771917.711388
"03fb5bfbc1895115a04e8116",755677830.162798
"5045ba9a65b4bce4fd305f82",699241321.548457
"277f6440854cb0c98728e685",891793185.509294
"12c7037cfa63de49e984a789",724431686.850337
"ed9976e922a774cafb601f5e",491640736.764318
"ccc70d1d8e4411331730bd7d",620309990.151278
"30d38a7bab2eaaef1ff6be0d",743132925.649745
"31a6c440ca9eb29acc0f1086",963076050.593145
"7a82ce4b2dcd2b43485f5047",857622427.174598
"a74be48ad396ae4aa33ffed6",1075278714.73048
"4ea46b833575642ecb2ed1cf",392263067.509074
"b780a0ec18c61b0760df9433",647058702.128679
"b83a5c303a2b079585b9b94f",477740566.731838
"a3c45875c0834b144f834798",465520159.98252
"c3ae3f44bbae215f7f2fad9b",438966123.950205
"5d54a0a596d49d9f85f1b5e8",624380171.199887
"355d1fb69bcb4e8e8ed9ba1a",900961028.136104
"cd791a46ed616911ae7d4fbd",1014957423.06853
"d2d2f335839ed35571b19bb1",877314141.675249
"0823b0dc92805ab05d3f8650",1437180745.47481
"f92f4d135119fa88994929ec",1351596493.3099
"401f0de98764e9fdd4055406",405518981.100229
"68a7d01e50462f7506f8c8d7",477341377.157716
"e4434407771070783b97c014",607120771.357876
"7e1153d411af129357ae5c10",413779408.653674
"f409c701e200046f574f4e06",471221649.192981
"30a8b9c197bc42f088d0b873",834229058.532854
"d5abd56b5a8ab8c2f61a07f3",635856269.061076
"805a27aeafb3ca91cac56d14",781553669.577727
"1ee04111d277e8758f740139",538521613.927879
"b9de7d7b9a8ef7c64e5f6bdf",759046338.336396
"5a12a15af3c0585d81ba8f5a",414210481.998963
"abb63383766a9853c1091c5a",963407776.674719
"1f95c205d5094c674f6e45a5",1235283334.65865
"4911a6285f548dd30c8061e3",832505676.338913
"0b9730cff49bcaeb4d703c06",1031274714.34454
"f033750cb9db15e886b156ce",1382962327.10903
"fc7e93bffb7fbbdebebfaa2c",1163168858.56866
"4f500afb7f7bb42189820a18",846860081.486118
"3921d7b508fa1591d40802d4",416112520.437194
"caddb9dce27a7e8012478da5",659499492.835389
"4eeafa126ac5f301cf60f9ff",499798268.640134
"59afb00a84b4f2a9ffbf71c6",646154633.284951
"7baa3608aad1fbf357d789a6",760815127.05163
"a5b8869e9cd3d0cc32a0b298",1135200616.32057
"d084dce4ab9c4008ffa3bbc4",1018419183.47468
"e3ff13537ffb7172336ab5c0",1112291938.10699
"1bc2ae31ed1970ba52b1ff60",1349528474.37989
"eac7136b26bccb3c5d2b6202",780124643.081933
"073fccba71b28afd815be434",515412433.443826
"9b1c23d616e9407fff6553d6",437696110.402316
"4122eca7b73c1347a7814a70",665580990.438621
"cece8267e60c2461d6c409a2",1321115819.07082
"ba4e89128058d5564987dfc5",437696110.402316
"69843aedb25a928097a22a89",471262542.916567
"a45863121bdec787e119b14c",329578290.605192
"02e8811bff38125bcf8e1a6d",395788933.778019
"d709a76487a49bf257489c0b",347187454.654239
"46c42803286c800351fe633b",585895734.686423
"2ae3ae7f794d558ec119287d",837126294.068272
"76991a35e9c1b69e1616659d",630233251.654508
"3de5d35f742cb4eb68d5f314",846941081.135309
"a53c748935206f61751dec1f",618609228.77303
"ddaf8a1e5e6922cc3dee5caa",399156597.344878
"841fed959f036a03697868e8",468249071.019101
"ebe1b5c9471f3441a388f7ac",626395722.681903
"f0f9bedbcb57383511805d17",726992459.549262
"f9402b785deedebd3ddbce6e",711129118.400941
"d1f92e6b18faf07ab70ca1ae",1030958936.2326
"6e794276348acc39751eaf47",1164424503.36922
"4b04e0296820d04421db5219",533322409.422167
"ea0ca17e989ec57a480aa464",962877256.750573
"cc6fcb8ea6556f676c13a76e",776290071.6188
"2778de5e56ad7ece898249e9",956709006.248638
"9f0bdae4f8609ec93588de3c",1070498263.41841
"90dcc3f9428a4e7cc396a15b",760535872.090886
"2d7bf0032580e6b6dd1ce36b",871501120.644248
"c45d86d17d1d0519b455b7d4",792010716.837065
"4c7e7cfb286d82aa96356fb5",908728000.77591
"edc204c3e18368e0a9eab593",1111606562.17625
"e789e801fb5d4501b5d64e2d",1163584253.71983
"3997c10ceccd2f8c8e43cda0",1249371137.21521
"580d8eee8dc4b7d43cb193c7",1085923629.80997
"c823e3fcfbf0c43bf2d82586",1126509579.15872
"30677852542c78698083d4f3",1078231491.69174
"8fc78c514a2f1cdbc5ae6e1b",1302718879.10092
"73c618d704a2e1ac2bc41954",1020716879.77983
"4ba85374c1d1f1d3f4632ca1",348129247.743483
"9a471715e4c4865b822a6b77",423510171.061255
"4e9f1e21c855f1166428fbdd",613152501.518123
"f11137d27a5d7fa57f94e97f",857212688.353802
"5fe5f3c5919c0ebd57ec8e36",533204118.833618
"e40742774df7d2b614f32de6",406994181.38496
"24b28522c72f7fc359f2a718",854551088.636424
"26ff1e1f4a6f6bda702fdabe",680764886.416252
"9e617d1fd8a4f33d7b66098a",1416721537.4662
"3b4e889562e4078f8f369172",453741200.247976
"3a50d40f15b1cf5bfb338092",429471143.710091
"cb2188cb8e534973ea3411a5",493616073.396838
"fa57f96bc6affd285d10c4f9",354240411.811916
"c0ea6c76eb977d83c163fd7a",400592216.844096
"367cd12d7f4aa93124047eb9",463837301.452761
"54952b5f463c64c605576601",556646606.565817
"57eaaaf24cf82d885f0f1dff",557951674.966131
"f2ba4a7a0765c3ce737b5c81",641445670.178034
"5282c3c48495dc31359e70c6",420405674.245112
"552b01d72edb192663998c4b",898661208.75571
"5f3a1ab21669ad9234d4dc63",832969956.951802
"68f431548c330f84c46174f6",1346909552.52509
"048051ce9bf8f6a48e9451fd",961620413.321897
"fa4028ad48fb2082d167989d",707131891.651532
"5b1902dd7768f5144ae7704c",985584185.25199
"be0a8f4be774eeaa42fe460d",766738981.935816
"16263617308958055850aef9",858742393.919994
"729f5fab1578f8cae4fca8f9",1149436693.59571
"bddb9388922dd56737d8847b",1001658845.60572
"9847a4ab995b7b1c30196704",1023884768.45519
"d19937a773269962c7f9e8a3",1190411150.54854
"b3c8714dcaf5322475ce2c60",1097437339.00876
"875126e5776dabde40e29b09",1183133487.91122
"3a36f59d7c0e6c4eb85ca0cd",1139566275.03736
"630f00e15cbd7826475d1509",1262244232.05962
"434782c3d1dc2b9ce7bcbbd9",903425831.982569
"a470bd174fc7587dc1449c89",1467538610.91602
"99c6f87ac92cc323c8caa005",870014492.701295
"ac9ae945fe25a46184057606",1179897267.21127
"15d910dd93e0aec22ccc2083",1258031804.05272
"6e1a9c8457d3ac6a57598052",783645812.308641
"14e179618d1a44c5c55e23e6",448120417.564011
"2b8b979cf1952fcedc63ca9e",355308678.111119
"7cfc3061c0b2f3bd48375ab9",740742819.07164
"7200e3ba2013876cdbbde972",537799341.258644
"9ddc1924043ee8361201b39d",1033238239.33339
"f22d6cc8c9611a7c23fa8969",1057857414.58305
"b7c0a0a4f5c5b986a70ff249",668375804.178791
"adf176b63ea23e08d252b5ea",939799785.319811
"77069fb9fac6b61aa6a89ae3",1040082438.01034
"7f0f27f6d30c743acb3e867f",829513151.296086
"7e299fd8c2d53ff1cf95aee3",855925520.122621
"f309733881a4f89d9c8a8958",887562046.880758
"0f937643c067371018c8deee",1076000026.2682
"8e35609c1265ddf59e1c015c",822816104.962278
"c1ba606f32ce0337cbccc2b1",881959706.173753
"15f02dd18da12f4d7b0ac2ab",711405133.431875
"bcbe8ed608f233d5ed7362c1",1004785412.80146
"14611fccccfa2a6499b2acef",428791292.27677
"b10b428245022d55db248b72",384841746.623938
"13e6c5cde1004803fed93cfc",483470482.830625
"ba31c38eada33f680d44627a",766049402.612206
"3786daeec4a4fb40ef07d8e5",917216643.025915
"7736ac030d8b587f44f7898b",733263465.518284
"98f89d21e5dbe53f8704e745",938266500.282484
"981fcb79db3881259eb303bb",463510289.580973
"08bb88dabf0070f72a801a4b",1013508856.64402
"32d56542ab5486bdaf4466fc",904695896.279157
"c0f911fe7ee2113ec59cb5f8",656572253.331685
"3adadd50e603746e5e4fc082",925056327.722887
"d117e9672b3ea0435e7a894d",468550859.604324
"020473766363019ee40d6685",934247866.272632
"b04d16faf40ee02eda59a9af",468550859.604324
"bd6f3819a1c0e551598fb9c7",415090654.421576
"5520cf373444931ed8630635",441414775.175019
"40355fef059659469e16e3ec",400339930.17171
"deb844a2812586991b3022f4",831129303.945013
"ac0b895f523b53b4abd013dd",674101769.872288
"ac208e250f5ae3e5e1008351",707140364.430795
"0064cd1c55914cc8370a096f",558725769.409727
"165fab7a9f8dd404cf4e9d9a",385376450.313431
"df3eca0f59974a812b4ea9b4",950023820.400457
"1b7c062b606d0560e850a2e6",389778451.868294
"87ddb3a17b601cf7c61e8c07",644226724.599149
"837cb6389640f3919bc73e9b",1054912671.43955
"77bab76414ecb20888cef7a1",1130752240.23587
"a9268ef5b7133cf6ed1a376a",829496965.653769
"cf7cbedea50333cd2dfb0e30",648621247.915332
"b0cfed2d25a5d78c96d39d20",933406719.067787
"ec0c283eeb8db461c20af1d6",753030663.848087
"27c3b7ba2991e7bc0c9fc322",625544178.492282
"0332c7ec0d3e547ec6d61664",886656117.934599
"e58b92216ee6438a921ee0d4",852168291.79804
"f7959842378c94c9f620f561",464527804.903054
"cd0236af88ded6bc15b49eb2",733263465.518284
"d40e0c2222c0debe89735e88",464527804.903054
"2bc9bbe0f0216ed9d865a85a",598117506.965527
"e9bbc31499ca187c6a492175",509174852.264479
"f2409d037bc8b3e63ca69fd7",858206050.352642
"5ad71b7cfd356a75021174ab",429366686.28542
"67dec8c47ad4de9605d56db7",498374341.26135
"c6d679cc07ce4373197748a8",1425630118.07457
"a36ff3637b7d2b1c52999ea8",1278052100.91877
"3a384d68b7ddab45e01b6e99",741607817.906921
"42d34ca2252acaf6e777d23b",1133029702.17166
"c4b2a42a8908cc35e649fb16",537047242.605423
"18c38418824075acaad8f960",575872855.753387
"85bb6775065df76bda33f738",642781895.873689
"14cee0bdd9dd5537b96d0786",783328763.017194
"ab332133aca64315672a7192",998693321.229149
"d53b60b0f2c65918153ca2e5",414524949.137391
"ed1f81648083d4d2726710ac",501821285.729477
"b6692a933facd74b4b11569e",320785025.94966
"90e00fc58569167c00fae7d0",419983209.979175
"8a514fffdec277cd46c7cc71",565980532.61013
"7f0b4b5851c77d78805320c5",364708112.559043
"fed1a608e3c0f2b79cd02ebb",356244603.89293
"075a5474294e25da55373a09",337155402.733469
"8826b9e008064cea38855d35",437106417.342255
"660eb3b40b2bcd07df8f5c3f",409279983.78266
"d55cdfba22aae78b6fab5491",392617926.384882
"ea6e83dbade169818975e5b3",491618947.390203
"dcac44d3f8024c6ea1632432",487336680.934155
"2772adb268cffadfb2917c2f",428658874.934656
"3192bb7190b9130c4e67be4e",1048050394.30305
"9d892f73b02f001c2f715607",457601433.000077
"c27d72aa1fc5d37f4cc105eb",687220461.29853
"6c0ac32bc8a66844197c5fb4",706916567.891468
"52338f4f7c8af6c649106a96",574151182.036023
"356815b8ffc300fe03073b7a",682652300.27393
"22c780d56cb97fc34f29e9cb",412458075.346162
"806907598158861a6958388c",676024651.569276
"449cddc4dc3ef1e93b7f7c26",522115359.336745
"b225270821758e45cdead76d",568638972.400937
"e07bc486c6f5541e4788f83b",970682156.012135
"970c0d4928a9292748c0fd00",909545452.711672
"f73f720abdfe4b5adfa2bcda",658934247.971304
"48d3b0ef6e5f999bb90fbfc1",646102426.677258
"b3ec2f8af6e9adce047536b8",1153982590.05137
"0e1c66f843e06f14d7264864",962686617.479957
"91c4f018fc7939d150593935",866188764.480087
"102434eee07ed18268857a9d",1029602018.2066
"a4c70eae507d630c2f285eb5",867683276.198606
"45abee1de734dc32936d0b1d",715610444.74587
"82bdf442e186baa829e06da1",606658701.301138
"019cd320e02a64ba3ba9a37d",1062613441.38976
"ba1b3c8ac8afafef56233c84",800901510.421521
"3c3a0f57e030472879f454d8",997321412.359349
"d520e90e7d0c44a6b8852e5b",742537487.672554
"38328747d2e1e0e568c05523",676547473.916616
"659e9ad0f593b644071cd850",793605208.74448
"3e6645f2cd377ba17ae2e46e",449435022.188682
"307eb683db84db535106c445",765155536.432826
"26c8961848e3a77d98049638",940853636.660422
"52373e15e9dc1ad371a0c090",605677024.931888
"e5b2a446c12222efc187e02e",757698631.862731
"156f706d1d30de19f7e369ea",657611955.150467
"aa94d2ad36bc0e91bf561be5",1038121060.96092
"8ab41842b8e41b89d8670ecb",467676310.13537
"b19ab02a8e22f3e88a26031b",752213654.458917
"a6b1ca7a4e91c4c0f4366984",796596225.503847
"a277d5e8216fdc3d7c93eb2b",813292963.556843
"f939b7271c4d399a5e647f8f",903852557.67895
"941392f9a135909273422dec",720770895.593217
"e07d8e9e38e309958288a516",1179315982.65106
"258f10f742fcc835d53063cf",1148028824.88457
"fb672b4cb1b66f2022f36a40",1032377313.55142
"ce9dbb6d009cbdbe654edcfc",929755291.173008
"22e524f1fab17d5b8616d741",1187232494.17484
"7f0d874df9235245f47b04c3",798056584.154662
"27a8a052b815998c771a1f55",1187232494.17484
"b80593fba07e21f8bdbc352e",1236278282.93578
"d18d990404e7fd07424f5a77",713075551.208195
"033599f7e7ecd8d9c8cfba46",743137256.347265
"51cf2fa527c3db62914169b7",532089803.071678
"2b2fa2ed0055a19859e78446",1355089315.665
"a8e1adbf076dd737c079129c",1052006719.06753
"adf948af7b24f9b6f29610cd",364471566.040603
"23473bcde48f634641769e22",459020385.071939
"c90486bba327ede32dec60a6",699215615.015302
"d254d88ea0989a609b71fb72",464156925.571447
"2373c595d24a7b862b518ec5",748256224.268563
"ec401de1c0ab2dbc149da048",753147891.24836
"17c0a8fd3a2c8b5b18d61e4b",525494838.017822
"1a1016e7a96da2237b391be5",594367004.652002
"c5b40b510bf7f121c93a2332",828080839.130022
"aca37e216a27b4dd5337df99",1154852330.98431
"96f59167d17d1c99f31be997",693058021.399109
"062b36cb4a87cec372f9f91d",987171585.74439
"0466a7e06b152c1860d44334",882459116.647344
"f44726680d0c594a2d430bbb",758622992.182174
"8aac8946e7ae5725971c5557",758193658.38024
"e1aa6c46135f4d1aa1b7a1f4",769093376.474732
"fdbe5801070756d1744211cc",512378022.554845
"6ec4c88b8d3a16148e2e7348",866629788.67484
"57c87ce038e4e523b4ec189b",914468239.567849
"9bd500fb24eebd53d8262b62",866629788.67484
"85a86e01443aba593f95dae4",563862535.138438
"13e2ec0a12c8a48a753b85ef",511413616.865003
"b93dc01af5f49e6dcfb7a547",454755365.853483
"71a42155184509caba01a1dc",331200057.139394
"25fb1c0c4aace859265de172",715610444.74587
"6f63e4f866bda86d5c993c8d",461129125.712751
"72bc42a5c73e7b1f9d54c835",943210157.474364
"c06f36b42021a1512cb6e3bb",377143684.207765
"f1a7fa5dc1996591ff97a34e",828024938.797859
"6128a8deb1f0bfbbf0d67769",615520457.508294
"b5254c6c29b4f6984d328216",391157617.144082
"6cb19c3e491a60bb2c166669",556659763.198959
"dda4ee9f3811c29e2b261a5c",742537487.672554
"7a564ce9a4ed3d2b8fbb1103",715610444.74587
"63b982fab95cd17211a4a58d",706126538.340003
"5272c50f1d8fded01f7fb0e0",600728495.209384
"02b47e60ab77588aff6cb433",466885662.290319
"ddcc7f7a087aa5f4797a8a5d",495135745.295497
"77a887ca508d924ad5203194",766136176.711714
"b57ab7afef2b8aee016ce6a0",1002549435.22353
"640a801d503d85835eb65a42",834761127.726785
"767ff947b16b2271f516c28d",669599520.953553
"1dbb46a250f504e9c8673bed",787182358.381788
"fd6e9c9ed7679485dfd0b022",921129381.87282
"7dc4f9de14c2924b229ca0a3",1097088648.38035
"3064379f468404110d594c87",761007470.247983
"6005ebd6442c62f8becdd2f5",857040727.425265
"b62e960eebdf95c2eaaaf9f3",924827511.06342
"7b0258f1aaee97661c34de64",979184512.065703
"91e2f9f7d4ed776d38a3274f",798303503.15168
"d505277049a254f960e114ef",903298295.592428
"32040dd7b8edfbe331773288",941833507.4187
"70e427235490d7d9c9239676",738411961.257559
"1a2aa38b8e18fd7ed5be77ff",933406719.067787
"4883f7ce7086ba9c8ddd4315",866108394.563427
"4116cde03803e63a3e87e847",1236815718.15832
"d6de5d741702387dc3f4481f",789855350.912269
"2346533f4712f3bbd036d85b",1223136644.69124
"f6a12c0f02fcff1be042ed0e",745866270.592863
"eba3cb8156e0115bd7dfb525",998727311.848022
"ff27ae490bf03513b6bb386f",1518277825.71915
"e87779bf2f8af86fc4ae9583",398730035.601383
"4a809b3987cff0290c1df8fc",387405229.065802
"8f4241a17d1211687bf232c4",551454376.687599
"bd8c1ff6f9919ec6f1dccda9",753965388.539423
"081e008e772c6a79b809a87b",839192171.710359
"0eff08cf4bc42dd442a70231",710752527.052474
"b4e084d14962cc58d4089955",787924972.33221
"d02c3b5ac6fa0ed6db06e490",1181103655.66895
"e8abf103cbe9fecbdd758516",787924972.33221
"05308c4f3d0e0887e4a68a92",692925695.837493
"256a6ba3ff423a899229f154",570680548.112582
"097314d920292b46eab5dbc1",581677259.161458
"4ce0fcf14266d144c82f8d4b",540160189.40367
"548791b5faf236b1c03b7523",591658418.704549
"40ef1682158d0c3cd07f484b",1126760333.85257
"7b473504c85e9cb576f951e2",791981308.497583
"730c7382d76a07904f559b28",477194563.382293
"e05598d3c49f409b937ff2a1",478201461.236042
"844dc89fe6588acccf0c7536",388779825.155699
"ad1492590bf61d2cc83b493c",815756962.199537
"88fce3ad9b8a965dc11336cf",378573609.055257
"b76d853ea415967415ace0d7",677941756.533517
"c12c81b3eb12bb329466e88a",1015923136.19584
"4e27458d179a469435d02ff4",587910132.539685
"8d15b4bb1447eba7a680ef47",387652360.122694
"482c7150c7555cb35558398c",957161812.356979
"e5d6be06fd53d317c8e5c7c0",575637564.454846
"f798e7105aa8aa66750a2c85",889470360.633262
"eb24e0a0ebfbe16eba466280",834701987.164032
"618dede0dbd48df4fe610af1",1230319815.18352
"6fd936b82bcfd3cd2451bdfa",732779144.758263
"adbb5c4ba7be2903799a51b2",1044376600.86063
"3a99197868ce338c738a3b20",515082628.20736
"d4c45f35f214fc226ec85b36",870375128.454751
"c3140ab2134de662162af508",361585733.571543
"0fe23ccd8e42605f4d9f78a7",340035773.860766
"8816e8101ddc4e704053e23c",837126294.068272
"64ecb100d7882ddec6bafbcb",696029881.552268
"9151a8c65e1f01ce591c595d",669268431.201979
"c8a40314be3014c2a218f5bd",747497025.477691
"29bd4cbe11f44759e07487fd",526889011.551151
"72ddab9ba5f24941e4dbed6b",942685596.350587
"1f18df9ee1b19359816ed13c",630952725.698791
"fb82175fad61a81e9b665fd3",964306597.947583
"dee2e190c4e2539124ac3ee1",660627462.385673
"0cc2f3a49dd703e7554ba638",1024366870.335
"ece0394e38b152e6c1571324",870014492.701295
"e14328c988a27176e9fc63af",1008332069.83662
"a91664b9f15f9d6f262e7b2e",892382243.162266
"d54270fd6b09b38a978cd7b9",946699232.18698
"40c74dec061500aaa78f78b7",519946554.393854
"cbf6faf7b47b43b2a77b3654",1113431194.57522
"52fa1eb3cc7cc2f77ff98764",548384395.07787
"bae512bdd3b04405c519bf4a",959815522.301728
"e7fbff0a25cde72a38e7c7bb",773416131.199158
"d3f297fadece964afe5f1cc4",839738485.250146
"2679ba671751ff16e76f1807",658044805.969358
"8059e45ca26bfefbb18d8e40",814268526.662799
"9e7ee8e17b1e76965e96ef95",767641187.513011
"9039bc918a76e486041842d0",666209985.476825
"1d7912750a5e345f7edcdcbf",447307154.70511
"4fe0482ad622080f55a0460f",665691686.949896
"953fd7541735fa8d9a342642",919254455.498051
"0b3021c156324d1e7974ce3b",1199386129.76895
"b0a8e4b4ef6678e6b43865e2",844533686.714891
"bb47fda808b52f30364a4d6f",606239160.045416
"d846dbe691d0ee3ac5c3bec6",1062095574.01318
"21932b5a5fa65d237ddb6293",606239160.045416
"07481a101afc1d5db45245df",1008615692.33387
"d99c00c516cf57b6fd9e877b",389502124.748785
"6dbb494acdc64c03742fa730",808218039.516978
"35f69c7a9870ac62735d7639",417090894.368523
"2721f5495ef5dde16fd29cf4",898527813.073902
"0c068dbfdafa3429c71189af",544706304.111303
"f3293c4064d71f9322ca97b2",938768200.044784
"5eb268b95d7b6006b064f9af",869285944.791668
"e13a1c06ccbf814945dbc768",977164910.11576
"935a1e8c7e62ca9d3bff398e",904122332.653886
"f0c7ecd3b2261873d3664748",827668680.980194
"d2f20425e236285124eaebad",488957624.758281
"05926b977b5df59857194ec1",488519859.66868
"f548ef815603ec44f4629a60",1196845413.56837
"6cd147720319f60ed2599361",820274221.770144
"6302477fe8172d08f3b4815f",497494577.29741
"b0af9b1e84a1886489d46b91",655108987.208143
"5f3a2a31f6d1838e0a9531fd",966468161.49273
"96786aff35713dc21f6bfe5f",912605534.074715
"68de232e27aa83405b4a19b9",1214994711.18695
"8d252e9b0912f09703110b81",504619623.618768
"f4e646df504728ee1e6ad0d8",379801851.028594
"e89cf4cc82c5283f3db6f5f6",476226172.709848
"1bc2c099466f9a989266be0d",389196352.758406
"bef2008b362c4af1fc3be566",390402964.317178
"7988f76ba063d25a4f467730",654398501.28207
"391a98a344e894c6397d62f3",439988744.361766
"5ab0b8b0d6d93c4654b5cc14",799861752.143424
"305d6abea2f3e496e3b6fcf4",561562625.775729
"f512fde4fa3f1f7fe885de83",786630358.564394
"c7b6e7a287602275f7854ef0",977893995.808941
"3d11a16b008c26fe43deca03",791487990.670893
"ac7f21d22d013874c362d440",994754128.000024
"c933750eeb53302db0245782",599204357.485717
"766a8ff17723a5c34324576b",609848322.336507
"802fe3175a2059f12d7edb99",473186778.501768
"508bfd077c80b6cdfc5a10e1",885861737.044891
"ddf8733adb641e15837bd728",677744625.557838
"17914fbe0c3634dae8ce9d71",723848980.219556
"09e4397bf9794fe24d87d07c",709872525.923502
"302918a3460b98acb64fafdd",511838753.757349
"a7e57a8be8fc8d8a844cf9f0",486039324.036364
"7b50b071f4d795c9b5ad7531",662762253.809228
"91a7bcd95c0c960e4cc22d91",600624253.972851
"5d4a23137173c0e2288ec418",502047541.182852
"751ba0c00d4fae1078c02fb9",680306661.332528
"e6bc998ad1d87c5be3559ab1",688598105.756604
"53aa9cd32e2a6aa346d3d789",688598105.756604
"06f22f7a8e4e78f45ae81638",618757651.692388
"2105c17a4e2f97183e24aa4b",556114291.072837
"ec13a869c212c39b6ba21b57",729022552.396697
"0b49dedfb53ec812962e31e7",767200339.628964
"69e6fbd4d3816c4cc37b265a",1011419034.77272
"ad46f8bd482500f3bb935737",1013109168.04051
"368f7a70a62962bf31ec9583",1312664397.06314
"07412230b931192771072334",706713772.935821
"e63d334d9ae8b672dc7b7d5c",1312664397.06314
"3e1c2c5b0831edf78f7b7082",706713772.935821
"226277c02e8532922a1c769d",1006253999.23538
"7902ada9116a1cf7458933cc",1022700508.66992
"b21f6e217d6733230a8eb7b7",1063583944.35783
"09ac622c303bce9ad5514442",463401112.521193
"ea63bca8e3a77fe88d88fafc",522656453.475366
"a3c7c54fa12d5b57dd997210",486136092.396797
"cdadb2607807935a0a5597e1",747794070.621467
"8d041784b65d33c76e5245a4",913324651.854917
"e6807209b634455bad257998",543026599.55954
"b1e3f1efb232cb0976506cc2",750651505.660173
"dea95d98e8bff87b905f9172",1052052197.47694
"44b6382d9195ceb3f12d4939",930457673.031041
"41f33deb9990562def18c917",1186258502.81812
"0a61250b2c208d42a3077bde",1020716879.77983
"c714b30713eb7877ed3cd92a",390520745.129272
"bf120b883bfaf7641eda65a9",685275579.079505
"90b34ed38e0f18988f11d77c",975710380.356359
"feade1f4b3b06fdc12ec213f",749435335.857405
"00bff9be2d524083e3b3149d",694878915.30472
"f1e38e53ddb8a9d5b641d934",1057538257.11982
"49dbaf0bcca86f32f86e641e",1043578030.94069
"18539b6cb6884f753e0ac18f",965097086.574201
"7586a79a0151387a1c0cd85a",938237847.234325
"d533a334c2ad9d510865fe54",763839440.340738
"95f7bbdcfb59b4cdb41b0394",572817867.28284
"4a2ae08359e1ecd39b43afbc",645614628.091198
"e8cf39cada5b7755f60306d1",860634931.29609
"0489a476b376f7f6efbc193b",354873388.960465
"7b31b5e53015f8116fedb0c6",1338836964.07194
"4c0892a39011cc6a37fc1145",464335726.213947
"92d7d4fa9fd09075bec14a3c",869516331.818642
"5e5ea93675900efebecaa19a",450929772.343086
"084de1226de9a6f4a6075c2d",608483068.966495
"54f16cb9563346e15b019102",380537430.043213
"512a6de80962ab797ed2bf72",976133009.055964
"871befe27fa79fc1e1813b19",1065645012.69391
"4e0b1df5e05ac505c701f519",478972224.599107
"37227e66adec69299f853e51",829198549.812119
"0a0e3ee960f60d04ffd6bc0a",751057058.749937
"82b15a5da307865c7045dd56",954106390.470798
"44d596fa36e3992208292ade",419043284.658146
"3569024b3ae4865240973e6d",440096750.538628
"31d3215c8345d48ce9734c65",463680137.872324
"147e7f5381d3c951fc446376",622918213.948943
"77deea164a3a622df41249f5",662763437.339675
"3cdee5304896e4cb9604ebe3",511519927.229944
"f5418917530b72c9fea14f66",599702398.597545
"ffcbce226963f10da8c53fd7",859928179.954019
"2fffe55a1584619bd7c489f6",611295474.280292
"3920eb3f72b96fcb58ef778a",348623682.05506
"d10bdbfbd411ae625dc80611",390116357.752164
"d61ac80c0d4737c3529f4a2e",531986203.148505
"f8948886cb4cb018eca25d19",480008229.776175
