"property_id","price"
"63b982fab95cd17211a4a58d",465432739.315096
"5272c50f1d8fded01f7fb0e0",563892629.364468
"02b47e60ab77588aff6cb433",448834973.18797
"ddcc7f7a087aa5f4797a8a5d",570724430.299668
"77a887ca508d924ad5203194",790364327.25129
"b57ab7afef2b8aee016ce6a0",699417327.497588
"640a801d503d85835eb65a42",760237321.650334
"767ff947b16b2271f516c28d",791693136.658184
"1dbb46a250f504e9c8673bed",1.2e+09
"fd6e9c9ed7679485dfd0b022",1259540615.14671
"7dc4f9de14c2924b229ca0a3",1343690165.90901
"3064379f468404110d594c87",696374431.954776
"6005ebd6442c62f8becdd2f5",790716103.893665
"b62e960eebdf95c2eaaaf9f3",1.25e+09
"7b0258f1aaee97661c34de64",5.7e+08
"91e2f9f7d4ed776d38a3274f",445522504.515876
"d505277049a254f960e114ef",650322117.433052
"32040dd7b8edfbe331773288",869884161.262595
"70e427235490d7d9c9239676",760237321.650334
"1a2aa38b8e18fd7ed5be77ff",1190588089.97907
"4883f7ce7086ba9c8ddd4315",536667722.428583
"4116cde03803e63a3e87e847",957096986.840773
"d6de5d741702387dc3f4481f",744593832.333523
"2346533f4712f3bbd036d85b",1369416721.92237
"f6a12c0f02fcff1be042ed0e",549468297.789392
"eba3cb8156e0115bd7dfb525",885451575.818312
"ff27ae490bf03513b6bb386f",1196080226.32934
"e87779bf2f8af86fc4ae9583",326997559.109799
"4a809b3987cff0290c1df8fc",316517233.435569
"8f4241a17d1211687bf232c4",687386354.243377
"bd8c1ff6f9919ec6f1dccda9",638850154.057047
"081e008e772c6a79b809a87b",813749492.0853
"0eff08cf4bc42dd442a70231",786609743.542166
"b4e084d14962cc58d4089955",1111396667.34633
"d02c3b5ac6fa0ed6db06e490",1116590695.11273
"e8abf103cbe9fecbdd758516",1111396667.34633
"05308c4f3d0e0887e4a68a92",379220320.885337
"256a6ba3ff423a899229f154",487031461.736542
"097314d920292b46eab5dbc1",554159600.764341
"4ce0fcf14266d144c82f8d4b",1256499480.16677
"548791b5faf236b1c03b7523",619059127.870674
"40ef1682158d0c3cd07f484b",1116590695.11273
"7b473504c85e9cb576f951e2",611637588.638464
"730c7382d76a07904f559b28",320983891.299456
"e05598d3c49f409b937ff2a1",423227217.634786
"844dc89fe6588acccf0c7536",388916571.710019
"ad1492590bf61d2cc83b493c",575596503.254035
"88fce3ad9b8a965dc11336cf",312594335.257743
"b76d853ea415967415ace0d7",1047689553.17165
"c12c81b3eb12bb329466e88a",728984254.901207
"4e27458d179a469435d02ff4",569419705.389632
"8d15b4bb1447eba7a680ef47",365780469.739067
"482c7150c7555cb35558398c",1.25e+09
"e5d6be06fd53d317c8e5c7c0",563892629.364468
"f798e7105aa8aa66750a2c85",1.25e+09
"eb24e0a0ebfbe16eba466280",869284654.414348
"618dede0dbd48df4fe610af1",1276577198.99654
"6fd936b82bcfd3cd2451bdfa",465136881.603882
"adbb5c4ba7be2903799a51b2",885451575.818312
"3a99197868ce338c738a3b20",707062407.709481
"d4c45f35f214fc226ec85b36",1052102534.76528
"c3140ab2134de662162af508",324063440.553008
"0fe23ccd8e42605f4d9f78a7",312594335.257743
"8816e8101ddc4e704053e23c",901171314.425423
"64ecb100d7882ddec6bafbcb",1212309302.80597
"9151a8c65e1f01ce591c595d",721844875.530696
"c8a40314be3014c2a218f5bd",1074709263.01024
"29bd4cbe11f44759e07487fd",363515772.196297
"72ddab9ba5f24941e4dbed6b",1533712976.42992
"1f18df9ee1b19359816ed13c",669291073.019197
"fb82175fad61a81e9b665fd3",927323839.294833
"dee2e190c4e2539124ac3ee1",456824405.949973
"0cc2f3a49dd703e7554ba638",704268911.840377
"ece0394e38b152e6c1571324",1110214572.13563
"e14328c988a27176e9fc63af",891686926.649006
"a91664b9f15f9d6f262e7b2e",790716103.893665
"d54270fd6b09b38a978cd7b9",1252980528.04672
"40c74dec061500aaa78f78b7",460664240.474923
"cbf6faf7b47b43b2a77b3654",859941858.499747
"52fa1eb3cc7cc2f77ff98764",637949573.947152
"bae512bdd3b04405c519bf4a",870539882.931002
"e7fbff0a25cde72a38e7c7bb",668442851.776869
"d3f297fadece964afe5f1cc4",790716103.893665
"2679ba671751ff16e76f1807",575596503.254035
"8059e45ca26bfefbb18d8e40",457753208.617919
"9e7ee8e17b1e76965e96ef95",621707783.981798
"9039bc918a76e486041842d0",445522504.515876
"1d7912750a5e345f7edcdcbf",397348757.19942
"4fe0482ad622080f55a0460f",688678419.729191
"953fd7541735fa8d9a342642",1533712976.42992
"0b3021c156324d1e7974ce3b",1185659771.88314
"b0a8e4b4ef6678e6b43865e2",813749492.0853
"bb47fda808b52f30364a4d6f",804279418.224634
"d846dbe691d0ee3ac5c3bec6",892534620.082503
"21932b5a5fa65d237ddb6293",804279418.224634
"07481a101afc1d5db45245df",492941135.222975
"d99c00c516cf57b6fd9e877b",377422429.41553
"6dbb494acdc64c03742fa730",718348193.817759
"35f69c7a9870ac62735d7639",357686435.86426
"2721f5495ef5dde16fd29cf4",1533712976.42992
"0c068dbfdafa3429c71189af",447086540.010034
"f3293c4064d71f9322ca97b2",870539882.931002
"5eb268b95d7b6006b064f9af",904986187.739899
"e13a1c06ccbf814945dbc768",975157044.914421
"935a1e8c7e62ca9d3bff398e",1227926183.49769
"f0c7ecd3b2261873d3664748",1533712976.42992
"d2f20425e236285124eaebad",363515772.196297
"05926b977b5df59857194ec1",637004491.33623
"f548ef815603ec44f4629a60",945234417.551461
"6cd147720319f60ed2599361",749173819.44984
"6302477fe8172d08f3b4815f",392987034.37977
"b0af9b1e84a1886489d46b91",623759431.25933
"5f3a2a31f6d1838e0a9531fd",894977375.005236
"96786aff35713dc21f6bfe5f",790716103.893665
"68de232e27aa83405b4a19b9",1443192796.83753
"8d252e9b0912f09703110b81",452351269.414766
"f4e646df504728ee1e6ad0d8",388916571.710019
"e89cf4cc82c5283f3db6f5f6",630407777.919922
"1bc2c099466f9a989266be0d",388509748.237383
"bef2008b362c4af1fc3be566",365968376.89601
"7988f76ba063d25a4f467730",1.1e+09
"391a98a344e894c6397d62f3",474341649.025257
"5ab0b8b0d6d93c4654b5cc14",412484664.25998
"305d6abea2f3e496e3b6fcf4",457524598.483377
"f512fde4fa3f1f7fe885de83",1533712976.42992
"c7b6e7a287602275f7854ef0",870539882.931002
"3d11a16b008c26fe43deca03",614091997.56208
"ac7f21d22d013874c362d440",1549193338.48296
"c933750eeb53302db0245782",450614980.060766
"766a8ff17723a5c34324576b",772350179.093035
"802fe3175a2059f12d7edb99",401555954.3997
"508bfd077c80b6cdfc5a10e1",790716103.893665
"ddf8733adb641e15837bd728",864358381.62941
"17914fbe0c3634dae8ce9d71",562138914.49218
"09e4397bf9794fe24d87d07c",793725393.319377
"302918a3460b98acb64fafdd",619389824.144174
"a7e57a8be8fc8d8a844cf9f0",591772338.614205
"7b50b071f4d795c9b5ad7531",487031461.736542
"91a7bcd95c0c960e4cc22d91",1256499480.16677
"5d4a23137173c0e2288ec418",739397275.992782
"751ba0c00d4fae1078c02fb9",676948522.783579
"e6bc998ad1d87c5be3559ab1",1054277003.44833
"53aa9cd32e2a6aa346d3d789",1054277003.44833
"06f22f7a8e4e78f45ae81638",607726070.870434
"2105c17a4e2f97183e24aa4b",599881016.463958
"ec13a869c212c39b6ba21b57",658697583.317387
"0b49dedfb53ec812962e31e7",1533712976.42992
"69e6fbd4d3816c4cc37b265a",767833432.20982
"ad46f8bd482500f3bb935737",1369416721.92237
"368f7a70a62962bf31ec9583",1307129937.88013
"07412230b931192771072334",457753208.617919
"e63d334d9ae8b672dc7b7d5c",1307129937.88013
"3e1c2c5b0831edf78f7b7082",457753208.617919
"226277c02e8532922a1c769d",1051290310.12605
"7902ada9116a1cf7458933cc",1211862676.42664
"b21f6e217d6733230a8eb7b7",1345858761.80632
"09ac622c303bce9ad5514442",440200118.165629
"ea63bca8e3a77fe88d88fafc",396862696.659688
"a3c7c54fa12d5b57dd997210",440200118.165629
"cdadb2607807935a0a5597e1",781624716.743583
"8d041784b65d33c76e5245a4",1533712976.42992
"e6807209b634455bad257998",538330753.347789
"b1e3f1efb232cb0976506cc2",553900269.223792
"dea95d98e8bff87b905f9172",1186938936.27678
"44b6382d9195ceb3f12d4939",933761994.52407
"41f33deb9990562def18c917",748331477.35479
"0a61250b2c208d42a3077bde",935019683.686774
"c714b30713eb7877ed3cd92a",316517233.435569
"bf120b883bfaf7641eda65a9",598280011.579665
"90b34ed38e0f18988f11d77c",987186745.612389
"feade1f4b3b06fdc12ec213f",654862658.458096
"00bff9be2d524083e3b3149d",379220320.885337
"f1e38e53ddb8a9d5b641d934",662087057.246283
"49dbaf0bcca86f32f86e641e",699417327.497588
"18539b6cb6884f753e0ac18f",1369416721.92237
"7586a79a0151387a1c0cd85a",767833432.20982
"d533a334c2ad9d510865fe54",428249599.658019
"95f7bbdcfb59b4cdb41b0394",599881016.463958
"4a2ae08359e1ecd39b43afbc",777359302.49741
"e8cf39cada5b7755f60306d1",975157044.914421
"0489a476b376f7f6efbc193b",312594335.257743
"7b31b5e53015f8116fedb0c6",824621125.12353
"4c0892a39011cc6a37fc1145",515948625.943302
"92d7d4fa9fd09075bec14a3c",790716103.893665
"5e5ea93675900efebecaa19a",440200118.165629
"084de1226de9a6f4a6075c2d",463123286.079069
"54f16cb9563346e15b019102",316517233.435569
"512a6de80962ab797ed2bf72",817666711.152504
"871befe27fa79fc1e1813b19",576518983.123831
"4e0b1df5e05ac505c701f519",498995526.194634
"37227e66adec69299f853e51",638850154.057047
"0a0e3ee960f60d04ffd6bc0a",369459064.038223
"82b15a5da307865c7045dd56",972743916.993752
"44d596fa36e3992208292ade",420366904.53756
"3569024b3ae4865240973e6d",468252303.192519
"31d3215c8345d48ce9734c65",440200118.165629
"147e7f5381d3c951fc446376",595488163.662263
"77deea164a3a622df41249f5",392754876.279172
"3cdee5304896e4cb9604ebe3",497894075.953952
"f5418917530b72c9fea14f66",450614980.060766
"ffcbce226963f10da8c53fd7",1.2e+09
"2fffe55a1584619bd7c489f6",772350179.093035
"3920eb3f72b96fcb58ef778a",316517233.435569
"d10bdbfbd411ae625dc80611",342762566.082424
"d61ac80c0d4737c3529f4a2e",399869658.88639
"f8948886cb4cb018eca25d19",521014977.004351
"da5bf7f1c7b2f4ad670e2382",352390358.787505
"f406c9c3c92e9b31310a50ec",1071914175.66893
"171b560236ce760573a990fb",945234417.551461
"4d852bd93332172bfb081aff",945234417.551461
"2e1f7569d134a931098a2ede",1417228699.75286
"6d8d2ba62c52445d78f687ed",1399999999.99999
"65ae1a893abdc2eaa63d9271",1113542565.93542
"c9c51c39725d7df94822fb20",392987034.37977
"56ddb54e50deaf650a25e82c",400327098.555727
"aeb330dede55fb66654901fa",1051290310.12605
"4f4e3350c429c6afc0bb0094",1533712976.42992
"39377d0d271da03ad85c7bd1",880000000.000001
"bda2fcbba2b412981e708054",1051290310.12605
"eb89d0b7914010148e6bb597",790364327.25129
"513d0ddf1ce44ca671675fe1",872858933.248791
"14cd5f188cf6d2433240b5cd",407364489.392966
"dbbe0b6f5eb07a5f9ec873a2",340546985.752778
"f9acdd3fa50068bc0180d008",598280011.579665
"4a85c36fb854e922936b57fa",379467011.662258
"937876bdc44c3b8fe063a9aa",392987034.37977
"001399d3861c5792ccb8b515",945234417.551461
"f28514aa4d6ffa36104411c7",563892629.364468
"3b185e3e31f7f5e6a1b3193c",340546985.752778
"f4c7cc4a249ae7037aa0b35e",744923166.947751
"b74a02ef5cc838952bb9afd4",1047689553.17165
"75f5aff9fa70208ddd843779",619059127.870674
"b7273cac93fb7a0034039600",1307129937.88013
"b73bcc0cbfa173c9fa404369",1052102534.76528
"3c4c18326318a7207b589dbd",338902790.063468
"29a230f7dde5753e65b661dd",562138914.49218
"c083a5c64c4d6952accd7bdc",399869658.88639
"1cf29f882ee8b458b8f27091",885451575.818312
"94c15574aacdc5c3cf5a406b",479545863.893071
"661f7eaf134a5b142843368c",595488163.662263
"14a5bf235097782f468fbf23",447086540.010034
"d2d46c70dc048c92c8e4f09e",1.2e+09
"f6faf74c3f4e02a6b333b7af",1.25e+09
"6dfa362ff7a0d55693793db3",901171314.425423
"b070e3747bcf22ed67509efc",669291073.019197
"7333f19416625d6f4244fe02",457753208.617919
"3c86651d9bbfbb335f15b544",663995295.086459
"9d8affa93ce4dc7c1a21b3a3",1369416721.92237
"eb8cc67810d95d1b102410b7",793725393.319377
"047f94605add5f6f84fc3f90",930011269.340195
"56ba332c82c36f07ba6bd271",1080619022.00765
"5814a1dd61362ded4f1d8d8d",1382365979.33868
"141ac7bbe9637f9e5142135c",899072641.736164
"08db0ce5cd15db2404ff3d28",352390358.787505
"c38677ed0876b7996f596336",323180568.199461
"daa4d7da8d7df8efc1adc9d1",452919115.928138
"f15c6403c6d4e3676a607780",420136855.46984
"4d0cf77f8cfcada2265ac585",804279418.224634
"4caab3951bd6cb6dc71ac8a0",363515772.196297
"7cb64b94877a9361f20027cd",739397275.992782
"3f438d6202cfd4527bd8f983",846924251.737754
"b7763beef728bc2021ebb841",739397275.992782
"4cea8ea969dcc433fcb59d96",499749937.468731
"24fadbd1dec637edb728baa3",582969046.656277
"63cf422266e7c39a6c895b3e",669291073.019197
"dbaa5d47ff63125584bf7ac0",767833432.20982
"da12ac932dd8a2fabade4bdd",1128821087.89322
"f35538e95b4a567f9b834034",1004843172.47933
"6ee1e976768b68cbc8008950",323180568.199461
"a910019b3d18da92b4c6862f",495318759.500771
"a09413ca0b723170c26652a3",535422868.714066
"2b451da55be3683c33e4de31",1346291201.78363
"561840990333852ace562b82",619059127.870674
"b6695af1ce28eb50d7a2c25d",945234417.551461
"9327563b40f2a0f888c68f28",1113542565.93542
"3438e5d77044f21743e56edc",836701005.864223
"63cde4fad1be942dc5ee695d",343509822.999933
"8e712705b7de6e791c8735de",407467329.719333
"85de01c0aa787152c77c6180",344114117.896873
"c9b0673becdedeede0209697",338902790.063468
"15ee6357e02b76367682d6bd",1116590695.11273
"5f284a75ec8e9c72abc76695",869884161.262595
"37e696957da15625da71146e",589776416.287896
"96a478c359fea0014fde607d",1369416721.92237
"1a61721fb7306d55dd77b6ba",1369416721.92237
"a7577260fa10bf408f1997d8",1052102534.76528
"b3f8ffa761119a5441a44ad4",929172394.137455
"a5c85b445f503a56e0e2a924",1125049342.0733
"5aac1a1d5da10b76ba4b690c",933761994.52407
"1420543e2eb5f38e4d38ba81",1488304701.1479
"a530e3ff6d7bc1abe333245d",465136881.603882
"aa9988248c7dedb016d8b6ae",1052185876.10021
"fe8ab5495cae81b5478026a4",5.7e+08
"b463c62e3c21e339e7acb52f",790364327.25129
"00a5133e7373eae3f0be8f2e",388547550.301518
"38b424cb0e54f0f7f2745781",790364327.25129
"c43530f324a3ac90f53a8849",1052102534.76528
"abf93b2418fcdac14293c9a7",714107350.340462
"9b1be976725ddd512cd222a8",1.6e+09
"9b7f17ddae12105d47fad7eb",935019683.686774
"3caab5e89722761d5ab2498a",555660109.947587
"a2f40c8227b466249d6cb659",576518983.123831
"e6a5007ffb7c1321d4fc21a8",414735884.590936
"0d50b435188b7830a6949026",419026645.691669
"d4bee60a74c2e2235f507ec0",1.25e+09
"b474103c4b637ca25b5d89e8",807113896.016904
"ce6ddb82d2ece3b8d58fcc63",601250954.616649
"28403f16831effcb75471738",312594335.257743
"03f518e2e5861002772345fd",328707401.54928
"011a6d0f12ba108ef15076b4",321464921.32673
"93ac0b004ca60ea56cc2bb9f",548304408.478354
"1b70fbd3e46da8c47c3eed61",330721143.848809
"cb40d6ea6a1eab77a60c1ba3",804279418.224634
"87c73db5d50e8ec3a22e6ccc",836701005.864223
"9aea45bade274e4ed91ec301",543678587.530019
"43c22bfa9a14df7b0126c12e",535309536.86049
"6d848e54ee68e6d8f23b3b1a",739397275.992782
"e5cd7a2aed48057b0dc8d970",330721143.848809
"bc4b94c892fea57ebae3eeb6",739397275.992782
"e7bb12e99318573a6e6ce1cf",749173819.44984
"4b52ebb0f0a8878def4170c9",690643958.111423
"3e85b447edd3b23b5a0d3b79",567741137.084542
"15005fe7eb24aa25b9e3cee7",647411600.389369
"22e00f8057294350ddf4d42a",544716755.972642
"ddf2583bd65f02abf7ce3280",607726070.870434
"704e5657734af93d19a0e5fa",907669826.899698
"cc1a11362066152d21d4cc60",1135965973.92916
"12062de068acd322b610fcf1",1399999999.99999
"e9804af0513b2f68daf182b3",1140100994.3783
"f13d8f4b2e3114d71e5ed941",797023910.020285
"11bccaef3431fc17953eb81c",790716103.893665
"ef2b9c11f884cc5f31c26f60",892534620.082503
"25986c851e13c92ede6c6d6b",753100057.425925
"37e28ed39a51956880d211af",1494937664.83518
"9530217ea0b5d2395adfcc9d",933761994.52407
"d8607e3261ef1546eb0c30f0",1.25e+09
"22a025ad47ba22ea9fd1a094",1108485646.55678
"1c88ddc21f3e8e4ca633621d",315860784.506283
"e45ba581daff88707ad842a9",408453140.312452
"d7e97cc158c6c54b02fe635c",497894075.953952
"04bb7cdebb8b66e783058248",520552107.3869
"d60cf6dcb7b4b40077536604",1369416721.92237
"85ceb648cee9f6f3d221254c",705593283.598742
"f58528d3ddce3bc6c71bfce9",837593308.915647
"c269765ece36cd93058efab9",365780469.739067
"919bdfeb16dd0bf67787d53e",570724430.299668
"ed8eacb8746dbcc3c2ef3aa9",1256499480.16677
"15ec532ec6fb73074b9b12c9",499099188.538711
"58a724e8a0e05140b07539b6",549468297.789392
"2b7a5be93795a65d29970b02",1135965973.92916
"6dde9af12b6597425160a47a",1274829349.8342
"f0ec99c13c61e89310ca9b8a",400327098.555727
"65c83da72c07b8e74bf581f5",777359302.49741
"3ecdb7a7d178b48361340ea9",522648692.177661
"af22669e3ed10470623fd8eb",546086794.405792
"748c981380925e1247b9e64e",829939756.849857
"78ab6cb1f62a7e781d4c4d0a",479772758.245563
"e80ba06329760362c7685ca5",618213795.158364
"3cecc0cc43ef46670a8e69bd",396862696.659688
"527e4b1b06637b5362c8f17d",330721143.848809
"cf9eb2cd0f20b13cc8816bbc",326691984.26715
"4b3a6baf8196a59bac8c08c0",457524598.483377
"9bb9864a6bcff25b17477717",623377895.020348
"4f7d630c921cff500705ee5a",562115089.29761
"7b7c0544ece4aa383fd5b4ce",746250218.524868
"191094739043620c72aad2a0",996664721.618758
"a20435d582c7646db231e7d2",856723062.159303
"1555743ec7e2f38904852860",381204852.65976
"1c7452cfc46652a60b7a4f05",859808482.792547
"97439d5a82f970e7f50d51b9",869884161.262595
"7667cd57d0bec809417c9b11",566494828.020576
"103f6eaf04b44c4013acf097",813749492.0853
"e6ef433629e193042bd30f4d",933761994.52407
"2ee7f959d069c9ca223115cc",558569601.750756
"b46625b69fba1afc154471e0",383405790.253616
"5cc0700421954934cd8dc445",605068179.826219
"066f1b68f7c053a196662fe0",1255154498.18104
"645e1c7b799a489887086a1d",1533712976.42992
"f426c41d6d8bc99f359f480c",363515772.196297
"d1be4eae680cb16d0c842606",945234417.551461
"57a5f4f83a474ae156f207ee",904986187.739899
"53eab0ecc3ff098d55666699",1491246683.45678
"54022fa49ecd9cf290aefc89",972743916.993752
"545db4962e6294cc5ed07727",1.6e+09
"8e17bc9f09099ba3138c232a",760237321.650334
"3b4b303bbeece313f92cb85e",859808482.792547
"d0119d7bb15452c473ed28ba",457753208.617919
"1a36f98c62f5126c8064314c",1533712976.42992
"96a77e8e42d676b0da3fa572",457753208.617919
"d7d6f668e3e40d957163276f",340546985.752778
"5b908b8abd8dd0862440c172",535422868.714066
"81716dd4aedf72a6a14392e4",363121012.405319
"47d252717c4bcae3e1ff19e4",813749492.0853
"4f0b2f7e4d787a108a4d2537",1054277003.44833
"90a43053efa1d292af692a87",440200118.165629
"c3df4b9fdaa4dcb13723b5f1",1251624554.41038
"4b905620f76873355d317dc1",592115094.576394
"ea16314310144a10c81da9c7",344114117.896873
"0e5db1a36a521a5d2912b238",945515732.285826
"c53c58dd7b26902f67c3becd",1054277003.44833
"6c17875f20f58b1fb211c18f",790716103.893665
"200020552855ed39d1af999a",363515772.196297
"b44b862cbd855d46954eca5c",399869658.88639
"ce47299ee877638c4729f60a",399869658.88639
"3a28bf9841e6a9d3f1bc293a",1343690165.90901
"3a488b9e24d9b8fc7c222e20",387420616.431494
"5469c33200ffa87952b356d0",739397275.992782
"b57174dd86ed451448dc501b",474651243.148341
"ebe09efa32acf6d680341840",638850154.057047
"33f7d5aa494288cc90d60456",948967493.079092
"de9a32ec454c2696cf75eb0d",1140175425.09914
"df4400c44a166c851ff46eab",638850154.057047
"5dcc8f6a6854a864dcd27a87",1054277003.44833
"bc08ce9f24533cd644ef08b8",363515772.196297
"2935cc0e053bf558a8b73054",1054277003.44833
"f08001f2590d7b734467c58b",843736159.045498
"5a9892659590355b91442979",723565697.210862
"ea34dfefac91681864c2bfe1",714107350.340462
"ee3b5d47d05a80c07751f7a1",1307129937.88013
"448ad01af4c5cfba3feeab26",1307129937.88013
"bcf43ae0b4b15ae168abca97",790716103.893665
"8ccd326e4f515bf7e817a14a",1052102534.76528
"94535dcf38c9c6461a73db02",628012738.724304
"9b3557302e940d4da341cdab",489985332.104035
"edf8c961862a4ff8e1e44f1a",885451575.818312
"6e508fb72f189a4fa91bde58",790364327.25129
"7d0a4771afb00cf9a38ccb81",1488304701.1479
"8c32b6b31d1a1d5736c4df61",1274829349.8342
"da782fc0c8a79e3e250f0f67",330721143.848809
"c86e643b7f7b57b4482020ef",628062832.638437
"4632f1e8fc93e268ddeba07b",607860057.908069
"2cd372392fda500e6526695b",464758001.544889
"a05ef49ad8b2d6c466ac7412",405388702.358613
"9f50ed2b7e40847ffd877f4b",950747924.735775
"c00083aa30ba7d953361674f",338902790.063468
"50857161c59b991304f5c55c",1251624554.41038
"3676f63aa0ab23ca7cd344b7",378512768.942321
"3710ec95af4702c45f165279",647411600.389369
"16db516a238934a730ced1e8",611673270.285685
"d450dd622183c7cc43a20d70",392987034.37977
"ba84fbef80c8a82895ec599d",1398067520.45714
"ee85a12b8f764bc15164dc7a",415812457.725837
"0038a3b703f4ec779bbcfe6b",728984254.901207
"aa643acab634ee591a2a43ce",457753208.617919
"d6438814f4ff3853bf6cdb13",1369416721.92237
"a37522af63bbed2f4d10900e",1488304701.1479
"0b715ccd3b3e01444b855857",374606494.606189
"fbdb9caee4455e99259cf921",503844872.846493
"b3c02569b8fb721934f51c52",326997559.109799
"c07e2ef0bed4be12e41c783e",401555954.3997
"1b4e4016cb766bfadea42f73",479772758.245563
"ecf4e968c925cf8322f8a0bd",465656221.860534
"6cc0e6bfd30ed93fca2bb217",444588312.004362
"3e7f514983daa92e49a7c87a",554784613.883612
"97a22807207cdfb341d5c50c",338902790.063468
"3f9e95762d2f2056e9716039",739397275.992782
"255c5b92d71a00c3a73b9aa8",342978592.099201
"58d24ab99d74ae4c449c90ba",696374431.954776
"51d1df6e1f28c40dc9074b74",1125049342.0733
"16261339c3a99635717fcda8",1382365979.33868
"1475cdbbac4aa486266e439f",661996978.845071
"2a9974fe07b1e4427e386e06",1125118870.04744
"cf76689ebaa20c70d9db4d51",872858933.248791
"f9379319f992cbadc43b9189",1533712976.42992
"62313cfe4272d263173e1ea9",1160601852.1606
"b2c62bb0cf8d210dc4635653",892534620.082503
"5d2fd288d33283826210cb90",933761994.52407
"3454ab4ad567d2d22d990fec",1.2e+09
"58be66aeab226c35330d57d5",525728409.785809
"315ea6fbd6b3261cae7fb900",892534620.082503
"6930d8e260fafaa5c317dc82",804279418.224634
"0fa99fd0e8cebb71a3bb0871",328707401.54928
"fba946e4ceea37176170835b",420366904.53756
"b53d4d8d0bd4a0ae84fbc22e",329811538.389088
"8bb1a2ecc997779d1addf12c",328707401.54928
"6dd97377cbc262b07ea2eb99",374606494.606189
"5c50853824c890a5a7f0cd70",520552107.3869
"4c3865a97f5877090e7a9649",471678133.682265
"a3cb2a035f98276076f2d848",637004491.33623
"40d04ff9c405cccfc82ed5a5",464422787.366183
"22caf82aae904c79057fcb3b",562138914.49218
"eaf87358d89af17c3e004c21",585981906.914456
"9ab5ef2c5650c4bd05248990",479772758.245563
"d96e3063ce77ab1235e2ba26",423227217.634786
"665d62a8019b27bf5ce6e6b4",363515772.196297
"56234f11aae98489ae00a8d3",375533682.001716
"76a5158e1a5c1f9fae8ee882",563892629.364468
"d974970034de145d469d09c5",545452308.071632
"7b5db1e4f4f47b4bf7c827ee",447086540.010034
"73ff6ce99ba5dd8cfab0faed",363515772.196297
"e1cecc8f17883ba6e2723826",340546985.752778
"857870b1412b84f0f19ed751",401555954.3997
"d89dff35fa1944191aa9ed98",1.25e+09
"86b89233e0176e034ae3cb7b",1252980528.04672
"dd3d529f3745159d9e7746b2",579076728.234249
"af10ec1529a63d0bc10b056d",1490758124.62672
"a2645174e4e15c49331f576a",653795982.527173
"311dcf366691c44243b7b89c",1.2e+09
"4cbc74a93e33f7b4812e1a7c",1117139203.50151
"6e0140e1d667cecd155c6e23",379220320.885337
"dba6308e2358f30b7ec33f59",790716103.893665
"761ba98d35074faee3594dbc",1.2e+09
"b961220d34be930fada80887",629807918.111129
"c9c3973bb37b5c688a7c0157",1533712976.42992
"79a0bffec81b17d606a606f5",653795982.527173
"135f6f92c4ec95847e8840eb",495318759.500771
"05858b1e4445f56f22e1f4bb",1.25e+09
"623b7d96c0fa09e50148aa7b",797023910.020285
"e61e5d3288f02b904d3b1e38",872858933.248791
"0d173e7afc8f8babbef6ae97",1116590695.11273
"7635a792e5002ab99ceef583",718348193.817759
"4da93e7126354a474d435a4a",718348193.817759
"a4c71322f79dbbbedab3191a",1116590695.11273
"57ef53ecf8b709ddc05aceec",575596503.254035
"65c3e09ee6f1ef0500ca4316",933761994.52407
"74d0b6e87c2045f95fd493c4",1163360321.60326
"4a3d0390e005fa5b4c9403f4",892534620.082503
"a3aac701ae444b6d91b7bb0f",1319460592.6773
"4afa3a1b63c076123e7a5279",733967885.10876
"c97adfa6f5ad3e3db6b80edd",1186938936.27678
"58cdc29143b85386c76bedbd",1488304701.1479
"1f81176d8a0c61a7177c6c2b",892534620.082503
"1c2e69465c75fb3af2d57351",892534620.082503
"7a10ffd970cc822108ce7cf0",601466320.992787
"3bfccc757ef82ff2774f2db9",1113542565.93542
"3c753ecb3a4f8ce43077a6c1",1113542565.93542
"100e9e2623cb0fc52fb08813",1332371771.84083
"90a269d52e47c1705f9b6cf0",1316639928.83871
"34f4df9fce2ec05633d0cbd1",527568538.938701
"1e4fd826fc8693b17f6efc3b",1320633754.84201
"efd9d848677015f13688453b",392987034.37977
"07cd866c871333283ecb2d23",813749492.0853
"76a307d6b36b8a51115e91b2",753100969.862859
"080969c751cb94822aeeb755",316517233.435569
"1e37fb708b70b6b5e8fb5cd2",368374429.39265
"4e47d2c8ccf9929ad9c84544",420136855.46984
"3c877a0fbe08cda958ff8f46",1033892895.31169
"ae59a0d6441697841d86cfcb",516105646.096791
"2fdb80ee4f9a35663e92b3b2",465136881.603882
"3a513410a390c75fc14b0b3b",342538220.644527
"0616401503f2ebc05af7ce4f",407940964.921001
"98b973c8597d5805f87dd074",1074709263.01024
"7063abb555d919d5300af3aa",1494937664.83518
"88c4b21ecffe12cb6c408a6c",445522504.515876
"75a4421cced1111492d00298",412771356.656368
"0482cd89d767b3b7de976c3a",324063440.553008
"bda9e5d8048acbbe5a9d49ea",420136855.46984
"2152ed6b2b2eaf16ec272cb6",374606494.606189
"9bf2e0c1bc82010e92da2540",996664721.618758
"110af3c21ecdf156898c7c0d",1116590695.11273
"2790ead3eba9370f00024472",457753208.617919
"9b06c7cebd33cd26cd6cc089",1488304701.1479
"fbb89795386c14f5088fccdc",769832274.092725
"e8a3d9d6134ae8d631791e52",1491246683.45678
"5c535b7d92e34c0fe4b66891",864393019.314067
"d88544e4e85add30aa795ce6",548304408.478354
