property_id,price
548791b5faf236b1c03b7523,663430892.2136167
40ef1682158d0c3cd07f484b,1085250676.38137
7b473504c85e9cb576f951e2,674191890.4193281
730c7382d76a07904f559b28,447382508.44016045
e05598d3c49f409b937ff2a1,494996259.30470896
844dc89fe6588acccf0c7536,414394791.69020975
ad1492590bf61d2cc83b493c,768936024.9687675
88fce3ad9b8a965dc11336cf,372317261.820535
b76d853ea415967415ace0d7,674546024.3497198
c12c81b3eb12bb329466e88a,854891568.1946551
4e27458d179a469435d02ff4,533991170.0306673
8d15b4bb1447eba7a680ef47,422253137.079568
482c7150c7555cb35558398c,863860150.0552815
e5d6be06fd53d317c8e5c7c0,532827079.72339016
f798e7105aa8aa66750a2c85,815120747.7439882
eb24e0a0ebfbe16eba466280,820073074.1250842
618dede0dbd48df4fe610af1,1159980353.386242
6fd936b82bcfd3cd2451bdfa,713312833.8762232
adbb5c4ba7be2903799a51b2,824482660.5572933
3a99197868ce338c738a3b20,607911554.8672094
d4c45f35f214fc226ec85b36,841088300.3634461
c3140ab2134de662162af508,374988233.75673145
0fe23ccd8e42605f4d9f78a7,355686745.33831984
8816e8101ddc4e704053e23c,840153225.3345548
64ecb100d7882ddec6bafbcb,629240368.3337142
9151a8c65e1f01ce591c595d,786297295.6441257
c8a40314be3014c2a218f5bd,732517133.9124
29bd4cbe11f44759e07487fd,529608928.1368988
72ddab9ba5f24941e4dbed6b,1010246451.2892362
1f18df9ee1b19359816ed13c,688791563.3101351
fb82175fad61a81e9b665fd3,899505437.7700248
dee2e190c4e2539124ac3ee1,618835981.1755075
0cc2f3a49dd703e7554ba638,956692880.8094506
ece0394e38b152e6c1571324,925801716.6630646
e14328c988a27176e9fc63af,1000723993.9119008
a91664b9f15f9d6f262e7b2e,905268258.2167759
d54270fd6b09b38a978cd7b9,832536409.5990274
40c74dec061500aaa78f78b7,501673051.73573536
cbf6faf7b47b43b2a77b3654,1024963780.2161808
52fa1eb3cc7cc2f77ff98764,550514429.1889529
bae512bdd3b04405c519bf4a,843283865.961299
e7fbff0a25cde72a38e7c7bb,802940360.2370156
d3f297fadece964afe5f1cc4,808038039.7182235
2679ba671751ff16e76f1807,742635689.719658
8059e45ca26bfefbb18d8e40,713446843.4193923
9e7ee8e17b1e76965e96ef95,657577300.8440292
9039bc918a76e486041842d0,723829165.0235851
1d7912750a5e345f7edcdcbf,492455834.9951245
4fe0482ad622080f55a0460f,691869915.0173597
953fd7541735fa8d9a342642,894672253.0052648
0b3021c156324d1e7974ce3b,1115471299.1423674
b0a8e4b4ef6678e6b43865e2,724219652.1020144
bb47fda808b52f30364a4d6f,586328954.4802524
d846dbe691d0ee3ac5c3bec6,1014279629.9769906
21932b5a5fa65d237ddb6293,586328954.4802524
07481a101afc1d5db45245df,974717934.1606712
d99c00c516cf57b6fd9e877b,399118234.14200586
6dbb494acdc64c03742fa730,712875365.2544507
35f69c7a9870ac62735d7639,505273920.2442221
2721f5495ef5dde16fd29cf4,912723354.5551184
0c068dbfdafa3429c71189af,508711006.3864392
f3293c4064d71f9322ca97b2,849055627.6847249
5eb268b95d7b6006b064f9af,825220217.5152409
e13a1c06ccbf814945dbc768,932586671.892746
935a1e8c7e62ca9d3bff398e,816402418.6477443
f0c7ecd3b2261873d3664748,862993305.3945534
d2f20425e236285124eaebad,464476780.30883485
05926b977b5df59857194ec1,575671798.0766611
f548ef815603ec44f4629a60,1019675407.2245549
6cd147720319f60ed2599361,795561479.9987422
6302477fe8172d08f3b4815f,507363148.9097836
b0af9b1e84a1886489d46b91,561778723.8592206
5f3a2a31f6d1838e0a9531fd,842024833.8946627
96786aff35713dc21f6bfe5f,824805730.3171604
68de232e27aa83405b4a19b9,1143379635.6460748
8d252e9b0912f09703110b81,577098083.1428193
f4e646df504728ee1e6ad0d8,407432534.1596674
e89cf4cc82c5283f3db6f5f6,527160412.466218
1bc2c099466f9a989266be0d,408500301.2490491
bef2008b362c4af1fc3be566,413283349.471158
7988f76ba063d25a4f467730,702648366.6945745
391a98a344e894c6397d62f3,487180020.3800179
5ab0b8b0d6d93c4654b5cc14,827544539.5349762
305d6abea2f3e496e3b6fcf4,574954688.7183865
f512fde4fa3f1f7fe885de83,879856191.4042221
c7b6e7a287602275f7854ef0,871663572.8594373
3d11a16b008c26fe43deca03,742907430.3217641
ac7f21d22d013874c362d440,1328622177.2814622
c933750eeb53302db0245782,701560986.5064309
766a8ff17723a5c34324576b,676533243.9479909
802fe3175a2059f12d7edb99,451865560.8405071
508bfd077c80b6cdfc5a10e1,862764684.1904795
ddf8733adb641e15837bd728,631578122.1873355
17914fbe0c3634dae8ce9d71,660233113.7750715
09e4397bf9794fe24d87d07c,834819636.3982944
302918a3460b98acb64fafdd,566455976.4118353
a7e57a8be8fc8d8a844cf9f0,518097732.98370224
7b50b071f4d795c9b5ad7531,593894533.1828514
91a7bcd95c0c960e4cc22d91,595026814.7701905
5d4a23137173c0e2288ec418,509487992.2632943
751ba0c00d4fae1078c02fb9,659297882.1062832
e6bc998ad1d87c5be3559ab1,648212978.8348235
53aa9cd32e2a6aa346d3d789,648212978.8348235
06f22f7a8e4e78f45ae81638,599380731.0498242
2105c17a4e2f97183e24aa4b,542327510.3772528
ec13a869c212c39b6ba21b57,727563027.8434658
0b49dedfb53ec812962e31e7,747008431.6595241
69e6fbd4d3816c4cc37b265a,950998637.3206925
ad46f8bd482500f3bb935737,859886610.8522347
368f7a70a62962bf31ec9583,1227920340.1611187
07412230b931192771072334,795100438.9038402
e63d334d9ae8b672dc7b7d5c,1227920340.1611187
3e1c2c5b0831edf78f7b7082,795100438.9038402
226277c02e8532922a1c769d,975288982.3231574
7902ada9116a1cf7458933cc,921721507.5879294
b21f6e217d6733230a8eb7b7,1021304896.0195045
09ac622c303bce9ad5514442,479863767.46438706
ea63bca8e3a77fe88d88fafc,495272260.9241339
a3c7c54fa12d5b57dd997210,451664931.84971094
cdadb2607807935a0a5597e1,665279399.5674001
8d041784b65d33c76e5245a4,861188328.6059041
e6807209b634455bad257998,627336069.1671511
b1e3f1efb232cb0976506cc2,776009675.64482
dea95d98e8bff87b905f9172,962869491.6880114
44b6382d9195ceb3f12d4939,950681391.3465371
41f33deb9990562def18c917,1156010647.895842
0a61250b2c208d42a3077bde,1005314861.95961
c714b30713eb7877ed3cd92a,399282649.4837775
bf120b883bfaf7641eda65a9,691275816.4870661
90b34ed38e0f18988f11d77c,856579661.1355251
feade1f4b3b06fdc12ec213f,780590492.3639479
00bff9be2d524083e3b3149d,764089138.7116549
f1e38e53ddb8a9d5b641d934,1021456639.2040913
49dbaf0bcca86f32f86e641e,798010432.5326035
18539b6cb6884f753e0ac18f,830813280.8354782
7586a79a0151387a1c0cd85a,998279311.5079814
d533a334c2ad9d510865fe54,810892044.049928
95f7bbdcfb59b4cdb41b0394,588018069.6655054
4a2ae08359e1ecd39b43afbc,642510572.7986826
e8cf39cada5b7755f60306d1,844282129.7373328
0489a476b376f7f6efbc193b,381578278.1717217
7b31b5e53015f8116fedb0c6,1246712318.0654776
4c0892a39011cc6a37fc1145,477112454.0999595
92d7d4fa9fd09075bec14a3c,852136128.4056249
5e5ea93675900efebecaa19a,452089918.2549033
084de1226de9a6f4a6075c2d,536802156.9696802
54f16cb9563346e15b019102,381718832.1151257
512a6de80962ab797ed2bf72,806172604.1056755
871befe27fa79fc1e1813b19,992871077.5402938
4e0b1df5e05ac505c701f519,557249265.703303
37227e66adec69299f853e51,733125010.3222867
0a0e3ee960f60d04ffd6bc0a,784824844.3497452
82b15a5da307865c7045dd56,910465485.4835387
44d596fa36e3992208292ade,405714536.10638183
3569024b3ae4865240973e6d,445527213.24750984
31d3215c8345d48ce9734c65,449728074.9728989
147e7f5381d3c951fc446376,533722652.16705257
77deea164a3a622df41249f5,553177441.0361797
3cdee5304896e4cb9604ebe3,453638234.7993897
f5418917530b72c9fea14f66,700523290.2057984
ffcbce226963f10da8c53fd7,832814129.7943475
2fffe55a1584619bd7c489f6,673080160.237702
3920eb3f72b96fcb58ef778a,428260939.6194447
d10bdbfbd411ae625dc80611,400023771.96390975
d61ac80c0d4737c3529f4a2e,471191090.4742399
f8948886cb4cb018eca25d19,526613386.74578285
da5bf7f1c7b2f4ad670e2382,508473601.6252492
f406c9c3c92e9b31310a50ec,635020842.4723247
171b560236ce760573a990fb,995856734.5406129
4d852bd93332172bfb081aff,995856734.5406129
2e1f7569d134a931098a2ede,918461676.9830722
6d8d2ba62c52445d78f687ed,733291333.5184681
65ae1a893abdc2eaa63d9271,1127699055.9315162
c9c51c39725d7df94822fb20,495619856.3083755
56ddb54e50deaf650a25e82c,576412787.7235774
aeb330dede55fb66654901fa,1000899326.6638775
4f4e3350c429c6afc0bb0094,806338019.3705381
39377d0d271da03ad85c7bd1,571465183.2403557
bda2fcbba2b412981e708054,1012858633.4653138
eb89d0b7914010148e6bb597,616598452.2830137
513d0ddf1ce44ca671675fe1,862856021.2470301
14cd5f188cf6d2433240b5cd,465471512.1598392
dbbe0b6f5eb07a5f9ec873a2,595858759.6495175
f9acdd3fa50068bc0180d008,454141681.44872177
4a85c36fb854e922936b57fa,413499075.1852176
937876bdc44c3b8fe063a9aa,495619856.3083755
001399d3861c5792ccb8b515,1045021243.8764839
f28514aa4d6ffa36104411c7,561425568.1405351
3b185e3e31f7f5e6a1b3193c,579687336.312666
f4c7cc4a249ae7037aa0b35e,732261038.1527135
b74a02ef5cc838952bb9afd4,713521254.6727296
75f5aff9fa70208ddd843779,647684547.4296681
b7273cac93fb7a0034039600,1114020073.4195392
b73bcc0cbfa173c9fa404369,941325139.8715063
3c4c18326318a7207b589dbd,442329612.2394291
29a230f7dde5753e65b661dd,649172486.8397796
c083a5c64c4d6952accd7bdc,488516268.68634385
1cf29f882ee8b458b8f27091,846032114.9612608
94c15574aacdc5c3cf5a406b,534991229.5257014
661f7eaf134a5b142843368c,595617847.2942535
14a5bf235097782f468fbf23,545620855.9180112
d2d46c70dc048c92c8e4f09e,788200209.218141
f6faf74c3f4e02a6b333b7af,831310541.0655993
6dfa362ff7a0d55693793db3,881996580.9580395
b070e3747bcf22ed67509efc,765520902.886304
7333f19416625d6f4244fe02,725141066.2318453
3c86651d9bbfbb335f15b544,663428840.4462348
9d8affa93ce4dc7c1a21b3a3,843641215.335364
eb8cc67810d95d1b102410b7,891671663.7786423
047f94605add5f6f84fc3f90,857190424.0995674
56ba332c82c36f07ba6bd271,1257778636.3789957
5814a1dd61362ded4f1d8d8d,1196672203.5385408
141ac7bbe9637f9e5142135c,1115790595.629383
08db0ce5cd15db2404ff3d28,545682595.5902456
c38677ed0876b7996f596336,435919600.62435466
daa4d7da8d7df8efc1adc9d1,477897349.89271176
f15c6403c6d4e3676a607780,520676211.33702856
4d0cf77f8cfcada2265ac585,488769721.0671678
4caab3951bd6cb6dc71ac8a0,469395255.3466536
7cb64b94877a9361f20027cd,567027569.4182758
3f438d6202cfd4527bd8f983,560370523.2971233
b7763beef728bc2021ebb841,531090617.3134493
4cea8ea969dcc433fcb59d96,691080944.5174729
24fadbd1dec637edb728baa3,803664064.680991
63cf422266e7c39a6c895b3e,800801434.5654422
dbaa5d47ff63125584bf7ac0,911282972.7748195
da12ac932dd8a2fabade4bdd,721421960.9524868
f35538e95b4a567f9b834034,681376993.9335134
6ee1e976768b68cbc8008950,891875734.0122366
a910019b3d18da92b4c6862f,693006790.0530546
a09413ca0b723170c26652a3,585686895.0635765
2b451da55be3683c33e4de31,1154680301.128849
561840990333852ace562b82,735671155.2589451
b6695af1ce28eb50d7a2c25d,991600649.5138959
9327563b40f2a0f888c68f28,1091226888.0905256
3438e5d77044f21743e56edc,637787508.5096339
63cde4fad1be942dc5ee695d,398872782.5365465
8e712705b7de6e791c8735de,482014668.8390968
85de01c0aa787152c77c6180,419239784.4704498
c9b0673becdedeede0209697,445745333.36899203
15ee6357e02b76367682d6bd,1063321439.96138
5f284a75ec8e9c72abc76695,927185064.9876232
37e696957da15625da71146e,687296819.3079597
96a478c359fea0014fde607d,864650540.5954586
1a61721fb7306d55dd77b6ba,864650540.5954586
a7577260fa10bf408f1997d8,756773784.1555631
b3f8ffa761119a5441a44ad4,958403862.5803857
a5c85b445f503a56e0e2a924,1057764957.0221677
5aac1a1d5da10b76ba4b690c,865378391.1707152
1420543e2eb5f38e4d38ba81,1264625727.0903378
a530e3ff6d7bc1abe333245d,713918356.7728634
aa9988248c7dedb016d8b6ae,948689775.5484749
fe8ab5495cae81b5478026a4,941814839.3690622
b463c62e3c21e339e7acb52f,612824037.7313416
00a5133e7373eae3f0be8f2e,415652941.33121604
38b424cb0e54f0f7f2745781,662487812.5032403
c43530f324a3ac90f53a8849,845845616.8272632
abf93b2418fcdac14293c9a7,670957376.992618
9b1be976725ddd512cd222a8,766301719.3727084
9b7f17ddae12105d47fad7eb,1031844827.3655916
3caab5e89722761d5ab2498a,405880601.51191485
a2f40c8227b466249d6cb659,978935506.9561574
e6a5007ffb7c1321d4fc21a8,585316941.9456712
0d50b435188b7830a6949026,484341558.7900379
d4bee60a74c2e2235f507ec0,809056087.8601092
b474103c4b637ca25b5d89e8,810683018.4652348
ce6ddb82d2ece3b8d58fcc63,684598510.9528773
28403f16831effcb75471738,381674739.10820806
03f518e2e5861002772345fd,365249258.5167486
011a6d0f12ba108ef15076b4,407519659.51231444
93ac0b004ca60ea56cc2bb9f,486628106.8171021
1b70fbd3e46da8c47c3eed61,461451395.31889665
cb40d6ea6a1eab77a60c1ba3,620611647.1640368
87c73db5d50e8ec3a22e6ccc,719874166.7836226
9aea45bade274e4ed91ec301,431273929.4638694
43c22bfa9a14df7b0126c12e,509197393.20874876
6d848e54ee68e6d8f23b3b1a,547637832.7379241
e5cd7a2aed48057b0dc8d970,402990645.6820201
bc4b94c892fea57ebae3eeb6,523523737.22873664
e7bb12e99318573a6e6ce1cf,684048352.9955889
4b52ebb0f0a8878def4170c9,736234672.3710896
3e85b447edd3b23b5a0d3b79,581137264.6339422
15005fe7eb24aa25b9e3cee7,621217556.3155987
22e00f8057294350ddf4d42a,850928691.7390532
ddf2583bd65f02abf7ce3280,900757365.261105
704e5657734af93d19a0e5fa,802107983.1217617
cc1a11362066152d21d4cc60,907472948.7008512
12062de068acd322b610fcf1,736259878.6347959
e9804af0513b2f68daf182b3,680215379.0817003
f13d8f4b2e3114d71e5ed941,674968752.5521014
11bccaef3431fc17953eb81c,827995499.0577066
ef2b9c11f884cc5f31c26f60,916247240.6109859
25986c851e13c92ede6c6d6b,934134074.3579357
37e28ed39a51956880d211af,933932348.9010293
9530217ea0b5d2395adfcc9d,960396956.0639881
d8607e3261ef1546eb0c30f0,897941339.0499424
22a025ad47ba22ea9fd1a094,839685377.5078111
1c88ddc21f3e8e4ca633621d,367619759.3651147
e45ba581daff88707ad842a9,439741804.72386646
d7e97cc158c6c54b02fe635c,462532724.5283608
04bb7cdebb8b66e783058248,531104730.9123618
d60cf6dcb7b4b40077536604,1006818831.5681019
85ceb648cee9f6f3d221254c,751741205.3434244
f58528d3ddce3bc6c71bfce9,844539256.332646
c269765ece36cd93058efab9,458841366.0260693
919bdfeb16dd0bf67787d53e,468701358.3246952
ed8eacb8746dbcc3c2ef3aa9,681954439.630401
15ec532ec6fb73074b9b12c9,642284199.9291978
58a724e8a0e05140b07539b6,772201069.4651814
2b7a5be93795a65d29970b02,968207822.9861541
6dde9af12b6597425160a47a,1022574303.1366429
f0ec99c13c61e89310ca9b8a,522257215.5903509
65c83da72c07b8e74bf581f5,640086430.1414273
3ecdb7a7d178b48361340ea9,671569664.6175411
af22669e3ed10470623fd8eb,905609133.7945625
748c981380925e1247b9e64e,702583078.1812638
78ab6cb1f62a7e781d4c4d0a,501732384.0507403
e80ba06329760362c7685ca5,486617567.4701991
3cecc0cc43ef46670a8e69bd,494878761.3218411
527e4b1b06637b5362c8f17d,410603744.0211787
cf9eb2cd0f20b13cc8816bbc,381848892.9429968
4b3a6baf8196a59bac8c08c0,501267474.0963852
9bb9864a6bcff25b17477717,595881635.0438911
4f7d630c921cff500705ee5a,635384132.7540009
7b7c0544ece4aa383fd5b4ce,697238146.5652438
191094739043620c72aad2a0,720122526.1722639
a20435d582c7646db231e7d2,761900673.4789163
1555743ec7e2f38904852860,573917639.5431424
1c7452cfc46652a60b7a4f05,818641167.4594841
97439d5a82f970e7f50d51b9,907297464.1619129
7667cd57d0bec809417c9b11,646095867.0895659
103f6eaf04b44c4013acf097,834900045.4209914
e6ef433629e193042bd30f4d,992296672.5745933
2ee7f959d069c9ca223115cc,998111522.1898453
b46625b69fba1afc154471e0,921531910.9591411
5cc0700421954934cd8dc445,859894861.0293143
066f1b68f7c053a196662fe0,930460465.3235829
645e1c7b799a489887086a1d,862993305.3945534
f426c41d6d8bc99f359f480c,474724973.98307055
d1be4eae680cb16d0c842606,1019675407.2245549
57a5f4f83a474ae156f207ee,825220217.5152409
53eab0ecc3ff098d55666699,1251087212.9354792
54022fa49ecd9cf290aefc89,863561303.8070933
545db4962e6294cc5ed07727,766301719.3727084
8e17bc9f09099ba3138c232a,857336876.6624167
3b4b303bbeece313f92cb85e,881819213.8822863
d0119d7bb15452c473ed28ba,656007127.3287952
1a36f98c62f5126c8064314c,800043060.3606284
96a77e8e42d676b0da3fa572,649369715.5346632
d7d6f668e3e40d957163276f,549385670.1521547
5b908b8abd8dd0862440c172,550122654.8627906
81716dd4aedf72a6a14392e4,407780316.41191465
47d252717c4bcae3e1ff19e4,833961123.1808856
4f0b2f7e4d787a108a4d2537,727151378.6011181
90a43053efa1d292af692a87,457618868.2476566
c3df4b9fdaa4dcb13723b5f1,778757119.2215642
4b905620f76873355d317dc1,595590178.1128628
ea16314310144a10c81da9c7,462938730.8287293
0e5db1a36a521a5d2912b238,593198047.2382073
c53c58dd7b26902f67c3becd,474548980.91007847
6c17875f20f58b1fb211c18f,816502260.2311262
200020552855ed39d1af999a,515272678.301891
b44b862cbd855d46954eca5c,492117253.11439747
ce47299ee877638c4729f60a,478944551.5995512
3a28bf9841e6a9d3f1bc293a,1093894778.5668993
3a488b9e24d9b8fc7c222e20,421687977.9360306
5469c33200ffa87952b356d0,503034681.4563467
b57174dd86ed451448dc501b,448132646.6612326
ebe09efa32acf6d680341840,627922605.7694339
33f7d5aa494288cc90d60456,937696724.666952
de9a32ec454c2696cf75eb0d,541548758.0234834
df4400c44a166c851ff46eab,686169948.665441
5dcc8f6a6854a864dcd27a87,635616219.9219542
bc08ce9f24533cd644ef08b8,443350009.87542796
2935cc0e053bf558a8b73054,635616219.9219542
f08001f2590d7b734467c58b,605934922.7642931
5a9892659590355b91442979,664532106.1712669
ea34dfefac91681864c2bfe1,731483560.6555678
ee3b5d47d05a80c07751f7a1,1215476814.7210214
448ad01af4c5cfba3feeab26,1215476814.7210214
bcf43ae0b4b15ae168abca97,822082570.3785067
8ccd326e4f515bf7e817a14a,867685136.1541361
94535dcf38c9c6461a73db02,490298498.79721344
9b3557302e940d4da341cdab,665112072.4718947
edf8c961862a4ff8e1e44f1a,774227162.3630853
6e508fb72f189a4fa91bde58,760511061.2092214
7d0a4771afb00cf9a38ccb81,1271799819.963208
8c32b6b31d1a1d5736c4df61,1052474956.5949103
da782fc0c8a79e3e250f0f67,418069336.32615983
c86e643b7f7b57b4482020ef,519312490.8304751
4632f1e8fc93e268ddeba07b,547428635.1886739
2cd372392fda500e6526695b,745493821.552448
a05ef49ad8b2d6c466ac7412,951840921.5280253
9f50ed2b7e40847ffd877f4b,644498507.9256163
c00083aa30ba7d953361674f,445791287.4343937
50857161c59b991304f5c55c,809635684.8496944
3676f63aa0ab23ca7cd344b7,442659541.892189
3710ec95af4702c45f165279,622764061.100186
16db516a238934a730ced1e8,584710607.4659523
d450dd622183c7cc43a20d70,487515314.344584
ba84fbef80c8a82895ec599d,1100074052.207192
ee85a12b8f764bc15164dc7a,602821157.100812
0038a3b703f4ec779bbcfe6b,795159515.0227767
aa643acab634ee591a2a43ce,649756575.5178704
d6438814f4ff3853bf6cdb13,852731961.0621797
a37522af63bbed2f4d10900e,1267532498.7728775
0b715ccd3b3e01444b855857,443016899.51505834
fbdb9caee4455e99259cf921,488452552.61907154
b3c02569b8fb721934f51c52,451002210.23357266
c07e2ef0bed4be12e41c783e,440655292.3736076
1b4e4016cb766bfadea42f73,460280310.4226685
ecf4e968c925cf8322f8a0bd,430196795.8816662
6cc0e6bfd30ed93fca2bb217,456676976.92021835
3e7f514983daa92e49a7c87a,441420171.9369486
97a22807207cdfb341d5c50c,442148371.29609203
3f9e95762d2f2056e9716039,551660893.0722742
255c5b92d71a00c3a73b9aa8,408585774.1872234
58d24ab99d74ae4c449c90ba,732616523.5415851
51d1df6e1f28c40dc9074b74,1003920023.1392043
16261339c3a99635717fcda8,1268455432.3568776
1475cdbbac4aa486266e439f,883840408.8633485
2a9974fe07b1e4427e386e06,813705218.7733163
cf76689ebaa20c70d9db4d51,862818657.5458053
f9379319f992cbadc43b9189,820848080.1181284
62313cfe4272d263173e1ea9,797806283.5022062
b2c62bb0cf8d210dc4635653,971522773.2509105
5d2fd288d33283826210cb90,960396956.0639881
3454ab4ad567d2d22d990fec,794494827.4798125
58be66aeab226c35330d57d5,482693596.53047526
315ea6fbd6b3261cae7fb900,942059386.0104998
6930d8e260fafaa5c317dc82,482455476.9697593
0fa99fd0e8cebb71a3bb0871,368161696.8076564
fba946e4ceea37176170835b,398651994.05139357
b53d4d8d0bd4a0ae84fbc22e,489870824.49330974
8bb1a2ecc997779d1addf12c,377796389.33031803
6dd97377cbc262b07ea2eb99,450919587.1762414
5c50853824c890a5a7f0cd70,448002351.06097436
4c3865a97f5877090e7a9649,574072589.3326659
a3cb2a035f98276076f2d848,572906950.0052776
40d04ff9c405cccfc82ed5a5,573209421.7119882
22caf82aae904c79057fcb3b,568339050.7894719
eaf87358d89af17c3e004c21,530284431.4018149
9ab5ef2c5650c4bd05248990,468910446.58585733
d96e3063ce77ab1235e2ba26,521309952.24475
665d62a8019b27bf5ce6e6b4,437622516.4901043
56234f11aae98489ae00a8d3,454356337.2220952
76a5158e1a5c1f9fae8ee882,532386746.23683804
d974970034de145d469d09c5,646052293.3634326
7b5db1e4f4f47b4bf7c827ee,526274796.1325085
73ff6ce99ba5dd8cfab0faed,456027385.9810132
e1cecc8f17883ba6e2723826,570308609.999316
857870b1412b84f0f19ed751,439942362.251971
d89dff35fa1944191aa9ed98,809947461.7171383
86b89233e0176e034ae3cb7b,864291458.7566453
dd3d529f3745159d9e7746b2,731869995.0940536
af10ec1529a63d0bc10b056d,1140114709.1772287
a2645174e4e15c49331f576a,720097134.2682637
311dcf366691c44243b7b89c,829134004.7771366
4cbc74a93e33f7b4812e1a7c,600964857.32615
6e0140e1d667cecd155c6e23,657625262.3372635
dba6308e2358f30b7ec33f59,826427331.0659553
761ba98d35074faee3594dbc,774544926.3074378
b961220d34be930fada80887,783644296.6654485
c9c3973bb37b5c688a7c0157,795408523.7601305
79a0bffec81b17d606a606f5,720097134.2682637
135f6f92c4ec95847e8840eb,711313760.8434032
05858b1e4445f56f22e1f4bb,821121083.3444388
623b7d96c0fa09e50148aa7b,672208457.5007269
e61e5d3288f02b904d3b1e38,826749494.1330153
0d173e7afc8f8babbef6ae97,1014651723.6977473
7635a792e5002ab99ceef583,714732657.5025381
4da93e7126354a474d435a4a,734493165.7463499
a4c71322f79dbbbedab3191a,992598353.0440291
57ef53ecf8b709ddc05aceec,651453663.765451
65c3e09ee6f1ef0500ca4316,1016464123.2367876
74d0b6e87c2045f95fd493c4,969207962.0220038
4a3d0390e005fa5b4c9403f4,993674090.2756597
a3aac701ae444b6d91b7bb0f,1056440410.9544998
4afa3a1b63c076123e7a5279,928437310.6763735
c97adfa6f5ad3e3db6b80edd,1003034794.7155781
58cdc29143b85386c76bedbd,1262775718.619447
1f81176d8a0c61a7177c6c2b,960436182.9897786
1c2e69465c75fb3af2d57351,995944839.8243028
7a10ffd970cc822108ce7cf0,948578164.8013738
3bfccc757ef82ff2774f2db9,1118737524.628711
3c753ecb3a4f8ce43077a6c1,1076490987.0995595
100e9e2623cb0fc52fb08813,1171981778.3859086
90a269d52e47c1705f9b6cf0,1129163923.6055987
34f4df9fce2ec05633d0cbd1,706444819.4350008
1e4fd826fc8693b17f6efc3b,1062750857.7020637
efd9d848677015f13688453b,434340384.60361093
07cd866c871333283ecb2d23,727456957.2949144
76a307d6b36b8a51115e91b2,805255675.0339003
080969c751cb94822aeeb755,413823879.40289706
1e37fb708b70b6b5e8fb5cd2,540208607.5358834
4e47d2c8ccf9929ad9c84544,498445625.09780616
3c877a0fbe08cda958ff8f46,907205097.4557456
ae59a0d6441697841d86cfcb,529072832.63289773
2fdb80ee4f9a35663e92b3b2,599826328.4258971
3a513410a390c75fc14b0b3b,506062091.3284667
0616401503f2ebc05af7ce4f,417106747.5639927
98b973c8597d5805f87dd074,654220433.9690421
7063abb555d919d5300af3aa,904454838.1697781
88c4b21ecffe12cb6c408a6c,688826944.3540553
75a4421cced1111492d00298,534800096.9425325
0482cd89d767b3b7de976c3a,368730745.0537671
bda9e5d8048acbbe5a9d49ea,446103558.5955352
2152ed6b2b2eaf16ec272cb6,416594850.7309356
9bf2e0c1bc82010e92da2540,733481362.2386662
110af3c21ecdf156898c7c0d,1066659154.354867
2790ead3eba9370f00024472,657940470.4654678
9b06c7cebd33cd26cd6cc089,1269349567.0502117
fbb89795386c14f5088fccdc,890230796.9402893
e8a3d9d6134ae8d631791e52,1213434052.495206
5c535b7d92e34c0fe4b66891,902226995.9950628
d88544e4e85add30aa795ce6,455240762.1937363
01b78983d268b52137e5ac1b,431707037.4171534
25414034e50ca33fcdcda4cf,585653091.6032078
2212e0125cb7f75390020951,794970345.0489488
a4d5ea1b907e98be72b5c49b,554753023.0555888
2df90c0a3e2b9138fe276a75,993289704.9103354
c520b7e8de3796450ce49a30,367275505.0744622
35114fa32397272437e67a54,477538133.4028439
bb5726ac16b4ade709151159,448229305.7792985
b4dc6733589bb35444b74c55,931418500.4975185
3b0b0bb06d95c5ea1aed2d95,627241376.8901192
fb7bd85c05cd74d945d22de0,525022418.00584424
6396667677a878ff61e1b536,612522026.6684327
47b5804ba1a998c3e7544092,846439224.541218
ad4d91ed26c1fd5702b94064,706769996.3704935
2b802261b8bd839aa0b04b16,886206285.2976943
0bf9fe130da23aea7142bb7a,904020294.5031908
90511f2411d4a37a7224b995,686375147.9222479
1355fdce5b97bb36da15734e,982877489.973672
775a6affce535c5a19ea5f30,805806875.290509
e36d70d72c2758d7fef242df,566546216.4500382
2fde05df6a3aa9f57385e6a7,480642968.7529095
5e0100ae728e347eedce5b14,1019675407.2245549
a636ffa140f80412f003734d,857260872.3889766
74746d24b9bd86e23338bcd9,825220217.5152409
99c539fecb3bc233288ff905,661940497.2997652
44760087930212643641eeb4,1138878055.0778391
2c5d940b5ef2276f1fac1ca5,862993305.3945534
b26f22f1fd5a991ecd1e07f8,626861910.7297758
1ffafa78622c45ea4127ce82,773797861.1600348
32a555016892e7a74d231545,649369715.5346632
8d06037db08d0754bb67da4f,930460465.3235829
80255211d99c72e343b32798,1067268359.9688262
070062cd1c769f3be9255af1,1138878055.0778391
0451f65828e628c2220df77f,881819213.8822863
d96f6225db81dbf3d1a0e9bd,432742554.0280267
b1527eec2e6709dc51e03f9e,1170274756.8582904
5464fe43eded098294d634ba,686375147.9222479
ea37ad89fbe4159940586718,378331038.44673955
4057a676e7012fd37af9c3b1,414310134.89202774
51273a81121232e7f30cfd1e,379116219.93367726
3cfd9ba5c6993718c0c532ff,476685067.409757
8567e677b30c410df80004c9,609590636.1351413
7a34bcd9f86f5036b526c3f4,559864734.9349825
3dda25226646e1e91f4c948d,559864734.9349825
a2529027db6b525e365e7be0,526897237.89359385
