"property_id","price"
"a5b8869e9cd3d0cc32a0b298",762687170.192411
"d084dce4ab9c4008ffa3bbc4",705697703.595985
"e3ff13537ffb7172336ab5c0",868584367.511547
"1bc2ae31ed1970ba52b1ff60",764769477.844718
"eac7136b26bccb3c5d2b6202",781086432.711569
"073fccba71b28afd815be434",556153396.101035
"9b1c23d616e9407fff6553d6",441225659.409469
"4122eca7b73c1347a7814a70",507385255.739283
"cece8267e60c2461d6c409a2",767240693.974516
"ba4e89128058d5564987dfc5",441225659.409469
"69843aedb25a928097a22a89",525823341.347781
"a45863121bdec787e119b14c",428514543.794014
"02e8811bff38125bcf8e1a6d",407289543.827661
"d709a76487a49bf257489c0b",399687261.992933
"46c42803286c800351fe633b",599984484.115786
"2ae3ae7f794d558ec119287d",569461394.744761
"76991a35e9c1b69e1616659d",725474655.021974
"3de5d35f742cb4eb68d5f314",660551766.804503
"a53c748935206f61751dec1f",550814167.195723
"ddaf8a1e5e6922cc3dee5caa",437348249.131362
"841fed959f036a03697868e8",591269370.822204
"ebe1b5c9471f3441a388f7ac",652409600.176819
"f0f9bedbcb57383511805d17",716177757.897673
"f9402b785deedebd3ddbce6e",581662492.004853
"d1f92e6b18faf07ab70ca1ae",657542484.02989
"6e794276348acc39751eaf47",482886013.748342
"4b04e0296820d04421db5219",573084103.586265
"ea0ca17e989ec57a480aa464",834210589.948702
"cc6fcb8ea6556f676c13a76e",651049940.602688
"2778de5e56ad7ece898249e9",577870427.931257
"9f0bdae4f8609ec93588de3c",815248193.98514
"90dcc3f9428a4e7cc396a15b",640278902.968126
"2d7bf0032580e6b6dd1ce36b",620089522.673991
"c45d86d17d1d0519b455b7d4",683831176.667812
"4c7e7cfb286d82aa96356fb5",783975187.963733
"edc204c3e18368e0a9eab593",735882981.896845
"e789e801fb5d4501b5d64e2d",824354908.350798
"3997c10ceccd2f8c8e43cda0",831703087.047272
"580d8eee8dc4b7d43cb193c7",714353614.574948
"c823e3fcfbf0c43bf2d82586",779156736.412111
"30677852542c78698083d4f3",1346598654.57243
"8fc78c514a2f1cdbc5ae6e1b",787692608.950613
"73c618d704a2e1ac2bc41954",629192209.576391
"4ba85374c1d1f1d3f4632ca1",448952715.472453
"9a471715e4c4865b822a6b77",490998321.932817
"4e9f1e21c855f1166428fbdd",707363878.329208
"f11137d27a5d7fa57f94e97f",700230899.498679
"5fe5f3c5919c0ebd57ec8e36",509310543.298215
"e40742774df7d2b614f32de6",476586601.975954
"24b28522c72f7fc359f2a718",639412359.976346
"26ff1e1f4a6f6bda702fdabe",694039908.234986
"9e617d1fd8a4f33d7b66098a",782904877.216209
"3b4e889562e4078f8f369172",512735906.868604
"3a50d40f15b1cf5bfb338092",442787280.737068
"cb2188cb8e534973ea3411a5",607136337.835796
"fa57f96bc6affd285d10c4f9",409040777.725716
"c0ea6c76eb977d83c163fd7a",415002662.718271
"367cd12d7f4aa93124047eb9",547732964.646977
"54952b5f463c64c605576601",491819226.317491
"57eaaaf24cf82d885f0f1dff",616344939.953156
"f2ba4a7a0765c3ce737b5c81",628506011.985917
"5282c3c48495dc31359e70c6",432498489.914831
"552b01d72edb192663998c4b",744853336.491948
"5f3a1ab21669ad9234d4dc63",757965079.014552
"68f431548c330f84c46174f6",704857373.919014
"048051ce9bf8f6a48e9451fd",715792105.100577
"fa4028ad48fb2082d167989d",697594467.721035
"5b1902dd7768f5144ae7704c",756525758.537933
"be0a8f4be774eeaa42fe460d",812578241.807178
"16263617308958055850aef9",797023556.124661
"729f5fab1578f8cae4fca8f9",832843456.136871
"bddb9388922dd56737d8847b",788551415.324557
"9847a4ab995b7b1c30196704",724116973.526715
"d19937a773269962c7f9e8a3",748347835.381164
"b3c8714dcaf5322475ce2c60",683973298.339224
"875126e5776dabde40e29b09",675039761.456511
"3a36f59d7c0e6c4eb85ca0cd",798905798.808866
"630f00e15cbd7826475d1509",794393773.143781
"434782c3d1dc2b9ce7bcbbd9",728066622.652252
"a470bd174fc7587dc1449c89",849238534.177842
"99c6f87ac92cc323c8caa005",801192828.986698
"ac9ae945fe25a46184057606",766714081.617119
"15d910dd93e0aec22ccc2083",804098413.388645
"6e1a9c8457d3ac6a57598052",645020994.283693
"14e179618d1a44c5c55e23e6",636684746.778816
"2b8b979cf1952fcedc63ca9e",421713560.599028
"7cfc3061c0b2f3bd48375ab9",662441024.771253
"7200e3ba2013876cdbbde972",528583379.69832
"9ddc1924043ee8361201b39d",675735087.89809
"f22d6cc8c9611a7c23fa8969",670347784.851537
"b7c0a0a4f5c5b986a70ff249",664698909.965488
"adf176b63ea23e08d252b5ea",712336080.564715
"77069fb9fac6b61aa6a89ae3",903841410.507383
"7f0f27f6d30c743acb3e867f",738425368.791011
"7e299fd8c2d53ff1cf95aee3",631312098.33825
"f309733881a4f89d9c8a8958",744111350.144936
"0f937643c067371018c8deee",703663493.558037
"8e35609c1265ddf59e1c015c",639086653.866655
"c1ba606f32ce0337cbccc2b1",754699367.962448
"15f02dd18da12f4d7b0ac2ab",714137919.496053
"bcbe8ed608f233d5ed7362c1",855258387.699093
"14611fccccfa2a6499b2acef",437937727.706957
"b10b428245022d55db248b72",444755189.743129
"13e6c5cde1004803fed93cfc",565858643.656706
"ba31c38eada33f680d44627a",773345121.542352
"3786daeec4a4fb40ef07d8e5",787404448.311557
"7736ac030d8b587f44f7898b",675338040.957868
"98f89d21e5dbe53f8704e745",731077073.17077
"981fcb79db3881259eb303bb",474031100.661653
"08bb88dabf0070f72a801a4b",708190276.784358
"32d56542ab5486bdaf4466fc",634208785.61064
"c0f911fe7ee2113ec59cb5f8",649628360.525423
"3adadd50e603746e5e4fc082",772725814.48219
"d117e9672b3ea0435e7a894d",462247796.493101
"020473766363019ee40d6685",636569784.809278
"b04d16faf40ee02eda59a9af",462247796.493101
"bd6f3819a1c0e551598fb9c7",431297848.223996
"5520cf373444931ed8630635",471469573.101087
"40355fef059659469e16e3ec",452884278.751134
"deb844a2812586991b3022f4",580581364.063071
"ac0b895f523b53b4abd013dd",697475541.507162
"ac208e250f5ae3e5e1008351",584305825.863502
"0064cd1c55914cc8370a096f",521542472.598025
"165fab7a9f8dd404cf4e9d9a",526802382.605102
"df3eca0f59974a812b4ea9b4",794868642.427928
"1b7c062b606d0560e850a2e6",512895894.60769
"87ddb3a17b601cf7c61e8c07",615724900.314049
"837cb6389640f3919bc73e9b",640706053.300581
"77bab76414ecb20888cef7a1",678119855.990917
"a9268ef5b7133cf6ed1a376a",575687938.3398
"cf7cbedea50333cd2dfb0e30",625946574.92049
"b0cfed2d25a5d78c96d39d20",686414617.691541
"ec0c283eeb8db461c20af1d6",663398567.055416
"27c3b7ba2991e7bc0c9fc322",700315654.432636
"0332c7ec0d3e547ec6d61664",723287994.099542
"e58b92216ee6438a921ee0d4",710623940.899076
"f7959842378c94c9f620f561",529195891.499651
"cd0236af88ded6bc15b49eb2",675338040.957868
"d40e0c2222c0debe89735e88",529195891.499651
"2bc9bbe0f0216ed9d865a85a",653147460.147958
"e9bbc31499ca187c6a492175",440895165.813785
"f2409d037bc8b3e63ca69fd7",754219470.126357
"5ad71b7cfd356a75021174ab",612162532.308125
"67dec8c47ad4de9605d56db7",531018345.803697
"c6d679cc07ce4373197748a8",800432286.439165
"a36ff3637b7d2b1c52999ea8",680841982.073336
"3a384d68b7ddab45e01b6e99",625179054.94237
"42d34ca2252acaf6e777d23b",525024753.316415
"c4b2a42a8908cc35e649fb16",498588237.873017
"18c38418824075acaad8f960",633537167.695853
"85bb6775065df76bda33f738",527005246.8628
"14cee0bdd9dd5537b96d0786",638769903.805369
"ab332133aca64315672a7192",709780413.970553
"d53b60b0f2c65918153ca2e5",530527897.307051
"ed1f81648083d4d2726710ac",600104858.054054
"b6692a933facd74b4b11569e",410664445.509006
"90e00fc58569167c00fae7d0",517444207.879039
"8a514fffdec277cd46c7cc71",607554822.22
"7f0b4b5851c77d78805320c5",447197001.162674
"fed1a608e3c0f2b79cd02ebb",508515415.521343
"075a5474294e25da55373a09",425320845.691829
"8826b9e008064cea38855d35",549092983.282186
"660eb3b40b2bcd07df8f5c3f",455879036.434582
"d55cdfba22aae78b6fab5491",501952833.146495
"ea6e83dbade169818975e5b3",581497310.432776
"dcac44d3f8024c6ea1632432",627609973.732795
"2772adb268cffadfb2917c2f",385541979.393169
"3192bb7190b9130c4e67be4e",685440125.1247
"9d892f73b02f001c2f715607",454501036.41844
"c27d72aa1fc5d37f4cc105eb",665911892.689841
"6c0ac32bc8a66844197c5fb4",646882347.278394
"52338f4f7c8af6c649106a96",524769354.188037
"356815b8ffc300fe03073b7a",628485890.057681
"22c780d56cb97fc34f29e9cb",451000906.128708
"806907598158861a6958388c",662771209.612766
"449cddc4dc3ef1e93b7f7c26",689637826.52787
"b225270821758e45cdead76d",630134353.070844
"e07bc486c6f5541e4788f83b",696160015.02371
"970c0d4928a9292748c0fd00",663719207.982165
"f73f720abdfe4b5adfa2bcda",638693858.851586
"48d3b0ef6e5f999bb90fbfc1",790746353.525682
"b3ec2f8af6e9adce047536b8",679872778.635115
"0e1c66f843e06f14d7264864",633002198.848992
"91c4f018fc7939d150593935",676971265.510777
"102434eee07ed18268857a9d",961088216.268226
"a4c70eae507d630c2f285eb5",692242714.298411
"45abee1de734dc32936d0b1d",552271725.90776
"82bdf442e186baa829e06da1",776451552.482069
"019cd320e02a64ba3ba9a37d",682361092.154798
"ba1b3c8ac8afafef56233c84",781014485.205565
"3c3a0f57e030472879f454d8",592253980.84251
"d520e90e7d0c44a6b8852e5b",755487990.811989
"38328747d2e1e0e568c05523",762745103.094478
"659e9ad0f593b644071cd850",779661208.89562
"3e6645f2cd377ba17ae2e46e",525058668.668514
"307eb683db84db535106c445",584742900.307873
"26c8961848e3a77d98049638",721202279.213645
"52373e15e9dc1ad371a0c090",755107009.672024
"e5b2a446c12222efc187e02e",661741930.562962
"156f706d1d30de19f7e369ea",719898462.964168
"aa94d2ad36bc0e91bf561be5",678056919.852824
"8ab41842b8e41b89d8670ecb",601592079.704804
"b19ab02a8e22f3e88a26031b",677273208.117
"a6b1ca7a4e91c4c0f4366984",646043577.508603
"a277d5e8216fdc3d7c93eb2b",700789324.924821
"f939b7271c4d399a5e647f8f",783077345.301661
"941392f9a135909273422dec",721267957.532465
"e07d8e9e38e309958288a516",859749219.506868
"258f10f742fcc835d53063cf",645817211.76612
"fb672b4cb1b66f2022f36a40",712413880.086819
"ce9dbb6d009cbdbe654edcfc",631970963.438855
"22e524f1fab17d5b8616d741",775543287.581321
"7f0d874df9235245f47b04c3",604223725.901532
"27a8a052b815998c771a1f55",775543287.581321
"b80593fba07e21f8bdbc352e",931141371.053464
"d18d990404e7fd07424f5a77",572548597.07578
"033599f7e7ecd8d9c8cfba46",644812197.955211
"51cf2fa527c3db62914169b7",705688316.897079
"2b2fa2ed0055a19859e78446",589336382.814968
"a8e1adbf076dd737c079129c",825015870.49025
"adf948af7b24f9b6f29610cd",451220424.827716
"23473bcde48f634641769e22",662913149.74851
"c90486bba327ede32dec60a6",698868349.6316
"d254d88ea0989a609b71fb72",534098226.285939
"2373c595d24a7b862b518ec5",709572329.981082
"ec401de1c0ab2dbc149da048",476402630.136183
"17c0a8fd3a2c8b5b18d61e4b",664429849.949807
"1a1016e7a96da2237b391be5",484966588.983609
"c5b40b510bf7f121c93a2332",647916145.004296
"aca37e216a27b4dd5337df99",660927279.717495
"96f59167d17d1c99f31be997",547356513.982396
"062b36cb4a87cec372f9f91d",500698279.367595
"0466a7e06b152c1860d44334",653857374.310607
"f44726680d0c594a2d430bbb",776899884.971622
"8aac8946e7ae5725971c5557",730953769.783291
"e1aa6c46135f4d1aa1b7a1f4",819341481.343683
"fdbe5801070756d1744211cc",790953336.183034
"6ec4c88b8d3a16148e2e7348",488243929.392374
"57c87ce038e4e523b4ec189b",708313849.319185
"9bd500fb24eebd53d8262b62",488243929.392374
"85a86e01443aba593f95dae4",639858972.043958
"13e2ec0a12c8a48a753b85ef",601224538.243932
"b93dc01af5f49e6dcfb7a547",572781682.100081
"71a42155184509caba01a1dc",435866092.896836
"25fb1c0c4aace859265de172",552271725.90776
"6f63e4f866bda86d5c993c8d",481159640.967213
"72bc42a5c73e7b1f9d54c835",577995987.204771
"c06f36b42021a1512cb6e3bb",440619799.263977
"f1a7fa5dc1996591ff97a34e",588914991.083148
"6128a8deb1f0bfbbf0d67769",633903419.930607
"b5254c6c29b4f6984d328216",468436684.913071
"6cb19c3e491a60bb2c166669",684626619.609808
"dda4ee9f3811c29e2b261a5c",755487990.811989
"7a564ce9a4ed3d2b8fbb1103",552271725.90776
"63b982fab95cd17211a4a58d",515081163.678985
"5272c50f1d8fded01f7fb0e0",513765680.047156
"02b47e60ab77588aff6cb433",498021986.642271
"ddcc7f7a087aa5f4797a8a5d",700520927.181004
"77a887ca508d924ad5203194",643077612.79764
"b57ab7afef2b8aee016ce6a0",707188928.64051
"640a801d503d85835eb65a42",754842214.873853
"767ff947b16b2271f516c28d",741418714.887799
"1dbb46a250f504e9c8673bed",766815159.767824
"fd6e9c9ed7679485dfd0b022",538748382.123706
"7dc4f9de14c2924b229ca0a3",541462636.425409
"3064379f468404110d594c87",536602253.039774
"6005ebd6442c62f8becdd2f5",669151858.712398
"b62e960eebdf95c2eaaaf9f3",759548491.40009
"7b0258f1aaee97661c34de64",577501144.466087
"91e2f9f7d4ed776d38a3274f",510560158.813226
"d505277049a254f960e114ef",778192217.999967
"32040dd7b8edfbe331773288",677993939.672423
"70e427235490d7d9c9239676",533720627.773867
"1a2aa38b8e18fd7ed5be77ff",701961078.958359
"4883f7ce7086ba9c8ddd4315",814604405.358629
"4116cde03803e63a3e87e847",588473458.025876
"d6de5d741702387dc3f4481f",642060126.157084
"2346533f4712f3bbd036d85b",771478824.795498
"f6a12c0f02fcff1be042ed0e",639929155.511224
"eba3cb8156e0115bd7dfb525",747802029.425289
"ff27ae490bf03513b6bb386f",705329990.630167
"e87779bf2f8af86fc4ae9583",484454992.260214
"4a809b3987cff0290c1df8fc",544668290.049574
"8f4241a17d1211687bf232c4",601469226.99734
"bd8c1ff6f9919ec6f1dccda9",615665225.331112
"081e008e772c6a79b809a87b",589521817.14006
"0eff08cf4bc42dd442a70231",719070061.835878
"b4e084d14962cc58d4089955",626686246.805882
"d02c3b5ac6fa0ed6db06e490",721041666.486594
"e8abf103cbe9fecbdd758516",626686246.805882
"05308c4f3d0e0887e4a68a92",700430199.447324
"256a6ba3ff423a899229f154",682192154.642865
"097314d920292b46eab5dbc1",509399990.101841
"4ce0fcf14266d144c82f8d4b",567583835.855561
"548791b5faf236b1c03b7523",582536485.583154
"40ef1682158d0c3cd07f484b",720727323.143512
"7b473504c85e9cb576f951e2",668089586.922944
"730c7382d76a07904f559b28",572468487.969678
"e05598d3c49f409b937ff2a1",429955998.115419
"844dc89fe6588acccf0c7536",470989079.32223
"ad1492590bf61d2cc83b493c",645899881.412104
"88fce3ad9b8a965dc11336cf",466570362.379348
"b76d853ea415967415ace0d7",484089846.659835
"c12c81b3eb12bb329466e88a",807648964.926007
"4e27458d179a469435d02ff4",520543002.65668
"8d15b4bb1447eba7a680ef47",445562617.840799
"482c7150c7555cb35558398c",713081423.945301
"e5d6be06fd53d317c8e5c7c0",455950822.984493
"f798e7105aa8aa66750a2c85",671646213.775099
"eb24e0a0ebfbe16eba466280",735072789.517707
"618dede0dbd48df4fe610af1",563858364.520436
"6fd936b82bcfd3cd2451bdfa",411762353.27886
"adbb5c4ba7be2903799a51b2",743533503.556423
"3a99197868ce338c738a3b20",607170220.43153
"d4c45f35f214fc226ec85b36",579374001.820694
"c3140ab2134de662162af508",462352829.410537
"0fe23ccd8e42605f4d9f78a7",512037505.3241
"8816e8101ddc4e704053e23c",569461394.744761
"64ecb100d7882ddec6bafbcb",567313492.67139
"9151a8c65e1f01ce591c595d",618588804.011781
"c8a40314be3014c2a218f5bd",658260029.029732
"29bd4cbe11f44759e07487fd",498332724.045435
"72ddab9ba5f24941e4dbed6b",781897818.021387
"1f18df9ee1b19359816ed13c",713833328.010597
"fb82175fad61a81e9b665fd3",778116497.814327
"dee2e190c4e2539124ac3ee1",671453592.004062
"0cc2f3a49dd703e7554ba638",824448693.455937
"ece0394e38b152e6c1571324",801192828.986698
"e14328c988a27176e9fc63af",687235136.994367
"a91664b9f15f9d6f262e7b2e",760254698.403947
"d54270fd6b09b38a978cd7b9",696228707.209197
"40c74dec061500aaa78f78b7",655471049.171426
"cbf6faf7b47b43b2a77b3654",715399973.149507
"52fa1eb3cc7cc2f77ff98764",597158005.37056
"bae512bdd3b04405c519bf4a",800267538.774408
"e7fbff0a25cde72a38e7c7bb",627983321.018127
"d3f297fadece964afe5f1cc4",672724422.82134
"2679ba671751ff16e76f1807",570605660.228988
"8059e45ca26bfefbb18d8e40",676688231.142834
"9e7ee8e17b1e76965e96ef95",882607789.78217
"9039bc918a76e486041842d0",720570966.32097
"1d7912750a5e345f7edcdcbf",484410801.588187
"4fe0482ad622080f55a0460f",665162798.612641
"953fd7541735fa8d9a342642",793463597.28616
"0b3021c156324d1e7974ce3b",647302107.97753
"b0a8e4b4ef6678e6b43865e2",528239695.129383
"bb47fda808b52f30364a4d6f",626204668.140234
"d846dbe691d0ee3ac5c3bec6",735200226.275705
"21932b5a5fa65d237ddb6293",626204668.140234
"07481a101afc1d5db45245df",828034418.213114
"d99c00c516cf57b6fd9e877b",573258840.267421
"6dbb494acdc64c03742fa730",572466196.81207
"35f69c7a9870ac62735d7639",679843988.749011
"2721f5495ef5dde16fd29cf4",754561570.88899
"0c068dbfdafa3429c71189af",690038506.466389
"f3293c4064d71f9322ca97b2",666134394.263155
"5eb268b95d7b6006b064f9af",759239718.884098
"e13a1c06ccbf814945dbc768",601774453.951909
"935a1e8c7e62ca9d3bff398e",603367239.320644
"f0c7ecd3b2261873d3664748",839509597.695387
"d2f20425e236285124eaebad",547978450.529524
"05926b977b5df59857194ec1",518703984.101208
"f548ef815603ec44f4629a60",766285093.683257
"6cd147720319f60ed2599361",670802056.189439
"6302477fe8172d08f3b4815f",553330759.444959
"b0af9b1e84a1886489d46b91",556182731.531728
"5f3a2a31f6d1838e0a9531fd",860371114.872153
"96786aff35713dc21f6bfe5f",704580520.391163
"68de232e27aa83405b4a19b9",900825831.860628
"8d252e9b0912f09703110b81",603880400.463074
"f4e646df504728ee1e6ad0d8",461172333.205383
"e89cf4cc82c5283f3db6f5f6",596640447.462188
"1bc2c099466f9a989266be0d",416423667.938657
"bef2008b362c4af1fc3be566",474722625.133693
"7988f76ba063d25a4f467730",678362158.540439
"391a98a344e894c6397d62f3",493718037.843484
"5ab0b8b0d6d93c4654b5cc14",789837398.543173
"305d6abea2f3e496e3b6fcf4",605162540.504158
"f512fde4fa3f1f7fe885de83",661304054.684665
"c7b6e7a287602275f7854ef0",690534565.319937
"3d11a16b008c26fe43deca03",756134969.038947
"ac7f21d22d013874c362d440",652938754.210558
"c933750eeb53302db0245782",635607913.172042
"766a8ff17723a5c34324576b",674583778.821103
"802fe3175a2059f12d7edb99",557995950.977715
"508bfd077c80b6cdfc5a10e1",716435319.935313
"ddf8733adb641e15837bd728",693003007.494346
"17914fbe0c3634dae8ce9d71",654803712.531309
"09e4397bf9794fe24d87d07c",686539377.914483
"302918a3460b98acb64fafdd",550154817.383826
"a7e57a8be8fc8d8a844cf9f0",437309631.214701
"7b50b071f4d795c9b5ad7531",664714919.254096
"91a7bcd95c0c960e4cc22d91",692906774.392383
"5d4a23137173c0e2288ec418",611978298.171189
"751ba0c00d4fae1078c02fb9",714948537.870988
"e6bc998ad1d87c5be3559ab1",514525842.35262
"53aa9cd32e2a6aa346d3d789",514525842.35262
"06f22f7a8e4e78f45ae81638",477813511.430834
"2105c17a4e2f97183e24aa4b",471575437.713615
"ec13a869c212c39b6ba21b57",650783201.404357
"0b49dedfb53ec812962e31e7",713225098.023629
"69e6fbd4d3816c4cc37b265a",723270309.384598
"ad46f8bd482500f3bb935737",531273637.022813
"368f7a70a62962bf31ec9583",725372146.270414
"07412230b931192771072334",676559633.945353
"e63d334d9ae8b672dc7b7d5c",725372146.270414
"3e1c2c5b0831edf78f7b7082",676559633.945353
"226277c02e8532922a1c769d",721707443.612533
"7902ada9116a1cf7458933cc",733138093.862675
"b21f6e217d6733230a8eb7b7",620798556.508283
"09ac622c303bce9ad5514442",481567696.536651
"ea63bca8e3a77fe88d88fafc",697923052.606156
"a3c7c54fa12d5b57dd997210",513430733.754774
"cdadb2607807935a0a5597e1",461576343.676702
"8d041784b65d33c76e5245a4",806982614.781781
"e6807209b634455bad257998",573672184.343479
"b1e3f1efb232cb0976506cc2",563784178.300998
"dea95d98e8bff87b905f9172",688620950.936791
"44b6382d9195ceb3f12d4939",719666330.358523
"41f33deb9990562def18c917",1079355215.17624
"0a61250b2c208d42a3077bde",629192209.576391
"c714b30713eb7877ed3cd92a",642651924.616091
"bf120b883bfaf7641eda65a9",520465761.901927
"90b34ed38e0f18988f11d77c",672327449.657964
"feade1f4b3b06fdc12ec213f",625485797.807368
"00bff9be2d524083e3b3149d",701049376.187073
"f1e38e53ddb8a9d5b641d934",631819388.223835
"49dbaf0bcca86f32f86e641e",593491061.893104
"18539b6cb6884f753e0ac18f",526240698.633498
"7586a79a0151387a1c0cd85a",666790690.236499
"d533a334c2ad9d510865fe54",572164745.302811
"95f7bbdcfb59b4cdb41b0394",662072183.436688
"4a2ae08359e1ecd39b43afbc",621890507.585744
"e8cf39cada5b7755f60306d1",608235060.738677
"0489a476b376f7f6efbc193b",478344569.231575
"7b31b5e53015f8116fedb0c6",691359165.713135
"4c0892a39011cc6a37fc1145",490095152.34946
"92d7d4fa9fd09075bec14a3c",708410977.400661
"5e5ea93675900efebecaa19a",500473535.846167
"084de1226de9a6f4a6075c2d",632085845.560621
"54f16cb9563346e15b019102",611680178.328756
"512a6de80962ab797ed2bf72",509713512.081257
"871befe27fa79fc1e1813b19",752187864.940643
"4e0b1df5e05ac505c701f519",583039318.736456
"37227e66adec69299f853e51",682440109.301521
"0a0e3ee960f60d04ffd6bc0a",532965642.120462
"82b15a5da307865c7045dd56",810434043.352026
"44d596fa36e3992208292ade",511605193.13093
"3569024b3ae4865240973e6d",568324607.839744
"31d3215c8345d48ce9734c65",454892407.415646
"147e7f5381d3c951fc446376",576515678.97262
"77deea164a3a622df41249f5",510255656.716381
"3cdee5304896e4cb9604ebe3",493693419.169083
"f5418917530b72c9fea14f66",636169787.33987
"ffcbce226963f10da8c53fd7",632572111.8676
"2fffe55a1584619bd7c489f6",675180107.456258
"3920eb3f72b96fcb58ef778a",495810261.72169
"d10bdbfbd411ae625dc80611",468269327.261446
"d61ac80c0d4737c3529f4a2e",472909584.294744
"f8948886cb4cb018eca25d19",516940613.077744
"da5bf7f1c7b2f4ad670e2382",631746551.11592
"f406c9c3c92e9b31310a50ec",470719551.742364
"171b560236ce760573a990fb",750323885.93793
"4d852bd93332172bfb081aff",750323885.93793
"2e1f7569d134a931098a2ede",850506637.500056
"6d8d2ba62c52445d78f687ed",775338786.329706
"65ae1a893abdc2eaa63d9271",690310670.867567
"c9c51c39725d7df94822fb20",607649600.909831
"56ddb54e50deaf650a25e82c",636136276.060878
"aeb330dede55fb66654901fa",714353614.574948
"4f4e3350c429c6afc0bb0094",757043368.551792
"39377d0d271da03ad85c7bd1",616344939.953156
"bda2fcbba2b412981e708054",824354908.350798
"eb89d0b7914010148e6bb597",474171804.216317
"513d0ddf1ce44ca671675fe1",834210589.948702
"14cd5f188cf6d2433240b5cd",547732964.646977
"dbbe0b6f5eb07a5f9ec873a2",686576721.204818
"f9acdd3fa50068bc0180d008",474764951.250511
"4a85c36fb854e922936b57fa",468717553.595733
"937876bdc44c3b8fe063a9aa",607649600.909831
"001399d3861c5792ccb8b515",831703087.047272
"f28514aa4d6ffa36104411c7",563178610.072667
"3b185e3e31f7f5e6a1b3193c",624813167.049109
"f4c7cc4a249ae7037aa0b35e",792251915.383184
"b74a02ef5cc838952bb9afd4",523153472.459109
"75f5aff9fa70208ddd843779",660995053.711457
"b7273cac93fb7a0034039600",703455883.704897
"b73bcc0cbfa173c9fa404369",686486483.808978
"3c4c18326318a7207b589dbd",455822548.568824
"29a230f7dde5753e65b661dd",613726272.0781
"c083a5c64c4d6952accd7bdc",489666919.18338
"1cf29f882ee8b458b8f27091",660694260.418985
"94c15574aacdc5c3cf5a406b",554113713.232073
"661f7eaf134a5b142843368c",537244524.625161
"14a5bf235097782f468fbf23",563948501.21473
"d2d46c70dc048c92c8e4f09e",628984283.414024
"f6faf74c3f4e02a6b333b7af",614611619.726222
"6dfa362ff7a0d55693793db3",689563473.817815
"b070e3747bcf22ed67509efc",699098353.166783
"7333f19416625d6f4244fe02",620466519.847158
"3c86651d9bbfbb335f15b544",824314581.202831
"9d8affa93ce4dc7c1a21b3a3",623565026.390249
"eb8cc67810d95d1b102410b7",779723201.917053
"047f94605add5f6f84fc3f90",634740014.38408
"56ba332c82c36f07ba6bd271",725710679.7506
"5814a1dd61362ded4f1d8d8d",953366337.338233
"141ac7bbe9637f9e5142135c",786644490.901035
"08db0ce5cd15db2404ff3d28",598049442.547796
"c38677ed0876b7996f596336",436513572.385842
"daa4d7da8d7df8efc1adc9d1",542901381.172516
"f15c6403c6d4e3676a607780",716638465.464734
"4d0cf77f8cfcada2265ac585",590161142.531416
"4caab3951bd6cb6dc71ac8a0",474145007.289278
"7cb64b94877a9361f20027cd",562471936.828055
"3f438d6202cfd4527bd8f983",584646496.734051
"b7763beef728bc2021ebb841",580039994.041088
"4cea8ea969dcc433fcb59d96",773853129.052896
"24fadbd1dec637edb728baa3",739888488.094058
"63cf422266e7c39a6c895b3e",810887722.953656
"dbaa5d47ff63125584bf7ac0",593893196.314669
"da12ac932dd8a2fabade4bdd",522243740.371865
"f35538e95b4a567f9b834034",688369471.429479
"6ee1e976768b68cbc8008950",518695423.151259
"a910019b3d18da92b4c6862f",604263230.350497
"a09413ca0b723170c26652a3",508492593.47051
"2b451da55be3683c33e4de31",790720960.821702
"561840990333852ace562b82",654494146.618905
"b6695af1ce28eb50d7a2c25d",827759796.97219
"9327563b40f2a0f888c68f28",719501389.564149
"3438e5d77044f21743e56edc",667514326.343683
"63cde4fad1be942dc5ee695d",449374324.577288
"8e712705b7de6e791c8735de",582164840.713362
"85de01c0aa787152c77c6180",581279774.493052
"c9b0673becdedeede0209697",458942598.607779
"15ee6357e02b76367682d6bd",739649621.91167
"5f284a75ec8e9c72abc76695",748200413.223544
"37e696957da15625da71146e",933186668.967028
"96a478c359fea0014fde607d",682274522.849738
"1a61721fb7306d55dd77b6ba",682274522.849738
"a7577260fa10bf408f1997d8",894819796.41788
"b3f8ffa761119a5441a44ad4",602047148.331585
"a5c85b445f503a56e0e2a924",686849479.881442
"5aac1a1d5da10b76ba4b690c",710992601.426526
"1420543e2eb5f38e4d38ba81",785395971.412078
"a530e3ff6d7bc1abe333245d",411035325.794738
"aa9988248c7dedb016d8b6ae",491458815.465875
"fe8ab5495cae81b5478026a4",575463617.04785
"b463c62e3c21e339e7acb52f",473334583.593509
"00a5133e7373eae3f0be8f2e",441674901.162585
"38b424cb0e54f0f7f2745781",656077308.221617
"c43530f324a3ac90f53a8849",578351031.120349
"abf93b2418fcdac14293c9a7",586837193.570812
"9b1be976725ddd512cd222a8",755190000.14593
"9b7f17ddae12105d47fad7eb",619985245.676538
"3caab5e89722761d5ab2498a",436392605.006796
"a2f40c8227b466249d6cb659",755479914.910725
"e6a5007ffb7c1321d4fc21a8",640583961.871475
"0d50b435188b7830a6949026",531243416.16529
"d4bee60a74c2e2235f507ec0",627072148.457569
"b474103c4b637ca25b5d89e8",614849910.180852
"ce6ddb82d2ece3b8d58fcc63",490283146.230818
