"property_id","price"
"3dcdbb92628e6a200adf48e8",645706154.031404
"4993d1487d78cd9ae2c23619",743483552.391952
"a8a2c61f2b994411af5d9bde",499341287.969121
"57fd11f829e31e198326ac98",595717644.711986
"59b9a5730cc8a41bb7a1d16a",616154568.317599
"85b8a65f1b00f78e67622bfb",783289426.030926
"971c610e55f133a1d1e6c2b2",714709230.47602
"0f9867abe3ea0b9c5363982c",674116710.497409
"086521dbe18727963538aa7b",700581932.896288
"bda3c74ea6f73407a3c0a17e",602526567.919835
"257c765ac81bcf773473039b",518550310.877013
"80d2415c0460088d69574285",746690432.155813
"1554f8aa4c8fbe17e9e82d0e",577968024.47621
"00f6a62599f25ac506113149",664366041.36043
"ae26e4726c16cb2f6a6d3f2e",722189012.658058
"8018df1613094a9e4606c875",635485685.147569
"eae4a1cce7c039c644f01c6a",552824942.031368
"b07cd6c30350efc5de211a8e",942763895.91974
"5a2624a08494481388f6daff",923546068.547104
"b8eb177e22c63e84738e7788",623964440.001787
"ca02c904cf5eb96ad20705ca",646649584.056902
"8e6dfdcc28f830f2696de9cf",518295423.05624
"99fdac6a2ddb1136f7117f0a",466883739.753823
"22e9f1b4b5e887cb5f0dbfd1",575920213.47111
"d89f812c7edfeb3121bf639a",687757747.19125
"19957244dabc3f727733527d",525605177.025833
"ad1322132f3b533b4aced580",555433764.30107
"40c2ea5f89f5b77cc09d1455",546590734.654826
"140c4de69883df9f3fb3a538",648126085.23072
"5529091bcc05ba5cb2156b15",481955022.142479
"55c5e58ec636586755df3dee",502170697.923139
"6049fb02c166ec9b4471a7c6",775809229.624905
"758b4df32244a51b2271a891",489859228.315947
"2ed1ae5e6fa77e447af230fb",701817723.459233
"527a1c27e038e45d2d1fcd9f",644948154.230651
"1d0c3ba50087cf01637de6c0",821367159.545802
"d0804da971548399183ecb85",603347163.259288
"46a7d0f520dd1e78c0cbce0f",603347163.259288
"57e5120d0b71ec6a67746a59",626854227.727079
"b5292c1e1683d40be46bc2de",671803680.644324
"01e9c7531cf3c63c04b9189f",718563626.93651
"06e91b526821a6ad1372fc44",497451064.857981
"34bca71dc9c74a2072f11e9f",699881648.323106
"22385ae2b3e7640e8c40411b",557646394.576764
"6e4adafdd872a2837921276f",537860383.752763
"8cd3031963c612efd0049f8d",683646788.462726
"43b2fb09efd1593a94b61b4c",807281091.5063
"74448f56811e9562536eff6d",541959642.05643
"44f0e088fee626993778e7fb",672864491.43543
"6e6f7fa167c0f617f50c86cb",671174210.251279
"83da5fb4c15e3daf727a3cc6",582641547.974212
"b45c8a6224ae2656b4189526",463958307.674573
"0d926a0b5ef567c627a7eb0a",716276227.731404
"c73a1177d787a5ed72b8a9a7",476585278.875678
"75c1083db5c940e626c02f53",461803052.109972
"b925c9218f5132c6c81f3a18",576120441.928128
"9a091c59b3cb4c730372b34b",478041877.360716
"bcc704b2e178dd20497e073e",534079356.682687
"6f65de020f663622146b89aa",541278067.476625
"9f3680d00c86707fba024dac",704070899.35869
"18d5cc463455fdb4d443a6f2",486072001.312133
"f1d76d78f9266d9552bb86f2",618951683.451486
"74dbd25d407e51337f883659",672038796.524701
"88ff73eb829a6ec5bfcc0222",705891738.907555
"ed5559fbfaba86299e87ed89",972608005.476998
"5d97aad3e83e26b551c3399a",854390757.374067
"2258ec00dec6a2b85f439135",854390757.374067
"6c94fd185169e708a08d3535",577265456.96735
"ddaa88a11432ca21d3eca774",465527405.554171
"2749b5cfd2728ebdf124a0a3",562966649.101075
"a7546a6c6194506dffd65360",614572783.751699
"6de7bfc5e8149ebc40ec0e4b",736045583.31037
"6f83f14861e13af92a2b8cf9",486068623.566471
"d71d0c8357f09fe2f77bedde",468787887.848172
"90b28f5125a0b8a0e3b10580",612927968.628671
"940e08f8fc66ac29f6d76687",628860657.344966
"41d2864e1f73e29f222c61e0",732316910.090922
"f7399e57df358ae7adc9e08f",797402045.924372
"1679719f26e7c650f24eee6d",517637150.45929
"0803ef3270948a30b3fee2f0",666122078.649259
"4a3defc2b7d2cd751c9c970e",658434514.016821
"8bd2490f83568ba653cb74f6",667185526.961845
"b4ffd0a2cdcadfb962578199",629393911.105963
"7e5064603267b61520d8f83b",503502391.39756
"88964e1202647db0519a8a00",522004447.469255
"f3d94d0616744b87ff139533",682581227.02031
"60704a08df293592e4cb5719",555652870.798033
"347d5081f7bd36c8edc1f352",729871022.054462
"41d3afc1118758b5314db48e",576536439.630336
"80a1dc97797c41b61f46ec6a",625345022.405195
"c0ff8812c1e8eeab07c698a1",637791815.885797
"a9a4a765b1daec2f3ed59a80",555197922.151313
"33258f995a375ca192ca4d3c",771206059.023876
"80b6c823bad5b4c0fff46657",662507113.549289
"719055eed27f361071cb9eca",584741440.084015
"9a354d8c526efc5bcce59dca",675448037.587044
"9850d970fe9fd9bae89f09ad",1033353582.11359
"f2c87b07466aad7328b7e0b0",1002554966.16455
"27ca0c2320c520342717355d",554915319.174905
"e958bd2b19db118c31f893cd",554915319.174905
"46dcddfc78444011abd29870",430015845.993
"061d3fd39da1b4b1397054c1",591036110.759095
"3d1a8884a9687e53e5fb0bb7",861770728.584031
"1c0236d4bc291372483a9151",701461521.490899
"c1420f278d45b85c56f415fa",876029844.769411
"ce6fc507df0105c68c29214c",415694281.785501
"e4f26a73bad4e41c375dd897",796780629.813578
"719190aff81379902beb6497",777828994.462275
"da627dae6941b59d1eb98e35",462316859.839703
"2189d3297ea703e50ec34d96",739618734.73904
"c7205874bee601a7b01a0cd3",599530067.187298
"a22bc19d0d83b13a53630b7b",697883251.223257
"8acebaa9fd7e917d7e3b391b",546537726.823141
"4e104916ab915cf3c0bef846",769149135.721006
"b0df95e9fc94d9aeebc960df",658611000.506405
"ab419cd48b81038c5a30c721",483565040.588892
"5b9bae6f556700e099fedf08",651940250.625793
"989360149d9cc6088391db4d",893100764.422051
"bad7560aac04600e1ec1a9ce",627578775.754765
"08d9f04bc4ebdc74e9d80b16",731370008.438279
"f4311c45516bafcfe8864c70",656361739.481862
"c84e1db639ee43ad83f930c3",686180805.582535
"f778fa43c92344cfbd700432",787725948.156334
"2019bd32dbd09fa285a388f7",911247528.156575
"4db834146c4e73b515d510ce",686303568.225786
"9f9f2548425519863e2cd6b6",714898247.321567
"6c3bb7e1696df587990161b1",612221711.562394
"82f08aadf1eeaf2058b50592",723640519.394191
"753e74e4dbefeccf3e6b27fb",507485487.946086
"a26149f589edb9a903782a3f",632407033.526298
"bd264728a0464376e22b6bee",540940124.574114
"2d5564a502635dce2d46ef8e",760119759.647792
"05bcc7d7db8d352216a4af59",630144162.192055
"4794d9994512f01a4bbb6c48",541281441.840258
"64a4528640fe492865ebc0dd",804663179.921147
"f655ec98cd42b0bf2d7cfbfe",609245680.377943
"b09de5f1e028d4fafeb8a22b",493389772.482831
"4c79f17573007a39bb2b4b7b",737050984.629856
"824894236c20b081af2c9868",657475057.396818
"107e76f0c913e19217662faf",607426272.353165
"d5e2bbb69ba3876b93af2d3c",676715550.880624
"a2905faba4c1177603e6cd5b",682698012.906176
"d13e3d432783206eecb0e192",724126465.115305
"6fecee4b1e5f50c0b27dbba4",858538954.993672
"57891292fbd530872cbe68b2",733225379.295061
"d0d6a1b5c60ad420ebf2ab8f",607895911.345248
"711736da4f0e8282fc8c9e69",871200296.710358
"f32a3b542efba398907ec912",679715319.58294
"299a94a02e887c6ab1de59c7",419221199.568812
"ad844bdb1150508a4c6d57b8",702482673.817736
"78c17e6ceb87f7587364c873",372148529.741797
"22e8713e2051c88cdafe2364",584049981.38136
"79c5085c14068e492e402a26",700586518.309462
"205e9d987013859f391b27b5",588901957.195725
"36aa7d0cbfe40adf3c86a134",839828896.552337
"d54d787189cc8f014ae58aaa",727620405.707648
"fe2f1459eb0a380dc31e3a4e",628291524.333796
"ad663952ff2ba1953efdc460",628827474.287887
"b7320c35e90f33fbb1c28813",595556041.772484
"8f90134b8e68948cb18fced1",441766727.963184
"2dfeb06300828182d4109c43",725427344.866581
"3f5a0cbba1433e9b6588dd73",622228473.224458
"f952c40e24c9df4ab2d62017",721881401.524491
"462c7546b358b00e617ce012",521316572.749942
"e0df3391aeb8d3f4b00f418b",684802517.348431
"1e48878318d35476c3e87520",486364961.763499
"e3903705d5a48c6d9f828ab9",610538539.376598
"9e590ad7d22105456bebc767",572378719.873645
"d0fe3d393eee5c0cea5bb6e2",619689314.508358
"57b3791f2c5acffb0097f7c4",549299137.403295
"e11f9a5cf9d6ab0ffddd6096",723630173.049757
"9a3920f803b087c29b487cec",523284225.283856
"6cc0fe8ddc318f1bbad360c5",862327716.964164
"3e0c656b64d39ab38201a112",567786234.502086
"cd55abdb54bd56d54b11fad2",862327716.964164
"7cd39eb8de56700519d8f287",574381118.177477
"d762007a4ea5de370738e875",725799898.803737
"f4fc67d9b9c6078003f9af35",639716761.921685
"dc0a4632d7378c25be351760",705832535.966908
"530a3bae5a13291c69bb8474",472449582.30522
"32b678be83da2a07b37f3012",545884256.4705
"349768047d470d2fa6ff1930",800944873.297235
"e017c3311e2fdeb50a686547",630414207.943309
"bd0329ddd50f2dc4dafebd26",668315381.03187
"f6252e878aef5f8a641c3d6e",572828779.830221
"45ae8ffacfd00fb4a4f53d0f",702663763.936409
"d186e369ed884150e71906da",601430149.461
"7b9e6b7eb3a5db0443193fbd",731626799.34498
"1ddeeae13139b7c9ada353a3",453667354.931484
"a1ae6f9f5d02548c89b23904",650119555.76195
"dc298d37c5235e15b4cd68a3",734345401.355138
"f640753edfd8fb1a995f1de1",489157821.326181
"69a1f439de0f06e1143a0006",436238225.356987
"98f253233bfcd16533e2a448",616551181.739885
"ece6f8c652d4227370ef0fcf",645159483.935043
"599506739a6544839bd97b81",453194279.378671
"a12f49f4ac3c5bb0dc7d8d20",436058567.958065
"9da00f8ff8e19d26c1342274",512588403.527968
"cf5213877dfb4df98f0dc10f",500028923.599224
"84c7006b5a63add890a224e8",709711059.870079
"88aed38ca59c09e1a6202672",462722834.9433
"e6bda9370c80a5f7e5cb6b07",902334125.403818
"3b54ab53b6e3453e333a0939",406863833.620691
"e72ff7414cceec6b162df345",694280228.159964
"f2d4c1faeb7694370bc65ec2",445750228.170678
"e1ffd027cce28c44c0d2f80c",609275305.683806
"5c5039602efa36222e64108a",593083090.491819
"b50f2c871166ee1009416be6",508549687.111451
"5e7e36116dbc08932f5fcbf0",530297133.509349
"325ce336d3df17a078db5166",570579011.060908
"a26e967b288a1eb6d8e71d46",602295108.327692
"139331d23d9e3c40cf083a7d",592384157.000085
"1704b2d5f4a33401fb153608",531107819.658202
"ee70354146295365bf241d9c",724068058.175438
"fbb0a76f05908c118f7a3df6",688511469.406916
"2aeb794adc9892354aff7240",626995694.154322
"b0a32581cbb586f9710dc3e2",525616902.217208
"ad7f3aae29fa1e7ec900b563",626463681.936834
"1695225258263bd2f463b21e",688110926.626392
"f72fb486fae49fc1de1fdcfd",770941557.425611
"6b8f7074aed7ae7e6cfbb090",855896010.444072
"619dab52b321ab297a604185",756073632.847934
"b5bb9af24f9de68e91a1df76",764913040.731378
"ac3d21f51637207d3e031c2d",492370769.963218
"2aac28d03c2110d871b5f274",555960573.672736
"9ef498b11563827597c82947",578158878.092866
"4f2ca698ff03df0c6386e48f",685745851.69392
"606df4826416ea0f146ddf99",419397395.351817
"9ff08a6ca1c63480c563442c",675288090.760426
"ec27554aa1c62314f4d46fc8",483360766.901986
"762374e94f17a8783a66d598",539822915.866834
"83ca3a41ca4b5337107c197e",586279859.865675
"c166a9293fa27e910e1fa9c1",532191160.331115
"57f8a1e37c4ffb1b8cbd342a",434131549.641239
"393d99ca47315ae98fe9e7c8",733999601.964935
"9bef4aacc63605f2b2b62292",577022015.908288
"a266efa4e41df357ac4edda4",673000778.767809
"adfdb0eda9aa97f0d3005c4d",665214304.908383
"f05aee3e433cb036653b4375",526121962.708587
"2dfd1808bb95170a088deac6",685364203.708508
"dadf0a00434e8ceefb3e26af",754915114.175421
"4336ff9b2dc1d97ac8f9694a",388428021.576059
"eb14a5813f860bb74740da2b",534355245.708235
"3d580d0df1bf9dd124c282c9",608080051.471942
"49bb5311607e4c7600caa03b",602744473.010304
"78a39ae05ac53535ba0fad2c",703582621.443412
"936e18fcf06ca3c46eda7c8c",650392490.94693
"23f12add67accdc9ed40f59f",351427491.283041
"eb1b9e15dcb88964f79e6a4a",551728310.28001
"e2b7f984616fff25e3dd6a3f",738242845.278678
"b8e2b98548a234a245d7935c",518625675.910464
"79382c56606e701e44d55033",748264401.037182
"983874e637a1a5782f31089f",620015760.488258
"3da9de8f610e5c40401a5b78",587558949.658526
"cd69a049dd8a3822e228ebaf",667067143.95046
"604f1b5149f770a8f370fc75",446440876.740245
"0d24fc1c5deb78eb1a0caa51",620039745.791871
"583af1118e60e46c347ec593",624909999.065942
"13b181b46359620191e6e4c1",375816819.464866
"50d8333064f0560cbe549f89",714684881.608749
"d9000c1afed253d05de7819b",455960956.140105
"792ac070d1a314f585f09987",419279261.089814
"3e874c25176a3abb336b31ac",461837403.633354
"419ce7158ed62eb6897cf09e",477665349.060948
"b6b87c05c4238be76d94da2b",474112444.075795
"980d809e549333b475477bf9",592238758.615959
"a7df3d344010d5bb7dc70bf0",570124724.601852
"3d474c6a88ceb86e00f68b3a",528232366.543893
"be4bdb73add69f12f7aa6d06",719818446.045224
"fa5234ddf23dd0d9cbd3cac2",459817277.838889
"91a08f81b621333ac58c3845",644842934.001947
"702aaf395bc78986a008d70a",571183533.935183
"86b0c9c1277e9143ee765b43",423290703.76287
"9c2c22e70cffe6836f554f24",512077914.321315
"31f56b841b122b35615bae2c",526187359.837251
"41227dc9c9948a5f0688e426",514383562.417319
"781989d4b732f961f91bc3e4",434347115.471209
"cfed0221146f4d83d641e1aa",641702033.477662
"8ec491780efb2c27df8dc08b",541674571.012544
"8a5866428508658b4a2a4cb4",499489927.87076
"156dc81d6e14a71716aebcab",611119493.392154
"c24be8293c8f4080562ec0fa",440826535.908076
"7fa11c05ed1c123c1a457b1f",735175310.528185
"a63c36f6e7e7ce7c7e7fe457",646070411.501523
"f9bca38d3e08176649504e74",494159083.553703
"3d389130627ca7bade643f47",607268914.295119
"70314b0bd995a4b03c771ae7",431625038.657301
"a3c3c9fc04cf2e2a051a12e6",461582695.899056
"4cbe75a162b076c4c454dfe9",457497066.722514
"0c62d4d501a426cc8fde0c36",631457721.295056
"533363375cf2cbc50d86773c",501280590.286775
"21d0f28d5f30a64352e60ac4",462290957.422271
"471b5135fced50f7cb4197e2",486476999.512408
"1c7586fd8a1a38bbda9c92cb",449989285.581676
"a0f28aaedd12f3d0eee8c6ea",494545089.289883
"8923182b6dcc9f2d8be1ab53",474910322.538513
"67f694b29bfa494bd9d9cf44",495585586.390428
"b721a5846527d5338322c9d6",599126536.297062
"ed09fe201c9ab02a91779dcd",570418876.726655
"f49045b312d12268eefedcba",659369893.979809
"22ae194316f34d482bdf404b",440826535.908076
"4f450ba5de4766e5ecb8a4a5",455406200.631161
"235a2209cde8f8b0276c845a",604784693.176454
"f563f0899884de7f9bdab405",513772847.82402
"5b462279f602c5b67ada82ee",687895016.468616
"fa4af69aa064a4306cb110d0",521638578.179723
"a70d32ccaa78ae9417aa7e4f",477730054.85408
"77c9e5e3a6d965ede708cda6",496728615.091104
"5637f3d3278ea049333afff4",451659325.319243
"1b1c220eb91c9448b520b76a",779506632.576496
"f4a6ec71ad7790df9578324f",563385877.592136
"217e1715fdd5db76ce93cfe2",544050238.25291
"2cfa1397c901b4e940d9f673",441477027.299959
"44672de0d6d9d0cb3b4ae938",602666600.135784
"1c50477e5b3a67f3d8fec62c",624551284.655501
"0a2a67e8b310471b115c60bf",400615527.721631
"06220a42e68510eccb4d790d",463761704.791132
"611a3e1d63c6ce5ff8779243",494269378.222703
"1284d7ed08122731aa7c0461",516931953.419714
"d44eebc871d1fa6981c32ccb",539816891.115418
"43272151f217feab78190393",476918949.121597
"6bff92260afd556a98d3e3a5",647423180.004099
"00586a92b53f4a8f9f6b3022",693569006.783915
"745e7f6a83b55196f231466f",473128482.511532
"9c558e10e5bbf230f16968f6",669952227.98178
"1b425a31cbb73b713f291e19",507519630.443297
"076ccba20dac8bfcf184b8a8",462408430.753276
"c8fd8b729f4ac6270aff9c9d",580017521.634698
"52f026e670e9851b08c70542",685569629.808308
"00304df33a3c9a7e396ddd3a",690078635.645283
"ee27eba49457286b5ab76172",470423573.258069
"97b57932e5e20416bad6919e",556464976.743686
"e570c5f58a20fda42bfb535b",698060758.625627
"79acb227b5ea365414982957",570336097.013237
"d24258de8d2ca10186660a1c",708532995.842188
"8a8c202c069c20696c2de85a",475323446.732773
"40f301afabee5be092ba20ad",535205825.012087
"afa842858299a6ebee166e31",563002040.599235
"7641dcf512a05ca754930bed",765114869.736373
"8c9b472c55d4b99e44041de5",551796378.999169
"88b98c026b7650192034535f",744051289.469362
"9bdb1bc52a9ddfe92e6a948b",690961433.266538
"4abef5720fd889512ecff70a",501901033.788992
"58b139bc16fa2731e4b76f28",455451236.270521
"9ad9ac8728cfc2387285c24f",492345000.251473
"75fd5603c4de9678627f81d9",627813383.515031
"9f4a25a5550f016ef2370229",525571949.562843
"d4f4d0ed36ac9affd71f302f",454217861.085888
"51bf7bc1c19fcd42e71f2463",565751304.264054
"49ce19caa1325233d0de331e",607559482.149853
"5aa1667bc8db26bac1c72f5f",623346632.112913
"b43b36ea4f81bbfd4dc4d781",649744173.750046
"2a623b33f3cc1f54620b5233",548892509.039929
"8745eefb9e2761ff7eef558f",506657316.657782
"0e49eaa5cde9375b1f026820",470373981.215807
"f5acbf43add5776430d8d4a9",504537933.296942
"ca50f7143937a99accef865f",775035495.438435
"0e1bc8ba1953ec8c28e53b9e",612553447.686333
"980bafcd065c8e3d6cece127",556166953.760877
"c81133d5a58d7e8eebb10c8c",730714506.855616
"09656004f0a7f544580958fb",633216498.102241
"edd342f84fc90478e344ea1f",451935617.476122
"76974826c758eec5c255c5da",577862561.086888
"63b09e45c1b7dca181491030",464992502.245731
"89952b237fda041b09f0efa1",705440578.935876
"219164e1d9b14cabb9bbb8ab",483101214.686825
"ac8aa244c21a9b86de4ed599",604992229.204214
"92ba222e2dd63a4453a30637",553406072.123888
"bfaf8b7796c8c57bb5997be7",536041401.184206
"dd5a565f854eaef90976c5fc",550638440.960855
"f8ccd21343b112d8f9e7123c",640247443.239054
"a90991f865ac81cdb3de201f",508301224.396975
"fc57fa9bbc16d1b8106c2c70",678330194.261483
"9ee3218bc61636cf0d7f8107",557449364.056819
"c00592c7c0c3a863a1bab9c3",577090091.158143
"f0aa18bf86a36daeb59946e8",691357532.038839
"e186499af986f1959f729b9b",608029777.68139
"18420ed4661539a2d72ff400",616312351.469034
"957731b9940c9131d92a22fa",555836344.469619
"9172caeeaf6498737fa0c6dd",556031383.010881
"c798ea36d2e4a8119723eae7",549033398.7927
"eb963f082209fc077aa72bc9",760003155.566705
"07b7ba964a8e30dc16d66443",673466433.747796
"7fe364ae771a7689d2fa5584",662670156.946365
"c59e06a2ed37fd750cf39976",807978326.960433
"ce03d8ae43a426e074ed35f5",726691849.460442
"b76c45ccae25a06dd5fc432e",426053483.351391
"f855725acc115bbbf03bacec",697251438.952918
"b0b0db3bbe07839bc2b600fe",729593291.777879
"cfc8dcf337e020b875ef1572",622005897.85826
"390107256faa08574d7231d2",505732971.378564
"fb10f3b45e865b4626f65ddf",591563339.696766
"75f167e2273fbecb2c81ac0e",464018477.153891
"a7b15424d7c025d885636a72",571814624.938358
"f9c11e980254045d7478f273",649691167.113845
"e0b13f6dc213d05133252d15",724126465.115305
"c12f362b9060344ad044cfb7",497850576.514011
"f872f224d2af413cd104f24d",603000439.108839
"092045750c36a8945c526a12",599546187.099275
"5ef33cf17d4b45277edf35a1",598946083.513584
"fc64387d7c3c91a6e6e876ab",640376108.214571
"c1168159d4e2fffdd5662757",621145569.463938
"cb604e3a56cc847189462004",671844972.495256
"9e95710c61a4706e21cf70b3",639792045.192969
"ab37f67a3afa274e719ecbd8",626270993.354132
"970cb360eb64128037be7e23",624474754.037169
"e42fc32db529e088f15cec8b",822031190.335136
"8925028d6e7a6cfce9967779",475831244.353075
"759e76e38d84a4188dff5446",809196770.58165
"83a376df2024c4c9fbf2a0ca",454548065.819383
"a8bb80d99280e332084b3950",633551302.300904
"c16ab4a11cf67a39fec6f049",600752666.632337
"9cd1127b1bc10db6b8ce5d4b",777342724.614155
"ddfa979b1d7cdea1d7dd0a86",423178306.088816
"d78f7a1592c0779093150ddc",681755703.287696
"97ce3e0ef38ad12f7fa8c4d0",574336563.367375
"5c789f2834a1a69aede6316c",412181404.866287
"c29ec380fc7295a9a770a74b",532425652.622234
"5987f6171a2bcb37062ccc94",627912285.061291
"1e91de6194769980800b4de8",681508796.51639
"0a0f206f04bfb10c137388d3",780045404.267754
"34dd15023216e187daaf5a07",703647021.555757
"33d2d1db291a13affdc209bf",558846009.554919
"6fa5e5160d7c2bed824bc0d0",589999818.771033
"8c04aa7506b8c80c1bac23f5",500374526.893231
"e5d445e39104d9ee6b244822",627479232.676969
"2ca6b3016a89139ec7590f9a",950795143.753402
"e567e9e5862b13f0085505d4",427279064.52372
"edd1c4fdbef4e6beafbd39b8",517298987.123034
"039a9029c4341b1528ca6b46",440637529.964573
"fa1533051ea4145f7f710ed9",691277022.627029
"9c99a85c5dd878568582dd9f",504836150.282724
"9ec426691c80918203394ee1",559588215.21366
"66f58d9d1e1eb7e81cab24a2",941929405.984669
"0d0f8ce05ebe99dd3bb7b23b",560777751.850369
"6a65986cecddc5c47fbddb9e",668211316.678416
"a82fc744f537ddc6fbd16883",528345446.568434
"d4c40178c19d6cb2fcc88e48",601108370.768076
"4034cb3cb77e9cb39cc98fc5",511819176.53122
"41ae9d3d280d4eebe510606a",556723465.686345
"4aaf6763c105ddf2a6eddbfe",623577819.314806
"633a7038a23ffaf4b3f7896d",623006913.510763
"2a531aa9576c5f91891cc8a9",552129130.65174
"85d58cf85a179e167428ffa5",599826303.397972
"42f05e5d4862d653efda75c0",762339904.257071
"256a46a6d45d168169f63aab",573714164.749366
"4b0fba692104472b36c38c3d",787926593.182279
"253c85b226a15d0ec2fbbff4",612729943.409046
"b0bb2299d5f456f800993a11",747840349.91237
"47fe78f6299f757b231be10e",613045330.349873
"4d09ece928ffac7e7d270bd8",605824902.189701
"fc762d2d172737cabbdfcc75",852979589.657826
"2809252a96f47776d12021af",681086792.451064
"29eb473852b36dcfbda0c702",709498177.592972
"231c050bebe12f568ef92afc",461921996.797029
"acaf9e18bbc7295633d92e01",795406697.362703
"860435300909449c0443c10e",522095325.056992
"f967ad5e086f485c27f09990",717300803.629911
"678927546243e932b48d6058",716525921.020138
"c537ea2620b8c3a3f013c0b9",678586507.155577
"10037227b2a24d9a72ced322",862141993.239678
"1b4b3662ca18e731acc18928",759280617.732066
"e6717956eeaadb3e95840256",1323793328.04835
"ccc4457f68fcc1a416e3acf3",632159011.900282
"94d91969cc4b9aa1e856d801",716232046.49891
"2cc821cd7b5fa82b27308f87",564416162.462505
"f05b3779581ac0015f29571f",618588601.217428
"dfe09a5f848e8e819c361ac9",520136774.300919
"ba87ed2a657b0b042a05460e",518823107.798841
"f967aa89a4440cc1c44bdc54",478217548.834811
"81fc8d666c8735e1095d0d4a",628504024.244734
"fd8b9540f1e9da778d566d25",446606097.633256
"70baafa9789d2fcf1bc212bb",715490893.443997
"4911f8879e5bc9c27ac13bb1",654967411.128027
"ce53f3477814fdea2889cd2c",504410652.031858
"62f022e19ce6608919eab5f9",433902300.548041
"55657bb933aa2ea3083e0b90",463341275.982485
"808dd470aed6064f02aa5103",426523961.687378
"39bc028f3b42d9ea48808ad0",445422974.005869
"c0c01ecbb9189d77098659b8",444124709.320274
"57c68d470f6248d00b6719e4",506254130.707727
"26c66cf2f43bea00e6387326",662736134.315567
"b5f0dfbd34392f6855bb4b52",514124188.446269
"25202264e18928158b89278b",637447778.877299
"e93abbb49b24717d3a0767e8",548811903.331461
"906e1f2e1bc5cd51a55b0266",599449470.868233
"eef1d35ffd08dd161a36a2d1",779559499.731086
"35e0cac576415a4e61acec80",589511033.170777
"53ebe061b85f046ed12ee9c5",668678376.410733
"059d77736dc72013de7767f1",383123959.731202
"17d7986a62e0b066e4e5530e",633595936.936707
"8236c798dbffb3db51d5d744",549166016.011313
"587e67078115103d184970be",451191384.247825
"7569fb4aaa9a52d6a525e3b0",451133477.765958
"db122cadb7a9c33f420fe246",451119002.306748
"e852246b7661d30dd2e1f0ab",451140715.669746
"f04eb16931448e87aec205fd",611642619.296414
"90e858d3740d4aec0fa21c12",608439382.605039
"65647ca6e47eb2b9ba20058d",774829225.921544
"d0792d22549d1b3f63baf3ad",412780551.071604
"76c4045b5dad9a8226e9244a",697569254.786388
"fac4f0bee67523194fd4312f",564052868.322882
"ba89ed56d156579ce288dbcc",590881766.370481
"adce397b6d1473b9b6d02865",572816554.994212
"f1a924badef699637ea8fcc2",713535917.843013
"3bdce823d3b96e8f0170d96d",665696430.773603
"439004dc23f97a878ebf371a",514470832.773259
"192e05cd731950f91fef1d83",666531240.129631
"5110c49047db23ac3aa4ace4",757518589.243219
"f4f7bd9d03eecf35e9f37619",796908266.8442
"141dfd80a005f7b32bf70375",666062601.791649
"08513fe1cddb2cad74874a59",475879289.818148
"6b23aa3ca5edd20134811cea",477468830.653665
"0fcab263453a9f196468e552",737050984.629856
"127e08fa99afcaa339eff684",609362465.409064
"d2c46ef63db73ba3cb7e32a1",609125553.83628
"7c50c93bc9e8846345892c12",705440578.935876
"63698398738ebc7ccebac817",576001880.961405
"417e974a3f0d97e502e49800",603766261.626994
"6483f2fcdfbd26c621a527fb",516386987.96183
"3b739666f401ca6b2135652c",649596121.021368
"1b750e6e2e92e8222482cb46",660318570.581682
"dd34882ac55c57480663f7ec",517637150.45929
"026c6384ceba017c5f2cd66e",539932920.054591
"3f4272a3a4b14ce152fc3abb",469297788.238534
"5cccf025fcc0a7d9ea01b170",407258929.627316
"c8d179013c5bb6379693ef03",526963338.055886
"8c258d10ce32150f5fe5b712",853302064.10088
"eeb6fa8f820ec63aa0aaa303",612927968.628671
"ec8b305ddc2bc211a8a05d0c",614028762.460781
"5a84e6d2ab8db0fc60775d03",664556272.597199
"015d17895f32e2a8b616ca1b",699349014.780613
"6fa35f1af6d51d341a3165ae",671718695.799604
"17821a9cb766b0f3ecf24e83",677380176.07932
"23141c17df584746755dc508",570575790.175053
"00076c8f390d5dcccc133309",807214524.867918
"25488b1c8fedde6250b413ba",442427320.497002
"5ba6b4953759b45cb83512c7",495803820.609819
"8ea02baab0c59eac6584f62d",570669476.995522
"b5c34f90096fc88b8ca758f2",602766067.208655
"35bc25d0f9de2ed4f714fc8c",894367897.767009
"8b0e1911b8ab8028409dc9fe",910884258.871485
"2ba1672e49c023258d262d1d",663376343.097409
"2d778563921376962d126cbb",526749920.366648
"bfe7c873b2fbad871327994a",623072770.873857
"72d0f19409c85dbe32cf6ec4",650607441.065189
"d406baf5cc9b4473ae9b8426",444482943.096367
"070912b7e5fb205918c1f4a3",575150797.083036
"659abd72d12756ba0670f466",491029531.789023
"7a464b948b65544159cd0db0",815195147.070198
"e89774d061d50c83b409a071",402645551.297491
"fd6b2efe5da2c35058333bbf",614355892.047617
"4577c1623c8407e95e893e63",926738917.03655
"21adc839dec9e8efb128abf1",723319959.439836
"aa843a050ebe8e4b3a04e9ef",683654270.874838
"0252fcaf7bcde09274d34be5",784141985.276078
"46d77c92811f0c87d2d4907d",608990299.702296
"a8c662f906075eedb098ae5d",629907275.625998
"b8b46931b93b7750e0d1ada3",628469070.3149
"efde559422ec1dcc55abc686",700656865.461177
"339bc881458ca34bdcb771da",720819751.364287
"d7ad6527cae719481f849927",712115377.761521
"df3abaff81c430b4ba85d4a3",797307590.499254
