"property_id","price"
"238cf9f99c4b01777a97f82d",539464064.181806
"385fcde12021f4bbae6ac2fa",424135034.023907
"d9eaec557a7a6674565db1ac",1668328974.55658
"30b0c440c0bc8c6005855ff8",874476626.006772
"09feba43c0b8f3560fe09be8",594661357.859107
"2547bcc87b618d3d7e22dc21",609983747.353412
"1240a616080d6ba5459335a5",1168682357.82022
"7cbc8fca4f84908ed4e7192a",747490312.348451
"151a16e94d538a7a6d658ee0",862197603.618658
"a8ecaa9120c6da21229cf145",778820689.589334
"3ca34fa833e6ba10cb4b1944",732692869.565503
"dca2e851b82c512f01611ade",667908732.462435
"3747996611a842c452865a9c",622147489.601638
"3528df61a44a9895248336c9",590550451.197869
"398a67970cee5dc873d71bbc",737905836.958166
"1ba2c2eedb352ef9bb59c638",654905261.632402
"f6f4a467f40bace72ecff598",1352399804.68234
"b2af9047dbf58867ed0c42af",1111482357.67025
"012b8d616667a6dcece0dfaf",1125996438.96043
"0b117f10e699f10f97a7e7c6",810384643.769594
"8d5192b6208902ddf4804839",1215003286.9192
"b86cad78da7bf06b5ac39f99",1641903264.4307
"4cc8c95dee29e43463a8dfd9",434989695.819431
"76846ed8b7ab36821b848f2f",541615754.285256
"5428bf7f37a94ce9fb2dd435",702534399.713574
"b22c39c3df7d8e32cec2ba43",485830072.818416
"44f5380847c175a42becfcdb",1203351832.4422
"fae53fba5d405b2e6a3abf01",419213700.396522
"3b52bd5eee5ef8e3871dcb3d",1221153048.23506
"21eef7da02b0f2a2fd987135",471221372.444528
"1dd6b0ade195edae38a4a20a",593666340.354229
"f359afc7bb50cf6a61ac63d6",436716352.823943
"b0de107a8cfad95f09876eb2",710093392.950378
"2e8c76f4ed59cd3924f7136d",1020436119.66681
"06a2efde5244f7d653ddfb8e",742514062.728949
"f72e2f6cfbd32d97bbff3ac5",654774115.836414
"9705748d2bb061678a80826c",792306953.416309
"9620068cef0622c404e15960",519093473.604774
"cf2e8824527989d3cd29c058",573262828.731112
"6e606a7c8bc632ba0ba37184",422168945.932676
"63fa384ea296390350f23d7f",519043971.353904
"4d3f5e7ecf4d361d7eb55f5e",520571802.196586
"e31a209077a3e47712588730",563574893.885124
"5f18524e839c2987594a11a9",758368572.604202
"def06f49a0b8230ab613db94",586810354.48411
"faa72370e4c7718964930805",586810354.48411
"983503bb75d84c410d1c5d3e",922932267.006957
"30f381306494ebaa760b990c",476485977.516805
"5e72dbafa642e4f416e6f01a",536731951.640977
"3d5ece38670c1c96df4cfff8",476485977.516805
"1bd6861d451d128c8bdb72e4",722047931.157851
"072a6f084d31a5a4be4060dc",826226205.38408
"4d8deb43d663fb079262708f",784553365.427443
"f00b8eac1812a500d7a732ff",1085262839.74349
"77a62d5e2c89da24f66a2118",543448379.439381
"961886897eda4b0ce54d1d82",749198854.365772
"6f6c83ff891e43b7c84728e0",808630645.348038
"ca8c85e8100f64416146368e",741458304.063052
"24297f4a3e14c24c941e7720",858634751.041686
"98d7f0935f021acf313630a5",812920436.653384
"a362533eea6c235049bf3359",577426280.334436
"2ddda0ae748b38a6258f660c",1385731214.08089
"b18107a422b9eb6da9fb692f",801936983.359466
"11cd643195dbe5dd4567b62a",880228139.182401
"c9ee7f0666429c0c15c37499",356020315.091091
"c386d1ac4fa8dcec4cbf9788",497444174.638289
"21e0bc9789139640ea33ed09",1250989625.14386
"cacb91ac1b835d62422b8a8e",742140271.286174
"bc41e69def6bc7490800c4a4",449877625.439855
"7a13669d2d7ed2e50b80b4d8",410709582.849348
"08dbbd8d672fd09463c061a5",461557460.003221
"cb93b0d5e9a26628b0462b14",486594230.553327
"d6a43f209f810455fa41dfd6",560465122.378263
"ed5dfe95f82f4c087af07045",562181355.538458
"02060d2f56e979a61427f806",753215021.112047
"88ffa9f0bc3f6c9f2e589a75",721169813.779955
"b48093abeaa178d1f7fbd83b",816594148.384871
"b42734770dacb7e580a6d742",777639142.626162
"d3aa845e96d22f31a3656aa1",423254976.317565
"becc3ae7a71d597bcb16d261",619720784.379869
"8dcfc24742ba669335a2d65f",922992120.970017
"45e2411d38589a2d85774c5f",625842976.69263
"9761b0f43949eb5307472ba2",1329123842.57668
"e07035cb49625760c7da85d1",361520613.606258
"f88bb9c5a471504c13d3616c",442608192.612553
"4bb5265c6e63449e5fbaa270",1089799329.29324
"ac73b8700744cb7835f328cd",609401136.478937
"a632ececd6a023aae8a7b730",464620637.044429
"858288683063dea9d5c57420",479253174.130349
"d04f549fdf8f34bab19a171c",444727145.806159
"6ed5fa8f114431d158d35f43",482212080.859836
"f849dfccaa8163d24ed935e2",817872322.053302
"bfde6e7200fc27e6e6f1497e",885927918.071814
"59c11d3de7153d2605cc2273",664701048.335876
"33ddf4e1ed8c864e9db16887",541615754.285256
"00f5ba660a4fcf6ddb96220a",687342242.354684
"a13004b87c6d7e7bf6b75730",574760569.589077
"eebc02ff14b6d270746ca055",653571299.231042
"65ba6e178f3565a84c6ff973",964369440.189165
"a57f40f00f80abc7450aaf9b",643247191.067087
"df37b916acdce817865197ae",601274100.397637
"b5c074ee2e2538aeca099fc4",1245915222.42552
"004c9da9ef1b3b5e309e475a",505212250.408243
"c5b47ac5c4b7476d50bd56ec",710892936.183976
"778ec765417db9ee48d697de",684009915.065396
"b287339babba162e290d0fb0",437905785.349728
"4d35e00e86a9d508d82ea90a",390539272.909299
"0dc2a023fb6c5e0b92d86ae2",504064925.011823
"5787d7c671378e596edfb58c",630054133.24142
"8595b5517cb3f1ff8094d67c",576599756.167161
"f4d53276bdb5899c6f059c67",728477601.988671
"9562ef63320854bc6f94b5a4",471366098.79882
"c04e72fb6244d9a9b28322b8",680749573.406831
"3d141576443a97b0202c9672",717313567.69111
"7caa4bad394586a46dfad854",923802291.501518
"8420bb74fadc0c8853cda025",401037136.397972
"b274adb68a37458cc5181fe2",569972390.684775
"8561bc940a91f029147430f1",686410752.191424
"258a968e403e747af5693a3a",654938989.082546
"0de34892fee879f449facb19",499196841.244013
"9634cfebe7e6b095f0065ee7",573436707.615315
"1f3544c9f47bc00fcdf59d74",397083011.712667
"e3077f6e47d130106e7165c9",496464082.775557
"f0ce47907c3c30b6b5e990b1",726643048.764997
"1432cf7de2beb14fc7603ae7",881367171.025467
"60f0df18cb4324ce5f4bf650",539025911.196963
"7c1dc421f5a689aea5babe4c",740788266.958628
"020dfae44183c65b708727c7",418179513.403367
"92a9c07259efc617e7d58f9c",434335572.98271
"18531c57f6dca78763d360bf",481327177.862554
"dacd62440872b6e94ea56fab",437889080.888322
"b607bd072e8293d6594f3829",541615754.285256
"eb86c1da60250e5559fc3cfe",467854928.150126
"fae649fc7256b9a3ec036583",585265585.186776
"b7fa81aa571906a93e9b6cba",941316794.77215
"0823be832fff81b3f1291859",432793296.946327
"fca3a0fe5db369235960d285",425966447.556091
"496fd5c93b2a578d970ed55f",395258909.293578
"9c63c6c27c74c03f071385e2",561000948.545158
"6ebe90f7140b738b3696f086",548048231.974268
"7110d6374f3fc282e4f4bdb0",483244219.780337
"d33994c75d98941acffeeb90",689987676.778161
"b8e8d84450f5e0bc8a721c94",779901384.518747
"cba57e3b393b3e392c7431fb",907011479.602897
"fc2ceba651bc629e7f690849",723194668.820014
"857761b5fc5c7d101cb765b6",583311969.478545
"55f67dd7302b68477e803399",745465678.828313
"19f538269846412f3e150a4a",891127340.886008
"75e0fa8e5c83c49d3a0dea48",1184182767.0833
"fcdbfb9e15352cf210cce7cd",1226552307.13896
"c2b91ce4b1bc8c576a0ce1c8",707827050.177938
"73eaff92528288fdbcd61e2a",762207068.977981
"f6544a1c169aafe6c8142907",989886089.487971
"cba9aead5bad82b31da51e6e",737614553.620685
"b239bdcbfae846bf74791728",798350529.579112
"3b823e81c5378ee3c977e863",385127470.792312
"1b4db5fcd1f92d3aadd5c28f",578581652.868814
"b50a6b85399ea2c6b5c33405",639733177.39125
"1e6176a558f301d81bb050f8",718574756.967742
"8bcc1b035ea93a5192256b37",607246488.387257
"71a3f0980cdfea0ebb869935",427933080.125583
"8cd0345dfac13ab380240b0d",385127470.792312
"e66b2c71519ef8756db69b97",541615754.285256
"c843044c1fb30819300448d9",391347573.919459
"4ae10e7fec364242c88e511b",607459640.247851
"c9e92b994e48df83dcf9976b",1301692069.71796
"27f41f09ccf8d182c79cd48a",1011975668.33953
"d8a7c0b01bb545c414e12a23",1059451653.781
"f3e2fddf1dbb400788a5517d",644887185.176374
"89a066b7d6a31dd066fa0d32",927209243.6238
"c245bfa6587eeb55227c8a4d",407273309.802909
"500d7c5346ca11ba934e7ca5",585252189.673911
"536fa59adc007df763949045",762175086.167571
"223813dc0188fc229b63e8f3",999379161.761654
"7c972ecb7b90537b1da0deba",520331572.959682
"98d8411005ac05d77cb12516",513387481.648206
"d12c08cf48be75014a149873",1068824666.80611
"955544a0bc2eff312e965c2e",808300651.820826
"20488db7a62f765ac8da0a2c",597566379.374117
"3f370094239ab6fc817e9ec0",910241914.744468
"ff54bb34225682d25c551178",1068824666.80611
"d0c7294b2184d0b4d0e2fa07",910241914.744468
"104e960974eee31e7e0eac6b",894147698.87521
"0d477acd9c95e9ec63839a53",567362733.867027
"6d255e0026d70dd44229a2f7",949396547.611967
"926cdc0242544bbc850520ff",382134029.333645
"e75a05dc0018f29517948ea1",418753391.371415
"dc40c56571cbee9c2b7770f0",615028276.332479
"2f76a2b53e091df35a125b13",577677443.478432
"a4a49182c79c72854732594a",475594346.766991
"50287f73d47b4cc4c2e1840f",849249897.397431
"5efca36c25884a2822bb7a81",541615754.285256
"4347bf26ecd61ebc7a16b4a3",739701100.546206
"7c979648ab3729b2c0cd2106",541615754.285256
"f40acdcf5cb9925c09c9df7a",583208508.781186
"6ff3eaf8b5a2f16efddde1cc",541615754.285256
"d35596846155e74d1a637d7c",681078154.652743
"a389a1ca097a820fd9af9d15",744073554.62962
"ef450748c440c4958e5db54d",617876032.647632
"02779b92b2f9bafde0c75c11",669574565.252418
"77e5e0b64140fa00b0227a3b",525194351.782694
"eb55b0778607da932c3b311f",617876032.647632
"9fa391febd5d0a8e4c6ecb8f",375591559.364955
"6270356f1cc3dff186d0ff4e",635391881.318414
"ea7d5c601c3f8c86ca8f15e1",506429798.444076
"072efeafd082025bbc5a25e5",444667772.28991
"d8bb6151d30573c7595ee7c0",533750954.549513
"f26c43f2304c8c694c818a9b",530147065.738587
"14ea4a7c57d830eba13638b1",730472816.064924
"c1ac42dad98d2f23dcbf140d",575084059.881383
"aa6af44635b5d51da4b02059",755995736.944809
"291a4ea1a695347e1901bd4b",841109097.942843
"024d2e34a561efaf4811c17a",569985436.466793
"e5a40a555d11d4429b9675c3",480892214.673433
"3a10398b72905bd710ffe9e1",828759402.621499
"340d1313fc2dc8e5b6918262",848814278.75523
"699bf5460c63a4d0e4542ade",792231396.739971
"e98bb3a89bcec8650e33e730",482560790.826921
"5de86bddd492f76596b17a0d",733925102.736549
"95dae083200a9e43a5aaf210",893145455.580814
"23fe512fcb21a0b84781a318",427260230.150573
"a9dd62f527cb0dbfa51aeb7f",486097020.56074
"8964dbb5b0cbfe509613a63f",552202314.478148
"f75009356c700f7da7106cc7",633087374.707384
"6f502f363fb55811478e3b88",511659156.054193
"a48f29071cf207b27ddb03da",505565056.956812
"b46bbf66cc82a4345c5da177",705676956.001622
"a460aea3370926825b0dbc13",790325222.991841
"7a21a8d99a85171334695004",754399746.217874
"279f6f594d3f8ca8e8a5e2d5",1255028595.25702
"bc3c509022e3f6104cba5203",1190033523.22828
"654d2a3a0e02065560ba2484",577620151.041006
"02a2ebb6eca5772e3526d78b",691086133.461185
"d4646b7f4dbebf9785963cfc",388340597.474703
"68fabddb27fc928b57efcfea",551987494.838695
"53688de79b052b3185fa9435",625887145.178739
"bb962a9e3861b06ae1daf833",637477364.304145
"d80c5f0b8ba55e7cf105d282",673407893.100603
"ed88c773fa9ae8bb29645fbf",783537956.09279
"0c3af9e0e9c80a68acebd041",1282359653.61706
"0faec12daf0493a512b2fa0c",881619368.271151
"1807debb0a0b590b9ba4ebcc",772169041.963168
"20a2a0dfc963fb8a355e704b",1108017355.5352
"a2c033f497e62ea10ff8ba3d",861873695.726455
"985e40843a30150e6892e4f9",763520976.682001
"2ba0807f8cbdac389424ae04",833173457.618288
"9a565e7220cbc3d5d340e8d7",807961546.521432
"33598222854631e92fb72baa",1056815846.81363
"03fb5bfbc1895115a04e8116",541615754.285256
"5045ba9a65b4bce4fd305f82",633274567.719284
"277f6440854cb0c98728e685",784575812.000376
"12c7037cfa63de49e984a789",616835112.014986
"ed9976e922a774cafb601f5e",489033816.628231
"ccc70d1d8e4411331730bd7d",578439311.537661
"30d38a7bab2eaaef1ff6be0d",740865982.816766
"31a6c440ca9eb29acc0f1086",809720271.254479
"7a82ce4b2dcd2b43485f5047",853034093.723619
"a74be48ad396ae4aa33ffed6",926390784.344573
"4ea46b833575642ecb2ed1cf",411991600.218631
"b780a0ec18c61b0760df9433",531889143.223747
"b83a5c303a2b079585b9b94f",502535695.318828
"a3c45875c0834b144f834798",423017698.180565
"c3ae3f44bbae215f7f2fad9b",420597665.628231
"5d54a0a596d49d9f85f1b5e8",541615754.285256
"355d1fb69bcb4e8e8ed9ba1a",902567684.417198
"cd791a46ed616911ae7d4fbd",866274086.930774
"d2d2f335839ed35571b19bb1",1026710829.07143
"0823b0dc92805ab05d3f8650",1347111880.95496
"f92f4d135119fa88994929ec",1253464041.06979
"401f0de98764e9fdd4055406",422898302.383549
"68a7d01e50462f7506f8c8d7",456962167.184952
"e4434407771070783b97c014",554636440.430008
"7e1153d411af129357ae5c10",405415540.998174
"f409c701e200046f574f4e06",513711702.1325
"30a8b9c197bc42f088d0b873",633950130.138217
"d5abd56b5a8ab8c2f61a07f3",778676611.107911
"805a27aeafb3ca91cac56d14",678331015.570328
"1ee04111d277e8758f740139",615669108.004305
"b9de7d7b9a8ef7c64e5f6bdf",690902935.982388
"5a12a15af3c0585d81ba8f5a",482857254.41258
"abb63383766a9853c1091c5a",735818740.23458
"1f95c205d5094c674f6e45a5",840974348.521531
"4911a6285f548dd30c8061e3",644771573.219811
"0b9730cff49bcaeb4d703c06",1063768650.78598
"f033750cb9db15e886b156ce",1289861092.46542
"fc7e93bffb7fbbdebebfaa2c",1287884595.64775
"4f500afb7f7bb42189820a18",734202325.586732
"3921d7b508fa1591d40802d4",398691898.919577
"caddb9dce27a7e8012478da5",415072442.435583
"4eeafa126ac5f301cf60f9ff",399391360.215043
"59afb00a84b4f2a9ffbf71c6",645231684.072786
"7baa3608aad1fbf357d789a6",728702729.410821
"a5b8869e9cd3d0cc32a0b298",1198120971.53199
"d084dce4ab9c4008ffa3bbc4",702065563.912438
"e3ff13537ffb7172336ab5c0",752234432.359961
"1bc2ae31ed1970ba52b1ff60",1149901061.27133
"eac7136b26bccb3c5d2b6202",831760311.886337
"073fccba71b28afd815be434",421547770.941316
"9b1c23d616e9407fff6553d6",453560885.629233
"4122eca7b73c1347a7814a70",520444724.984426
"cece8267e60c2461d6c409a2",1132444951.17744
"ba4e89128058d5564987dfc5",453560885.629233
"69843aedb25a928097a22a89",391234878.273683
"a45863121bdec787e119b14c",411128113.591956
"02e8811bff38125bcf8e1a6d",382962184.721342
"d709a76487a49bf257489c0b",365340046.221107
"46c42803286c800351fe633b",508404150.941944
"2ae3ae7f794d558ec119287d",498200942.870484
"76991a35e9c1b69e1616659d",629243485.491299
"3de5d35f742cb4eb68d5f314",636570954.196297
"a53c748935206f61751dec1f",509893855.099676
"ddaf8a1e5e6922cc3dee5caa",412847450.977797
"841fed959f036a03697868e8",490122622.721169
"ebe1b5c9471f3441a388f7ac",677447916.129378
"f0f9bedbcb57383511805d17",587112630.331445
"f9402b785deedebd3ddbce6e",691397285.043195
"d1f92e6b18faf07ab70ca1ae",694903432.10642
"6e794276348acc39751eaf47",781013371.75256
"4b04e0296820d04421db5219",541615754.285256
"ea0ca17e989ec57a480aa464",992139214.817026
"cc6fcb8ea6556f676c13a76e",629224282.797083
"2778de5e56ad7ece898249e9",647264273.104381
"9f0bdae4f8609ec93588de3c",740938053.897749
"90dcc3f9428a4e7cc396a15b",670524132.251477
"2d7bf0032580e6b6dd1ce36b",827278000.539223
"c45d86d17d1d0519b455b7d4",708551059.31086
"4c7e7cfb286d82aa96356fb5",896446185.627506
"edc204c3e18368e0a9eab593",789001305.89502
"e789e801fb5d4501b5d64e2d",823058428.163032
"3997c10ceccd2f8c8e43cda0",1220903853.05271
"580d8eee8dc4b7d43cb193c7",1024613681.02618
"c823e3fcfbf0c43bf2d82586",1034487147.15132
"30677852542c78698083d4f3",1538441254.28517
"8fc78c514a2f1cdbc5ae6e1b",767742771.075438
"73c618d704a2e1ac2bc41954",946438646.743285
"4ba85374c1d1f1d3f4632ca1",427897168.059221
"9a471715e4c4865b822a6b77",407336236.451159
"4e9f1e21c855f1166428fbdd",532878182.718449
"f11137d27a5d7fa57f94e97f",940084149.485814
"5fe5f3c5919c0ebd57ec8e36",540572347.005881
"e40742774df7d2b614f32de6",411870603.001087
"24b28522c72f7fc359f2a718",710433427.649971
"26ff1e1f4a6f6bda702fdabe",630229610.675028
"9e617d1fd8a4f33d7b66098a",1269004104.99244
"3b4e889562e4078f8f369172",447914359.315518
"3a50d40f15b1cf5bfb338092",396980021.970411
"cb2188cb8e534973ea3411a5",443705332.321791
"fa57f96bc6affd285d10c4f9",397176937.411168
"c0ea6c76eb977d83c163fd7a",388777115.461744
"367cd12d7f4aa93124047eb9",439725364.84297
"54952b5f463c64c605576601",570728451.255545
"57eaaaf24cf82d885f0f1dff",474324257.532053
"f2ba4a7a0765c3ce737b5c81",468676622.338589
"5282c3c48495dc31359e70c6",398964230.999861
"552b01d72edb192663998c4b",633098242.46571
"5f3a1ab21669ad9234d4dc63",1039959240.15992
"68f431548c330f84c46174f6",761012986.118172
"048051ce9bf8f6a48e9451fd",838410211.452583
"fa4028ad48fb2082d167989d",548383882.129939
"5b1902dd7768f5144ae7704c",849881860.512196
"be0a8f4be774eeaa42fe460d",852847005.400395
"16263617308958055850aef9",694290032.093333
"729f5fab1578f8cae4fca8f9",849091170.30073
"bddb9388922dd56737d8847b",813405895.148272
"9847a4ab995b7b1c30196704",727139392.467065
"d19937a773269962c7f9e8a3",1114237506.47019
"b3c8714dcaf5322475ce2c60",759649782.478596
"875126e5776dabde40e29b09",1130170632.46141
"3a36f59d7c0e6c4eb85ca0cd",886558427.809904
"630f00e15cbd7826475d1509",1299008471.21242
"434782c3d1dc2b9ce7bcbbd9",844130573.914347
"a470bd174fc7587dc1449c89",1218263649.5441
"99c6f87ac92cc323c8caa005",735460944.221568
"ac9ae945fe25a46184057606",967674955.730589
"15d910dd93e0aec22ccc2083",709362395.809332
"6e1a9c8457d3ac6a57598052",560434122.166468
"14e179618d1a44c5c55e23e6",491474384.713361
"2b8b979cf1952fcedc63ca9e",428130650.372377
"7cfc3061c0b2f3bd48375ab9",648694234.676064
"7200e3ba2013876cdbbde972",637636666.001973
"9ddc1924043ee8361201b39d",741147241.045076
"f22d6cc8c9611a7c23fa8969",696865171.297039
"b7c0a0a4f5c5b986a70ff249",742882374.673729
"adf176b63ea23e08d252b5ea",677078467.90986
"77069fb9fac6b61aa6a89ae3",849204543.770854
"7f0f27f6d30c743acb3e867f",589322842.232348
"7e299fd8c2d53ff1cf95aee3",758660816.497643
"f309733881a4f89d9c8a8958",848535859.049759
"0f937643c067371018c8deee",747965229.45382
"8e35609c1265ddf59e1c015c",753094352.713065
"c1ba606f32ce0337cbccc2b1",788608624.598333
"15f02dd18da12f4d7b0ac2ab",756323129.882858
"bcbe8ed608f233d5ed7362c1",1079680037.3871
"14611fccccfa2a6499b2acef",498568822.625249
"b10b428245022d55db248b72",406710510.181852
"13e6c5cde1004803fed93cfc",567970149.721407
"ba31c38eada33f680d44627a",538386805.75173
"3786daeec4a4fb40ef07d8e5",742145933.388701
"7736ac030d8b587f44f7898b",562268216.591125
"98f89d21e5dbe53f8704e745",899302732.667737
"981fcb79db3881259eb303bb",412107916.754297
"08bb88dabf0070f72a801a4b",844684613.300677
"32d56542ab5486bdaf4466fc",541615754.285256
"c0f911fe7ee2113ec59cb5f8",636034520.417092
"3adadd50e603746e5e4fc082",731997244.620794
"d117e9672b3ea0435e7a894d",389796575.249512
"020473766363019ee40d6685",698435352.116184
"b04d16faf40ee02eda59a9af",389796575.249512
"bd6f3819a1c0e551598fb9c7",389647908.014364
"5520cf373444931ed8630635",423813184.797066
"40355fef059659469e16e3ec",413008120.814337
"deb844a2812586991b3022f4",591509783.70123
"ac0b895f523b53b4abd013dd",743066599.151122
"ac208e250f5ae3e5e1008351",541615754.285256
"0064cd1c55914cc8370a096f",428095538.252617
"165fab7a9f8dd404cf4e9d9a",497427096.541061
"df3eca0f59974a812b4ea9b4",1016806849.26565
"1b7c062b606d0560e850a2e6",427968995.205933
"87ddb3a17b601cf7c61e8c07",541615754.285256
"837cb6389640f3919bc73e9b",700173314.986995
"77bab76414ecb20888cef7a1",977269986.097163
"a9268ef5b7133cf6ed1a376a",682769019.614513
"cf7cbedea50333cd2dfb0e30",716152933.846866
"b0cfed2d25a5d78c96d39d20",691236418.009226
"ec0c283eeb8db461c20af1d6",607850226.53917
"27c3b7ba2991e7bc0c9fc322",573085723.338697
"0332c7ec0d3e547ec6d61664",722138831.890116
"e58b92216ee6438a921ee0d4",664180179.884921
"f7959842378c94c9f620f561",505113971.147347
"cd0236af88ded6bc15b49eb2",562268216.591125
"d40e0c2222c0debe89735e88",505113971.147347
"2bc9bbe0f0216ed9d865a85a",542992490.7343
"e9bbc31499ca187c6a492175",600808663.864756
"f2409d037bc8b3e63ca69fd7",1062073777.07807
"5ad71b7cfd356a75021174ab",482939228.334125
"67dec8c47ad4de9605d56db7",433586491.11075
"c6d679cc07ce4373197748a8",1070530313.68793
"a36ff3637b7d2b1c52999ea8",935965554.857163
"3a384d68b7ddab45e01b6e99",539408503.956674
"42d34ca2252acaf6e777d23b",1287727392.76779
"c4b2a42a8908cc35e649fb16",541615754.285256
"18c38418824075acaad8f960",525983304.285887
"85bb6775065df76bda33f738",556437763.836577
"14cee0bdd9dd5537b96d0786",611831775.480595
"ab332133aca64315672a7192",816217313.165793
"d53b60b0f2c65918153ca2e5",428475391.936497
"ed1f81648083d4d2726710ac",541615754.285256
"b6692a933facd74b4b11569e",372471840.543616
"90e00fc58569167c00fae7d0",439779884.344774
"8a514fffdec277cd46c7cc71",511537181.546294
"7f0b4b5851c77d78805320c5",379987747.464497
"fed1a608e3c0f2b79cd02ebb",382731434.469248
"075a5474294e25da55373a09",387746269.898375
"8826b9e008064cea38855d35",410885878.1068
"660eb3b40b2bcd07df8f5c3f",465855857.49535
"d55cdfba22aae78b6fab5491",386176396.799711
"ea6e83dbade169818975e5b3",441945142.160403
"dcac44d3f8024c6ea1632432",515408620.07119
"2772adb268cffadfb2917c2f",405332809.681396
"3192bb7190b9130c4e67be4e",760635685.239223
"9d892f73b02f001c2f715607",541615754.285256
"c27d72aa1fc5d37f4cc105eb",522500622.927771
"6c0ac32bc8a66844197c5fb4",496814570.567079
"52338f4f7c8af6c649106a96",583629140.773932
"356815b8ffc300fe03073b7a",662282660.864923
"22c780d56cb97fc34f29e9cb",382296600.313565
"806907598158861a6958388c",597171010.932246
"449cddc4dc3ef1e93b7f7c26",487990242.742926
"b225270821758e45cdead76d",527208674.344085
"e07bc486c6f5541e4788f83b",1088457363.00257
"970c0d4928a9292748c0fd00",728797248.070727
"f73f720abdfe4b5adfa2bcda",533856842.163281
"48d3b0ef6e5f999bb90fbfc1",547153125.320848
"b3ec2f8af6e9adce047536b8",911205987.440498
"0e1c66f843e06f14d7264864",884550135.440863
"91c4f018fc7939d150593935",778914280.614691
"102434eee07ed18268857a9d",804144130.412248
"a4c70eae507d630c2f285eb5",747019971.259862
"45abee1de734dc32936d0b1d",600737619.067379
"82bdf442e186baa829e06da1",541615754.285256
"019cd320e02a64ba3ba9a37d",882514409.822186
"ba1b3c8ac8afafef56233c84",683084243.769815
"3c3a0f57e030472879f454d8",745539619.368095
"d520e90e7d0c44a6b8852e5b",575074187.993956
"38328747d2e1e0e568c05523",589716389.019241
"659e9ad0f593b644071cd850",504717194.548553
"3e6645f2cd377ba17ae2e46e",531527090.706004
"307eb683db84db535106c445",714751472.859972
"26c8961848e3a77d98049638",830913575.189194
"52373e15e9dc1ad371a0c090",651209552.108056
"e5b2a446c12222efc187e02e",704248980.506668
"156f706d1d30de19f7e369ea",886208464.867764
"aa94d2ad36bc0e91bf561be5",1145110018.98471
"8ab41842b8e41b89d8670ecb",460466236.407596
"b19ab02a8e22f3e88a26031b",768182202.72328
"a6b1ca7a4e91c4c0f4366984",749953737.656719
"a277d5e8216fdc3d7c93eb2b",632849538.280721
"f939b7271c4d399a5e647f8f",894608289.338985
"941392f9a135909273422dec",1005480280.5471
"e07d8e9e38e309958288a516",1201425398.45758
"258f10f742fcc835d53063cf",721501390.84656
"fb672b4cb1b66f2022f36a40",712850865.09636
"ce9dbb6d009cbdbe654edcfc",744330475.56505
"22e524f1fab17d5b8616d741",925435357.314254
"7f0d874df9235245f47b04c3",548339953.601081
"27a8a052b815998c771a1f55",925435357.314254
"b80593fba07e21f8bdbc352e",903749414.070344
"d18d990404e7fd07424f5a77",541615754.285256
"033599f7e7ecd8d9c8cfba46",547830848.736622
"51cf2fa527c3db62914169b7",721061155.70808
"2b2fa2ed0055a19859e78446",1246407233.24937
"a8e1adbf076dd737c079129c",928486988.363101
"adf948af7b24f9b6f29610cd",383899757.696819
"23473bcde48f634641769e22",426977541.536724
"c90486bba327ede32dec60a6",508937767.965494
"d254d88ea0989a609b71fb72",420953202.100765
"2373c595d24a7b862b518ec5",578372015.041421
"ec401de1c0ab2dbc149da048",690996505.604621
"17c0a8fd3a2c8b5b18d61e4b",651599683.188354
"1a1016e7a96da2237b391be5",618118852.379383
"c5b40b510bf7f121c93a2332",743199836.078667
"aca37e216a27b4dd5337df99",1248622496.68109
"96f59167d17d1c99f31be997",654063887.154273
"062b36cb4a87cec372f9f91d",952727060.016122
"0466a7e06b152c1860d44334",670490881.070504
"f44726680d0c594a2d430bbb",753354388.437171
"8aac8946e7ae5725971c5557",709905156.90714
"e1aa6c46135f4d1aa1b7a1f4",712501519.359408
"fdbe5801070756d1744211cc",500111735.315079
"6ec4c88b8d3a16148e2e7348",746937335.834559
"57c87ce038e4e523b4ec189b",735092105.48793
"9bd500fb24eebd53d8262b62",746937335.834559
"85a86e01443aba593f95dae4",541615754.285256
"13e2ec0a12c8a48a753b85ef",424825649.967534
"b93dc01af5f49e6dcfb7a547",442612413.673336
"71a42155184509caba01a1dc",371899670.93446
"25fb1c0c4aace859265de172",600737619.067379
"6f63e4f866bda86d5c993c8d",468986024.102404
"72bc42a5c73e7b1f9d54c835",764290290.76227
"c06f36b42021a1512cb6e3bb",390361283.684108
"f1a7fa5dc1996591ff97a34e",604985209.80428
"6128a8deb1f0bfbbf0d67769",598668409.6316
"b5254c6c29b4f6984d328216",426998716.332542
"6cb19c3e491a60bb2c166669",531996690.886512
"dda4ee9f3811c29e2b261a5c",575074187.993956
"7a564ce9a4ed3d2b8fbb1103",600737619.067379
"63b982fab95cd17211a4a58d",677484096.717481
"5272c50f1d8fded01f7fb0e0",615152634.677628
"02b47e60ab77588aff6cb433",515937779.917024
"ddcc7f7a087aa5f4797a8a5d",548048231.974268
"77a887ca508d924ad5203194",692941928.64351
"b57ab7afef2b8aee016ce6a0",784228710.17542
"640a801d503d85835eb65a42",571934780.341315
"767ff947b16b2271f516c28d",634440030.71729
"1dbb46a250f504e9c8673bed",782864235.404159
"fd6e9c9ed7679485dfd0b022",634697834.025274
"7dc4f9de14c2924b229ca0a3",1073400947.47302
"3064379f468404110d594c87",689266859.76803
