"property_id","price"
"f40acdcf5cb9925c09c9df7a",508789269.205669
"6ff3eaf8b5a2f16efddde1cc",616231852.639986
"d35596846155e74d1a637d7c",667386623.365918
"a389a1ca097a820fd9af9d15",681917860.419745
"ef450748c440c4958e5db54d",661025704.063429
"02779b92b2f9bafde0c75c11",722072721.131815
"77e5e0b64140fa00b0227a3b",508789269.205669
"eb55b0778607da932c3b311f",661025704.063429
"9fa391febd5d0a8e4c6ecb8f",337713568.580612
"6270356f1cc3dff186d0ff4e",560582724.977175
"ea7d5c601c3f8c86ca8f15e1",483330868.776768
"072efeafd082025bbc5a25e5",474811236.874688
"d8bb6151d30573c7595ee7c0",601272953.559397
"f26c43f2304c8c694c818a9b",464046738.364068
"14ea4a7c57d830eba13638b1",754221343.303609
"c1ac42dad98d2f23dcbf140d",614340067.616549
"aa6af44635b5d51da4b02059",709949841.522211
"291a4ea1a695347e1901bd4b",785818857.14271
"024d2e34a561efaf4811c17a",722418492.241998
"e5a40a555d11d4429b9675c3",612742694.58467
"3a10398b72905bd710ffe9e1",769541636.495934
"340d1313fc2dc8e5b6918262",667396806.955322
"699bf5460c63a4d0e4542ade",936751378.109023
"e98bb3a89bcec8650e33e730",508789269.205669
"5de86bddd492f76596b17a0d",508789269.205669
"95dae083200a9e43a5aaf210",797174324.431625
"23fe512fcb21a0b84781a318",457032771.118148
"a9dd62f527cb0dbfa51aeb7f",500254838.900426
"8964dbb5b0cbfe509613a63f",694472803.08003
"f75009356c700f7da7106cc7",623678966.092125
"6f502f363fb55811478e3b88",454034341.577346
"a48f29071cf207b27ddb03da",556005973.886668
"b46bbf66cc82a4345c5da177",662569470.2417
"a460aea3370926825b0dbc13",778069398.006106
"7a21a8d99a85171334695004",729489832.023903
"279f6f594d3f8ca8e8a5e2d5",980473841.047413
"bc3c509022e3f6104cba5203",1171371493.99172
"654d2a3a0e02065560ba2484",617361240.532299
"02a2ebb6eca5772e3526d78b",756034670.528062
"d4646b7f4dbebf9785963cfc",397203452.717302
"68fabddb27fc928b57efcfea",570107211.498919
"53688de79b052b3185fa9435",682301661.640057
"bb962a9e3861b06ae1daf833",621984939.493857
"d80c5f0b8ba55e7cf105d282",761496494.838679
"ed88c773fa9ae8bb29645fbf",684938147.185045
"0c3af9e0e9c80a68acebd041",1094536393.31744
"0faec12daf0493a512b2fa0c",987798214.397325
"1807debb0a0b590b9ba4ebcc",786157665.859195
"20a2a0dfc963fb8a355e704b",1127685771.81365
"a2c033f497e62ea10ff8ba3d",914678133.04333
"985e40843a30150e6892e4f9",904637589.302137
"2ba0807f8cbdac389424ae04",659123368.06937
"9a565e7220cbc3d5d340e8d7",885541044.458485
"33598222854631e92fb72baa",911972762.363115
"03fb5bfbc1895115a04e8116",572918507.375281
"5045ba9a65b4bce4fd305f82",634909722.644081
"277f6440854cb0c98728e685",698475318.051027
"12c7037cfa63de49e984a789",605743808.95325
"ed9976e922a774cafb601f5e",446832379.266854
"ccc70d1d8e4411331730bd7d",603763292.674592
"30d38a7bab2eaaef1ff6be0d",606082425.398242
"31a6c440ca9eb29acc0f1086",845927691.39136
"7a82ce4b2dcd2b43485f5047",658065673.696439
"a74be48ad396ae4aa33ffed6",891744542.183483
"4ea46b833575642ecb2ed1cf",381040844.027291
"b780a0ec18c61b0760df9433",587208943.479105
"b83a5c303a2b079585b9b94f",444488851.501061
"a3c45875c0834b144f834798",492910721.3675
"c3ae3f44bbae215f7f2fad9b",346201280.368184
"5d54a0a596d49d9f85f1b5e8",580579220.64165
"355d1fb69bcb4e8e8ed9ba1a",912332899.603641
"cd791a46ed616911ae7d4fbd",630070957.726506
"d2d2f335839ed35571b19bb1",968145722.049008
"0823b0dc92805ab05d3f8650",1005796767.58304
"f92f4d135119fa88994929ec",1074863751.08259
"401f0de98764e9fdd4055406",471724960.068128
"68a7d01e50462f7506f8c8d7",448561553.365355
"e4434407771070783b97c014",651593469.079161
"7e1153d411af129357ae5c10",469425439.075419
"f409c701e200046f574f4e06",508789269.205669
"30a8b9c197bc42f088d0b873",620326276.06048
"d5abd56b5a8ab8c2f61a07f3",710825143.383144
"805a27aeafb3ca91cac56d14",646146728.857546
"1ee04111d277e8758f740139",535930965.43877
"b9de7d7b9a8ef7c64e5f6bdf",793899851.980282
"5a12a15af3c0585d81ba8f5a",508789269.205669
"abb63383766a9853c1091c5a",771163777.522026
"1f95c205d5094c674f6e45a5",945929720.478817
"4911a6285f548dd30c8061e3",466356379.573899
"0b9730cff49bcaeb4d703c06",1263760209.01467
"f033750cb9db15e886b156ce",1370762986.97084
"fc7e93bffb7fbbdebebfaa2c",1484564384.3422
"4f500afb7f7bb42189820a18",714209093.215591
"3921d7b508fa1591d40802d4",381876098.983199
"caddb9dce27a7e8012478da5",460728913.926903
"4eeafa126ac5f301cf60f9ff",458752416.537376
"59afb00a84b4f2a9ffbf71c6",755505633.749594
"7baa3608aad1fbf357d789a6",816114570.108395
"a5b8869e9cd3d0cc32a0b298",1199431126.65237
"d084dce4ab9c4008ffa3bbc4",803049754.557265
"e3ff13537ffb7172336ab5c0",800476043.542736
"1bc2ae31ed1970ba52b1ff60",1290525521.52958
"eac7136b26bccb3c5d2b6202",815579270.176944
"073fccba71b28afd815be434",398498032.734804
"9b1c23d616e9407fff6553d6",477327382.554883
"4122eca7b73c1347a7814a70",489871216.683822
"cece8267e60c2461d6c409a2",1258518778.72914
"ba4e89128058d5564987dfc5",477327382.554883
"69843aedb25a928097a22a89",417061161.270145
"a45863121bdec787e119b14c",354463937.948393
"02e8811bff38125bcf8e1a6d",379014905.241699
"d709a76487a49bf257489c0b",336990333.549931
"46c42803286c800351fe633b",508789269.205669
"2ae3ae7f794d558ec119287d",504937694.508421
"76991a35e9c1b69e1616659d",616485784.644807
"3de5d35f742cb4eb68d5f314",617802969.657393
"a53c748935206f61751dec1f",506087006.455698
"ddaf8a1e5e6922cc3dee5caa",395308669.597207
"841fed959f036a03697868e8",459323271.937215
"ebe1b5c9471f3441a388f7ac",694748374.904324
"f0f9bedbcb57383511805d17",569026281.280104
"f9402b785deedebd3ddbce6e",606562359.670558
"d1f92e6b18faf07ab70ca1ae",720295512.02711
"6e794276348acc39751eaf47",1078632348.98075
"4b04e0296820d04421db5219",365427857.45789
"ea0ca17e989ec57a480aa464",867654845.552553
"cc6fcb8ea6556f676c13a76e",759331087.61383
"2778de5e56ad7ece898249e9",675533107.380777
"9f0bdae4f8609ec93588de3c",583148443.249118
"90dcc3f9428a4e7cc396a15b",707783849.161736
"2d7bf0032580e6b6dd1ce36b",792764981.048808
"c45d86d17d1d0519b455b7d4",693743330.90117
"4c7e7cfb286d82aa96356fb5",823758883.329499
"edc204c3e18368e0a9eab593",679291705.010608
"e789e801fb5d4501b5d64e2d",1088060906.29859
"3997c10ceccd2f8c8e43cda0",922406071.339489
"580d8eee8dc4b7d43cb193c7",1156303404.97814
"c823e3fcfbf0c43bf2d82586",868708013.508848
"30677852542c78698083d4f3",1099359048.85114
"8fc78c514a2f1cdbc5ae6e1b",895074238.70185
"73c618d704a2e1ac2bc41954",1052167778.132
"4ba85374c1d1f1d3f4632ca1",377145737.538045
"9a471715e4c4865b822a6b77",401588255.431113
"4e9f1e21c855f1166428fbdd",474460887.166776
"f11137d27a5d7fa57f94e97f",696534287.833369
"5fe5f3c5919c0ebd57ec8e36",514721916.257415
"e40742774df7d2b614f32de6",373406521.152604
"24b28522c72f7fc359f2a718",670753098.603931
"26ff1e1f4a6f6bda702fdabe",562221031.144508
"9e617d1fd8a4f33d7b66098a",1074943709.51281
"3b4e889562e4078f8f369172",389283170.378238
"3a50d40f15b1cf5bfb338092",365119914.022345
"cb2188cb8e534973ea3411a5",441171997.126811
"fa57f96bc6affd285d10c4f9",365293361.53802
"c0ea6c76eb977d83c163fd7a",364417911.07899
"367cd12d7f4aa93124047eb9",421386190.165
"54952b5f463c64c605576601",536376833.142435
"57eaaaf24cf82d885f0f1dff",465433099.857134
"f2ba4a7a0765c3ce737b5c81",493699199.205466
"5282c3c48495dc31359e70c6",403278465.69211
"552b01d72edb192663998c4b",668061622.135527
"5f3a1ab21669ad9234d4dc63",679089614.285428
"68f431548c330f84c46174f6",912374663.845351
"048051ce9bf8f6a48e9451fd",685425613.674112
"fa4028ad48fb2082d167989d",436663045.975938
"5b1902dd7768f5144ae7704c",745545307.405688
"be0a8f4be774eeaa42fe460d",754136472.859254
"16263617308958055850aef9",659386170.660641
"729f5fab1578f8cae4fca8f9",670666107.765017
"bddb9388922dd56737d8847b",695581053.486168
"9847a4ab995b7b1c30196704",719195894.648427
"d19937a773269962c7f9e8a3",1089585251.71458
"b3c8714dcaf5322475ce2c60",602576023.680724
"875126e5776dabde40e29b09",1196476732.03422
"3a36f59d7c0e6c4eb85ca0cd",891836393.771214
"630f00e15cbd7826475d1509",1200101619.85118
"434782c3d1dc2b9ce7bcbbd9",864166684.346265
"a470bd174fc7587dc1449c89",1005647143.11639
"99c6f87ac92cc323c8caa005",908334153.22699
"ac9ae945fe25a46184057606",827246442.989874
"15d910dd93e0aec22ccc2083",784958999.202529
"6e1a9c8457d3ac6a57598052",580229398.108595
"14e179618d1a44c5c55e23e6",482763323.883295
"2b8b979cf1952fcedc63ca9e",379836300.908399
"7cfc3061c0b2f3bd48375ab9",558829801.140013
"7200e3ba2013876cdbbde972",511765541.563339
"9ddc1924043ee8361201b39d",818907234.831776
"f22d6cc8c9611a7c23fa8969",943907552.690075
"b7c0a0a4f5c5b986a70ff249",698065109.883537
"adf176b63ea23e08d252b5ea",647049495.545407
"77069fb9fac6b61aa6a89ae3",875372764.236535
"7f0f27f6d30c743acb3e867f",621555631.871949
"7e299fd8c2d53ff1cf95aee3",812580943.095465
"f309733881a4f89d9c8a8958",857379541.378727
"0f937643c067371018c8deee",906553148.860718
"8e35609c1265ddf59e1c015c",774264723.187097
"c1ba606f32ce0337cbccc2b1",850097483.654021
"15f02dd18da12f4d7b0ac2ab",569777826.545502
"bcbe8ed608f233d5ed7362c1",1212748200.71765
"14611fccccfa2a6499b2acef",410088842.886276
"b10b428245022d55db248b72",371078451.210862
"13e6c5cde1004803fed93cfc",458848676.722511
"ba31c38eada33f680d44627a",546430380.132192
"3786daeec4a4fb40ef07d8e5",692630081.920934
"7736ac030d8b587f44f7898b",516189764.175712
"98f89d21e5dbe53f8704e745",810200728.003438
"981fcb79db3881259eb303bb",368240560.198969
"08bb88dabf0070f72a801a4b",822358568.604637
"32d56542ab5486bdaf4466fc",508789269.205669
"c0f911fe7ee2113ec59cb5f8",611911135.028971
"3adadd50e603746e5e4fc082",817655515.290551
"d117e9672b3ea0435e7a894d",382290037.81381
"020473766363019ee40d6685",772538802.153625
"b04d16faf40ee02eda59a9af",382290037.81381
"bd6f3819a1c0e551598fb9c7",402611358.865386
"5520cf373444931ed8630635",441334430.501797
"40355fef059659469e16e3ec",364623015.017593
"deb844a2812586991b3022f4",695501455.106628
"ac0b895f523b53b4abd013dd",816848065.200313
"ac208e250f5ae3e5e1008351",536909087.011233
"0064cd1c55914cc8370a096f",508789269.205669
"165fab7a9f8dd404cf4e9d9a",424086498.398554
"df3eca0f59974a812b4ea9b4",745123088.604404
"1b7c062b606d0560e850a2e6",390138725.189227
"87ddb3a17b601cf7c61e8c07",649606755.725909
"837cb6389640f3919bc73e9b",1032214630.71999
"77bab76414ecb20888cef7a1",985273018.180345
"a9268ef5b7133cf6ed1a376a",635768898.330895
"cf7cbedea50333cd2dfb0e30",748022296.849052
"b0cfed2d25a5d78c96d39d20",1215327771.12073
"ec0c283eeb8db461c20af1d6",561137928.387854
"27c3b7ba2991e7bc0c9fc322",452676752.471844
"0332c7ec0d3e547ec6d61664",696527645.196435
"e58b92216ee6438a921ee0d4",902142571.287664
"f7959842378c94c9f620f561",508789269.205669
"cd0236af88ded6bc15b49eb2",516189764.175712
"d40e0c2222c0debe89735e88",508789269.205669
"2bc9bbe0f0216ed9d865a85a",595827350.130683
"e9bbc31499ca187c6a492175",571374343.289087
"f2409d037bc8b3e63ca69fd7",1071823600.83465
"5ad71b7cfd356a75021174ab",508789269.205669
"67dec8c47ad4de9605d56db7",502962413.679388
"c6d679cc07ce4373197748a8",1235123495.14475
"a36ff3637b7d2b1c52999ea8",1103752340.14152
"3a384d68b7ddab45e01b6e99",529539697.579279
"42d34ca2252acaf6e777d23b",1107269473.1618
"c4b2a42a8908cc35e649fb16",724000678.108057
"18c38418824075acaad8f960",541641581.152723
"85bb6775065df76bda33f738",614160814.387777
"14cee0bdd9dd5537b96d0786",562982916.483028
"ab332133aca64315672a7192",1030363657.92585
"d53b60b0f2c65918153ca2e5",413472366.568455
"ed1f81648083d4d2726710ac",508789269.205669
"b6692a933facd74b4b11569e",324063129.30643
"90e00fc58569167c00fae7d0",401060084.583533
"8a514fffdec277cd46c7cc71",508789269.205669
"7f0b4b5851c77d78805320c5",387673059.646189
"fed1a608e3c0f2b79cd02ebb",391563353.464561
"075a5474294e25da55373a09",354297659.729333
"8826b9e008064cea38855d35",446586994.31324
"660eb3b40b2bcd07df8f5c3f",461265275.995468
"d55cdfba22aae78b6fab5491",406359252.304986
"ea6e83dbade169818975e5b3",532113394.548749
"dcac44d3f8024c6ea1632432",508789269.205669
"2772adb268cffadfb2917c2f",416217215.448866
"3192bb7190b9130c4e67be4e",968164188.139307
"9d892f73b02f001c2f715607",508789269.205669
"c27d72aa1fc5d37f4cc105eb",616742173.968141
"6c0ac32bc8a66844197c5fb4",545084432.925735
"52338f4f7c8af6c649106a96",468323653.081917
"356815b8ffc300fe03073b7a",617318851.155388
"22c780d56cb97fc34f29e9cb",344626691.598444
"806907598158861a6958388c",630221196.258097
"449cddc4dc3ef1e93b7f7c26",467638134.317242
"b225270821758e45cdead76d",505569878.423903
"e07bc486c6f5541e4788f83b",955726488.630333
"970c0d4928a9292748c0fd00",610839484.017325
"f73f720abdfe4b5adfa2bcda",554222961.572883
"48d3b0ef6e5f999bb90fbfc1",610306108.615009
"b3ec2f8af6e9adce047536b8",903055003.608467
"0e1c66f843e06f14d7264864",963808589.776268
"91c4f018fc7939d150593935",766972907.585082
"102434eee07ed18268857a9d",806148210.631611
"a4c70eae507d630c2f285eb5",789987631.749931
"45abee1de734dc32936d0b1d",626726938.926823
"82bdf442e186baa829e06da1",586179435.811616
"019cd320e02a64ba3ba9a37d",1038205266.05476
"ba1b3c8ac8afafef56233c84",637927402.970209
"3c3a0f57e030472879f454d8",1146946153.67898
"d520e90e7d0c44a6b8852e5b",587143986.365971
"38328747d2e1e0e568c05523",567396281.773401
"659e9ad0f593b644071cd850",535950387.727386
"3e6645f2cd377ba17ae2e46e",463636234.145824
"307eb683db84db535106c445",799493396.419606
"26c8961848e3a77d98049638",900966379.626312
"52373e15e9dc1ad371a0c090",623141510.704432
"e5b2a446c12222efc187e02e",651469199.339584
"156f706d1d30de19f7e369ea",508789269.205669
"aa94d2ad36bc0e91bf561be5",1305239823.54326
"8ab41842b8e41b89d8670ecb",463272039.095657
"b19ab02a8e22f3e88a26031b",709200054.221063
"a6b1ca7a4e91c4c0f4366984",746702302.28596
"a277d5e8216fdc3d7c93eb2b",622540395.481878
"f939b7271c4d399a5e647f8f",847529777.752498
"941392f9a135909273422dec",998794140.565015
"e07d8e9e38e309958288a516",1108617716.7347
"258f10f742fcc835d53063cf",805865340.824918
"fb672b4cb1b66f2022f36a40",749254586.791632
"ce9dbb6d009cbdbe654edcfc",927669170.589334
"22e524f1fab17d5b8616d741",835842732.677753
"7f0d874df9235245f47b04c3",616084949.030253
"27a8a052b815998c771a1f55",835842732.677753
"b80593fba07e21f8bdbc352e",926468533.415631
"d18d990404e7fd07424f5a77",530662003.877572
"033599f7e7ecd8d9c8cfba46",608889921.236616
"51cf2fa527c3db62914169b7",643821635.046946
"2b2fa2ed0055a19859e78446",1129405643.04037
"a8e1adbf076dd737c079129c",850752794.741124
"adf948af7b24f9b6f29610cd",361034810.481616
"23473bcde48f634641769e22",508211216.471113
"c90486bba327ede32dec60a6",508789269.205669
"d254d88ea0989a609b71fb72",470739870.691345
"2373c595d24a7b862b518ec5",682184546.849653
"ec401de1c0ab2dbc149da048",799983043.25598
"17c0a8fd3a2c8b5b18d61e4b",608604292.37323
"1a1016e7a96da2237b391be5",606171444.742413
"c5b40b510bf7f121c93a2332",793013000.826971
"aca37e216a27b4dd5337df99",883841818.084028
"96f59167d17d1c99f31be997",629598841.05805
"062b36cb4a87cec372f9f91d",922286443.300301
"0466a7e06b152c1860d44334",629093480.036334
"f44726680d0c594a2d430bbb",734932286.094791
"8aac8946e7ae5725971c5557",809422253.272277
"e1aa6c46135f4d1aa1b7a1f4",590958343.584038
"fdbe5801070756d1744211cc",525277501.848755
"6ec4c88b8d3a16148e2e7348",810661368.807582
"57c87ce038e4e523b4ec189b",706565856.885694
"9bd500fb24eebd53d8262b62",810661368.807582
"85a86e01443aba593f95dae4",565936081.296491
"13e2ec0a12c8a48a753b85ef",421131484.645535
"b93dc01af5f49e6dcfb7a547",493735925.174621
"71a42155184509caba01a1dc",314458409.143036
"25fb1c0c4aace859265de172",626726938.926823
"6f63e4f866bda86d5c993c8d",546367849.715971
"72bc42a5c73e7b1f9d54c835",951176449.24741
"c06f36b42021a1512cb6e3bb",350866606.856918
"f1a7fa5dc1996591ff97a34e",610806862.540488
"6128a8deb1f0bfbbf0d67769",543669208.490441
"b5254c6c29b4f6984d328216",364645270.519464
"6cb19c3e491a60bb2c166669",607057726.117884
"dda4ee9f3811c29e2b261a5c",587143986.365971
"7a564ce9a4ed3d2b8fbb1103",626726938.926823
"63b982fab95cd17211a4a58d",592466154.437825
"5272c50f1d8fded01f7fb0e0",662642771.852611
"02b47e60ab77588aff6cb433",493992141.250558
"ddcc7f7a087aa5f4797a8a5d",591412765.136079
"77a887ca508d924ad5203194",706679070.018176
"b57ab7afef2b8aee016ce6a0",741918067.881263
"640a801d503d85835eb65a42",723164323.000717
"767ff947b16b2271f516c28d",565110913.833416
"1dbb46a250f504e9c8673bed",674164843.725557
"fd6e9c9ed7679485dfd0b022",614456082.877758
"7dc4f9de14c2924b229ca0a3",1142875658.68165
"3064379f468404110d594c87",614548676.429204
"6005ebd6442c62f8becdd2f5",765150858.029267
"b62e960eebdf95c2eaaaf9f3",774359243.69277
"7b0258f1aaee97661c34de64",1269602092.85338
"91e2f9f7d4ed776d38a3274f",568150008.830088
"d505277049a254f960e114ef",663019518.365834
"32040dd7b8edfbe331773288",656339585.171583
"70e427235490d7d9c9239676",739981916.54511
"1a2aa38b8e18fd7ed5be77ff",1215327771.12073
"4883f7ce7086ba9c8ddd4315",733288446.811613
"4116cde03803e63a3e87e847",1116068840.90233
"d6de5d741702387dc3f4481f",717600940.3209
"2346533f4712f3bbd036d85b",918818713.365116
"f6a12c0f02fcff1be042ed0e",781001454.525187
"eba3cb8156e0115bd7dfb525",673319273.702128
"ff27ae490bf03513b6bb386f",1231796866.19601
"e87779bf2f8af86fc4ae9583",357983422.762143
"4a809b3987cff0290c1df8fc",393195621.27892
"8f4241a17d1211687bf232c4",478708678.354558
"bd8c1ff6f9919ec6f1dccda9",586187262.203681
"081e008e772c6a79b809a87b",660742083.469757
"0eff08cf4bc42dd442a70231",619045035.57508
"b4e084d14962cc58d4089955",607105200.673827
"d02c3b5ac6fa0ed6db06e490",869143895.163966
"e8abf103cbe9fecbdd758516",607105200.673827
"05308c4f3d0e0887e4a68a92",508789269.205669
"256a6ba3ff423a899229f154",449572254.970644
"097314d920292b46eab5dbc1",588157238.666425
"4ce0fcf14266d144c82f8d4b",486853240.713844
"548791b5faf236b1c03b7523",593975546.580394
"40ef1682158d0c3cd07f484b",904109752.816296
"7b473504c85e9cb576f951e2",508789269.205669
"730c7382d76a07904f559b28",489485479.937236
"e05598d3c49f409b937ff2a1",519668044.85117
"844dc89fe6588acccf0c7536",375854564.350901
"ad1492590bf61d2cc83b493c",700781219.681808
"88fce3ad9b8a965dc11336cf",362449243.408633
"b76d853ea415967415ace0d7",673111256.596861
"c12c81b3eb12bb329466e88a",849486423.41103
"4e27458d179a469435d02ff4",474211183.296574
"8d15b4bb1447eba7a680ef47",351431887.58173
"482c7150c7555cb35558398c",800007457.173526
"e5d6be06fd53d317c8e5c7c0",686955605.759437
"f798e7105aa8aa66750a2c85",682645314.359603
"eb24e0a0ebfbe16eba466280",730637239.994031
"618dede0dbd48df4fe610af1",782179158.812607
"6fd936b82bcfd3cd2451bdfa",540896196.791306
"adbb5c4ba7be2903799a51b2",808791064.676051
"3a99197868ce338c738a3b20",663910401.35679
"d4c45f35f214fc226ec85b36",621438276.14711
"c3140ab2134de662162af508",416337107.284902
"0fe23ccd8e42605f4d9f78a7",377804516.021126
"8816e8101ddc4e704053e23c",504937694.508421
"64ecb100d7882ddec6bafbcb",414909386.772839
"9151a8c65e1f01ce591c595d",634340810.413983
"c8a40314be3014c2a218f5bd",661534004.402431
"29bd4cbe11f44759e07487fd",504137037.235486
"72ddab9ba5f24941e4dbed6b",639875956.043432
"1f18df9ee1b19359816ed13c",583486670.582824
"fb82175fad61a81e9b665fd3",848989147.11894
"dee2e190c4e2539124ac3ee1",512483489.441694
"0cc2f3a49dd703e7554ba638",874908727.063091
"ece0394e38b152e6c1571324",908334153.22699
"e14328c988a27176e9fc63af",812584042.851679
"a91664b9f15f9d6f262e7b2e",624438375.773298
"d54270fd6b09b38a978cd7b9",790816796.594306
"40c74dec061500aaa78f78b7",517188081.352396
"cbf6faf7b47b43b2a77b3654",737718670.68842
"52fa1eb3cc7cc2f77ff98764",506577608.552424
"bae512bdd3b04405c519bf4a",765199020.056588
"e7fbff0a25cde72a38e7c7bb",846731585.679045
"d3f297fadece964afe5f1cc4",702525019.930003
"2679ba671751ff16e76f1807",667930389.705282
"8059e45ca26bfefbb18d8e40",931676619.719732
"9e7ee8e17b1e76965e96ef95",621036589.512299
"9039bc918a76e486041842d0",591935273.858811
"1d7912750a5e345f7edcdcbf",385877463.911886
"4fe0482ad622080f55a0460f",568407978.492122
"953fd7541735fa8d9a342642",652523758.844542
"0b3021c156324d1e7974ce3b",1077715170.88792
"b0a8e4b4ef6678e6b43865e2",605948343.015504
"bb47fda808b52f30364a4d6f",524479604.269124
"d846dbe691d0ee3ac5c3bec6",815061421.845312
"21932b5a5fa65d237ddb6293",524479604.269124
"07481a101afc1d5db45245df",1168434955.6092
"d99c00c516cf57b6fd9e877b",414690233.283335
"6dbb494acdc64c03742fa730",836282859.719421
"35f69c7a9870ac62735d7639",494065639.506056
"2721f5495ef5dde16fd29cf4",872956794.466072
"0c068dbfdafa3429c71189af",501029261.778435
"f3293c4064d71f9322ca97b2",733092663.81232
"5eb268b95d7b6006b064f9af",822763347.510307
"e13a1c06ccbf814945dbc768",1146968030.14939
"935a1e8c7e62ca9d3bff398e",656440994.346244
"f0c7ecd3b2261873d3664748",623982381.04464
"d2f20425e236285124eaebad",456827962.626599
"05926b977b5df59857194ec1",494848413.94772
"f548ef815603ec44f4629a60",1159331066.35042
"6cd147720319f60ed2599361",848280181.890984
"6302477fe8172d08f3b4815f",418000886.001427
"b0af9b1e84a1886489d46b91",497285750.359963
"5f3a2a31f6d1838e0a9531fd",508789269.205669
"96786aff35713dc21f6bfe5f",690073225.139472
"68de232e27aa83405b4a19b9",802976236.521836
"8d252e9b0912f09703110b81",480687716.075979
"f4e646df504728ee1e6ad0d8",343667023.668175
"e89cf4cc82c5283f3db6f5f6",508789269.205669
"1bc2c099466f9a989266be0d",400628878.327164
"bef2008b362c4af1fc3be566",415180125.94986
"7988f76ba063d25a4f467730",649694732.568339
"391a98a344e894c6397d62f3",420002834.669756
"5ab0b8b0d6d93c4654b5cc14",770347872.060118
"305d6abea2f3e496e3b6fcf4",514425511.881667
"f512fde4fa3f1f7fe885de83",681061267.166778
"c7b6e7a287602275f7854ef0",949671833.706574
"3d11a16b008c26fe43deca03",591813351.507844
"ac7f21d22d013874c362d440",1042590787.43728
"c933750eeb53302db0245782",627341669.0111
"766a8ff17723a5c34324576b",642674485.432759
"802fe3175a2059f12d7edb99",508789269.205669
"508bfd077c80b6cdfc5a10e1",763212303.346968
"ddf8733adb641e15837bd728",530407001.489377
"17914fbe0c3634dae8ce9d71",493365024.29973
"09e4397bf9794fe24d87d07c",648965256.923882
"302918a3460b98acb64fafdd",583801709.839529
"a7e57a8be8fc8d8a844cf9f0",502717845.368649
"7b50b071f4d795c9b5ad7531",570642460.061942
"91a7bcd95c0c960e4cc22d91",537697176.828987
"5d4a23137173c0e2288ec418",608485900.192549
"751ba0c00d4fae1078c02fb9",623417314.883449
"e6bc998ad1d87c5be3559ab1",610803367.485585
"53aa9cd32e2a6aa346d3d789",610803367.485585
"06f22f7a8e4e78f45ae81638",508041610.984097
"2105c17a4e2f97183e24aa4b",583336446.736419
"ec13a869c212c39b6ba21b57",722357867.013336
"0b49dedfb53ec812962e31e7",678428058.541352
"69e6fbd4d3816c4cc37b265a",833594689.412225
"ad46f8bd482500f3bb935737",734245738.644038
"368f7a70a62962bf31ec9583",1274357260.36173
"07412230b931192771072334",625700942.423549
"e63d334d9ae8b672dc7b7d5c",1274357260.36173
"3e1c2c5b0831edf78f7b7082",625700942.423549
"226277c02e8532922a1c769d",1006332145.04102
"7902ada9116a1cf7458933cc",882701271.756775
"b21f6e217d6733230a8eb7b7",846789728.119147
"09ac622c303bce9ad5514442",385417001.07684
"ea63bca8e3a77fe88d88fafc",432290866.796788
"a3c7c54fa12d5b57dd997210",439992994.607534
"cdadb2607807935a0a5597e1",656747821.179921
"8d041784b65d33c76e5245a4",745242479.766776
"e6807209b634455bad257998",574563275.077275
"b1e3f1efb232cb0976506cc2",988028098.362883
"dea95d98e8bff87b905f9172",1001927133.92693
"44b6382d9195ceb3f12d4939",776699343.812994
"41f33deb9990562def18c917",1284817696.97523
"0a61250b2c208d42a3077bde",1052167778.132
"c714b30713eb7877ed3cd92a",448755808.276692
"bf120b883bfaf7641eda65a9",556279649.504881
"90b34ed38e0f18988f11d77c",826798455.681623
"feade1f4b3b06fdc12ec213f",831831705.510391
"00bff9be2d524083e3b3149d",508789269.205669
"f1e38e53ddb8a9d5b641d934",778219301.454363
"49dbaf0bcca86f32f86e641e",798909568.153265
"18539b6cb6884f753e0ac18f",667637439.460586
"7586a79a0151387a1c0cd85a",925733712.00672
"d533a334c2ad9d510865fe54",620845908.931513
"95f7bbdcfb59b4cdb41b0394",521631323.059913
"4a2ae08359e1ecd39b43afbc",644120106.342833
"e8cf39cada5b7755f60306d1",611838777.379663
"0489a476b376f7f6efbc193b",368126092.803689
"7b31b5e53015f8116fedb0c6",1165441312.93607
"4c0892a39011cc6a37fc1145",634092827.537714
"92d7d4fa9fd09075bec14a3c",953452391.861015
"5e5ea93675900efebecaa19a",541520722.017148
"084de1226de9a6f4a6075c2d",560592348.100017
"54f16cb9563346e15b019102",377360884.054599
"512a6de80962ab797ed2bf72",917526272.592234
"871befe27fa79fc1e1813b19",873889711.05971
"4e0b1df5e05ac505c701f519",438220783.692525
"37227e66adec69299f853e51",754582509.07482
"0a0e3ee960f60d04ffd6bc0a",868621857.471311
"82b15a5da307865c7045dd56",1129431493.37991
"44d596fa36e3992208292ade",370914990.973004
"3569024b3ae4865240973e6d",437105523.269533
"31d3215c8345d48ce9734c65",449232816.731095
"147e7f5381d3c951fc446376",508789269.205669
"77deea164a3a622df41249f5",485550305.909518
"3cdee5304896e4cb9604ebe3",502639225.145018
"f5418917530b72c9fea14f66",622834940.729549
"ffcbce226963f10da8c53fd7",637068955.615757
"2fffe55a1584619bd7c489f6",644643686.26975
"3920eb3f72b96fcb58ef778a",356559893.12567
"d10bdbfbd411ae625dc80611",383180649.287725
"d61ac80c0d4737c3529f4a2e",436863813.463863
"f8948886cb4cb018eca25d19",541743867.64327
