"property_id","price"
"bae512bdd3b04405c519bf4a",918597923.937182
"e7fbff0a25cde72a38e7c7bb",1104386199.47281
"d3f297fadece964afe5f1cc4",628443469.959624
"2679ba671751ff16e76f1807",637335120.861471
"8059e45ca26bfefbb18d8e40",978528992.719809
"9e7ee8e17b1e76965e96ef95",498694363.110461
"9039bc918a76e486041842d0",605651386.83461
"1d7912750a5e345f7edcdcbf",431933169.109481
"4fe0482ad622080f55a0460f",503074667.190791
"953fd7541735fa8d9a342642",498694363.110461
"0b3021c156324d1e7974ce3b",1207930286.39219
"b0a8e4b4ef6678e6b43865e2",759238401.487901
"bb47fda808b52f30364a4d6f",638204882.291168
"d846dbe691d0ee3ac5c3bec6",859913120.079535
"21932b5a5fa65d237ddb6293",638204882.291168
"07481a101afc1d5db45245df",1139825748.35731
"d99c00c516cf57b6fd9e877b",373586042.830098
"6dbb494acdc64c03742fa730",650296019.904676
"35f69c7a9870ac62735d7639",498694363.110461
"2721f5495ef5dde16fd29cf4",930091080.708212
"0c068dbfdafa3429c71189af",465676405.062041
"f3293c4064d71f9322ca97b2",871175364.324152
"5eb268b95d7b6006b064f9af",820691350.859518
"e13a1c06ccbf814945dbc768",608614739.847986
"935a1e8c7e62ca9d3bff398e",584529287.089409
"f0c7ecd3b2261873d3664748",727727679.443755
"d2f20425e236285124eaebad",507760675.07154
"05926b977b5df59857194ec1",540448633.973014
"f548ef815603ec44f4629a60",1164703542.79232
"6cd147720319f60ed2599361",835802877.540646
"6302477fe8172d08f3b4815f",440885990.480391
"b0af9b1e84a1886489d46b91",457203660.341704
"5f3a2a31f6d1838e0a9531fd",667833574.537755
"96786aff35713dc21f6bfe5f",726424099.821154
"68de232e27aa83405b4a19b9",1077145926.01682
"8d252e9b0912f09703110b81",454501356.55591
"f4e646df504728ee1e6ad0d8",329463481.005654
"e89cf4cc82c5283f3db6f5f6",498694363.110461
"1bc2c099466f9a989266be0d",447364509.310461
"bef2008b362c4af1fc3be566",462618620.579104
"7988f76ba063d25a4f467730",619953686.780788
"391a98a344e894c6397d62f3",502028898.839388
"5ab0b8b0d6d93c4654b5cc14",710155697.884056
"305d6abea2f3e496e3b6fcf4",604648359.644493
"f512fde4fa3f1f7fe885de83",772699430.440698
"c7b6e7a287602275f7854ef0",1029153766.99967
"3d11a16b008c26fe43deca03",664054776.232477
"ac7f21d22d013874c362d440",1176501277.5845
"c933750eeb53302db0245782",503989939.241344
"766a8ff17723a5c34324576b",542810242.352467
"802fe3175a2059f12d7edb99",495429221.324448
"508bfd077c80b6cdfc5a10e1",711401588.321685
"ddf8733adb641e15837bd728",550318126.106408
"17914fbe0c3634dae8ce9d71",591670011.982213
"09e4397bf9794fe24d87d07c",637262187.818528
"302918a3460b98acb64fafdd",497538114.654413
"a7e57a8be8fc8d8a844cf9f0",498694363.110461
"7b50b071f4d795c9b5ad7531",507816849.823187
"91a7bcd95c0c960e4cc22d91",603436330.504373
"5d4a23137173c0e2288ec418",543039098.153762
"751ba0c00d4fae1078c02fb9",595861444.620575
"e6bc998ad1d87c5be3559ab1",519696790.102068
"53aa9cd32e2a6aa346d3d789",519696790.102068
"06f22f7a8e4e78f45ae81638",466198074.700178
"2105c17a4e2f97183e24aa4b",550087251.87354
"ec13a869c212c39b6ba21b57",757992582.79295
"0b49dedfb53ec812962e31e7",683498685.220026
"69e6fbd4d3816c4cc37b265a",858168128.871498
"ad46f8bd482500f3bb935737",672868651.196949
"368f7a70a62962bf31ec9583",1111940368.63187
"07412230b931192771072334",685867638.957293
"e63d334d9ae8b672dc7b7d5c",1111940368.63187
"3e1c2c5b0831edf78f7b7082",685867638.957293
"226277c02e8532922a1c769d",1050000607.39788
"7902ada9116a1cf7458933cc",891120542.149882
"b21f6e217d6733230a8eb7b7",912204138.55952
"09ac622c303bce9ad5514442",496780458.188939
"ea63bca8e3a77fe88d88fafc",394029711.528428
"a3c7c54fa12d5b57dd997210",443001768.485645
"cdadb2607807935a0a5597e1",662489858.713662
"8d041784b65d33c76e5245a4",1004332173.46759
"e6807209b634455bad257998",559739739.578203
"b1e3f1efb232cb0976506cc2",837160615.673266
"dea95d98e8bff87b905f9172",1079657385.03606
"44b6382d9195ceb3f12d4939",901877622.339928
"41f33deb9990562def18c917",1129698648.20346
"0a61250b2c208d42a3077bde",978543924.001217
"c714b30713eb7877ed3cd92a",399187255.730091
"bf120b883bfaf7641eda65a9",566213564.715146
"90b34ed38e0f18988f11d77c",902550469.468984
"feade1f4b3b06fdc12ec213f",744067877.820566
"00bff9be2d524083e3b3149d",584430069.309802
"f1e38e53ddb8a9d5b641d934",1003562392.7592
"49dbaf0bcca86f32f86e641e",879234790.160964
"18539b6cb6884f753e0ac18f",633226254.547071
"7586a79a0151387a1c0cd85a",1100122571.26397
"d533a334c2ad9d510865fe54",530122798.087289
"95f7bbdcfb59b4cdb41b0394",504441945.537602
"4a2ae08359e1ecd39b43afbc",730163576.415833
"e8cf39cada5b7755f60306d1",796636252.872739
"0489a476b376f7f6efbc193b",409951983.809452
"7b31b5e53015f8116fedb0c6",1175184787.81534
"4c0892a39011cc6a37fc1145",531278765.901574
"92d7d4fa9fd09075bec14a3c",883201448.276001
"5e5ea93675900efebecaa19a",445866955.062533
"084de1226de9a6f4a6075c2d",731413876.494665
"54f16cb9563346e15b019102",332510148.274488
"512a6de80962ab797ed2bf72",731676195.03953
"871befe27fa79fc1e1813b19",954203755.565836
"4e0b1df5e05ac505c701f519",440764073.462973
"37227e66adec69299f853e51",660394341.727686
"0a0e3ee960f60d04ffd6bc0a",630916365.169722
"82b15a5da307865c7045dd56",849486423.41103
"44d596fa36e3992208292ade",352284876.367416
"3569024b3ae4865240973e6d",495970031.257373
"31d3215c8345d48ce9734c65",450470945.115487
"147e7f5381d3c951fc446376",498694363.110461
"77deea164a3a622df41249f5",471774448.581529
"3cdee5304896e4cb9604ebe3",466523636.349864
"f5418917530b72c9fea14f66",513470721.153065
"ffcbce226963f10da8c53fd7",496757717.904761
"2fffe55a1584619bd7c489f6",573741943.3217
"3920eb3f72b96fcb58ef778a",415937866.52437
"d10bdbfbd411ae625dc80611",392637297.01285
"d61ac80c0d4737c3529f4a2e",524678714.779935
"f8948886cb4cb018eca25d19",542461448.800711
"da5bf7f1c7b2f4ad670e2382",617693391.37096
"f406c9c3c92e9b31310a50ec",506080249.510286
"171b560236ce760573a990fb",843602642.246213
"4d852bd93332172bfb081aff",843602642.246213
"2e1f7569d134a931098a2ede",931985874.624517
"6d8d2ba62c52445d78f687ed",697137703.364972
"65ae1a893abdc2eaa63d9271",1068306982.41482
"c9c51c39725d7df94822fb20",501601059.022352
"56ddb54e50deaf650a25e82c",617091646.619542
"aeb330dede55fb66654901fa",1071110363.14295
"4f4e3350c429c6afc0bb0094",614397486.573412
"39377d0d271da03ad85c7bd1",650319586.814967
"bda2fcbba2b412981e708054",913062308.393698
"eb89d0b7914010148e6bb597",749802128.120328
"513d0ddf1ce44ca671675fe1",889541243.151897
"14cd5f188cf6d2433240b5cd",504526621.54935
"dbbe0b6f5eb07a5f9ec873a2",589615166.180165
"f9acdd3fa50068bc0180d008",520150977.731178
"4a85c36fb854e922936b57fa",369299839.715706
"937876bdc44c3b8fe063a9aa",501601059.022352
"001399d3861c5792ccb8b515",1199904780.94774
"f28514aa4d6ffa36104411c7",628154659.092534
"3b185e3e31f7f5e6a1b3193c",585285679.030955
"f4c7cc4a249ae7037aa0b35e",593913239.334028
"b74a02ef5cc838952bb9afd4",648772188.381426
"75f5aff9fa70208ddd843779",623090405.231528
"b7273cac93fb7a0034039600",929801962.357631
"b73bcc0cbfa173c9fa404369",778719683.324448
"3c4c18326318a7207b589dbd",434803058.544948
"29a230f7dde5753e65b661dd",638617673.382413
"c083a5c64c4d6952accd7bdc",508959124.292194
"1cf29f882ee8b458b8f27091",868098477.564411
"94c15574aacdc5c3cf5a406b",519347989.682503
"661f7eaf134a5b142843368c",498694363.110461
"14a5bf235097782f468fbf23",498694363.110461
"d2d46c70dc048c92c8e4f09e",743151641.240896
"f6faf74c3f4e02a6b333b7af",794761924.411886
"6dfa362ff7a0d55693793db3",723042952.456339
"b070e3747bcf22ed67509efc",660161356.420352
"7333f19416625d6f4244fe02",753654762.380834
"3c86651d9bbfbb335f15b544",729683261.073159
"9d8affa93ce4dc7c1a21b3a3",944073200.415028
"eb8cc67810d95d1b102410b7",755547424.271856
"047f94605add5f6f84fc3f90",822366411.264491
"56ba332c82c36f07ba6bd271",1095177493.38458
"5814a1dd61362ded4f1d8d8d",1309971049.14171
"141ac7bbe9637f9e5142135c",706390681.839638
"08db0ce5cd15db2404ff3d28",467805850.789215
"c38677ed0876b7996f596336",376035262.967726
"daa4d7da8d7df8efc1adc9d1",432722310.826006
"f15c6403c6d4e3676a607780",447036969.720966
"4d0cf77f8cfcada2265ac585",471695269.451936
"4caab3951bd6cb6dc71ac8a0",442613257.890324
"7cb64b94877a9361f20027cd",470756032.539658
"3f438d6202cfd4527bd8f983",496282305.484816
"b7763beef728bc2021ebb841",442144121.597968
"4cea8ea969dcc433fcb59d96",662123516.294077
"24fadbd1dec637edb728baa3",749889371.373431
"63cf422266e7c39a6c895b3e",617486070.601397
"dbaa5d47ff63125584bf7ac0",831238531.298707
"da12ac932dd8a2fabade4bdd",687014570.162474
"f35538e95b4a567f9b834034",521002904.374052
"6ee1e976768b68cbc8008950",565942557.958017
"a910019b3d18da92b4c6862f",690339150.829643
"a09413ca0b723170c26652a3",650372925.60777
"2b451da55be3683c33e4de31",1115813422.24845
"561840990333852ace562b82",496567308.885348
"b6695af1ce28eb50d7a2c25d",718243154.939364
"9327563b40f2a0f888c68f28",963641317.26469
"3438e5d77044f21743e56edc",645279682.44703
"63cde4fad1be942dc5ee695d",361647512.308692
"8e712705b7de6e791c8735de",586850648.936878
"85de01c0aa787152c77c6180",490134775.723125
"c9b0673becdedeede0209697",391791208.32163
"15ee6357e02b76367682d6bd",876077636.395694
"5f284a75ec8e9c72abc76695",844317360.527426
"37e696957da15625da71146e",777006061.699693
"96a478c359fea0014fde607d",643107340.053932
"1a61721fb7306d55dd77b6ba",643107340.053932
"a7577260fa10bf408f1997d8",686211778.895007
"b3f8ffa761119a5441a44ad4",815582381.37089
"a5c85b445f503a56e0e2a924",1219549307.84684
"5aac1a1d5da10b76ba4b690c",747005723.120535
"1420543e2eb5f38e4d38ba81",1111016058.95229
"a530e3ff6d7bc1abe333245d",552944295.12262
"aa9988248c7dedb016d8b6ae",662681953.625299
"fe8ab5495cae81b5478026a4",819658873.475818
"b463c62e3c21e339e7acb52f",751690849.77071
"00a5133e7373eae3f0be8f2e",464323857.035227
"38b424cb0e54f0f7f2745781",747094065.965322
"c43530f324a3ac90f53a8849",899268427.645305
"abf93b2418fcdac14293c9a7",623661122.749028
"9b1be976725ddd512cd222a8",750331464.483383
"9b7f17ddae12105d47fad7eb",962810899.299798
"3caab5e89722761d5ab2498a",435812683.281243
"a2f40c8227b466249d6cb659",1026530681.69203
"e6a5007ffb7c1321d4fc21a8",704756911.45692
"0d50b435188b7830a6949026",404113903.856167
"d4bee60a74c2e2235f507ec0",654782858.072377
"b474103c4b637ca25b5d89e8",671107574.958463
"ce6ddb82d2ece3b8d58fcc63",667955869.713583
"28403f16831effcb75471738",422762006.501358
"03f518e2e5861002772345fd",364118458.147154
"011a6d0f12ba108ef15076b4",316683034.841576
"93ac0b004ca60ea56cc2bb9f",484070782.691628
"1b70fbd3e46da8c47c3eed61",504208198.073889
"cb40d6ea6a1eab77a60c1ba3",418949120.733646
"87c73db5d50e8ec3a22e6ccc",646541225.901805
"9aea45bade274e4ed91ec301",365274549.993976
"43c22bfa9a14df7b0126c12e",498694363.110461
"6d848e54ee68e6d8f23b3b1a",573744131.977697
"e5cd7a2aed48057b0dc8d970",528641545.151726
"bc4b94c892fea57ebae3eeb6",538243060.157389
"e7bb12e99318573a6e6ce1cf",759206543.245123
"4b52ebb0f0a8878def4170c9",565625288.6917
"3e85b447edd3b23b5a0d3b79",498694363.110461
"15005fe7eb24aa25b9e3cee7",589581429.094967
"22e00f8057294350ddf4d42a",760112127.634664
"ddf2583bd65f02abf7ce3280",665788455.687432
"704e5657734af93d19a0e5fa",934973502.76123
"cc1a11362066152d21d4cc60",615380299.039979
"12062de068acd322b610fcf1",690974100.456781
"e9804af0513b2f68daf182b3",623968099.384784
"f13d8f4b2e3114d71e5ed941",469258036.990913
"11bccaef3431fc17953eb81c",1280655989.18079
"ef2b9c11f884cc5f31c26f60",769378729.696609
"25986c851e13c92ede6c6d6b",867542318.270816
"37e28ed39a51956880d211af",665152544.32739
"9530217ea0b5d2395adfcc9d",858601997.350047
"d8607e3261ef1546eb0c30f0",873274873.694406
"22a025ad47ba22ea9fd1a094",640512135.14787
"1c88ddc21f3e8e4ca633621d",311667487.874143
"e45ba581daff88707ad842a9",498694363.110461
"d7e97cc158c6c54b02fe635c",374956663.930317
"04bb7cdebb8b66e783058248",529360954.776004
"d60cf6dcb7b4b40077536604",978116606.139394
"85ceb648cee9f6f3d221254c",756402475.498454
"f58528d3ddce3bc6c71bfce9",786274633.746256
"c269765ece36cd93058efab9",440173463.916321
"919bdfeb16dd0bf67787d53e",566318331.173264
"ed8eacb8746dbcc3c2ef3aa9",498694363.110461
"15ec532ec6fb73074b9b12c9",512686846.591865
"58a724e8a0e05140b07539b6",779159453.271675
"2b7a5be93795a65d29970b02",740945120.067364
"6dde9af12b6597425160a47a",1079000673.55358
"f0ec99c13c61e89310ca9b8a",487910203.3007
"65c83da72c07b8e74bf581f5",639191640.501976
"3ecdb7a7d178b48361340ea9",651157386.684281
"af22669e3ed10470623fd8eb",897140647.657844
"748c981380925e1247b9e64e",951982306.36887
"78ab6cb1f62a7e781d4c4d0a",470564819.562496
"e80ba06329760362c7685ca5",524971013.776685
"3cecc0cc43ef46670a8e69bd",559084605.311113
"527e4b1b06637b5362c8f17d",443415991.842793
"cf9eb2cd0f20b13cc8816bbc",395892689.964905
"4b3a6baf8196a59bac8c08c0",457365017.461873
"9bb9864a6bcff25b17477717",592051575.056861
"4f7d630c921cff500705ee5a",659403778.406085
"7b7c0544ece4aa383fd5b4ce",782177666.92568
"191094739043620c72aad2a0",658080735.796767
"a20435d582c7646db231e7d2",702290566.037046
"1555743ec7e2f38904852860",648130277.518659
"1c7452cfc46652a60b7a4f05",644113963.564103
"97439d5a82f970e7f50d51b9",805170886.317504
"7667cd57d0bec809417c9b11",656682686.763
"103f6eaf04b44c4013acf097",902130526.465272
"e6ef433629e193042bd30f4d",955354688.631818
"2ee7f959d069c9ca223115cc",1151845934.46402
"b46625b69fba1afc154471e0",856720759.957612
"5cc0700421954934cd8dc445",890306768.401103
"066f1b68f7c053a196662fe0",930642960.848474
"645e1c7b799a489887086a1d",727727679.443755
"f426c41d6d8bc99f359f480c",459632635.70593
"d1be4eae680cb16d0c842606",1164703542.79232
"57a5f4f83a474ae156f207ee",820691350.859518
"53eab0ecc3ff098d55666699",1131928836.6317
"54022fa49ecd9cf290aefc89",726740072.555682
"545db4962e6294cc5ed07727",750331464.483383
"8e17bc9f09099ba3138c232a",978461804.772839
"3b4b303bbeece313f92cb85e",811888444.152027
"d0119d7bb15452c473ed28ba",660937453.501818
"1a36f98c62f5126c8064314c",654854049.195997
"96a77e8e42d676b0da3fa572",783955026.9889
"d7d6f668e3e40d957163276f",550932513.196283
"5b908b8abd8dd0862440c172",564749944.886202
"81716dd4aedf72a6a14392e4",422853134.383886
"47d252717c4bcae3e1ff19e4",893312418.08149
"4f0b2f7e4d787a108a4d2537",596362858.811644
"90a43053efa1d292af692a87",525508988.813377
"c3df4b9fdaa4dcb13723b5f1",752804253.078316
"4b905620f76873355d317dc1",588657783.661072
"ea16314310144a10c81da9c7",498694363.110461
"0e5db1a36a521a5d2912b238",660012792.511855
"c53c58dd7b26902f67c3becd",552625880.259288
"6c17875f20f58b1fb211c18f",1206288690.68014
"200020552855ed39d1af999a",494312598.327279
"b44b862cbd855d46954eca5c",462923140.133169
"ce47299ee877638c4729f60a",445278850.044291
"3a28bf9841e6a9d3f1bc293a",1059427405.13455
"3a488b9e24d9b8fc7c222e20",659948593.035031
"5469c33200ffa87952b356d0",358273730.067749
"b57174dd86ed451448dc501b",443361021.572828
"ebe09efa32acf6d680341840",768624817.953279
"33f7d5aa494288cc90d60456",1003103103.48433
"de9a32ec454c2696cf75eb0d",498694363.110461
"df4400c44a166c851ff46eab",707848651.674852
"5dcc8f6a6854a864dcd27a87",474615660.963136
"bc08ce9f24533cd644ef08b8",421248774.6818
"2935cc0e053bf558a8b73054",474615660.963136
"f08001f2590d7b734467c58b",487996758.159077
"5a9892659590355b91442979",641559971.022757
"ea34dfefac91681864c2bfe1",500991037.737487
"ee3b5d47d05a80c07751f7a1",1080652477.03662
"448ad01af4c5cfba3feeab26",1080652477.03662
"bcf43ae0b4b15ae168abca97",675790851.968286
"8ccd326e4f515bf7e817a14a",887952887.556151
"94535dcf38c9c6461a73db02",498694363.110461
"9b3557302e940d4da341cdab",777836437.100758
"edf8c961862a4ff8e1e44f1a",825814997.474456
"6e508fb72f189a4fa91bde58",876207982.959088
"7d0a4771afb00cf9a38ccb81",1212468343.84453
"8c32b6b31d1a1d5736c4df61",1066218414.33949
"da782fc0c8a79e3e250f0f67",498694363.110461
"c86e643b7f7b57b4482020ef",583364263.04896
"4632f1e8fc93e268ddeba07b",498030878.426629
"2cd372392fda500e6526695b",946749190.094473
"a05ef49ad8b2d6c466ac7412",901906866.129888
"9f50ed2b7e40847ffd877f4b",997912492.395517
"c00083aa30ba7d953361674f",336762231.675087
"50857161c59b991304f5c55c",651045617.704152
"3676f63aa0ab23ca7cd344b7",478814605.536258
"3710ec95af4702c45f165279",594538874.009974
"16db516a238934a730ced1e8",492224887.552566
"d450dd622183c7cc43a20d70",522368093.155495
"ba84fbef80c8a82895ec599d",1214028038.45554
"ee85a12b8f764bc15164dc7a",497656751.126765
"0038a3b703f4ec779bbcfe6b",693497257.419876
"aa643acab634ee591a2a43ce",746883200.339993
"d6438814f4ff3853bf6cdb13",684141696.941374
"a37522af63bbed2f4d10900e",1130153387.55769
"0b715ccd3b3e01444b855857",422549182.491292
"fbdb9caee4455e99259cf921",541033427.320362
"b3c02569b8fb721934f51c52",458629932.780222
"c07e2ef0bed4be12e41c783e",457551739.438399
"1b4e4016cb766bfadea42f73",484639864.656235
"ecf4e968c925cf8322f8a0bd",413443976.648846
"6cc0e6bfd30ed93fca2bb217",481621046.330052
"3e7f514983daa92e49a7c87a",413518898.707852
"97a22807207cdfb341d5c50c",375552160.308955
"3f9e95762d2f2056e9716039",547239751.954133
"255c5b92d71a00c3a73b9aa8",430406812.094182
"58d24ab99d74ae4c449c90ba",554494701.946322
"51d1df6e1f28c40dc9074b74",1013248463.56582
"16261339c3a99635717fcda8",1231825060.11148
"1475cdbbac4aa486266e439f",880046836.447363
"2a9974fe07b1e4427e386e06",825703171.731893
"cf76689ebaa20c70d9db4d51",888476375.244517
"f9379319f992cbadc43b9189",643647283.750186
"62313cfe4272d263173e1ea9",676451126.319273
"b2c62bb0cf8d210dc4635653",1115443169.02568
"5d2fd288d33283826210cb90",858601997.350047
"3454ab4ad567d2d22d990fec",894918895.288703
"58be66aeab226c35330d57d5",501599145.569813
"315ea6fbd6b3261cae7fb900",777780062.143726
"6930d8e260fafaa5c317dc82",428977478.578117
"0fa99fd0e8cebb71a3bb0871",309940040.674111
"fba946e4ceea37176170835b",343705699.921159
"b53d4d8d0bd4a0ae84fbc22e",392220383.325306
"8bb1a2ecc997779d1addf12c",353524074.043662
"6dd97377cbc262b07ea2eb99",435464530.040131
"5c50853824c890a5a7f0cd70",513373772.906481
"4c3865a97f5877090e7a9649",607172366.14281
"a3cb2a035f98276076f2d848",498694363.110461
"40d04ff9c405cccfc82ed5a5",498694363.110461
"22caf82aae904c79057fcb3b",495927463.634957
"eaf87358d89af17c3e004c21",502785928.91039
"9ab5ef2c5650c4bd05248990",498694363.110461
"d96e3063ce77ab1235e2ba26",482551586.798052
"665d62a8019b27bf5ce6e6b4",571485514.730308
"56234f11aae98489ae00a8d3",419213700.396522
"76a5158e1a5c1f9fae8ee882",611963658.036988
"d974970034de145d469d09c5",498694363.110461
"7b5db1e4f4f47b4bf7c827ee",485432703.712234
"73ff6ce99ba5dd8cfab0faed",530488953.176385
"e1cecc8f17883ba6e2723826",534307098.92483
"857870b1412b84f0f19ed751",382747494.856328
"d89dff35fa1944191aa9ed98",746981501.907363
"86b89233e0176e034ae3cb7b",861039002.216323
"dd3d529f3745159d9e7746b2",826790570.754701
"af10ec1529a63d0bc10b056d",1082185020.21089
"a2645174e4e15c49331f576a",667273341.413461
"311dcf366691c44243b7b89c",680400386.193791
"4cbc74a93e33f7b4812e1a7c",498694363.110461
"6e0140e1d667cecd155c6e23",602508217.465292
"dba6308e2358f30b7ec33f59",595676221.386404
"761ba98d35074faee3594dbc",648481456.377819
"b961220d34be930fada80887",649611711.851044
"c9c3973bb37b5c688a7c0157",929546619.688973
"79a0bffec81b17d606a606f5",667273341.413461
"135f6f92c4ec95847e8840eb",573861237.246252
"05858b1e4445f56f22e1f4bb",569935429.257215
"623b7d96c0fa09e50148aa7b",486610008.591413
"e61e5d3288f02b904d3b1e38",902366290.074642
"0d173e7afc8f8babbef6ae97",789376115.131974
"7635a792e5002ab99ceef583",507268927.217668
"4da93e7126354a474d435a4a",672981599.444647
"a4c71322f79dbbbedab3191a",836207894.180079
"57ef53ecf8b709ddc05aceec",655015194.531755
"65c3e09ee6f1ef0500ca4316",586819308.567842
"74d0b6e87c2045f95fd493c4",613397524.045913
"4a3d0390e005fa5b4c9403f4",1033654822.29935
"a3aac701ae444b6d91b7bb0f",1005685506.24217
"4afa3a1b63c076123e7a5279",906470155.240288
"c97adfa6f5ad3e3db6b80edd",1053454956.17591
"58cdc29143b85386c76bedbd",1207720645.66585
"1f81176d8a0c61a7177c6c2b",878886041.831555
"1c2e69465c75fb3af2d57351",993135093.225878
"7a10ffd970cc822108ce7cf0",1144922199.72281
"3bfccc757ef82ff2774f2db9",1064243537.53124
"3c753ecb3a4f8ce43077a6c1",1137710194.14856
"100e9e2623cb0fc52fb08813",1136482631.2307
"90a269d52e47c1705f9b6cf0",625483775.8887
"34f4df9fce2ec05633d0cbd1",584395514.26269
"1e4fd826fc8693b17f6efc3b",970517800.045827
"efd9d848677015f13688453b",460146657.207027
"07cd866c871333283ecb2d23",601817948.046371
"76a307d6b36b8a51115e91b2",673542771.086812
"080969c751cb94822aeeb755",496011656.465498
"1e37fb708b70b6b5e8fb5cd2",510745542.784555
"4e47d2c8ccf9929ad9c84544",431724786.065792
"3c877a0fbe08cda958ff8f46",835834761.498296
"ae59a0d6441697841d86cfcb",566560340.163093
"2fdb80ee4f9a35663e92b3b2",761497947.279363
"3a513410a390c75fc14b0b3b",446750569.30475
"0616401503f2ebc05af7ce4f",436256795.163673
"98b973c8597d5805f87dd074",662131093.739737
"7063abb555d919d5300af3aa",716304570.71669
"88c4b21ecffe12cb6c408a6c",608449922.818946
"75a4421cced1111492d00298",430709844.04704
"0482cd89d767b3b7de976c3a",350419180.892232
"bda9e5d8048acbbe5a9d49ea",411429343.115858
"2152ed6b2b2eaf16ec272cb6",405988938.271289
"9bf2e0c1bc82010e92da2540",764428791.273817
"110af3c21ecdf156898c7c0d",846268203.980914
"2790ead3eba9370f00024472",754490402.57398
"9b06c7cebd33cd26cd6cc089",1185158905.71773
"fbb89795386c14f5088fccdc",909948552.902915
"e8a3d9d6134ae8d631791e52",1171197238.27656
"5c535b7d92e34c0fe4b66891",616915120.536729
"d88544e4e85add30aa795ce6",443597865.14199
"01b78983d268b52137e5ac1b",365423675.491873
"25414034e50ca33fcdcda4cf",494012870.420645
"2212e0125cb7f75390020951",929319707.296669
"a4d5ea1b907e98be72b5c49b",583719315.66329
"2df90c0a3e2b9138fe276a75",943511556.407585
"c520b7e8de3796450ce49a30",432977419.858674
"35114fa32397272437e67a54",696026972.790849
"bb5726ac16b4ade709151159",409195782.244388
"b4dc6733589bb35444b74c55",628093558.457917
"3b0b0bb06d95c5ea1aed2d95",913823673.452451
"fb7bd85c05cd74d945d22de0",620565324.160135
"6396667677a878ff61e1b536",631159494.251877
"47b5804ba1a998c3e7544092",1022575426.55335
"ad4d91ed26c1fd5702b94064",768308219.507962
"2b802261b8bd839aa0b04b16",979825129.158307
"0bf9fe130da23aea7142bb7a",824780793.665798
"90511f2411d4a37a7224b995",724813115.567418
"1355fdce5b97bb36da15734e",744837480.245381
"775a6affce535c5a19ea5f30",699131085.778137
"e36d70d72c2758d7fef242df",498242755.312018
"2fde05df6a3aa9f57385e6a7",485675347.358557
"5e0100ae728e347eedce5b14",1164703542.79232
"a636ffa140f80412f003734d",568816850.850625
"74746d24b9bd86e23338bcd9",820691350.859518
"99c539fecb3bc233288ff905",462897535.122587
"44760087930212643641eeb4",1117519449.54866
"2c5d940b5ef2276f1fac1ca5",727727679.443755
"b26f22f1fd5a991ecd1e07f8",658805378.751976
"1ffafa78622c45ea4127ce82",763755477.09697
"32a555016892e7a74d231545",783955026.9889
"8d06037db08d0754bb67da4f",930642960.848474
"80255211d99c72e343b32798",1112309459.157
"070062cd1c769f3be9255af1",1117519449.54866
"0451f65828e628c2220df77f",811888444.152027
"d96f6225db81dbf3d1a0e9bd",449939410.972348
"b1527eec2e6709dc51e03f9e",812763848.945543
"5464fe43eded098294d634ba",724813115.567418
"ea37ad89fbe4159940586718",353659633.052628
"4057a676e7012fd37af9c3b1",390162538.093983
"51273a81121232e7f30cfd1e",389040448.996779
"3cfd9ba5c6993718c0c532ff",439074170.162068
"8567e677b30c410df80004c9",498854187.629704
"7a34bcd9f86f5036b526c3f4",489593791.776392
"3dda25226646e1e91f4c948d",489593791.776392
"a2529027db6b525e365e7be0",435530981.723944
"c6115d5e908e04e67915a581",593007690.704461
"8d0ae601094562744c8dba4f",490434956.992169
"55209683056fe2f9faef7fc8",412181810.524664
"e840095310907e82a159d683",489593791.776392
"278fcdbf16e3064ba42c6785",1130084410.57413
"74af10afa02e7724eeeef108",489400527.939008
"b763f71e8a5bdeecf0f3f0e5",403296157.510663
"5472d536d1b6b731537bb67e",498694363.110461
"995ba6d1fd63d5160fb18e71",948516891.902171
"f424ca724e7df1c37ed78aa9",774422756.138178
"c2aa451b62293042b7244fff",602181934.968911
"d4ca9506161d3f4bb3ca57fa",473550464.71017
"799862427c1f335eadedf4e8",377673388.685314
"1f3b3bd08063993c23586c93",496541737.115409
"817422f4c278ff27a22b05d7",498694363.110461
"db9798a3f9ac287754f3ae01",840842828.242397
"7ead45d1f505649429904307",605776160.026633
"ac7ab254166442188c6c5c25",629615653.38536
"67250a8950aebdbc67f7fbfa",878832400.521685
"641f4319c315cbb74872b8ac",381767587.145748
"710b0541a025b1b6a5a80c41",411043432.532436
"a10f459124248ef30f290cad",498329242.177581
"1aac53220223d0d823e70d0f",439244208.984947
"9d0ae0c4dc11d8c6d94e545e",634925465.763748
"be685d2954b8c7337ec94942",401299588.987952
"e43151473292e4e98f121f63",498694363.110461
"e04fab3d74d14be3b8dd2c8c",610513347.633568
"c77509a6eb6665bb8eb07d95",856131065.472377
"9753470e033b35407a2eca2d",1059492069.42513
"825f57ad0527d4abf41cffc9",743762813.052676
"0d8074979d302868c2534262",1347045077.89928
"15a3e60c7a5d55243057d7df",949409223.508037
"6de06f867a28393a9e95c7d4",332709350.73234
"4d418d0079828e244dbaff5a",481687191.45736
"2de93fc191360ae22b0402dd",545457800.851979
"86792949f2e6a347208cbffd",490346099.150602
"6d8a0768adedcc1070d28390",788083850.377439
"459963742bbaadbd9db97723",738769104.509587
"235b10cad7233d579a966948",409177831.620765
"4443407341bec8b7b0af40b4",900116144.847537
