"property_id","price"
"912471caea3c71e3f9f70877",687912350.736337
"1baabd705f72393167dba5c8",531071192.289333
"aa4c66791884ea2a8357924a",524200599.406907
"1ce08c19161bd0545eef8a16",834434634.769348
"01eb0a2c1033c30830161321",559449632.985439
"b2759de47d28e8cc05c94e36",496661064.296334
"bcdea05b890394a10d24601c",538079991.995495
"db9f66f68aa772fe29e37edc",492797526.430273
"bd094081331ab259b1076261",468969210.981224
"81e7c8c1894e0c3a9315ff27",578680534.724555
"7cc9cdd32c209a62908a18ad",683041824.277872
"1e18024ab7d931bc7ab5873f",641028791.405647
"baa146a6537e8630180fdd35",702160303.644606
"8b788f742021f2438ffbf528",537232588.098413
"66d41314804d77ea0f440695",566729636.972688
"72dec1e6e65f6117e10a2473",500456990.677836
"4066da904062a0041a809b02",683151292.68328
"b7570bfc5ddc7caaf610908d",683041824.277872
"f6c6eb3fac9658c4951c4222",538205258.767913
"5fe25ab9cf4ea071cd6287dd",499749283.727732
"0ef36d33e6c378c946b8a65e",683052770.329011
"991a94dd1e99de493672da14",538213883.748223
"798d87a368f073efafead25b",683052770.329011
"9e8cbeb53820394a460f0879",538291514.791139
"7b5582907bf47bb9e873a513",727681729.193356
"0f21ea53a480e4363b8d7aa9",664093775.636956
"ee667413d1cc49427ad448f9",568188055.816138
"12bb70a95996dc6e286086ed",578274501.17887
"9e9e3655ffa5921889cd8ae1",626823227.456687
"f2bfe55b6188070fc5c3f59e",689421959.741396
"1f00fb18ad48b32c666fd319",527015954.13398
"86f15ce6ea8e97837e6b9383",588138760.334213
"7002d00c9acf8b8a4a5865b6",726167826.200555
"3e85deb0237521f1a7a8fa84",696812841.742938
"1bf77cd1c4037f4d2ed28036",457979111.00891
"ce8e1e2e4a79fa55a8547457",811134665.959019
"73a8efbc036911954c07b91c",807915972.186001
"9a2051367d6dcbd90a4d60e0",791485842.644868
"3804d5b313b742228ef0f1d8",671122483.235961
"fd7b741b96080ca5b964cac4",753948142.574061
"c4cf9ab3776289a412684892",462435469.715073
"1c51566c7dedd4a46503131d",776363445.653806
"62259b400be228a30a655a59",796580057.973958
"e5092b4a94f1c231a0c47680",811656947.105717
"6f435cb10e5728ef45be9f29",784230885.550785
"04a071d777e60627223e28d4",464043369.442248
"1117078fa37ed101e9120923",524110675.381691
"d56fda10944b088d9cbe1162",442595428.047817
"e01c49250329331a442615d6",434914908.602091
"30ab0bbf876dfa515b266c9f",472835586.617498
"6aaefcb58913bb3f49954b2d",696338889.834387
"629a6122db92e378f0eab96e",870163259.786679
"a8549fa4bb56a2bcc0e15b11",484104324.245938
"34291b30d129222905ffdaba",537946825.972834
"cd5658fc146ae4b5d78fb565",501026705.837077
"ce14bec246191176c16c4e27",462862795.951964
"46529f0455fd35b2f4a489d0",580229588.670215
"52b3823c59546a6ff3de4d09",450130053.909617
"959b7ea50d93bf1c36e35005",604597147.379262
"5c6edbdf110bca5a66a51585",484104324.245938
"d4f6cc3cc6e923cd37d0fbb7",351527331.911786
"2865962bdff8929888a51341",478993137.284922
"105bcd15e02d39f70ec2ecb7",420432578.655597
"b2357bf117ecb5b9082871ca",450130053.909617
"273cb73a7bdec0d291e845f1",443838398.441666
"1f4cd62152d4940990ac6a9d",429614470.357469
"a13ff325f90eb49363f59052",739686196.575238
"40871d7ade3e592560d0b3e3",572009822.065317
"ad2081cd75928b8f5e506944",763842116.09656
"1508ebe40f90f90a68f6dd69",444742625.096719
"d3cda82d1fa53a7ca1b46a33",683771229.574859
"dc20d46be2470d85ad9e7e45",520044943.180653
"0a7fb26822c2ca556f62a257",501026705.837077
"40a1cefb3cbb7e2972e30d97",570305429.776585
"4c3a2b3e3d5999f747ae0d53",672950813.666648
"a8870552db951bc4e76e7f9a",619405433.791576
"cc48e66185c23195cf958612",815739452.830729
"09d4b5b5c2f97ff88215708d",735105055.831627
"a59320023948e2d915c07306",702410018.898549
"a74214a0d4d40b898ee2be88",411670327.119292
"dd9f28d722d43112651786e6",595032703.350403
"275360e29bf3309e09ec41d9",566759620.732671
"1e21ee2ab4ef88194cc85166",630558449.93587
"268c1e17bc17dd646d1885cb",439756561.747312
"33e22ea4154e8f71062dba8b",587161124.584615
"5b5db88fa09ecd8f4b9cef6a",524710493.76035
"c41dfc0b917edb6e6ef7b1c8",676536650.407493
"3ba6b07e752fa580f630eb8f",833604297.30108
"fa6db64bd7cd8b0f1c0e2453",818893095.869831
"2422ffac7337b402339dc550",746231541.767014
"dd6d47e2626e2bf24f842f21",649471277.241802
"bb433dc1bd769d684d8b3352",655078454.934857
"812ad0d57e4291da184bfae5",580471016.131357
"51a0a1a680770b625579e25b",781295776.858848
"a91fd5b9b1a791a6af59b70d",662462124.380913
"094da6ca19427f1a943105f6",623747444.500867
"7af0a604d1901925aa179436",706875780.157709
"890df90091e14d1c3a1b30e8",381987734.633132
"aac17b54a68bd216e2bd1d45",403320112.673257
"fce26c7fbf0bc93937ea5198",508024188.90662
"b4245f075bc41aa29b55d324",635544428.98911
"bb70d80b0c6ad3022160c8af",420551695.416101
"ac85c8f7605ceff58dcb55cb",494253433.508172
"520415ebcdd1a4059d18e2fc",667693940.320525
"81547b223494084af3e15bf3",700896234.432993
"a0f1496a0b4a7cd8b850f010",706738973.826087
"436fd4dce2ff0f71232f4b6c",507384038.603272
"3923f0e655615aa6b52721b8",819412700.169847
"afe03b938be9cf14e98d4a0b",507832003.38922
"0f1c472b94feffc41f1caa44",480456116.799332
"5b76ae185e6b41243777cb4a",381951032.800512
"d70b133f81d6f1c9d93e2ed5",423193674.778168
"865459f5342a0102d255fa07",350204836.782406
"fea5eb95dfad452d6786b042",507283835.013254
"415622d0f7adb1a9f7009a63",498660926.048183
"543edc342ad39b149501aaeb",461183579.097908
"89e1d01cb5bfdf567faca443",679349650.878453
"e86b99e5dac8ed0d8296e950",533431183.046234
"2c85b19f02bb3768c10d14fc",546015998.011194
"c17a3139c360750a6de5950a",441808426.853195
"cf76e6077d47a14abaf0cfb3",450568551.935476
"82ad4b3d5a215f17e745d77e",589204200.724209
"dbb4260c89524c78de7433be",690799011.111308
"5b312ebdf71ab7971f9fd2d6",616702384.687428
"b3413352f0280412f53562e0",407012644.441756
"28fc5f188c5e11717cdb4a98",410199267.344501
"c4d7a906b747428aabd368cf",594080183.719125
"a4dec2ce375ab5e4bffa5966",643857757.190528
"546d570784c7ab8746bba80e",619282720.471296
"cca9a08bc4a91f317b851f11",681464084.504118
"bf43226ba66a3e2033d32fe0",643366525.335599
"c2717194de73e1a1d8dce40f",448556669.733099
"acfc06021a7a81313d85f62b",502039090.689234
"2d531a26f8b1a8afa511e3dd",546179536.629984
"4a8acae29064919c68fc8600",621415524.351853
"691b030abfe1190802349715",434852749.611723
"a302ef23e1d0d6a273274cd0",567314624.385471
"a742f415d6c57e8493762c57",672888085.877522
"4672d1c9c3b04fcc87a0ae9b",694580953.264542
"371a0ee537001f7a9d58465a",573907586.656751
"ca5eecb01282d4a84017bd50",570953517.27485
"40eefaf8c26b8b4736308bf7",637676113.530899
"a7ff08f7e09b19c1546453fa",606602596.053223
"07a6da2c9c4833ee4cbe8625",639592496.414091
"b2d32589626abfc81e44cf70",618870023.316984
"aeb68eb7eecc4aecd5529717",628314562.760769
"3c0b438c7a4fcbfaff9f678e",620428772.121075
"c37b357d57918c3a651a5760",622675908.416768
"b65c0544e9deed76615a3138",569518746.973557
"3a8b7b9048c82797fb01a8a1",589125043.341763
"7549cbd5c8003204c85ce1a5",582837672.355367
"21b4c1ad11bb1feac4d02308",634779620.368306
"b972611aaf1b68340de16545",661979127.249272
"eb3356f3856526dc140be7f4",582419906.611182
"93ba409ab36d3e10eaae18c1",766469360.139285
"5717732a654405ba208c0f5f",636680882.842959
"aebb556fa6c9275a9b5c543c",677367246.272086
"fc72e535900c592d6053b806",690904956.151636
"04d77c8ade9a55fddd28b00c",479947721.919419
"028adaf559a05c8882893767",640765731.857521
"95781f187bd3fffa3d1b19f5",544223828.25036
"cc2c78d41e3fe29de0b4ec4c",550383874.961633
"f78886545677e19e472fd0c4",470385562.344697
"3dcdbb92628e6a200adf48e8",645683652.708622
"4993d1487d78cd9ae2c23619",743483760.441019
"a8a2c61f2b994411af5d9bde",499376181.918022
"57fd11f829e31e198326ac98",595658964.222379
"59b9a5730cc8a41bb7a1d16a",616241737.611171
"85b8a65f1b00f78e67622bfb",783398190.592072
"971c610e55f133a1d1e6c2b2",714732376.971859
"0f9867abe3ea0b9c5363982c",674216447.348425
"086521dbe18727963538aa7b",700779973.101795
"bda3c74ea6f73407a3c0a17e",602641636.104168
"257c765ac81bcf773473039b",518600913.992481
"80d2415c0460088d69574285",746800957.132307
"1554f8aa4c8fbe17e9e82d0e",578023572.75825
"00f6a62599f25ac506113149",664410250.199991
"ae26e4726c16cb2f6a6d3f2e",722261393.840601
"8018df1613094a9e4606c875",635503155.361306
"eae4a1cce7c039c644f01c6a",552873844.731542
"b07cd6c30350efc5de211a8e",942926161.081552
"5a2624a08494481388f6daff",923727510.292129
"b8eb177e22c63e84738e7788",623975604.410847
"ca02c904cf5eb96ad20705ca",646592416.984568
"8e6dfdcc28f830f2696de9cf",518272800.653739
"99fdac6a2ddb1136f7117f0a",466929438.518093
"22e9f1b4b5e887cb5f0dbfd1",576005384.111462
"d89f812c7edfeb3121bf639a",687748037.959344
"19957244dabc3f727733527d",525604900.189322
"ad1322132f3b533b4aced580",555481678.768116
"40c2ea5f89f5b77cc09d1455",546618745.838557
"140c4de69883df9f3fb3a538",648144676.483275
"5529091bcc05ba5cb2156b15",481931685.576176
"55c5e58ec636586755df3dee",502186583.80594
"6049fb02c166ec9b4471a7c6",775871331.740048
"758b4df32244a51b2271a891",489893157.318766
"2ed1ae5e6fa77e447af230fb",701992021.847487
"527a1c27e038e45d2d1fcd9f",644966804.317503
"1d0c3ba50087cf01637de6c0",821471074.094543
"d0804da971548399183ecb85",603419270.510836
"46a7d0f520dd1e78c0cbce0f",603419270.510836
"57e5120d0b71ec6a67746a59",626862504.741987
"b5292c1e1683d40be46bc2de",671845565.227429
"01e9c7531cf3c63c04b9189f",718742076.112634
"06e91b526821a6ad1372fc44",497437715.016399
"34bca71dc9c74a2072f11e9f",699938841.527338
"22385ae2b3e7640e8c40411b",557651002.323471
"6e4adafdd872a2837921276f",537868539.352627
"8cd3031963c612efd0049f8d",683731623.869878
"43b2fb09efd1593a94b61b4c",807407247.791273
"74448f56811e9562536eff6d",541962194.101315
"44f0e088fee626993778e7fb",672911212.655402
"6e6f7fa167c0f617f50c86cb",671210024.962846
"83da5fb4c15e3daf727a3cc6",582677242.118724
"b45c8a6224ae2656b4189526",463931915.982514
"0d926a0b5ef567c627a7eb0a",716378288.913795
"c73a1177d787a5ed72b8a9a7",476609502.041477
"75c1083db5c940e626c02f53",461736942.114029
"b925c9218f5132c6c81f3a18",576057317.989453
"9a091c59b3cb4c730372b34b",478031973.949356
"bcc704b2e178dd20497e073e",534058149.579312
"6f65de020f663622146b89aa",541371786.603156
"9f3680d00c86707fba024dac",704061023.711975
"18d5cc463455fdb4d443a6f2",486048915.44209
"f1d76d78f9266d9552bb86f2",618956085.916126
"74dbd25d407e51337f883659",672014199.085074
"88ff73eb829a6ec5bfcc0222",705880940.813156
"ed5559fbfaba86299e87ed89",972512334.850849
"5d97aad3e83e26b551c3399a",854554191.770875
"2258ec00dec6a2b85f439135",854554191.770875
"6c94fd185169e708a08d3535",577203362.454077
"ddaa88a11432ca21d3eca774",465419812.882582
"2749b5cfd2728ebdf124a0a3",562983063.647548
"a7546a6c6194506dffd65360",614664406.342606
"6de7bfc5e8149ebc40ec0e4b",736099453.395025
"6f83f14861e13af92a2b8cf9",486067052.230656
"d71d0c8357f09fe2f77bedde",468841952.897575
"90b28f5125a0b8a0e3b10580",612921236.913676
"940e08f8fc66ac29f6d76687",628925421.861111
"41d2864e1f73e29f222c61e0",732244073.563199
"f7399e57df358ae7adc9e08f",797462728.355054
"1679719f26e7c650f24eee6d",517707802.716987
"0803ef3270948a30b3fee2f0",666140232.699182
"4a3defc2b7d2cd751c9c970e",658462762.040114
"8bd2490f83568ba653cb74f6",667271332.119954
"b4ffd0a2cdcadfb962578199",629399395.85589
"7e5064603267b61520d8f83b",503425826.880877
"88964e1202647db0519a8a00",522206637.123514
"f3d94d0616744b87ff139533",682620169.271413
"60704a08df293592e4cb5719",555665879.59819
"347d5081f7bd36c8edc1f352",729966792.602878
"41d3afc1118758b5314db48e",576519783.051824
"80a1dc97797c41b61f46ec6a",625324563.70869
"c0ff8812c1e8eeab07c698a1",637810715.884128
"a9a4a765b1daec2f3ed59a80",555091582.717255
"33258f995a375ca192ca4d3c",771305458.839675
"80b6c823bad5b4c0fff46657",662605907.909745
"719055eed27f361071cb9eca",584795775.021574
"9a354d8c526efc5bcce59dca",675552354.847486
"9850d970fe9fd9bae89f09ad",1033626649.88851
"f2c87b07466aad7328b7e0b0",1002775003.93954
"27ca0c2320c520342717355d",554888601.937457
"e958bd2b19db118c31f893cd",554888601.937457
"46dcddfc78444011abd29870",430033861.820944
"061d3fd39da1b4b1397054c1",591078069.094742
"3d1a8884a9687e53e5fb0bb7",861949231.464142
"1c0236d4bc291372483a9151",701589935.116763
"c1420f278d45b85c56f415fa",875927913.983441
"ce6fc507df0105c68c29214c",415653973.7073
"e4f26a73bad4e41c375dd897",796786684.871667
"719190aff81379902beb6497",777852348.807242
"da627dae6941b59d1eb98e35",462296630.659345
"2189d3297ea703e50ec34d96",739576020.429901
"c7205874bee601a7b01a0cd3",599557398.992674
"a22bc19d0d83b13a53630b7b",697816673.42066
"8acebaa9fd7e917d7e3b391b",546512705.085605
"4e104916ab915cf3c0bef846",769233803.340924
"b0df95e9fc94d9aeebc960df",658619546.737057
"ab419cd48b81038c5a30c721",483598776.270314
"5b9bae6f556700e099fedf08",651930089.817189
"989360149d9cc6088391db4d",893110048.776229
"bad7560aac04600e1ec1a9ce",627690113.577592
"08d9f04bc4ebdc74e9d80b16",731430717.387203
"f4311c45516bafcfe8864c70",656372923.331802
"c84e1db639ee43ad83f930c3",686203411.689627
"f778fa43c92344cfbd700432",787794944.204938
"2019bd32dbd09fa285a388f7",911252232.149015
"4db834146c4e73b515d510ce",686324385.608813
"9f9f2548425519863e2cd6b6",715039893.75352
"6c3bb7e1696df587990161b1",612180747.86325
"82f08aadf1eeaf2058b50592",723709449.976422
"753e74e4dbefeccf3e6b27fb",507437165.676623
"a26149f589edb9a903782a3f",632403674.212383
"bd264728a0464376e22b6bee",540933978.737788
"2d5564a502635dce2d46ef8e",760133934.46305
"05bcc7d7db8d352216a4af59",630132548.774895
"4794d9994512f01a4bbb6c48",541266502.539725
"64a4528640fe492865ebc0dd",804727510.513879
"f655ec98cd42b0bf2d7cfbfe",609337522.746458
"b09de5f1e028d4fafeb8a22b",493387557.483757
"4c79f17573007a39bb2b4b7b",737086916.528962
"824894236c20b081af2c9868",657514266.220229
"107e76f0c913e19217662faf",607448254.857579
"d5e2bbb69ba3876b93af2d3c",676792624.791648
"a2905faba4c1177603e6cd5b",682676019.225658
"d13e3d432783206eecb0e192",724173073.044595
"6fecee4b1e5f50c0b27dbba4",858639196.9861
"57891292fbd530872cbe68b2",733275341.120707
"d0d6a1b5c60ad420ebf2ab8f",607904379.180907
"711736da4f0e8282fc8c9e69",871206871.706534
"f32a3b542efba398907ec912",679695365.515411
"299a94a02e887c6ab1de59c7",419226971.229739
"ad844bdb1150508a4c6d57b8",702502202.217255
"78c17e6ceb87f7587364c873",372084035.854887
"22e8713e2051c88cdafe2364",584091150.542675
"79c5085c14068e492e402a26",700712392.121446
"205e9d987013859f391b27b5",588921849.166366
"36aa7d0cbfe40adf3c86a134",840104691.290439
"d54d787189cc8f014ae58aaa",727644793.273515
"fe2f1459eb0a380dc31e3a4e",628420765.321407
"ad663952ff2ba1953efdc460",628984741.187207
"b7320c35e90f33fbb1c28813",595547669.994375
"8f90134b8e68948cb18fced1",441778399.878672
"2dfeb06300828182d4109c43",725444862.068698
"3f5a0cbba1433e9b6588dd73",622239073.457082
"f952c40e24c9df4ab2d62017",721979809.005841
"462c7546b358b00e617ce012",521285937.417731
"e0df3391aeb8d3f4b00f418b",684899404.941849
"1e48878318d35476c3e87520",486375408.506891
"e3903705d5a48c6d9f828ab9",610563693.922341
"9e590ad7d22105456bebc767",572445341.557966
"d0fe3d393eee5c0cea5bb6e2",619795280.653957
"57b3791f2c5acffb0097f7c4",549337763.848798
"e11f9a5cf9d6ab0ffddd6096",723706756.401394
"9a3920f803b087c29b487cec",523326331.111946
"6cc0fe8ddc318f1bbad360c5",862313868.024734
"3e0c656b64d39ab38201a112",567763396.607069
"cd55abdb54bd56d54b11fad2",862313868.024734
"7cd39eb8de56700519d8f287",574484833.283475
"d762007a4ea5de370738e875",725817458.336976
"f4fc67d9b9c6078003f9af35",639710343.339439
"dc0a4632d7378c25be351760",705934824.080063
"530a3bae5a13291c69bb8474",472396867.446709
"32b678be83da2a07b37f3012",545834666.796491
"349768047d470d2fa6ff1930",801003127.695247
"e017c3311e2fdeb50a686547",630417229.84066
"bd0329ddd50f2dc4dafebd26",668332428.416403
"f6252e878aef5f8a641c3d6e",572729971.55689
"45ae8ffacfd00fb4a4f53d0f",702700210.956863
"d186e369ed884150e71906da",601418680.250197
"7b9e6b7eb3a5db0443193fbd",731754718.753699
"1ddeeae13139b7c9ada353a3",453606036.320529
"a1ae6f9f5d02548c89b23904",650140425.359336
"dc298d37c5235e15b4cd68a3",734269103.04933
"f640753edfd8fb1a995f1de1",489095710.297772
"69a1f439de0f06e1143a0006",436305630.265214
"98f253233bfcd16533e2a448",616576399.917295
"ece6f8c652d4227370ef0fcf",645210790.401403
"599506739a6544839bd97b81",453215135.392454
"a12f49f4ac3c5bb0dc7d8d20",436095308.771577
"9da00f8ff8e19d26c1342274",512707267.982452
"cf5213877dfb4df98f0dc10f",500132098.687403
"84c7006b5a63add890a224e8",709859324.925117
"88aed38ca59c09e1a6202672",462811622.762828
"e6bda9370c80a5f7e5cb6b07",902566592.272301
"3b54ab53b6e3453e333a0939",406808328.690633
"e72ff7414cceec6b162df345",694212055.118432
"f2d4c1faeb7694370bc65ec2",445797658.933977
"e1ffd027cce28c44c0d2f80c",609408107.532194
"5c5039602efa36222e64108a",593194374.562669
"b50f2c871166ee1009416be6",508557266.756858
"5e7e36116dbc08932f5fcbf0",530440965.542632
"325ce336d3df17a078db5166",570609594.375709
"a26e967b288a1eb6d8e71d46",602293743.027439
"139331d23d9e3c40cf083a7d",592309865.407023
"1704b2d5f4a33401fb153608",531099587.572868
"ee70354146295365bf241d9c",724098206.778356
"fbb0a76f05908c118f7a3df6",688505962.183259
"2aeb794adc9892354aff7240",626969116.02941
"b0a32581cbb586f9710dc3e2",525639688.490202
"ad7f3aae29fa1e7ec900b563",626451000.759773
"1695225258263bd2f463b21e",688236078.110031
"f72fb486fae49fc1de1fdcfd",770927158.520235
"6b8f7074aed7ae7e6cfbb090",856011434.148984
"619dab52b321ab297a604185",756052361.419397
"b5bb9af24f9de68e91a1df76",764929697.136126
"ac3d21f51637207d3e031c2d",492372455.387083
"2aac28d03c2110d871b5f274",555964097.336412
"9ef498b11563827597c82947",578222246.452979
"4f2ca698ff03df0c6386e48f",685790463.09807
"606df4826416ea0f146ddf99",419378798.388283
"9ff08a6ca1c63480c563442c",675353864.867709
"ec27554aa1c62314f4d46fc8",483309185.39894
"762374e94f17a8783a66d598",539821054.004178
"83ca3a41ca4b5337107c197e",586260540.542767
"c166a9293fa27e910e1fa9c1",532251638.903561
"57f8a1e37c4ffb1b8cbd342a",434065415.28525
"393d99ca47315ae98fe9e7c8",734110347.362429
"9bef4aacc63605f2b2b62292",576956851.446304
"a266efa4e41df357ac4edda4",673085649.238145
"adfdb0eda9aa97f0d3005c4d",665145393.697438
"f05aee3e433cb036653b4375",526096254.510808
"2dfd1808bb95170a088deac6",685346964.875685
"dadf0a00434e8ceefb3e26af",755002345.434578
"4336ff9b2dc1d97ac8f9694a",388523313.524331
"eb14a5813f860bb74740da2b",534400789.264935
"3d580d0df1bf9dd124c282c9",608161014.931892
"49bb5311607e4c7600caa03b",602810776.550559
"78a39ae05ac53535ba0fad2c",703689188.256244
"936e18fcf06ca3c46eda7c8c",650400555.887619
"23f12add67accdc9ed40f59f",351451310.358821
"eb1b9e15dcb88964f79e6a4a",551700912.624464
"e2b7f984616fff25e3dd6a3f",738347960.162559
"b8e2b98548a234a245d7935c",518623052.845786
"79382c56606e701e44d55033",748437970.036439
"983874e637a1a5782f31089f",619994022.887398
"3da9de8f610e5c40401a5b78",587569464.220066
"cd69a049dd8a3822e228ebaf",667093306.527467
"604f1b5149f770a8f370fc75",446469768.043658
"0d24fc1c5deb78eb1a0caa51",619978115.308429
"583af1118e60e46c347ec593",625013249.413494
"13b181b46359620191e6e4c1",375855932.3138
"50d8333064f0560cbe549f89",714801333.268568
"d9000c1afed253d05de7819b",455914151.370148
"792ac070d1a314f585f09987",419336248.369106
"3e874c25176a3abb336b31ac",461861094.09709
"419ce7158ed62eb6897cf09e",477614202.56097
"b6b87c05c4238be76d94da2b",474116613.994676
"980d809e549333b475477bf9",592278399.473467
"a7df3d344010d5bb7dc70bf0",570164752.606905
"3d474c6a88ceb86e00f68b3a",528245912.541686
"be4bdb73add69f12f7aa6d06",719951923.357742
"fa5234ddf23dd0d9cbd3cac2",459816098.959041
"91a08f81b621333ac58c3845",644898648.033355
"702aaf395bc78986a008d70a",571282819.923361
"86b0c9c1277e9143ee765b43",423234146.232379
"9c2c22e70cffe6836f554f24",512102570.900747
"31f56b841b122b35615bae2c",526132043.688926
"41227dc9c9948a5f0688e426",514418627.365119
"781989d4b732f961f91bc3e4",434422838.645326
"cfed0221146f4d83d641e1aa",641758135.738086
"8ec491780efb2c27df8dc08b",541669332.187401
"8a5866428508658b4a2a4cb4",499493716.169177
"156dc81d6e14a71716aebcab",611228652.517696
"c24be8293c8f4080562ec0fa",440861311.506372
"7fa11c05ed1c123c1a457b1f",735157357.028913
"a63c36f6e7e7ce7c7e7fe457",646111637.478539
"f9bca38d3e08176649504e74",494201104.297439
"3d389130627ca7bade643f47",607418542.260233
"70314b0bd995a4b03c771ae7",431627514.202489
"a3c3c9fc04cf2e2a051a12e6",461620626.716949
"4cbe75a162b076c4c454dfe9",457533641.801645
"0c62d4d501a426cc8fde0c36",631495226.341302
"533363375cf2cbc50d86773c",501281596.498384
"21d0f28d5f30a64352e60ac4",462251106.634769
"471b5135fced50f7cb4197e2",486503755.662763
"1c7586fd8a1a38bbda9c92cb",449984654.826192
"a0f28aaedd12f3d0eee8c6ea",494543920.474526
"8923182b6dcc9f2d8be1ab53",474902426.03748
"67f694b29bfa494bd9d9cf44",495599161.79628
"b721a5846527d5338322c9d6",599162577.883952
"ed09fe201c9ab02a91779dcd",570608167.702752
"f49045b312d12268eefedcba",659467042.979612
"22ae194316f34d482bdf404b",440861311.506372
"4f450ba5de4766e5ecb8a4a5",455392220.706374
"235a2209cde8f8b0276c845a",604851993.628942
"f563f0899884de7f9bdab405",513830855.024398
"5b462279f602c5b67ada82ee",688033287.972663
"fa4af69aa064a4306cb110d0",521674432.928361
"a70d32ccaa78ae9417aa7e4f",477747509.600077
"77c9e5e3a6d965ede708cda6",496741944.978378
"5637f3d3278ea049333afff4",451659774.12643
"1b1c220eb91c9448b520b76a",779629664.037768
"f4a6ec71ad7790df9578324f",563422024.924007
"217e1715fdd5db76ce93cfe2",544152855.026719
"2cfa1397c901b4e940d9f673",441500127.204213
"44672de0d6d9d0cb3b4ae938",602776390.007809
"1c50477e5b3a67f3d8fec62c",624621364.28533
"0a2a67e8b310471b115c60bf",400597946.067007
"06220a42e68510eccb4d790d",463782355.518952
"611a3e1d63c6ce5ff8779243",494260856.656063
"1284d7ed08122731aa7c0461",516896902.733821
"d44eebc871d1fa6981c32ccb",539861597.470222
"43272151f217feab78190393",476938210.436668
"6bff92260afd556a98d3e3a5",647516567.863201
"00586a92b53f4a8f9f6b3022",693737542.386645
"745e7f6a83b55196f231466f",473157844.83421
"9c558e10e5bbf230f16968f6",670040994.287421
"1b425a31cbb73b713f291e19",507585846.743861
"076ccba20dac8bfcf184b8a8",462502906.267612
"c8fd8b729f4ac6270aff9c9d",580103813.231172
"52f026e670e9851b08c70542",685693311.307473
"00304df33a3c9a7e396ddd3a",690153477.111506
"ee27eba49457286b5ab76172",470422463.777591
"97b57932e5e20416bad6919e",556506022.329266
"e570c5f58a20fda42bfb535b",698120457.206359
"79acb227b5ea365414982957",570383946.14332
"d24258de8d2ca10186660a1c",708612524.098951
"8a8c202c069c20696c2de85a",475374948.074209
"40f301afabee5be092ba20ad",535216870.03194
"afa842858299a6ebee166e31",563150642.998122
"7641dcf512a05ca754930bed",765119192.581898
"8c9b472c55d4b99e44041de5",551839610.517577
"88b98c026b7650192034535f",744227676.701531
"9bdb1bc52a9ddfe92e6a948b",691064037.918841
"4abef5720fd889512ecff70a",501914108.595767
"58b139bc16fa2731e4b76f28",455468158.073025
"9ad9ac8728cfc2387285c24f",492392188.396441
"75fd5603c4de9678627f81d9",627852255.625047
"9f4a25a5550f016ef2370229",525642921.441664
"d4f4d0ed36ac9affd71f302f",454230185.024354
"51bf7bc1c19fcd42e71f2463",565777634.751024
"49ce19caa1325233d0de331e",607570954.280663
"5aa1667bc8db26bac1c72f5f",623437264.02207
"b43b36ea4f81bbfd4dc4d781",649865036.037609
"2a623b33f3cc1f54620b5233",549077947.706697
"8745eefb9e2761ff7eef558f",506699312.118767
"0e49eaa5cde9375b1f026820",470428048.524558
"f5acbf43add5776430d8d4a9",504564751.102814
"ca50f7143937a99accef865f",775112346.151666
"0e1bc8ba1953ec8c28e53b9e",612636627.841743
"980bafcd065c8e3d6cece127",556233117.487825
"c81133d5a58d7e8eebb10c8c",730868017.266392
"09656004f0a7f544580958fb",633340094.592444
"edd342f84fc90478e344ea1f",451940285.206695
"76974826c758eec5c255c5da",577860773.926643
"63b09e45c1b7dca181491030",465023145.382583
"89952b237fda041b09f0efa1",705459199.105484
"219164e1d9b14cabb9bbb8ab",483137241.086495
"ac8aa244c21a9b86de4ed599",605071487.570208
"92ba222e2dd63a4453a30637",553521328.806356
"bfaf8b7796c8c57bb5997be7",536076571.779262
"dd5a565f854eaef90976c5fc",550654955.43421
"f8ccd21343b112d8f9e7123c",640357838.693991
"a90991f865ac81cdb3de201f",508293864.117435
"fc57fa9bbc16d1b8106c2c70",678451601.075225
"9ee3218bc61636cf0d7f8107",557530061.969237
"c00592c7c0c3a863a1bab9c3",577146045.588198
"f0aa18bf86a36daeb59946e8",691522392.112447
"e186499af986f1959f729b9b",608170269.094269
"18420ed4661539a2d72ff400",616312983.721184
"957731b9940c9131d92a22fa",555926860.018025
"9172caeeaf6498737fa0c6dd",556120908.703639
"c798ea36d2e4a8119723eae7",549103590.204386
"eb963f082209fc077aa72bc9",760131291.026081
"07b7ba964a8e30dc16d66443",673555881.512605
"7fe364ae771a7689d2fa5584",662757485.384861
"c59e06a2ed37fd750cf39976",808084551.012407
"ce03d8ae43a426e074ed35f5",726824171.55824
"b76c45ccae25a06dd5fc432e",426068358.471001
"f855725acc115bbbf03bacec",697272755.872276
"b0b0db3bbe07839bc2b600fe",729870783.860363
"cfc8dcf337e020b875ef1572",622061758.631134
"390107256faa08574d7231d2",505776747.200326
"fb10f3b45e865b4626f65ddf",591628264.960253
"75f167e2273fbecb2c81ac0e",464143021.277823
"a7b15424d7c025d885636a72",571811878.178132
"f9c11e980254045d7478f273",649771557.269279
"e0b13f6dc213d05133252d15",724173073.044595
"c12f362b9060344ad044cfb7",497896831.499739
"f872f224d2af413cd104f24d",603113107.537015
"092045750c36a8945c526a12",599624620.226399
"5ef33cf17d4b45277edf35a1",599035464.359205
