"property_id","price"
"e75a05dc0018f29517948ea1",571678600.8353
"dc40c56571cbee9c2b7770f0",578790765.915883
"2f76a2b53e091df35a125b13",526528445.451511
"a4a49182c79c72854732594a",428972248.614313
"50287f73d47b4cc4c2e1840f",631165235.619586
"5efca36c25884a2822bb7a81",452085033.427407
"4347bf26ecd61ebc7a16b4a3",682045537.7488
"7c979648ab3729b2c0cd2106",499658137.850383
"f40acdcf5cb9925c09c9df7a",624719964.794298
"6ff3eaf8b5a2f16efddde1cc",606833936.206719
"d35596846155e74d1a637d7c",763223713.540715
"a389a1ca097a820fd9af9d15",650929207.98468
"ef450748c440c4958e5db54d",659799867.282322
"02779b92b2f9bafde0c75c11",756594631.981871
"77e5e0b64140fa00b0227a3b",594771020.408758
"eb55b0778607da932c3b311f",659799867.282322
"9fa391febd5d0a8e4c6ecb8f",430907832.028863
"6270356f1cc3dff186d0ff4e",742162238.329238
"ea7d5c601c3f8c86ca8f15e1",442455349.11183
"072efeafd082025bbc5a25e5",670586858.3109
"d8bb6151d30573c7595ee7c0",683661162.622467
"f26c43f2304c8c694c818a9b",529838814.631875
"14ea4a7c57d830eba13638b1",625866699.329811
"c1ac42dad98d2f23dcbf140d",478783590.66084
"aa6af44635b5d51da4b02059",684233316.532594
"291a4ea1a695347e1901bd4b",747235706.829546
"024d2e34a561efaf4811c17a",753775936.259642
"e5a40a555d11d4429b9675c3",500692436.959922
"3a10398b72905bd710ffe9e1",607138549.621641
"340d1313fc2dc8e5b6918262",512423891.114963
"699bf5460c63a4d0e4542ade",473762663.714641
"e98bb3a89bcec8650e33e730",821489535.748007
"5de86bddd492f76596b17a0d",753214495.987117
"95dae083200a9e43a5aaf210",695859950.353092
"23fe512fcb21a0b84781a318",533409469.294727
"a9dd62f527cb0dbfa51aeb7f",635634589.286444
"8964dbb5b0cbfe509613a63f",629888719.647485
"f75009356c700f7da7106cc7",694704755.36371
"6f502f363fb55811478e3b88",641800227.363179
"a48f29071cf207b27ddb03da",616824954.687111
"b46bbf66cc82a4345c5da177",675208107.28038
"a460aea3370926825b0dbc13",635649750.861464
"7a21a8d99a85171334695004",515482367.793063
"279f6f594d3f8ca8e8a5e2d5",844861019.908083
"bc3c509022e3f6104cba5203",609744126.095452
"654d2a3a0e02065560ba2484",663998081.139088
"02a2ebb6eca5772e3526d78b",711817803.573047
"d4646b7f4dbebf9785963cfc",530727839.238631
"68fabddb27fc928b57efcfea",692464872.839428
"53688de79b052b3185fa9435",642915246.937096
"bb962a9e3861b06ae1daf833",582175698.248213
"d80c5f0b8ba55e7cf105d282",577826912.97363
"ed88c773fa9ae8bb29645fbf",606645289.666969
"0c3af9e0e9c80a68acebd041",700588334.335877
"0faec12daf0493a512b2fa0c",939575810.274375
"1807debb0a0b590b9ba4ebcc",760053515.343955
"20a2a0dfc963fb8a355e704b",711048176.841662
"a2c033f497e62ea10ff8ba3d",843680430.603546
"985e40843a30150e6892e4f9",736231856.985759
"2ba0807f8cbdac389424ae04",733247457.278459
"9a565e7220cbc3d5d340e8d7",766326445.796946
"33598222854631e92fb72baa",579391495.311134
"03fb5bfbc1895115a04e8116",652194009.728976
"5045ba9a65b4bce4fd305f82",594937282.329119
"277f6440854cb0c98728e685",719528615.238322
"12c7037cfa63de49e984a789",522064121.969027
"ed9976e922a774cafb601f5e",576541761.311794
"ccc70d1d8e4411331730bd7d",599492221.179069
"30d38a7bab2eaaef1ff6be0d",604850274.215363
"31a6c440ca9eb29acc0f1086",701000025.063947
"7a82ce4b2dcd2b43485f5047",725198884.531225
"a74be48ad396ae4aa33ffed6",776703157.705705
"4ea46b833575642ecb2ed1cf",575658363.394214
"b780a0ec18c61b0760df9433",577465887.990197
"b83a5c303a2b079585b9b94f",506071810.724987
"a3c45875c0834b144f834798",437584100.073284
"c3ae3f44bbae215f7f2fad9b",428939910.564983
"5d54a0a596d49d9f85f1b5e8",585204767.475705
"355d1fb69bcb4e8e8ed9ba1a",597248807.536365
"cd791a46ed616911ae7d4fbd",504076965.813286
"d2d2f335839ed35571b19bb1",606317267.32376
"0823b0dc92805ab05d3f8650",982277091.111681
"f92f4d135119fa88994929ec",873193862.971637
"401f0de98764e9fdd4055406",449841023.145189
"68a7d01e50462f7506f8c8d7",581479832.453516
"e4434407771070783b97c014",604321393.48238
"7e1153d411af129357ae5c10",452566372.2748
"f409c701e200046f574f4e06",569026435.5382
"30a8b9c197bc42f088d0b873",758143837.026262
"d5abd56b5a8ab8c2f61a07f3",719525624.890076
"805a27aeafb3ca91cac56d14",896552558.950018
"1ee04111d277e8758f740139",449971097.65348
"b9de7d7b9a8ef7c64e5f6bdf",555645001.313655
"5a12a15af3c0585d81ba8f5a",510699162.52434
"abb63383766a9853c1091c5a",756101028.375264
"1f95c205d5094c674f6e45a5",875396062.246761
"4911a6285f548dd30c8061e3",568758557.82078
"0b9730cff49bcaeb4d703c06",739580590.956266
"f033750cb9db15e886b156ce",829120818.745271
"fc7e93bffb7fbbdebebfaa2c",727440404.240656
"4f500afb7f7bb42189820a18",750026914.627068
"3921d7b508fa1591d40802d4",411723912.988467
"caddb9dce27a7e8012478da5",553164848.847598
"4eeafa126ac5f301cf60f9ff",412378534.228684
"59afb00a84b4f2a9ffbf71c6",668600430.592867
"7baa3608aad1fbf357d789a6",561234913.479761
"a5b8869e9cd3d0cc32a0b298",761252807.475411
"d084dce4ab9c4008ffa3bbc4",703852146.479826
"e3ff13537ffb7172336ab5c0",874691899.321048
"1bc2ae31ed1970ba52b1ff60",756064758.814849
"eac7136b26bccb3c5d2b6202",770215913.128486
"073fccba71b28afd815be434",539459660.728829
"9b1c23d616e9407fff6553d6",426892438.363244
"4122eca7b73c1347a7814a70",491246917.961433
"cece8267e60c2461d6c409a2",777224335.068433
"ba4e89128058d5564987dfc5",426892438.363244
"69843aedb25a928097a22a89",525480603.665856
"a45863121bdec787e119b14c",440900565.456445
"02e8811bff38125bcf8e1a6d",418710976.212333
"d709a76487a49bf257489c0b",398404351.771156
"46c42803286c800351fe633b",597952055.591675
"2ae3ae7f794d558ec119287d",564831823.712612
"76991a35e9c1b69e1616659d",725557141.626707
"3de5d35f742cb4eb68d5f314",661974933.201303
"a53c748935206f61751dec1f",550111977.133761
"ddaf8a1e5e6922cc3dee5caa",434554220.175351
"841fed959f036a03697868e8",590628184.629746
"ebe1b5c9471f3441a388f7ac",648793860.077831
"f0f9bedbcb57383511805d17",716349346.629748
"f9402b785deedebd3ddbce6e",597394545.1446
"d1f92e6b18faf07ab70ca1ae",675269025.149089
"6e794276348acc39751eaf47",496277549.606863
"4b04e0296820d04421db5219",570699696.586112
"ea0ca17e989ec57a480aa464",833260548.434277
"cc6fcb8ea6556f676c13a76e",632345949.4615
"2778de5e56ad7ece898249e9",560620037.548849
"9f0bdae4f8609ec93588de3c",793636902.513441
"90dcc3f9428a4e7cc396a15b",639602647.23375
"2d7bf0032580e6b6dd1ce36b",606490767.147984
"c45d86d17d1d0519b455b7d4",683217964.450895
"4c7e7cfb286d82aa96356fb5",782370608.287572
"edc204c3e18368e0a9eab593",734720932.208772
"e789e801fb5d4501b5d64e2d",830802548.166892
"3997c10ceccd2f8c8e43cda0",806889247.411101
"580d8eee8dc4b7d43cb193c7",693251231.56808
"c823e3fcfbf0c43bf2d82586",758827563.519815
"30677852542c78698083d4f3",1320683257.98146
"8fc78c514a2f1cdbc5ae6e1b",810151007.633306
"73c618d704a2e1ac2bc41954",641808466.898089
"4ba85374c1d1f1d3f4632ca1",446812695.277597
"9a471715e4c4865b822a6b77",484892777.943504
"4e9f1e21c855f1166428fbdd",699549329.083949
"f11137d27a5d7fa57f94e97f",699057831.307258
"5fe5f3c5919c0ebd57ec8e36",501874954.345306
"e40742774df7d2b614f32de6",469570657.906402
"24b28522c72f7fc359f2a718",637358750.979501
"26ff1e1f4a6f6bda702fdabe",685942260.417897
"9e617d1fd8a4f33d7b66098a",773742626.996399
"3b4e889562e4078f8f369172",519366004.926879
"3a50d40f15b1cf5bfb338092",435168898.609194
"cb2188cb8e534973ea3411a5",607670701.610436
"fa57f96bc6affd285d10c4f9",405287747.821099
"c0ea6c76eb977d83c163fd7a",407372790.554422
"367cd12d7f4aa93124047eb9",548323208.646962
"54952b5f463c64c605576601",504792941.623179
"57eaaaf24cf82d885f0f1dff",598995740.21191
"f2ba4a7a0765c3ce737b5c81",628576649.610964
"5282c3c48495dc31359e70c6",427586635.687357
"552b01d72edb192663998c4b",723030562.76999
"5f3a1ab21669ad9234d4dc63",737437483.768549
"68f431548c330f84c46174f6",724792823.074239
"048051ce9bf8f6a48e9451fd",695235704.156136
"fa4028ad48fb2082d167989d",697029451.396403
"5b1902dd7768f5144ae7704c",734974079.66192
"be0a8f4be774eeaa42fe460d",790266031.400934
"16263617308958055850aef9",792326147.546322
"729f5fab1578f8cae4fca8f9",827951651.519288
"bddb9388922dd56737d8847b",789802372.207852
"9847a4ab995b7b1c30196704",724463340.777658
"d19937a773269962c7f9e8a3",747228119.684381
"b3c8714dcaf5322475ce2c60",682268549.707119
"875126e5776dabde40e29b09",676110421.171493
"3a36f59d7c0e6c4eb85ca0cd",795203630.880582
"630f00e15cbd7826475d1509",780752358.906725
"434782c3d1dc2b9ce7bcbbd9",714675724.985296
"a470bd174fc7587dc1449c89",841261110.796618
"99c6f87ac92cc323c8caa005",794483807.841895
"ac9ae945fe25a46184057606",767014102.742937
"15d910dd93e0aec22ccc2083",786468750.107481
"6e1a9c8457d3ac6a57598052",625335276.859506
"14e179618d1a44c5c55e23e6",624622466.459456
"2b8b979cf1952fcedc63ca9e",426932789.520006
"7cfc3061c0b2f3bd48375ab9",651262408.598718
"7200e3ba2013876cdbbde972",518385234.485422
"9ddc1924043ee8361201b39d",671134877.461622
"f22d6cc8c9611a7c23fa8969",679382761.116628
"b7c0a0a4f5c5b986a70ff249",673203778.865144
"adf176b63ea23e08d252b5ea",699303286.666999
"77069fb9fac6b61aa6a89ae3",903624774.958914
"7f0f27f6d30c743acb3e867f",722980933.068757
"7e299fd8c2d53ff1cf95aee3",621663342.02839
"f309733881a4f89d9c8a8958",731893536.128736
"0f937643c067371018c8deee",692868758.057586
"8e35609c1265ddf59e1c015c",648598034.7715
"c1ba606f32ce0337cbccc2b1",756250472.823293
"15f02dd18da12f4d7b0ac2ab",692549995.387698
"bcbe8ed608f233d5ed7362c1",853362924.37413
"14611fccccfa2a6499b2acef",449929624.815033
"b10b428245022d55db248b72",443050744.8116
"13e6c5cde1004803fed93cfc",566090852.981829
"ba31c38eada33f680d44627a",773613636.152526
"3786daeec4a4fb40ef07d8e5",788272080.553713
"7736ac030d8b587f44f7898b",656329228.793439
"98f89d21e5dbe53f8704e745",732018563.001117
"981fcb79db3881259eb303bb",472917560.983295
"08bb88dabf0070f72a801a4b",707545140.649652
"32d56542ab5486bdaf4466fc",634450280.967605
"c0f911fe7ee2113ec59cb5f8",667959935.38645
"3adadd50e603746e5e4fc082",744358089.363387
"d117e9672b3ea0435e7a894d",460730449.92784
"020473766363019ee40d6685",655601759.796386
"b04d16faf40ee02eda59a9af",460730449.92784
"bd6f3819a1c0e551598fb9c7",418626566.392416
"5520cf373444931ed8630635",470935361.016032
"40355fef059659469e16e3ec",451091708.425574
"deb844a2812586991b3022f4",564620105.601898
"ac0b895f523b53b4abd013dd",695973376.414494
"ac208e250f5ae3e5e1008351",584302248.545608
"0064cd1c55914cc8370a096f",520448413.683659
"165fab7a9f8dd404cf4e9d9a",511427172.256389
"df3eca0f59974a812b4ea9b4",792269289.024282
"1b7c062b606d0560e850a2e6",528197816.833655
"87ddb3a17b601cf7c61e8c07",614243289.329532
"837cb6389640f3919bc73e9b",660413143.218684
"77bab76414ecb20888cef7a1",676516395.090972
"a9268ef5b7133cf6ed1a376a",575108835.478615
"cf7cbedea50333cd2dfb0e30",626535176.9071
"b0cfed2d25a5d78c96d39d20",687489051.673374
"ec0c283eeb8db461c20af1d6",663683946.723641
"27c3b7ba2991e7bc0c9fc322",721033533.155205
"0332c7ec0d3e547ec6d61664",721423169.486877
"e58b92216ee6438a921ee0d4",709866334.906916
"f7959842378c94c9f620f561",527687738.195316
"cd0236af88ded6bc15b49eb2",656329228.793439
"d40e0c2222c0debe89735e88",527687738.195316
"2bc9bbe0f0216ed9d865a85a",653004159.936489
"e9bbc31499ca187c6a492175",452512232.744849
"f2409d037bc8b3e63ca69fd7",752368422.84296
"5ad71b7cfd356a75021174ab",629419081.58652
"67dec8c47ad4de9605d56db7",530841853.953553
"c6d679cc07ce4373197748a8",801553209.207986
"a36ff3637b7d2b1c52999ea8",682751169.198083
"3a384d68b7ddab45e01b6e99",625269898.531478
"42d34ca2252acaf6e777d23b",522601566.506762
"c4b2a42a8908cc35e649fb16",497040625.392009
"18c38418824075acaad8f960",633154087.269755
"85bb6775065df76bda33f738",525262803.105687
"14cee0bdd9dd5537b96d0786",640891382.915224
"ab332133aca64315672a7192",710509477.54851
"d53b60b0f2c65918153ca2e5",534258655.763259
"ed1f81648083d4d2726710ac",592551537.211471
"b6692a933facd74b4b11569e",413567823.775416
"90e00fc58569167c00fae7d0",521502432.951391
"8a514fffdec277cd46c7cc71",614901798.712652
"7f0b4b5851c77d78805320c5",464243998.622534
"fed1a608e3c0f2b79cd02ebb",527884842.771334
"075a5474294e25da55373a09",428493768.381186
"8826b9e008064cea38855d35",571452231.124466
"660eb3b40b2bcd07df8f5c3f",459059231.540928
"d55cdfba22aae78b6fab5491",506927258.285933
"ea6e83dbade169818975e5b3",585982776.547329
"dcac44d3f8024c6ea1632432",653546872.154469
"2772adb268cffadfb2917c2f",409119790.26887
"3192bb7190b9130c4e67be4e",694211919.949473
"9d892f73b02f001c2f715607",461102885.241142
"c27d72aa1fc5d37f4cc105eb",672473696.228883
"6c0ac32bc8a66844197c5fb4",652109733.54675
"52338f4f7c8af6c649106a96",528781556.315546
"356815b8ffc300fe03073b7a",655107320.199556
"22c780d56cb97fc34f29e9cb",467697401.557026
"806907598158861a6958388c",689839684.119657
"449cddc4dc3ef1e93b7f7c26",696933897.029682
"b225270821758e45cdead76d",635640356.308001
"e07bc486c6f5541e4788f83b",702364370.497773
"970c0d4928a9292748c0fd00",671563802.745637
"f73f720abdfe4b5adfa2bcda",646042835.143737
"48d3b0ef6e5f999bb90fbfc1",800984633.190222
"b3ec2f8af6e9adce047536b8",707863013.761232
"0e1c66f843e06f14d7264864",637978889.358578
"91c4f018fc7939d150593935",681360528.75421
"102434eee07ed18268857a9d",946736950.321368
"a4c70eae507d630c2f285eb5",699071430.414757
"45abee1de734dc32936d0b1d",574581944.487035
"82bdf442e186baa829e06da1",808753258.087567
"019cd320e02a64ba3ba9a37d",711271835.755935
"ba1b3c8ac8afafef56233c84",788018471.597383
"3c3a0f57e030472879f454d8",615644236.00972
"d520e90e7d0c44a6b8852e5b",762168033.043785
"38328747d2e1e0e568c05523",795297092.713205
"659e9ad0f593b644071cd850",787104463.345434
"3e6645f2cd377ba17ae2e46e",529643545.701062
"307eb683db84db535106c445",588726573.848331
"26c8961848e3a77d98049638",750333272.875653
"52373e15e9dc1ad371a0c090",764318442.866585
"e5b2a446c12222efc187e02e",667197252.747583
"156f706d1d30de19f7e369ea",730814089.811423
"aa94d2ad36bc0e91bf561be5",684003984.660622
"8ab41842b8e41b89d8670ecb",607448144.664196
"b19ab02a8e22f3e88a26031b",684964134.501063
"a6b1ca7a4e91c4c0f4366984",651032210.145698
"a277d5e8216fdc3d7c93eb2b",709279862.574159
"f939b7271c4d399a5e647f8f",791176146.693244
"941392f9a135909273422dec",749356609.572145
"e07d8e9e38e309958288a516",868512740.871855
"258f10f742fcc835d53063cf",651663396.258509
"fb672b4cb1b66f2022f36a40",721427589.190149
"ce9dbb6d009cbdbe654edcfc",661793172.978484
"22e524f1fab17d5b8616d741",784367119.733483
"7f0d874df9235245f47b04c3",609866325.890677
"27a8a052b815998c771a1f55",784367119.733483
"b80593fba07e21f8bdbc352e",940226835.499768
"d18d990404e7fd07424f5a77",592972307.779628
"033599f7e7ecd8d9c8cfba46",635751508.445404
"51cf2fa527c3db62914169b7",683812032.331785
"2b2fa2ed0055a19859e78446",597798587.506807
"a8e1adbf076dd737c079129c",813108260.326804
"adf948af7b24f9b6f29610cd",443696744.09045
"23473bcde48f634641769e22",670391004.183835
"c90486bba327ede32dec60a6",694670553.860316
"d254d88ea0989a609b71fb72",530771160.564561
"2373c595d24a7b862b518ec5",710083422.784565
"ec401de1c0ab2dbc149da048",495073442.977007
"17c0a8fd3a2c8b5b18d61e4b",661440525.651622
"1a1016e7a96da2237b391be5",481068958.438106
"c5b40b510bf7f121c93a2332",644300438.724833
"aca37e216a27b4dd5337df99",648467699.457364
"96f59167d17d1c99f31be997",538539443.187898
"062b36cb4a87cec372f9f91d",521467596.713903
"0466a7e06b152c1860d44334",661228502.608215
"f44726680d0c594a2d430bbb",772615781.150147
"8aac8946e7ae5725971c5557",727128781.664477
"e1aa6c46135f4d1aa1b7a1f4",808495195.606917
"fdbe5801070756d1744211cc",790593393.526067
"6ec4c88b8d3a16148e2e7348",487456341.415846
"57c87ce038e4e523b4ec189b",718947932.576198
"9bd500fb24eebd53d8262b62",487456341.415846
"85a86e01443aba593f95dae4",663400038.979222
"13e2ec0a12c8a48a753b85ef",601216077.530594
"b93dc01af5f49e6dcfb7a547",588089779.53103
"71a42155184509caba01a1dc",421823293.102442
"25fb1c0c4aace859265de172",574581944.487035
"6f63e4f866bda86d5c993c8d",494241420.412838
"72bc42a5c73e7b1f9d54c835",601734066.227113
"c06f36b42021a1512cb6e3bb",431649346.176851
"f1a7fa5dc1996591ff97a34e",606263324.063475
"6128a8deb1f0bfbbf0d67769",652685578.361024
"b5254c6c29b4f6984d328216",467223385.016076
"6cb19c3e491a60bb2c166669",684391369.483075
"dda4ee9f3811c29e2b261a5c",762168033.043785
"7a564ce9a4ed3d2b8fbb1103",574581944.487035
"63b982fab95cd17211a4a58d",529660131.247151
"5272c50f1d8fded01f7fb0e0",527836885.571538
"02b47e60ab77588aff6cb433",512526467.174896
"ddcc7f7a087aa5f4797a8a5d",696057669.716602
"77a887ca508d924ad5203194",642687815.832195
"b57ab7afef2b8aee016ce6a0",727987902.552656
"640a801d503d85835eb65a42",754581031.517514
"767ff947b16b2271f516c28d",762740735.966859
"1dbb46a250f504e9c8673bed",746243964.288028
"fd6e9c9ed7679485dfd0b022",533604924.906713
"7dc4f9de14c2924b229ca0a3",556908779.096659
"3064379f468404110d594c87",552143972.261857
"6005ebd6442c62f8becdd2f5",651100385.172023
"b62e960eebdf95c2eaaaf9f3",759213113.599364
"7b0258f1aaee97661c34de64",594504379.748873
"91e2f9f7d4ed776d38a3274f",495241491.390191
"d505277049a254f960e114ef",762573404.916537
"32040dd7b8edfbe331773288",663156335.06417
"70e427235490d7d9c9239676",533461252.356503
"1a2aa38b8e18fd7ed5be77ff",687489051.673374
"4883f7ce7086ba9c8ddd4315",809149353.384499
"4116cde03803e63a3e87e847",604719306.670195
"d6de5d741702387dc3f4481f",641783805.397341
"2346533f4712f3bbd036d85b",766336559.242366
"f6a12c0f02fcff1be042ed0e",636529363.289725
"eba3cb8156e0115bd7dfb525",768923384.282437
"ff27ae490bf03513b6bb386f",725264654.175527
"e87779bf2f8af86fc4ae9583",482732652.471428
"4a809b3987cff0290c1df8fc",543944361.194146
"8f4241a17d1211687bf232c4",592588939.142481
"bd8c1ff6f9919ec6f1dccda9",607365306.339195
"081e008e772c6a79b809a87b",582206493.030449
"0eff08cf4bc42dd442a70231",718143955.30847
"b4e084d14962cc58d4089955",624536633.372278
"d02c3b5ac6fa0ed6db06e490",719002196.308428
"e8abf103cbe9fecbdd758516",624536633.372278
"05308c4f3d0e0887e4a68a92",734383031.742349
"256a6ba3ff423a899229f154",672130298.9239
"097314d920292b46eab5dbc1",501546078.827887
"4ce0fcf14266d144c82f8d4b",560289644.500918
"548791b5faf236b1c03b7523",575945823.690584
"40ef1682158d0c3cd07f484b",719124085.530441
"7b473504c85e9cb576f951e2",647774040.355146
"730c7382d76a07904f559b28",566425002.455519
"e05598d3c49f409b937ff2a1",440635307.538692
"844dc89fe6588acccf0c7536",463942166.540261
"ad1492590bf61d2cc83b493c",657204603.873074
"88fce3ad9b8a965dc11336cf",467710641.820726
"b76d853ea415967415ace0d7",470471332.154226
"c12c81b3eb12bb329466e88a",787947426.509121
"4e27458d179a469435d02ff4",520488758.98093
"8d15b4bb1447eba7a680ef47",443157822.307855
"482c7150c7555cb35558398c",712653983.709097
"e5d6be06fd53d317c8e5c7c0",468030616.780916
"f798e7105aa8aa66750a2c85",670901663.434604
"eb24e0a0ebfbe16eba466280",733858635.816331
"618dede0dbd48df4fe610af1",579233029.779407
"6fd936b82bcfd3cd2451bdfa",422717269.675678
"adbb5c4ba7be2903799a51b2",764355243.413888
"3a99197868ce338c738a3b20",590442588.969023
"d4c45f35f214fc226ec85b36",595618635.892257
"c3140ab2134de662162af508",457514557.667309
"0fe23ccd8e42605f4d9f78a7",502432431.174044
"8816e8101ddc4e704053e23c",564831823.712612
"64ecb100d7882ddec6bafbcb",558789263.027106
"9151a8c65e1f01ce591c595d",608397448.035721
"c8a40314be3014c2a218f5bd",647690796.334768
"29bd4cbe11f44759e07487fd",490576871.896725
"72ddab9ba5f24941e4dbed6b",771290575.973575
"1f18df9ee1b19359816ed13c",693688621.821785
"fb82175fad61a81e9b665fd3",786383563.405916
"dee2e190c4e2539124ac3ee1",679836931.579255
"0cc2f3a49dd703e7554ba638",838038600.12245
"ece0394e38b152e6c1571324",794483807.841895
"e14328c988a27176e9fc63af",705734871.612994
"a91664b9f15f9d6f262e7b2e",760003176.468517
"d54270fd6b09b38a978cd7b9",693455941.479434
"40c74dec061500aaa78f78b7",653961474.725766
"cbf6faf7b47b43b2a77b3654",712594051.128343
"52fa1eb3cc7cc2f77ff98764",597052061.374682
"bae512bdd3b04405c519bf4a",797359512.092522
"e7fbff0a25cde72a38e7c7bb",626445899.607216
"d3f297fadece964afe5f1cc4",672100262.056485
"2679ba671751ff16e76f1807",569045472.278925
"8059e45ca26bfefbb18d8e40",682737366.571087
"9e7ee8e17b1e76965e96ef95",933148410.067705
"9039bc918a76e486041842d0",749406011.261464
"1d7912750a5e345f7edcdcbf",489290510.014204
"4fe0482ad622080f55a0460f",672114219.004817
"953fd7541735fa8d9a342642",802528300.595649
"0b3021c156324d1e7974ce3b",652227888.172042
"b0a8e4b4ef6678e6b43865e2",559930494.306077
"bb47fda808b52f30364a4d6f",651365770.432218
"d846dbe691d0ee3ac5c3bec6",742609025.519813
"21932b5a5fa65d237ddb6293",651365770.432218
"07481a101afc1d5db45245df",833442772.285682
"d99c00c516cf57b6fd9e877b",574182171.114151
"6dbb494acdc64c03742fa730",556675038.793947
"35f69c7a9870ac62735d7639",681924970.427079
"2721f5495ef5dde16fd29cf4",747182769.20101
"0c068dbfdafa3429c71189af",702328305.004071
"f3293c4064d71f9322ca97b2",664708132.815475
"5eb268b95d7b6006b064f9af",758321916.047503
"e13a1c06ccbf814945dbc768",619262781.174948
"935a1e8c7e62ca9d3bff398e",619629917.116489
"f0c7ecd3b2261873d3664748",816100588.642183
"d2f20425e236285124eaebad",547127984.969175
"05926b977b5df59857194ec1",516624656.58848
"f548ef815603ec44f4629a60",764992285.179279
"6cd147720319f60ed2599361",689695850.107252
"6302477fe8172d08f3b4815f",553531452.640679
"b0af9b1e84a1886489d46b91",554962803.649845
"5f3a2a31f6d1838e0a9531fd",835742379.66612
"96786aff35713dc21f6bfe5f",703812943.672127
"68de232e27aa83405b4a19b9",874054915.187572
"8d252e9b0912f09703110b81",622175514.437072
"f4e646df504728ee1e6ad0d8",453116674.777501
"e89cf4cc82c5283f3db6f5f6",590878601.421425
"1bc2c099466f9a989266be0d",420645155.918785
"bef2008b362c4af1fc3be566",466116179.921499
"7988f76ba063d25a4f467730",667770491.152825
"391a98a344e894c6397d62f3",477153035.50754
"5ab0b8b0d6d93c4654b5cc14",776752386.704826
"305d6abea2f3e496e3b6fcf4",585874192.225646
"f512fde4fa3f1f7fe885de83",651516740.937955
"c7b6e7a287602275f7854ef0",679401924.075458
"3d11a16b008c26fe43deca03",743005858.4904
"ac7f21d22d013874c362d440",651812482.836282
"c933750eeb53302db0245782",625137082.288236
"766a8ff17723a5c34324576b",665199978.308747
"802fe3175a2059f12d7edb99",559908065.345367
"508bfd077c80b6cdfc5a10e1",705214476.329409
"ddf8733adb641e15837bd728",671879344.727178
"17914fbe0c3634dae8ce9d71",645635663.818704
"09e4397bf9794fe24d87d07c",696426412.965247
"302918a3460b98acb64fafdd",551051628.252716
"a7e57a8be8fc8d8a844cf9f0",459200225.452713
"7b50b071f4d795c9b5ad7531",685631661.376671
"91a7bcd95c0c960e4cc22d91",718975829.234956
"5d4a23137173c0e2288ec418",611851246.225002
"751ba0c00d4fae1078c02fb9",714727220.299716
"e6bc998ad1d87c5be3559ab1",503948094.944479
"53aa9cd32e2a6aa346d3d789",503948094.944479
"06f22f7a8e4e78f45ae81638",475863681.969022
"2105c17a4e2f97183e24aa4b",485021073.003121
"ec13a869c212c39b6ba21b57",650415105.550305
"0b49dedfb53ec812962e31e7",713057412.398276
"69e6fbd4d3816c4cc37b265a",718568900.162398
"ad46f8bd482500f3bb935737",545587215.738644
"368f7a70a62962bf31ec9583",710159508.244261
"07412230b931192771072334",663442770.712832
"e63d334d9ae8b672dc7b7d5c",710159508.244261
"3e1c2c5b0831edf78f7b7082",663442770.712832
"226277c02e8532922a1c769d",721634993.428551
"7902ada9116a1cf7458933cc",727766414.383847
"b21f6e217d6733230a8eb7b7",630359038.284692
"09ac622c303bce9ad5514442",489191688.306364
"ea63bca8e3a77fe88d88fafc",689704614.964404
"a3c7c54fa12d5b57dd997210",505565365.573262
"cdadb2607807935a0a5597e1",455416134.71526
"8d041784b65d33c76e5245a4",811145635.960445
"e6807209b634455bad257998",575678447.304658
"b1e3f1efb232cb0976506cc2",584220891.846512
"dea95d98e8bff87b905f9172",690756259.670819
"44b6382d9195ceb3f12d4939",744819953.794936
"41f33deb9990562def18c917",1099105533.82909
"0a61250b2c208d42a3077bde",641808466.898089
"c714b30713eb7877ed3cd92a",641854429.356237
"bf120b883bfaf7641eda65a9",510520412.621461
"90b34ed38e0f18988f11d77c",664698949.329558
"feade1f4b3b06fdc12ec213f",624825427.600167
"00bff9be2d524083e3b3149d",735167413.768725
"f1e38e53ddb8a9d5b641d934",650553864.029124
"49dbaf0bcca86f32f86e641e",609617744.109927
"18539b6cb6884f753e0ac18f",541022100.743306
"7586a79a0151387a1c0cd85a",686528276.955454
"d533a334c2ad9d510865fe54",588340339.625015
"95f7bbdcfb59b4cdb41b0394",672402257.022731
"4a2ae08359e1ecd39b43afbc",634181411.870184
"e8cf39cada5b7755f60306d1",609093747.239756
"0489a476b376f7f6efbc193b",465028166.100746
"7b31b5e53015f8116fedb0c6",703423631.466563
"4c0892a39011cc6a37fc1145",483326451.86953
"92d7d4fa9fd09075bec14a3c",701346348.211455
"5e5ea93675900efebecaa19a",499217807.628475
"084de1226de9a6f4a6075c2d",621716357.346194
"54f16cb9563346e15b019102",610860088.753559
"512a6de80962ab797ed2bf72",502847288.430255
"871befe27fa79fc1e1813b19",749516545.562223
"4e0b1df5e05ac505c701f519",585309769.427235
"37227e66adec69299f853e51",674213649.038106
"0a0e3ee960f60d04ffd6bc0a",516775547.988223
"82b15a5da307865c7045dd56",801765623.338394
"44d596fa36e3992208292ade",510295816.328259
"3569024b3ae4865240973e6d",566657993.837804
"31d3215c8345d48ce9734c65",459630038.368017
"147e7f5381d3c951fc446376",562846012.375269
"77deea164a3a622df41249f5",507852871.139763
"3cdee5304896e4cb9604ebe3",477489437.780116
"f5418917530b72c9fea14f66",625804780.573972
