"property_id","price"
"0b6dcb5c1952dcea931e2c20",472042391.927009
"cde84d2435eb1d0d4ffe2a43",601441368.011959
"bac550d41b2cbdc6a110ec7c",516583300.793579
"78fbb49efe7dc0d8e144ad83",771227657.502837
"606affed5c707249158c4b49",736686847.378276
"d44778d36fc789f8b8c745b4",761863683.478604
"27ee3504d1df34ee8ae5dbb2",757205175.391325
"60bae7a45a084f117eda823d",679898912.875093
"98aee6a36f208227a992f9b6",831967484.653974
"388a6dbda422f886e503e685",780346950.391752
"2869a2d2689af65497775b1a",638315555.857141
"19993833220392781bc15279",721875982.607391
"f0efda3f7fb18af1b44d6aa5",796322707.58836
"cb915d1ef92dff803c5cceae",791545332.678109
"4bf02d040efe5358d4a5940a",828310755.727982
"1382140d8fb634851d4d210e",761489461.036154
"b8ea07763f2e1a3d635eb23c",462200353.08987
"8ec00d454698c119085cbee7",489728665.294622
"30d5185ca2ac2fcda2bcb79c",539333352.089626
"d0ea7bcd8cef8588ca50c778",638045469.525661
"fe6c19c6f54606a611d412c8",470329152.516673
"f22ae3d17c92427f5227cbf7",534081900.210937
"92b3b7d8dac6b2f6d5fcfd9a",640333218.390504
"8c44d216517f5c59e2611aac",573780206.823646
"b85fa4bc59149a7a25447537",474853490.967328
"99f10097f39b32a478877340",703909572.683564
"44f8d5ab70828e06198579f3",605657492.255589
"1f674965c913f9fe282d07cd",438673057.95534
"60e768892afb284b0e5042bb",647570822.401341
"8a6d013451e46411d35c2b6a",587502456.907586
"6f953b9964d60f6a74c81226",553994318.539971
"05076b448cfbf9dede72904a",597934635.820568
"47051c25acf866250b5d3ec4",603865296.634974
"0952c73b02dd5432aebdf2c1",761854331.659649
"cc3ef2f4fd5568aea96c257e",639549151.668416
"834fe4a1e9e4efeefb5aba08",664833491.554484
"104cd052884247b14d697673",734958645.286954
"8bf61f106e60d6be03799de7",657223390.670458
"c13e387f56342f88c993f0a2",669162885.584127
"ae664789baac0c47d13c3c19",666735484.898849
"ecd1e3003c5d74a3c7cbdb11",705955809.578291
"561cf254aba002fdef8258ff",771384425.183121
"98799228c26c9e4899bed65e",643166172.71472
"03025756be203027ab75aaae",776546850.951976
"8997555e7bea06f7b90ce821",712735127.525413
"e91a3f962129068a3a76d209",685264954.529561
"4bd0a354d75759510ab6bb46",602284303.74434
"f6c1705a83c039f7a7d46255",610666825.358261
"0c4afcff5f5a90cb79807682",673995376.675951
"d3222a7545e302bf10894658",569159271.837918
"03463535ae93b8b123eaba8b",581612607.951649
"360e5cc9ee1282e5a6ea17dc",645339478.915842
"07f24808e42c9e11a7c20232",690653111.470795
"b80d0456fba49a40fd774e5d",715106800.010189
"f865411c20924c43a080794a",631692703.958873
"c578eb2dffe903475aecbffa",584401124.270777
"d639498fabe1db1236656593",662262403.859522
"e6e3bcae6ba114caf108049f",577429072.698856
"7dd9760286606c45e6a15926",663941710.170955
"2c5f07a9402cc93f4c683759",568357168.673753
"e3295e732bcf306a2d338387",529959718.828169
"240ccc45a242f80f817b04d9",620683232.426315
"a7ff59863f8719590146e71c",553803783.738827
"e6477c2014ad081d22f12b9d",527002785.062265
"807687fdb46614d9aa139b20",569095165.460734
"317d8f9d18599b346639a4d1",643304446.005165
"b85acd44e18ab485d3ac543e",547953196.456794
"e61476e47d7e7be706d23fee",707127824.775573
"270a97e07eec2be02cd89a86",698536545.668427
"4c9dc4494a3428435457f575",493629439.446494
"26e58d0b13e7f7f5a54585d2",599038549.010185
"166e1e60acca831bfad07736",728059675.749457
"aa25d9f8737f142b8cfa970b",668113794.083477
"44cdcca08e1e66a1496fac6a",560038003.315911
"d75b7730e8c291ed41d7caf1",567264788.031649
"6d1534800bf0ce97197efb6f",580068248.397455
"8b13054b3318289aac1f13db",416082967.169543
"c6cb6ccd3f5876c9b9e29685",465529138.881947
"0356797c1683d002bcd94899",659116850.260318
"558cb38bcb8de04588bdfa30",607629457.312999
"0685f2225b939147c8482e6f",405093616.207353
"cf1ba56710023ede80a8381e",685599623.67047
"2d4bd56e71f90e6fb387a2b4",1135540972.13167
"b96b8e1d636f0c10c63e5c6e",655296579.482017
"534be635a841fe21c7a702f2",621857780.558674
"dd5b4eb5d20b8b9c813ba52b",730694907.304411
"46941e09b153ec19f86c0c2a",911907757.718938
"9f06ad3793ede2ba7f39de43",582575031.381095
"b3df8c66475021fc04f107a6",471908222.423298
"468df200fa490e667bfaa31d",679723813.241046
"8130ab67c5e0d96a9a67fb12",633692858.644532
"f7ea437311c0d217b0d572b2",429248924.23342
"ca0b59b35225b44447967ef8",510445116.443759
"90961073d9887bc1023315a0",494611223.878999
"a1421c30fb33a249bcd54394",468729991.690741
"c87d9677bed80b0fe06308b7",492663522.849511
"d331a4d58875a393080fdc48",552382175.912818
"2f3281ef06475d2114fbf9a7",506095688.701355
"487ede1f7f155194b69c531a",654099448.896855
"04308f869d7c992ed3ea646a",609503240.843975
"912471caea3c71e3f9f70877",689242785.42508
"1baabd705f72393167dba5c8",531877698.062287
"aa4c66791884ea2a8357924a",523205472.020058
"1ce08c19161bd0545eef8a16",835064484.598538
"01eb0a2c1033c30830161321",558916382.9865
"b2759de47d28e8cc05c94e36",497545285.817453
"bcdea05b890394a10d24601c",538006347.158161
"db9f66f68aa772fe29e37edc",492651167.726483
"bd094081331ab259b1076261",468612500.184824
"81e7c8c1894e0c3a9315ff27",578143617.409337
"7cc9cdd32c209a62908a18ad",682988005.292201
"1e18024ab7d931bc7ab5873f",641456760.516731
"baa146a6537e8630180fdd35",702836909.3444
"8b788f742021f2438ffbf528",538457368.588852
"66d41314804d77ea0f440695",566546764.319161
"72dec1e6e65f6117e10a2473",501625765.248565
"4066da904062a0041a809b02",694774500.454371
"b7570bfc5ddc7caaf610908d",682988005.292201
"f6c6eb3fac9658c4951c4222",548673658.088607
"5fe25ab9cf4ea071cd6287dd",506546856.885315
"0ef36d33e6c378c946b8a65e",696188478.346572
"991a94dd1e99de493672da14",548546650.414244
"798d87a368f073efafead25b",696188478.346572
"9e8cbeb53820394a460f0879",547432537.12359
"7b5582907bf47bb9e873a513",729649661.270614
"0f21ea53a480e4363b8d7aa9",664877273.946084
"ee667413d1cc49427ad448f9",567705001.369684
"12bb70a95996dc6e286086ed",578390380.943998
"9e9e3655ffa5921889cd8ae1",627447086.41191
"f2bfe55b6188070fc5c3f59e",689235828.079607
"1f00fb18ad48b32c666fd319",526780470.667779
"86f15ce6ea8e97837e6b9383",590429590.690216
"7002d00c9acf8b8a4a5865b6",726080847.077065
"3e85deb0237521f1a7a8fa84",696580097.562738
"1bf77cd1c4037f4d2ed28036",457535464.628136
"ce8e1e2e4a79fa55a8547457",812085685.982292
"73a8efbc036911954c07b91c",808646848.839969
"9a2051367d6dcbd90a4d60e0",792330179.873235
"3804d5b313b742228ef0f1d8",672003066.86856
"fd7b741b96080ca5b964cac4",754355704.698409
"c4cf9ab3776289a412684892",462505401.894123
"1c51566c7dedd4a46503131d",776967039.966931
"62259b400be228a30a655a59",798678243.51672
"e5092b4a94f1c231a0c47680",814776711.839835
"6f435cb10e5728ef45be9f29",787657986.552421
"04a071d777e60627223e28d4",464079260.583377
"1117078fa37ed101e9120923",525126257.467686
"d56fda10944b088d9cbe1162",442623674.864068
"e01c49250329331a442615d6",434973547.321058
"30ab0bbf876dfa515b266c9f",472475896.775478
"6aaefcb58913bb3f49954b2d",698162241.653095
"629a6122db92e378f0eab96e",872781874.664737
"a8549fa4bb56a2bcc0e15b11",484576480.897407
"34291b30d129222905ffdaba",538638872.478812
"cd5658fc146ae4b5d78fb565",501523138.180988
"ce14bec246191176c16c4e27",463108582.292415
"46529f0455fd35b2f4a489d0",581203686.908992
"52b3823c59546a6ff3de4d09",449966432.681293
"959b7ea50d93bf1c36e35005",604520362.899703
"5c6edbdf110bca5a66a51585",484576480.897407
"d4f6cc3cc6e923cd37d0fbb7",350102457.484448
"2865962bdff8929888a51341",479296648.304676
"105bcd15e02d39f70ec2ecb7",420143071.041963
"b2357bf117ecb5b9082871ca",449966432.681293
"273cb73a7bdec0d291e845f1",443871239.391177
"1f4cd62152d4940990ac6a9d",429718689.570584
"a13ff325f90eb49363f59052",741105818.511515
"40871d7ade3e592560d0b3e3",570976417.644251
"ad2081cd75928b8f5e506944",765567516.323027
"1508ebe40f90f90a68f6dd69",444778816.115724
"d3cda82d1fa53a7ca1b46a33",683775276.85094
"dc20d46be2470d85ad9e7e45",521146323.774302
"0a7fb26822c2ca556f62a257",501523138.180988
"40a1cefb3cbb7e2972e30d97",570475255.332618
"4c3a2b3e3d5999f747ae0d53",673285540.665596
"a8870552db951bc4e76e7f9a",619554300.188113
"cc48e66185c23195cf958612",817101278.692029
"09d4b5b5c2f97ff88215708d",736662022.679706
"a59320023948e2d915c07306",702898636.997286
"a74214a0d4d40b898ee2be88",411191117.077273
"dd9f28d722d43112651786e6",594740204.73607
"275360e29bf3309e09ec41d9",566933267.089667
"1e21ee2ab4ef88194cc85166",630436360.043444
"268c1e17bc17dd646d1885cb",439413243.416729
"33e22ea4154e8f71062dba8b",586547649.938535
"5b5db88fa09ecd8f4b9cef6a",525875968.645825
"c41dfc0b917edb6e6ef7b1c8",677008129.734579
"3ba6b07e752fa580f630eb8f",836556791.801157
"fa6db64bd7cd8b0f1c0e2453",821696624.089726
"2422ffac7337b402339dc550",748440418.133184
"dd6d47e2626e2bf24f842f21",649530826.275011
"bb433dc1bd769d684d8b3352",654552522.494744
"812ad0d57e4291da184bfae5",580013306.381991
"51a0a1a680770b625579e25b",783713569.278724
"a91fd5b9b1a791a6af59b70d",663595723.349801
"094da6ca19427f1a943105f6",622826072.315436
"7af0a604d1901925aa179436",708563167.104388
"890df90091e14d1c3a1b30e8",380537526.694417
"aac17b54a68bd216e2bd1d45",403019797.894546
"fce26c7fbf0bc93937ea5198",507529478.643471
"b4245f075bc41aa29b55d324",636577583.022125
"bb70d80b0c6ad3022160c8af",420184791.709281
"ac85c8f7605ceff58dcb55cb",493773917.056092
"520415ebcdd1a4059d18e2fc",668131760.147393
"81547b223494084af3e15bf3",701258831.816565
"a0f1496a0b4a7cd8b850f010",707748013.024725
"436fd4dce2ff0f71232f4b6c",506183279.145845
"3923f0e655615aa6b52721b8",821787808.656703
"afe03b938be9cf14e98d4a0b",507908943.42911
"0f1c472b94feffc41f1caa44",480462152.484343
"5b76ae185e6b41243777cb4a",380840797.355104
"d70b133f81d6f1c9d93e2ed5",422335581.696718
"865459f5342a0102d255fa07",348842900.85
"fea5eb95dfad452d6786b042",507254540.922509
"415622d0f7adb1a9f7009a63",499036948.251494
"543edc342ad39b149501aaeb",461081173.45256
"89e1d01cb5bfdf567faca443",680025975.063496
"e86b99e5dac8ed0d8296e950",533131054.053942
"2c85b19f02bb3768c10d14fc",546261323.4712
"c17a3139c360750a6de5950a",441159155.472183
"cf76e6077d47a14abaf0cfb3",449951994.219146
"82ad4b3d5a215f17e745d77e",589876521.226607
"dbb4260c89524c78de7433be",691761629.22322
"5b312ebdf71ab7971f9fd2d6",616518013.763974
"b3413352f0280412f53562e0",405896393.407548
"28fc5f188c5e11717cdb4a98",409011573.495578
"c4d7a906b747428aabd368cf",594472021.200051
"a4dec2ce375ab5e4bffa5966",644676432.03601
"546d570784c7ab8746bba80e",619973252.506884
"cca9a08bc4a91f317b851f11",681856134.047225
"bf43226ba66a3e2033d32fe0",643262307.49933
"c2717194de73e1a1d8dce40f",448285856.350528
"acfc06021a7a81313d85f62b",502347381.424208
"2d531a26f8b1a8afa511e3dd",546246636.717088
"4a8acae29064919c68fc8600",622686436.210669
"691b030abfe1190802349715",434856085.735375
"a302ef23e1d0d6a273274cd0",566445884.038178
"a742f415d6c57e8493762c57",672834115.054122
"4672d1c9c3b04fcc87a0ae9b",695086429.016474
"371a0ee537001f7a9d58465a",574256055.804132
"ca5eecb01282d4a84017bd50",571279531.531176
"40eefaf8c26b8b4736308bf7",638312582.822878
"a7ff08f7e09b19c1546453fa",607016723.401319
"07a6da2c9c4833ee4cbe8625",640035919.109162
"b2d32589626abfc81e44cf70",619364836.508662
"aeb68eb7eecc4aecd5529717",628893657.15338
"3c0b438c7a4fcbfaff9f678e",620752650.144661
"c37b357d57918c3a651a5760",623229879.152606
"b65c0544e9deed76615a3138",569804250.294353
"3a8b7b9048c82797fb01a8a1",589564026.264686
"7549cbd5c8003204c85ce1a5",582816604.858355
"21b4c1ad11bb1feac4d02308",635667576.881798
"b972611aaf1b68340de16545",662712013.381287
"eb3356f3856526dc140be7f4",582056922.288147
"93ba409ab36d3e10eaae18c1",767132018.524885
"5717732a654405ba208c0f5f",637089757.671887
"aebb556fa6c9275a9b5c543c",677315868.100785
"fc72e535900c592d6053b806",691737237.090515
"04d77c8ade9a55fddd28b00c",479210211.702403
"028adaf559a05c8882893767",641387688.918543
"95781f187bd3fffa3d1b19f5",544493370.833718
"cc2c78d41e3fe29de0b4ec4c",550732018.660292
"f78886545677e19e472fd0c4",469505551.563379
"3dcdbb92628e6a200adf48e8",646898860.844187
"4993d1487d78cd9ae2c23619",744613750.090643
"a8a2c61f2b994411af5d9bde",500393648.259193
"57fd11f829e31e198326ac98",597300774.436492
"59b9a5730cc8a41bb7a1d16a",615661892.587599
"85b8a65f1b00f78e67622bfb",784227666.207465
"971c610e55f133a1d1e6c2b2",715179744.054328
"0f9867abe3ea0b9c5363982c",674195580.055617
"086521dbe18727963538aa7b",700353646.603061
"bda3c74ea6f73407a3c0a17e",601779658.647038
"257c765ac81bcf773473039b",518649760.492774
"80d2415c0460088d69574285",747758128.960533
"1554f8aa4c8fbe17e9e82d0e",577544044.87051
"00f6a62599f25ac506113149",664900303.456955
"ae26e4726c16cb2f6a6d3f2e",723286902.219822
"8018df1613094a9e4606c875",636080910.543762
"eae4a1cce7c039c644f01c6a",552920971.742125
"b07cd6c30350efc5de211a8e",944624188.815307
"5a2624a08494481388f6daff",925327373.251496
"b8eb177e22c63e84738e7788",624469955.782316
"ca02c904cf5eb96ad20705ca",648337919.154285
"8e6dfdcc28f830f2696de9cf",518416987.044471
"99fdac6a2ddb1136f7117f0a",466904441.815262
"22e9f1b4b5e887cb5f0dbfd1",575753664.071444
"d89f812c7edfeb3121bf639a",689445078.605824
"19957244dabc3f727733527d",525418389.289603
"ad1322132f3b533b4aced580",555177534.759111
"40c2ea5f89f5b77cc09d1455",546914979.475372
"140c4de69883df9f3fb3a538",647961938.527891
"5529091bcc05ba5cb2156b15",482769021.147511
"55c5e58ec636586755df3dee",502096252.38884
"6049fb02c166ec9b4471a7c6",776624012.178119
"758b4df32244a51b2271a891",489784916.945082
"2ed1ae5e6fa77e447af230fb",701354496.440652
"527a1c27e038e45d2d1fcd9f",645480239.470488
"1d0c3ba50087cf01637de6c0",823567474.138347
"d0804da971548399183ecb85",603055753.517842
"46a7d0f520dd1e78c0cbce0f",603055753.517842
"57e5120d0b71ec6a67746a59",627746402.108754
"b5292c1e1683d40be46bc2de",672979492.102088
"01e9c7531cf3c63c04b9189f",718445404.405384
"06e91b526821a6ad1372fc44",495817020.044124
"34bca71dc9c74a2072f11e9f",701106442.292339
"22385ae2b3e7640e8c40411b",558027223.368395
"6e4adafdd872a2837921276f",536622737.990419
"8cd3031963c612efd0049f8d",683856715.011615
"43b2fb09efd1593a94b61b4c",807731248.339943
"74448f56811e9562536eff6d",542047014.189599
"44f0e088fee626993778e7fb",672387486.335867
"6e6f7fa167c0f617f50c86cb",671536957.29465
"83da5fb4c15e3daf727a3cc6",582423999.180375
"b45c8a6224ae2656b4189526",462793423.698368
"0d926a0b5ef567c627a7eb0a",716384914.80063
"c73a1177d787a5ed72b8a9a7",476611076.073525
"75c1083db5c940e626c02f53",462135358.698853
"b925c9218f5132c6c81f3a18",576856245.669237
"9a091c59b3cb4c730372b34b",477856026.067993
"bcc704b2e178dd20497e073e",534444246.409662
"6f65de020f663622146b89aa",540233904.558717
"9f3680d00c86707fba024dac",705978260.957146
"18d5cc463455fdb4d443a6f2",485839420.337308
"f1d76d78f9266d9552bb86f2",619637891.840988
"74dbd25d407e51337f883659",673028714.337791
"88ff73eb829a6ec5bfcc0222",707401356.985386
"ed5559fbfaba86299e87ed89",975829454.67865
"5d97aad3e83e26b551c3399a",855215468.064195
"2258ec00dec6a2b85f439135",855215468.064195
"6c94fd185169e708a08d3535",577485951.908055
"ddaa88a11432ca21d3eca774",465990161.944726
"2749b5cfd2728ebdf124a0a3",562811218.778394
"a7546a6c6194506dffd65360",614790456.68737
"6de7bfc5e8149ebc40ec0e4b",736736191.764671
"6f83f14861e13af92a2b8cf9",485942471.317014
"d71d0c8357f09fe2f77bedde",468269184.363139
"90b28f5125a0b8a0e3b10580",614306052.085391
"940e08f8fc66ac29f6d76687",628578298.635614
"41d2864e1f73e29f222c61e0",733925738.1575
"f7399e57df358ae7adc9e08f",798156753.806504
"1679719f26e7c650f24eee6d",517922065.137402
"0803ef3270948a30b3fee2f0",666444976.524914
"4a3defc2b7d2cd751c9c970e",659097429.487386
"8bd2490f83568ba653cb74f6",667710688.957963
"b4ffd0a2cdcadfb962578199",630364033.90266
"7e5064603267b61520d8f83b",504218642.316767
"88964e1202647db0519a8a00",522466683.836258
"f3d94d0616744b87ff139533",682732150.730003
"60704a08df293592e4cb5719",555106544.547185
"347d5081f7bd36c8edc1f352",730917305.118682
"41d3afc1118758b5314db48e",576451391.224734
"80a1dc97797c41b61f46ec6a",626052466.058623
"c0ff8812c1e8eeab07c698a1",638012397.325212
"a9a4a765b1daec2f3ed59a80",554697540.367019
"33258f995a375ca192ca4d3c",771892135.776927
"80b6c823bad5b4c0fff46657",663136099.303592
"719055eed27f361071cb9eca",585183309.422642
"9a354d8c526efc5bcce59dca",675064473.909011
"9850d970fe9fd9bae89f09ad",1035954876.16956
"f2c87b07466aad7328b7e0b0",1004944788.81299
"27ca0c2320c520342717355d",554836177.60285
"e958bd2b19db118c31f893cd",554836177.60285
"46dcddfc78444011abd29870",429495570.871872
"061d3fd39da1b4b1397054c1",590689428.237619
"3d1a8884a9687e53e5fb0bb7",861602203.684132
"1c0236d4bc291372483a9151",702215135.061407
"c1420f278d45b85c56f415fa",879032641.304212
"ce6fc507df0105c68c29214c",415519491.558366
"e4f26a73bad4e41c375dd897",797376115.949254
"719190aff81379902beb6497",779395545.441029
"da627dae6941b59d1eb98e35",462273158.962552
"2189d3297ea703e50ec34d96",740693089.773758
"c7205874bee601a7b01a0cd3",600539814.439543
"a22bc19d0d83b13a53630b7b",700271744.71603
"8acebaa9fd7e917d7e3b391b",547143321.046548
"4e104916ab915cf3c0bef846",770047243.789203
"b0df95e9fc94d9aeebc960df",659195805.981308
"ab419cd48b81038c5a30c721",484351049.99332
"5b9bae6f556700e099fedf08",653541762.821233
"989360149d9cc6088391db4d",895525328.810812
"bad7560aac04600e1ec1a9ce",627382024.963985
"08d9f04bc4ebdc74e9d80b16",732683223.475671
"f4311c45516bafcfe8864c70",657361145.847138
"c84e1db639ee43ad83f930c3",686868556.166557
"f778fa43c92344cfbd700432",788917221.014407
"2019bd32dbd09fa285a388f7",913941900.591615
"4db834146c4e73b515d510ce",686944099.973532
"9f9f2548425519863e2cd6b6",714234203.183894
"6c3bb7e1696df587990161b1",612989959.770134
"82f08aadf1eeaf2058b50592",724304174.47226
"753e74e4dbefeccf3e6b27fb",508030278.203661
"a26149f589edb9a903782a3f",632812362.403791
"bd264728a0464376e22b6bee",541055092.588773
"2d5564a502635dce2d46ef8e",761441042.832207
"05bcc7d7db8d352216a4af59",630350746.460159
"4794d9994512f01a4bbb6c48",542148961.839482
"64a4528640fe492865ebc0dd",806301636.45989
"f655ec98cd42b0bf2d7cfbfe",609993765.547795
"b09de5f1e028d4fafeb8a22b",493063101.07643
"4c79f17573007a39bb2b4b7b",738540016.731624
"824894236c20b081af2c9868",658134859.770974
"107e76f0c913e19217662faf",607500127.25485
"d5e2bbb69ba3876b93af2d3c",676608219.301484
"a2905faba4c1177603e6cd5b",683583773.812547
"d13e3d432783206eecb0e192",725584885.542947
"6fecee4b1e5f50c0b27dbba4",860299722.636082
"57891292fbd530872cbe68b2",734004924.923376
"d0d6a1b5c60ad420ebf2ab8f",608772172.091949
"711736da4f0e8282fc8c9e69",873067712.340502
"f32a3b542efba398907ec912",680499308.27215
"299a94a02e887c6ab1de59c7",419297044.541797
"ad844bdb1150508a4c6d57b8",703859108.50169
"78c17e6ceb87f7587364c873",371723270.810559
"22e8713e2051c88cdafe2364",583948341.978414
"79c5085c14068e492e402a26",700288538.250206
"205e9d987013859f391b27b5",589435522.642489
"36aa7d0cbfe40adf3c86a134",838414729.201355
"d54d787189cc8f014ae58aaa",729448058.453334
"fe2f1459eb0a380dc31e3a4e",628484869.84664
"ad663952ff2ba1953efdc460",629048869.776757
"b7320c35e90f33fbb1c28813",595401375.640679
"8f90134b8e68948cb18fced1",440940443.224372
"2dfeb06300828182d4109c43",726416512.765318
"3f5a0cbba1433e9b6588dd73",622561613.556677
"f952c40e24c9df4ab2d62017",722566933.946132
"462c7546b358b00e617ce012",521466987.140842
"e0df3391aeb8d3f4b00f418b",685862366.313843
"1e48878318d35476c3e87520",487314862.370029
"e3903705d5a48c6d9f828ab9",610236203.956794
"9e590ad7d22105456bebc767",571523988.573104
"d0fe3d393eee5c0cea5bb6e2",619968363.26458
"57b3791f2c5acffb0097f7c4",549888006.758182
"e11f9a5cf9d6ab0ffddd6096",725252870.59234
"9a3920f803b087c29b487cec",522972671.527605
"6cc0fe8ddc318f1bbad360c5",865518821.343612
"3e0c656b64d39ab38201a112",568457054.511311
"cd55abdb54bd56d54b11fad2",865518821.343612
"7cd39eb8de56700519d8f287",573650233.481763
"d762007a4ea5de370738e875",726711958.031767
"f4fc67d9b9c6078003f9af35",640782298.156116
"dc0a4632d7378c25be351760",705865384.010012
"530a3bae5a13291c69bb8474",472344562.889347
"32b678be83da2a07b37f3012",545121709.428834
"349768047d470d2fa6ff1930",802694184.884202
"e017c3311e2fdeb50a686547",630590069.796434
"bd0329ddd50f2dc4dafebd26",669381718.87385
"f6252e878aef5f8a641c3d6e",573984876.548205
"45ae8ffacfd00fb4a4f53d0f",702885466.825945
"d186e369ed884150e71906da",602809435.537069
"7b9e6b7eb3a5db0443193fbd",731640819.284746
"1ddeeae13139b7c9ada353a3",453972402.496819
"a1ae6f9f5d02548c89b23904",650230256.778413
"dc298d37c5235e15b4cd68a3",735668501.963898
"f640753edfd8fb1a995f1de1",490074030.596151
"69a1f439de0f06e1143a0006",435416882.067869
"98f253233bfcd16533e2a448",616476476.114622
"ece6f8c652d4227370ef0fcf",645249465.046817
"599506739a6544839bd97b81",453128111.015694
"a12f49f4ac3c5bb0dc7d8d20",435666723.766403
"9da00f8ff8e19d26c1342274",512189369.393583
"cf5213877dfb4df98f0dc10f",498850795.729984
"84c7006b5a63add890a224e8",709358550.627516
"88aed38ca59c09e1a6202672",461967823.074663
"e6bda9370c80a5f7e5cb6b07",902678936.508387
"3b54ab53b6e3453e333a0939",406231805.769991
"e72ff7414cceec6b162df345",695149286.126285
"f2d4c1faeb7694370bc65ec2",445173567.01071
"e1ffd027cce28c44c0d2f80c",609252726.698381
"5c5039602efa36222e64108a",592330057.948107
"b50f2c871166ee1009416be6",507695121.579504
"5e7e36116dbc08932f5fcbf0",529972869.66027
"325ce336d3df17a078db5166",570516567.169399
"a26e967b288a1eb6d8e71d46",602461749.331895
"139331d23d9e3c40cf083a7d",593220304.918878
"1704b2d5f4a33401fb153608",532319436.9286
"ee70354146295365bf241d9c",725663534.822006
"fbb0a76f05908c118f7a3df6",689333687.694013
"2aeb794adc9892354aff7240",628773065.107404
"b0a32581cbb586f9710dc3e2",526349243.896168
"ad7f3aae29fa1e7ec900b563",627978925.163166
"1695225258263bd2f463b21e",687616904.265182
"f72fb486fae49fc1de1fdcfd",772568266.099518
"6b8f7074aed7ae7e6cfbb090",856407034.045546
"619dab52b321ab297a604185",757541763.66359
"b5bb9af24f9de68e91a1df76",766997865.222213
"ac3d21f51637207d3e031c2d",492002929.266461
"2aac28d03c2110d871b5f274",555910809.707203
"9ef498b11563827597c82947",578400044.236471
"4f2ca698ff03df0c6386e48f",687020992.198595
"606df4826416ea0f146ddf99",419178497.700334
"9ff08a6ca1c63480c563442c",675847511.884889
"ec27554aa1c62314f4d46fc8",483707354.735102
"762374e94f17a8783a66d598",539891729.612411
"83ca3a41ca4b5337107c197e",586580964.870994
"c166a9293fa27e910e1fa9c1",531155249.131703
"57f8a1e37c4ffb1b8cbd342a",433212035.891923
"393d99ca47315ae98fe9e7c8",734530472.520062
"9bef4aacc63605f2b2b62292",576216833.685738
"a266efa4e41df357ac4edda4",673032931.321621
"adfdb0eda9aa97f0d3005c4d",668007963.768418
"f05aee3e433cb036653b4375",526501446.636205
"2dfd1808bb95170a088deac6",685880949.419892
"dadf0a00434e8ceefb3e26af",756780694.002667
"4336ff9b2dc1d97ac8f9694a",386899231.789319
"eb14a5813f860bb74740da2b",533956443.774224
"3d580d0df1bf9dd124c282c9",608662496.503596
"49bb5311607e4c7600caa03b",602630020.000064
"78a39ae05ac53535ba0fad2c",703805574.71099
"936e18fcf06ca3c46eda7c8c",651240732.207133
"23f12add67accdc9ed40f59f",349745717.316167
"eb1b9e15dcb88964f79e6a4a",551755603.550379
"e2b7f984616fff25e3dd6a3f",739328121.927902
"b8e2b98548a234a245d7935c",518888806.158487
"79382c56606e701e44d55033",749791010.910264
"983874e637a1a5782f31089f",620703861.361707
"3da9de8f610e5c40401a5b78",587572610.670732
"cd69a049dd8a3822e228ebaf",667576039.482834
"604f1b5149f770a8f370fc75",445946790.921673
"0d24fc1c5deb78eb1a0caa51",621234802.816245
"583af1118e60e46c347ec593",624808586.145309
"13b181b46359620191e6e4c1",374548528.976443
"50d8333064f0560cbe549f89",715202426.539986
"d9000c1afed253d05de7819b",456406711.577455
"792ac070d1a314f585f09987",419158414.318974
"3e874c25176a3abb336b31ac",462029293.462378
"419ce7158ed62eb6897cf09e",477781366.541924
"b6b87c05c4238be76d94da2b",474461100.563738
"980d809e549333b475477bf9",592863577.05636
"a7df3d344010d5bb7dc70bf0",570307731.638258
"3d474c6a88ceb86e00f68b3a",528737254.639745
"be4bdb73add69f12f7aa6d06",720474963.59704
"fa5234ddf23dd0d9cbd3cac2",459960058.246732
"91a08f81b621333ac58c3845",644832505.071441
"702aaf395bc78986a008d70a",571257521.08657
"86b0c9c1277e9143ee765b43",422821811.508691
"9c2c22e70cffe6836f554f24",512427281.668494
"31f56b841b122b35615bae2c",525787601.651348
"41227dc9c9948a5f0688e426",514704311.30178
"781989d4b732f961f91bc3e4",434610773.150074
"cfed0221146f4d83d641e1aa",641813389.55059
"8ec491780efb2c27df8dc08b",543151586.761303
"8a5866428508658b4a2a4cb4",500000349.018586
"156dc81d6e14a71716aebcab",610949970.550184
"c24be8293c8f4080562ec0fa",440627869.668755
"7fa11c05ed1c123c1a457b1f",736486319.352067
"a63c36f6e7e7ce7c7e7fe457",646636227.369131
"f9bca38d3e08176649504e74",494349427.908549
"3d389130627ca7bade643f47",606706210.715334
"70314b0bd995a4b03c771ae7",431070879.281388
"a3c3c9fc04cf2e2a051a12e6",461661564.008643
"4cbe75a162b076c4c454dfe9",457614196.084032
"0c62d4d501a426cc8fde0c36",631552335.845751
"533363375cf2cbc50d86773c",502069124.491155
"21d0f28d5f30a64352e60ac4",462392874.653665
"471b5135fced50f7cb4197e2",487417406.040109
"1c7586fd8a1a38bbda9c92cb",450133658.141488
"a0f28aaedd12f3d0eee8c6ea",495280797.295518
"8923182b6dcc9f2d8be1ab53",474980880.679362
"67f694b29bfa494bd9d9cf44",495860877.185506
"b721a5846527d5338322c9d6",599262278.645965
"ed09fe201c9ab02a91779dcd",570765679.587816
"f49045b312d12268eefedcba",660029289.379295
