"property_id","price"
"f49045b312d12268eefedcba",573967418.752709
"22ae194316f34d482bdf404b",415680904.250624
"4f450ba5de4766e5ecb8a4a5",435828477.255211
"235a2209cde8f8b0276c845a",744383006.234075
"f563f0899884de7f9bdab405",593089133.509951
"5b462279f602c5b67ada82ee",633147753.503353
"fa4af69aa064a4306cb110d0",510624760.011579
"a70d32ccaa78ae9417aa7e4f",532808056.804428
"77c9e5e3a6d965ede708cda6",665882434.231372
"5637f3d3278ea049333afff4",425596935.651336
"1b1c220eb91c9448b520b76a",615156154.619308
"f4a6ec71ad7790df9578324f",495901924.815184
"217e1715fdd5db76ce93cfe2",519049911.374748
"2cfa1397c901b4e940d9f673",523382352.369533
"44672de0d6d9d0cb3b4ae938",532205760.808223
"1c50477e5b3a67f3d8fec62c",586482505.287708
"0a2a67e8b310471b115c60bf",580981334.045455
"06220a42e68510eccb4d790d",421659547.118269
"611a3e1d63c6ce5ff8779243",480977524.546549
"1284d7ed08122731aa7c0461",382746034.793291
"d44eebc871d1fa6981c32ccb",735926814.811468
"43272151f217feab78190393",718424009.798472
"6bff92260afd556a98d3e3a5",768793430.526775
"00586a92b53f4a8f9f6b3022",825915811.122317
"745e7f6a83b55196f231466f",968829202.018186
"9c558e10e5bbf230f16968f6",980473841.047413
"1b425a31cbb73b713f291e19",1008795860.41863
"076ccba20dac8bfcf184b8a8",842154138.288985
"c8fd8b729f4ac6270aff9c9d",813601401.16629
"52f026e670e9851b08c70542",1021076662.34874
"00304df33a3c9a7e396ddd3a",834286607.139103
"ee27eba49457286b5ab76172",949085135.900622
"97b57932e5e20416bad6919e",1515708331.45645
"e570c5f58a20fda42bfb535b",613423263.770385
"79acb227b5ea365414982957",874346537.003721
"d24258de8d2ca10186660a1c",836715238.940996
"8a8c202c069c20696c2de85a",623718223.243953
"40f301afabee5be092ba20ad",989772812.497091
"afa842858299a6ebee166e31",812962301.843823
"7641dcf512a05ca754930bed",831240116.761896
"8c9b472c55d4b99e44041de5",844452645.599954
"88b98c026b7650192034535f",1414178567.78098
"9bdb1bc52a9ddfe92e6a948b",802622525.099932
"4abef5720fd889512ecff70a",826141111.089522
"58b139bc16fa2731e4b76f28",710525576.633121
"9ad9ac8728cfc2387285c24f",745579436.542583
"75fd5603c4de9678627f81d9",1116113545.17755
"9f4a25a5550f016ef2370229",942775804.786717
"d4f4d0ed36ac9affd71f302f",655777736.872947
"51bf7bc1c19fcd42e71f2463",924530289.583216
"49ce19caa1325233d0de331e",1332675187.09815
"5aa1667bc8db26bac1c72f5f",888151065.047904
"b43b36ea4f81bbfd4dc4d781",1051700285.78922
"2a623b33f3cc1f54620b5233",828337454.330441
"8745eefb9e2761ff7eef558f",1062248005.43433
"0e49eaa5cde9375b1f026820",705592164.861535
"f5acbf43add5776430d8d4a9",920446480.59837
"ca50f7143937a99accef865f",975993983.567172
"0e1bc8ba1953ec8c28e53b9e",829153098.648355
"980bafcd065c8e3d6cece127",983391798.749282
"c81133d5a58d7e8eebb10c8c",1191687091.81001
"09656004f0a7f544580958fb",1086366697.20686
"edd342f84fc90478e344ea1f",607706480.13364
"76974826c758eec5c255c5da",624556298.052982
"63b09e45c1b7dca181491030",706813871.209215
"89952b237fda041b09f0efa1",833672600.881842
"219164e1d9b14cabb9bbb8ab",791627202.66245
"ac8aa244c21a9b86de4ed599",1239952901.76998
"92ba222e2dd63a4453a30637",1040006846.80558
"bfaf8b7796c8c57bb5997be7",1135124315.39496
"dd5a565f854eaef90976c5fc",1091013923.95133
"f8ccd21343b112d8f9e7123c",953656093.022871
"a90991f865ac81cdb3de201f",768403478.468916
"fc57fa9bbc16d1b8106c2c70",1157247733.12614
"9ee3218bc61636cf0d7f8107",714358955.967394
"c00592c7c0c3a863a1bab9c3",696567501.968289
"f0aa18bf86a36daeb59946e8",1005083374.00805
"e186499af986f1959f729b9b",915755191.101739
"18420ed4661539a2d72ff400",943086945.0882
"957731b9940c9131d92a22fa",821798795.963958
"9172caeeaf6498737fa0c6dd",878896099.94165
"c798ea36d2e4a8119723eae7",732022376.183191
"eb963f082209fc077aa72bc9",1073714237.70759
"07b7ba964a8e30dc16d66443",1244022674.70189
"7fe364ae771a7689d2fa5584",1017565439.5138
"c59e06a2ed37fd750cf39976",1237262065.11382
"ce03d8ae43a426e074ed35f5",1422809285.37524
"b76c45ccae25a06dd5fc432e",1022797797.22233
"f855725acc115bbbf03bacec",1365788753.46483
"b0b0db3bbe07839bc2b600fe",1330820908.69029
"cfc8dcf337e020b875ef1572",1240823535.5547
"390107256faa08574d7231d2",989382106.374802
"fb10f3b45e865b4626f65ddf",1312562128.36519
"75f167e2273fbecb2c81ac0e",1112347647.92722
"a7b15424d7c025d885636a72",1161495685.70595
"f9c11e980254045d7478f273",1132632883.92738
"e0b13f6dc213d05133252d15",1606342304.31596
"c12f362b9060344ad044cfb7",865897447.465806
"f872f224d2af413cd104f24d",1531128697.79447
"092045750c36a8945c526a12",604558410.868319
"5ef33cf17d4b45277edf35a1",578984591.389331
"fc64387d7c3c91a6e6e876ab",720966265.21669
"c1168159d4e2fffdd5662757",560244951.143965
"cb604e3a56cc847189462004",816424395.29056
"9e95710c61a4706e21cf70b3",629454753.809511
"ab37f67a3afa274e719ecbd8",550663568.845659
"970cb360eb64128037be7e23",744774973.619317
"e42fc32db529e088f15cec8b",1233456706.55031
"8925028d6e7a6cfce9967779",576016070.338421
"759e76e38d84a4188dff5446",1116641616.83841
"83a376df2024c4c9fbf2a0ca",402425565.053464
"a8bb80d99280e332084b3950",648150057.186851
"c16ab4a11cf67a39fec6f049",607410979.429752
"9cd1127b1bc10db6b8ce5d4b",1194297033.96082
"ddfa979b1d7cdea1d7dd0a86",364051792.169833
"d78f7a1592c0779093150ddc",788112410.757382
"97ce3e0ef38ad12f7fa8c4d0",358506145.409242
"5c789f2834a1a69aede6316c",361862790.178597
"c29ec380fc7295a9a770a74b",378824826.653872
"5987f6171a2bcb37062ccc94",1081200890.29744
"1e91de6194769980800b4de8",765933501.485938
"0a0f206f04bfb10c137388d3",1391412217.98772
"34dd15023216e187daaf5a07",761923631.741944
"33d2d1db291a13affdc209bf",674976714.510781
"6fa5e5160d7c2bed824bc0d0",736839765.474623
"8c04aa7506b8c80c1bac23f5",1175148924.569
"e5d445e39104d9ee6b244822",1008445730.37004
"2ca6b3016a89139ec7590f9a",1139047705.8836
"e567e9e5862b13f0085505d4",375842377.49176
"edd1c4fdbef4e6beafbd39b8",446046430.581552
"039a9029c4341b1528ca6b46",299610521.356167
"fa1533051ea4145f7f710ed9",521312047.383707
"9c99a85c5dd878568582dd9f",461617327.752892
"9ec426691c80918203394ee1",425463827.546605
"66f58d9d1e1eb7e81cab24a2",1439677016.59824
"0d0f8ce05ebe99dd3bb7b23b",708355125.5917
"6a65986cecddc5c47fbddb9e",681651278.245573
"a82fc744f537ddc6fbd16883",740485959.18123
"d4c40178c19d6cb2fcc88e48",652108198.066047
"4034cb3cb77e9cb39cc98fc5",697656473.300405
"41ae9d3d280d4eebe510606a",548250015.687999
"4aaf6763c105ddf2a6eddbfe",545970948.524437
"633a7038a23ffaf4b3f7896d",1008332252.75766
"2a531aa9576c5f91891cc8a9",661300617.02524
"85d58cf85a179e167428ffa5",1205099756.61506
"42f05e5d4862d653efda75c0",770760862.195272
"256a46a6d45d168169f63aab",712940607.982997
"4b0fba692104472b36c38c3d",919106169.570812
"253c85b226a15d0ec2fbbff4",902059981.449187
"b0bb2299d5f456f800993a11",664102908.167583
"47fe78f6299f757b231be10e",996358652.525357
"4d09ece928ffac7e7d270bd8",579182299.396607
"fc762d2d172737cabbdfcc75",1166346385.66868
"2809252a96f47776d12021af",909008349.662149
"29eb473852b36dcfbda0c702",1078165436.62563
"231c050bebe12f568ef92afc",385024644.392046
"acaf9e18bbc7295633d92e01",716530036.212937
"860435300909449c0443c10e",1051066593.70223
"f967ad5e086f485c27f09990",950077663.976395
"678927546243e932b48d6058",1275266645.3756
"c537ea2620b8c3a3f013c0b9",1156201957.63755
"10037227b2a24d9a72ced322",672945659.30942
"1b4b3662ca18e731acc18928",1060612195.81908
"e6717956eeaadb3e95840256",1293287794.95976
"ccc4457f68fcc1a416e3acf3",672565838.111283
"94d91969cc4b9aa1e856d801",585383925.533793
"2cc821cd7b5fa82b27308f87",419285669.374539
"f05b3779581ac0015f29571f",788605616.300907
"dfe09a5f848e8e819c361ac9",510931643.11524
"ba87ed2a657b0b042a05460e",573954281.831392
"f967aa89a4440cc1c44bdc54",455638405.723818
"81fc8d666c8735e1095d0d4a",950800978.778425
"fd8b9540f1e9da778d566d25",388342078.879344
"70baafa9789d2fcf1bc212bb",734803334.376712
"4911f8879e5bc9c27ac13bb1",425607488.684703
"ce53f3477814fdea2889cd2c",441592932.215177
"62f022e19ce6608919eab5f9",436365813.070896
"55657bb933aa2ea3083e0b90",339060562.739376
"808dd470aed6064f02aa5103",437275633.737233
"39bc028f3b42d9ea48808ad0",461670158.686583
"c0c01ecbb9189d77098659b8",479950226.955289
"57c68d470f6248d00b6719e4",893503270.586573
"26c66cf2f43bea00e6387326",808225111.504869
"b5f0dfbd34392f6855bb4b52",631497864.297786
"25202264e18928158b89278b",744549141.126079
"e93abbb49b24717d3a0767e8",642283572.797023
"906e1f2e1bc5cd51a55b0266",954673430.920007
"eef1d35ffd08dd161a36a2d1",1169540870.60565
"35e0cac576415a4e61acec80",1179818085.41028
"53ebe061b85f046ed12ee9c5",1411373431.42003
"059d77736dc72013de7767f1",456029651.184732
"17d7986a62e0b066e4e5530e",606747496.060682
"8236c798dbffb3db51d5d744",423614375.005609
"587e67078115103d184970be",434518694.463902
"7569fb4aaa9a52d6a525e3b0",449087176.932373
"db122cadb7a9c33f420fe246",471212384.695837
"e852246b7661d30dd2e1f0ab",459701021.807799
"f04eb16931448e87aec205fd",571192373.989606
"90e858d3740d4aec0fa21c12",475234354.762147
"65647ca6e47eb2b9ba20058d",918836238.608417
"d0792d22549d1b3f63baf3ad",431587291.868141
"76c4045b5dad9a8226e9244a",584958681.666186
"fac4f0bee67523194fd4312f",449283373.34803
"ba89ed56d156579ce288dbcc",659231494.249928
"adce397b6d1473b9b6d02865",686184293.698397
"f1a924badef699637ea8fcc2",656531148.988513
"3bdce823d3b96e8f0170d96d",768838888.940747
"439004dc23f97a878ebf371a",607705321.026622
"192e05cd731950f91fef1d83",1297780131.96842
"5110c49047db23ac3aa4ace4",1094594849.42818
"f4f7bd9d03eecf35e9f37619",951053089.940614
"141dfd80a005f7b32bf70375",1007909228.46628
"08513fe1cddb2cad74874a59",509399069.735534
"6b23aa3ca5edd20134811cea",383285907.450678
"0fcab263453a9f196468e552",853660731.638503
"127e08fa99afcaa339eff684",732874567.187613
"d2c46ef63db73ba3cb7e32a1",851325794.427631
"7c50c93bc9e8846345892c12",833672600.881842
"63698398738ebc7ccebac817",588612874.349493
"417e974a3f0d97e502e49800",1313654114.27351
"6483f2fcdfbd26c621a527fb",787104405.291592
"3b739666f401ca6b2135652c",934625819.938313
"1b750e6e2e92e8222482cb46",915742964.532478
"dd34882ac55c57480663f7ec",931745926.550397
"026c6384ceba017c5f2cd66e",538500802.757286
"3f4272a3a4b14ce152fc3abb",372888387.411091
"5cccf025fcc0a7d9ea01b170",416503901.689453
"c8d179013c5bb6379693ef03",443011063.130141
"8c258d10ce32150f5fe5b712",1090508371.74685
"eeb6fa8f820ec63aa0aaa303",981287674.484667
"ec8b305ddc2bc211a8a05d0c",471775348.420737
"5a84e6d2ab8db0fc60775d03",791423391.180032
"015d17895f32e2a8b616ca1b",699075081.579111
"6fa35f1af6d51d341a3165ae",876015812.114414
"17821a9cb766b0f3ecf24e83",620294331.064232
"23141c17df584746755dc508",377286756.183377
"00076c8f390d5dcccc133309",915977044.351065
"25488b1c8fedde6250b413ba",483805870.474943
"5ba6b4953759b45cb83512c7",1047787936.81464
"8ea02baab0c59eac6584f62d",1232487802.92709
"b5c34f90096fc88b8ca758f2",1187822516.13845
"35bc25d0f9de2ed4f714fc8c",1099113743.48878
"8b0e1911b8ab8028409dc9fe",1307016078.36027
"2ba1672e49c023258d262d1d",678884993.936998
"2d778563921376962d126cbb",550418901.59084
"bfe7c873b2fbad871327994a",799799962.621036
"72d0f19409c85dbe32cf6ec4",1227404167.30057
"d406baf5cc9b4473ae9b8426",335717511.387616
"070912b7e5fb205918c1f4a3",398379478.723583
"659abd72d12756ba0670f466",469104115.588176
"7a464b948b65544159cd0db0",753844533.943471
"e89774d061d50c83b409a071",345425606.618182
"fd6b2efe5da2c35058333bbf",696701703.198612
"4577c1623c8407e95e893e63",694663571.929159
"21adc839dec9e8efb128abf1",509476803.795558
"aa843a050ebe8e4b3a04e9ef",1166006067.06255
"0252fcaf7bcde09274d34be5",803843565.088754
"46d77c92811f0c87d2d4907d",1164332612.08765
"a8c662f906075eedb098ae5d",868827320.591843
"b8b46931b93b7750e0d1ada3",612922702.967339
"efde559422ec1dcc55abc686",943561946.706499
"339bc881458ca34bdcb771da",977435895.695572
"d7ad6527cae719481f849927",1093818472.96927
"df3abaff81c430b4ba85d4a3",869405860.78149
"bfd2f20a7bfb0d865d7f7193",1462092046.03062
"fa3ee96e6b6ffdfd00aa335e",1414844965.63849
"163228979751798ded8c3fcb",423704070.313416
"3578144f12e13e98e8cb2480",441059254.715099
"7136cad475a0480044707984",970081035.026083
"93f5694b4854068f42ffe55b",921166563.176521
"51608bf64739db05c47a3bc8",779995105.411412
"6a01b6d09d516d67f4a2fb43",353761505.106845
"5f26f33bd89fa7563ac6873f",381487346.956744
"aba54b001154ad881dfeea6c",351241573.042834
"b2eb63e5da917ce649a72142",444149862.750166
"1427aec89ee9564b95e93cd4",438264249.518263
"a0087db5e9e2cdd6073021a7",587179823.884583
"4396f94f7f3c403c43d3ede9",554644903.575027
"aa703cc78a1ce659901e711b",602088907.913095
"0dd1bb83f0f18af30da139f4",551664369.845584
"37efd3e2a5b6567957c62081",417208351.228919
"ea47ad6335e74dea06228b16",491508132.739841
"8a975117ab302b77ac057823",456809665.059061
"ca5949c4bcf0b63e5d1be784",405839513.823766
"e9f3f41366d5d784c2928937",723892974.227105
"7a9c505db21b777203d34bf6",494821986.896923
"238cf9f99c4b01777a97f82d",467723769.256905
"385fcde12021f4bbae6ac2fa",403169255.128778
"d9eaec557a7a6674565db1ac",1035440606.92392
"30b0c440c0bc8c6005855ff8",963450184.227602
"09feba43c0b8f3560fe09be8",842827439.264229
"2547bcc87b618d3d7e22dc21",504845246.11934
"1240a616080d6ba5459335a5",1477310661.28288
"7cbc8fca4f84908ed4e7192a",1230871524.30358
"151a16e94d538a7a6d658ee0",744830376.955504
"a8ecaa9120c6da21229cf145",1094488378.13329
"3ca34fa833e6ba10cb4b1944",904573749.561851
"dca2e851b82c512f01611ade",829113562.49025
"3747996611a842c452865a9c",726637504.939643
"3528df61a44a9895248336c9",767733985.006964
"398a67970cee5dc873d71bbc",860315051.741548
"1ba2c2eedb352ef9bb59c638",818468446.841648
"f6f4a467f40bace72ecff598",1489618848.1273
"b2af9047dbf58867ed0c42af",1030114099.788
"012b8d616667a6dcece0dfaf",1002261619.00814
"0b117f10e699f10f97a7e7c6",932529985.720966
"8d5192b6208902ddf4804839",1237984402.26203
"b86cad78da7bf06b5ac39f99",1276894944.96693
"4cc8c95dee29e43463a8dfd9",421899282.268023
"76846ed8b7ab36821b848f2f",661327105.503109
"5428bf7f37a94ce9fb2dd435",638930793.222408
"b22c39c3df7d8e32cec2ba43",430213935.400194
"44f5380847c175a42becfcdb",1536561489.23898
"fae53fba5d405b2e6a3abf01",380170433.180968
"3b52bd5eee5ef8e3871dcb3d",1498555622.57291
"21eef7da02b0f2a2fd987135",486903387.634892
"1dd6b0ade195edae38a4a20a",608491703.193969
"f359afc7bb50cf6a61ac63d6",420195942.180948
"b0de107a8cfad95f09876eb2",1012164844.67934
"2e8c76f4ed59cd3924f7136d",918520835.366242
"06a2efde5244f7d653ddfb8e",993030914.672931
"f72e2f6cfbd32d97bbff3ac5",632204088.040249
"9705748d2bb061678a80826c",961119211.615633
"9620068cef0622c404e15960",497443225.839728
"cf2e8824527989d3cd29c058",550255150.798426
"6e606a7c8bc632ba0ba37184",429941593.075068
"63fa384ea296390350f23d7f",632293326.024415
"4d3f5e7ecf4d361d7eb55f5e",490656704.123254
"e31a209077a3e47712588730",645145542.099578
"5f18524e839c2987594a11a9",1102832733.34021
"def06f49a0b8230ab613db94",620893277.522282
"faa72370e4c7718964930805",620893277.522282
"983503bb75d84c410d1c5d3e",1119262241.93771
"30f381306494ebaa760b990c",522714933.899573
"5e72dbafa642e4f416e6f01a",705878880.682387
"3d5ece38670c1c96df4cfff8",522714933.899573
"1bd6861d451d128c8bdb72e4",738812787.598502
"072a6f084d31a5a4be4060dc",907807622.880627
"4d8deb43d663fb079262708f",1377096877.43724
"f00b8eac1812a500d7a732ff",1100561206.99812
"77a62d5e2c89da24f66a2118",656885626.812273
"961886897eda4b0ce54d1d82",997756428.503934
"6f6c83ff891e43b7c84728e0",1092529903.38525
"ca8c85e8100f64416146368e",987920686.901388
"24297f4a3e14c24c941e7720",1024940100.35925
"98d7f0935f021acf313630a5",863963971.267132
"a362533eea6c235049bf3359",795993779.206523
"2ddda0ae748b38a6258f660c",1334919008.74374
"b18107a422b9eb6da9fb692f",1045009718.90247
"11cd643195dbe5dd4567b62a",1081466950.31601
"c9ee7f0666429c0c15c37499",339746117.272119
"c386d1ac4fa8dcec4cbf9788",687698927.220384
"21e0bc9789139640ea33ed09",1189359580.91696
"cacb91ac1b835d62422b8a8e",952261974.811781
"bc41e69def6bc7490800c4a4",330404912.477357
"7a13669d2d7ed2e50b80b4d8",447938281.161838
"08dbbd8d672fd09463c061a5",518992494.020687
"cb93b0d5e9a26628b0462b14",668947796.728536
"d6a43f209f810455fa41dfd6",1005071871.80747
"ed5dfe95f82f4c087af07045",747390518.286801
"02060d2f56e979a61427f806",862618701.340994
"88ffa9f0bc3f6c9f2e589a75",993743335.218453
"b48093abeaa178d1f7fbd83b",825671674.256349
"b42734770dacb7e580a6d742",806635779.01878
"d3aa845e96d22f31a3656aa1",379786315.060519
"becc3ae7a71d597bcb16d261",825191486.601986
"8dcfc24742ba669335a2d65f",911096500.806605
"45e2411d38589a2d85774c5f",798017120.736704
"9761b0f43949eb5307472ba2",1254722229.1911
"e07035cb49625760c7da85d1",377303307.746132
"f88bb9c5a471504c13d3616c",450510470.285891
"4bb5265c6e63449e5fbaa270",1248798744.44142
"ac73b8700744cb7835f328cd",650954974.733977
"a632ececd6a023aae8a7b730",492670101.054307
"858288683063dea9d5c57420",464328285.193712
"d04f549fdf8f34bab19a171c",414208028.957727
"6ed5fa8f114431d158d35f43",463489460.937112
"f849dfccaa8163d24ed935e2",1096889627.37089
"bfde6e7200fc27e6e6f1497e",1169230841.32207
"59c11d3de7153d2605cc2273",838000931.396543
"33ddf4e1ed8c864e9db16887",537309648.826729
"00f5ba660a4fcf6ddb96220a",875653308.877806
"a13004b87c6d7e7bf6b75730",734937893.204545
"eebc02ff14b6d270746ca055",734087503.42245
"65ba6e178f3565a84c6ff973",1175534511.82966
"a57f40f00f80abc7450aaf9b",582777064.249089
"df37b916acdce817865197ae",839474314.636576
"b5c074ee2e2538aeca099fc4",1282266712.52183
"004c9da9ef1b3b5e309e475a",509168852.189656
"c5b47ac5c4b7476d50bd56ec",798936997.007416
"778ec765417db9ee48d697de",851790320.791838
"b287339babba162e290d0fb0",465743025.371073
"4d35e00e86a9d508d82ea90a",380649312.123066
"0dc2a023fb6c5e0b92d86ae2",525401750.569584
"5787d7c671378e596edfb58c",779550403.17292
"8595b5517cb3f1ff8094d67c",826186808.787795
"f4d53276bdb5899c6f059c67",1203967106.35801
"9562ef63320854bc6f94b5a4",497252554.062659
"c04e72fb6244d9a9b28322b8",867165127.403029
"3d141576443a97b0202c9672",1051477647.89767
"7caa4bad394586a46dfad854",781882329.367329
"8420bb74fadc0c8853cda025",376601583.730335
"b274adb68a37458cc5181fe2",706685809.467103
"8561bc940a91f029147430f1",1081200890.29744
"258a968e403e747af5693a3a",968681381.691957
"0de34892fee879f449facb19",522583346.51603
"9634cfebe7e6b095f0065ee7",786492120.297429
"1f3544c9f47bc00fcdf59d74",420131028.922849
"e3077f6e47d130106e7165c9",660001462.738623
"f0ce47907c3c30b6b5e990b1",889169751.050164
"1432cf7de2beb14fc7603ae7",1174611107.18831
"60f0df18cb4324ce5f4bf650",896068391.63288
"7c1dc421f5a689aea5babe4c",791412824.60831
"020dfae44183c65b708727c7",440437166.050972
"92a9c07259efc617e7d58f9c",518374175.375599
"18531c57f6dca78763d360bf",582360378.646464
"dacd62440872b6e94ea56fab",535401723.602432
"b607bd072e8293d6594f3829",608199300.805296
"eb86c1da60250e5559fc3cfe",483009239.552607
"fae649fc7256b9a3ec036583",661038312.248399
"b7fa81aa571906a93e9b6cba",1302779981.98403
"0823be832fff81b3f1291859",425942886.67859
"fca3a0fe5db369235960d285",445168454.470681
"496fd5c93b2a578d970ed55f",402098714.806687
"9c63c6c27c74c03f071385e2",581089941.322995
"6ebe90f7140b738b3696f086",424856442.127078
"7110d6374f3fc282e4f4bdb0",519376717.229665
"d33994c75d98941acffeeb90",1293556698.7386
"b8e8d84450f5e0bc8a721c94",1317913000.12849
"cba57e3b393b3e392c7431fb",1077889909.22964
"fc2ceba651bc629e7f690849",895287666.471594
"857761b5fc5c7d101cb765b6",680173315.961718
"55f67dd7302b68477e803399",730483962.28058
"19f538269846412f3e150a4a",1250944290.57165
"75e0fa8e5c83c49d3a0dea48",1224883067.53496
"fcdbfb9e15352cf210cce7cd",961194375.320528
"c2b91ce4b1bc8c576a0ce1c8",1060254192.82528
"73eaff92528288fdbcd61e2a",1037894418.15438
"f6544a1c169aafe6c8142907",950599700.592941
"cba9aead5bad82b31da51e6e",932204547.778303
"b239bdcbfae846bf74791728",983798903.600353
"3b823e81c5378ee3c977e863",498218997.812492
"1b4db5fcd1f92d3aadd5c28f",730000651.445253
"b50a6b85399ea2c6b5c33405",593290526.234376
"1e6176a558f301d81bb050f8",765010767.548801
"8bcc1b035ea93a5192256b37",711920109.501376
"71a3f0980cdfea0ebb869935",528951185.043248
"8cd0345dfac13ab380240b0d",498218997.812492
"e66b2c71519ef8756db69b97",453239183.042683
"c843044c1fb30819300448d9",402649756.707553
"4ae10e7fec364242c88e511b",465261796.953905
"c9e92b994e48df83dcf9976b",1357281264.87518
"27f41f09ccf8d182c79cd48a",1088299593.29548
"d8a7c0b01bb545c414e12a23",1187890485.83262
"f3e2fddf1dbb400788a5517d",812895628.668991
"89a066b7d6a31dd066fa0d32",794563367.88169
"c245bfa6587eeb55227c8a4d",393956817.724717
"500d7c5346ca11ba934e7ca5",719908189.18742
"536fa59adc007df763949045",1035912726.67314
"223813dc0188fc229b63e8f3",910960964.153081
"7c972ecb7b90537b1da0deba",434270960.298965
"98d8411005ac05d77cb12516",802062418.187899
"d12c08cf48be75014a149873",811896186.960518
"955544a0bc2eff312e965c2e",1140895880.57385
"20488db7a62f765ac8da0a2c",812935942.028089
"3f370094239ab6fc817e9ec0",1005277014.14341
"ff54bb34225682d25c551178",811896186.960518
"d0c7294b2184d0b4d0e2fa07",1005277014.14341
"104e960974eee31e7e0eac6b",969503918.548444
"0d477acd9c95e9ec63839a53",640521908.661998
"6d255e0026d70dd44229a2f7",873141632.689234
"926cdc0242544bbc850520ff",512808117.129154
"e75a05dc0018f29517948ea1",456315037.316083
"dc40c56571cbee9c2b7770f0",664134575.81694
"2f76a2b53e091df35a125b13",550333871.059522
"a4a49182c79c72854732594a",494495540.504808
"50287f73d47b4cc4c2e1840f",866645931.220649
"5efca36c25884a2822bb7a81",515328015.132765
"4347bf26ecd61ebc7a16b4a3",704085123.275636
"7c979648ab3729b2c0cd2106",617241144.856914
"f40acdcf5cb9925c09c9df7a",664123175.289216
"6ff3eaf8b5a2f16efddde1cc",634766841.409029
"d35596846155e74d1a637d7c",910556211.903329
"a389a1ca097a820fd9af9d15",718917481.818289
"ef450748c440c4958e5db54d",756525116.91412
"02779b92b2f9bafde0c75c11",728608223.009162
"77e5e0b64140fa00b0227a3b",675754761.806794
"eb55b0778607da932c3b311f",756525116.91412
"9fa391febd5d0a8e4c6ecb8f",394898710.970973
"6270356f1cc3dff186d0ff4e",681984197.056171
"ea7d5c601c3f8c86ca8f15e1",605309547.590656
"072efeafd082025bbc5a25e5",614522889.481529
"d8bb6151d30573c7595ee7c0",465897621.195329
"f26c43f2304c8c694c818a9b",601921265.81159
"14ea4a7c57d830eba13638b1",727817907.01238
"c1ac42dad98d2f23dcbf140d",743557142.321938
"aa6af44635b5d51da4b02059",710563523.806052
"291a4ea1a695347e1901bd4b",1041895015.26258
"024d2e34a561efaf4811c17a",945861162.68851
"e5a40a555d11d4429b9675c3",760403593.06599
"3a10398b72905bd710ffe9e1",1010833640.50025
"340d1313fc2dc8e5b6918262",912675770.98719
"699bf5460c63a4d0e4542ade",1032029580.75188
"e98bb3a89bcec8650e33e730",536101701.230759
"5de86bddd492f76596b17a0d",1011691970.12318
"95dae083200a9e43a5aaf210",892619216.883934
"23fe512fcb21a0b84781a318",410078674.64122
"a9dd62f527cb0dbfa51aeb7f",562085931.08828
"8964dbb5b0cbfe509613a63f",787732191.606208
"f75009356c700f7da7106cc7",781816713.944255
"6f502f363fb55811478e3b88",533362201.414266
"a48f29071cf207b27ddb03da",659227722.107853
"b46bbf66cc82a4345c5da177",790412658.520629
"a460aea3370926825b0dbc13",913818444.526408
"7a21a8d99a85171334695004",868906867.750068
"279f6f594d3f8ca8e8a5e2d5",1440091717.17865
"bc3c509022e3f6104cba5203",1245231008.69517
"654d2a3a0e02065560ba2484",655193874.852267
"02a2ebb6eca5772e3526d78b",749885080.484306
"d4646b7f4dbebf9785963cfc",444060921.050196
"68fabddb27fc928b57efcfea",697244086.252768
"53688de79b052b3185fa9435",654305952.341695
"bb962a9e3861b06ae1daf833",730162183.740662
"d80c5f0b8ba55e7cf105d282",771093178.601355
"ed88c773fa9ae8bb29645fbf",613176440.903761
"0c3af9e0e9c80a68acebd041",1350095698.54747
"0faec12daf0493a512b2fa0c",1256609482.96828
"1807debb0a0b590b9ba4ebcc",802495472.036078
"20a2a0dfc963fb8a355e704b",951831610.039056
"a2c033f497e62ea10ff8ba3d",1079673859.42604
"985e40843a30150e6892e4f9",935944132.550866
"2ba0807f8cbdac389424ae04",1056171014.4175
"9a565e7220cbc3d5d340e8d7",923534504.33969
"33598222854631e92fb72baa",855173065.842262
"03fb5bfbc1895115a04e8116",736735772.450154
"5045ba9a65b4bce4fd305f82",709462524.978762
"277f6440854cb0c98728e685",915950838.412497
"12c7037cfa63de49e984a789",608532325.753513
"ed9976e922a774cafb601f5e",430074461.460122
"ccc70d1d8e4411331730bd7d",616107276.121733
"30d38a7bab2eaaef1ff6be0d",834362991.855801
"31a6c440ca9eb29acc0f1086",870781645.79124
"7a82ce4b2dcd2b43485f5047",841293611.331277
"a74be48ad396ae4aa33ffed6",1133594636.99656
"4ea46b833575642ecb2ed1cf",351968539.414706
"b780a0ec18c61b0760df9433",542958314.502381
"b83a5c303a2b079585b9b94f",436561447.820189
"a3c45875c0834b144f834798",538894329.137029
"c3ae3f44bbae215f7f2fad9b",366835711.094886
"5d54a0a596d49d9f85f1b5e8",589908760.291084
"355d1fb69bcb4e8e8ed9ba1a",956213327.848441
"cd791a46ed616911ae7d4fbd",893956708.720095
"d2d2f335839ed35571b19bb1",829665657.833378
"0823b0dc92805ab05d3f8650",1411672272.96515
"f92f4d135119fa88994929ec",1226482125.26092
"401f0de98764e9fdd4055406",396528243.193178
"68a7d01e50462f7506f8c8d7",458287152.208694
"e4434407771070783b97c014",709592443.340977
