"property_id","price"
"53aa9cd32e2a6aa346d3d789",595221929.816337
"06f22f7a8e4e78f45ae81638",670015313.936008
"2105c17a4e2f97183e24aa4b",527305217.974093
"ec13a869c212c39b6ba21b57",645934786.167086
"0b49dedfb53ec812962e31e7",733828519.370366
"69e6fbd4d3816c4cc37b265a",870643803.315373
"ad46f8bd482500f3bb935737",1104742246.82101
"368f7a70a62962bf31ec9583",1446643859.20133
"07412230b931192771072334",673591590.729572
"e63d334d9ae8b672dc7b7d5c",1446643859.20133
"3e1c2c5b0831edf78f7b7082",673591590.729572
"226277c02e8532922a1c769d",895786432.057733
"7902ada9116a1cf7458933cc",1154661493.89114
"b21f6e217d6733230a8eb7b7",1312439461.93202
"09ac622c303bce9ad5514442",537912590.922202
"ea63bca8e3a77fe88d88fafc",468110213.435938
"a3c7c54fa12d5b57dd997210",449687173.453189
"cdadb2607807935a0a5597e1",775729608.827906
"8d041784b65d33c76e5245a4",909063832.821997
"e6807209b634455bad257998",572792854.293326
"b1e3f1efb232cb0976506cc2",971136269.70121
"dea95d98e8bff87b905f9172",1004767111.45067
"44b6382d9195ceb3f12d4939",877586162.584085
"41f33deb9990562def18c917",1094181548.22581
"0a61250b2c208d42a3077bde",1117468294.73885
"c714b30713eb7877ed3cd92a",366052901.899941
"bf120b883bfaf7641eda65a9",710964803.61194
"90b34ed38e0f18988f11d77c",1015031905.12656
"feade1f4b3b06fdc12ec213f",948419202.70366
"00bff9be2d524083e3b3149d",746475885.383399
"f1e38e53ddb8a9d5b641d934",1038967930.51088
"49dbaf0bcca86f32f86e641e",872264415.482337
"18539b6cb6884f753e0ac18f",801077823.665477
"7586a79a0151387a1c0cd85a",949749725.17747
"d533a334c2ad9d510865fe54",688457497.255159
"95f7bbdcfb59b4cdb41b0394",619450160.083899
"4a2ae08359e1ecd39b43afbc",702293245.068058
"e8cf39cada5b7755f60306d1",1072316400.33719
"0489a476b376f7f6efbc193b",392852289.064523
"7b31b5e53015f8116fedb0c6",1478567910.88967
"4c0892a39011cc6a37fc1145",490835484.684691
"92d7d4fa9fd09075bec14a3c",1009791123.88673
"5e5ea93675900efebecaa19a",436839649.835829
"084de1226de9a6f4a6075c2d",669131553.96243
"54f16cb9563346e15b019102",441532292.818411
"512a6de80962ab797ed2bf72",695379421.948935
"871befe27fa79fc1e1813b19",1793036861.58368
"4e0b1df5e05ac505c701f519",515512835.382151
"37227e66adec69299f853e51",766791531.328579
"0a0e3ee960f60d04ffd6bc0a",693093938.725859
"82b15a5da307865c7045dd56",883742361.805701
"44d596fa36e3992208292ade",436146140.723889
"3569024b3ae4865240973e6d",379521282.702831
"31d3215c8345d48ce9734c65",468590812.942288
"147e7f5381d3c951fc446376",581638829.242112
"77deea164a3a622df41249f5",561888700.434443
"3cdee5304896e4cb9604ebe3",575310062.752146
"f5418917530b72c9fea14f66",542150104.588557
"ffcbce226963f10da8c53fd7",887412782.088216
"2fffe55a1584619bd7c489f6",653668540.353573
"3920eb3f72b96fcb58ef778a",331428043.243843
"d10bdbfbd411ae625dc80611",378272478.197057
"d61ac80c0d4737c3529f4a2e",548633923.377284
"f8948886cb4cb018eca25d19",470853015.282735
"da5bf7f1c7b2f4ad670e2382",647129720.201432
"f406c9c3c92e9b31310a50ec",996700783.849194
"171b560236ce760573a990fb",1489979727.0881
"4d852bd93332172bfb081aff",1489979727.0881
"2e1f7569d134a931098a2ede",882179504.117061
"6d8d2ba62c52445d78f687ed",975368699.525692
"65ae1a893abdc2eaa63d9271",1421200915.6725
"c9c51c39725d7df94822fb20",486212001.561813
"56ddb54e50deaf650a25e82c",672122129.672441
"aeb330dede55fb66654901fa",853895228.762938
"4f4e3350c429c6afc0bb0094",827311137.261682
"39377d0d271da03ad85c7bd1",489183080.680006
"bda2fcbba2b412981e708054",1022793895.56581
"eb89d0b7914010148e6bb597",721354157.319264
"513d0ddf1ce44ca671675fe1",793518354.234515
"14cd5f188cf6d2433240b5cd",454523029.386153
"dbbe0b6f5eb07a5f9ec873a2",510937490.297324
"f9acdd3fa50068bc0180d008",534915854.068916
"4a85c36fb854e922936b57fa",374307134.83327
"937876bdc44c3b8fe063a9aa",486703759.249685
"001399d3861c5792ccb8b515",1457269953.60724
"f28514aa4d6ffa36104411c7",666684330.829479
"3b185e3e31f7f5e6a1b3193c",723707981.88791
"f4c7cc4a249ae7037aa0b35e",750939947.144634
"b74a02ef5cc838952bb9afd4",1077464419.4795
"75f5aff9fa70208ddd843779",546662847.579573
"b7273cac93fb7a0034039600",1117020790.02624
"b73bcc0cbfa173c9fa404369",895519933.691382
"3c4c18326318a7207b589dbd",436100389.572688
"29a230f7dde5753e65b661dd",691302342.594548
"c083a5c64c4d6952accd7bdc",615217170.142108
"1cf29f882ee8b458b8f27091",844723280.778715
"94c15574aacdc5c3cf5a406b",555959313.966322
"661f7eaf134a5b142843368c",532470768.369313
"14a5bf235097782f468fbf23",694975008.640438
"d2d46c70dc048c92c8e4f09e",816046081.921895
"f6faf74c3f4e02a6b333b7af",770518332.264216
"6dfa362ff7a0d55693793db3",797064856.714586
"b070e3747bcf22ed67509efc",869793980.246406
"7333f19416625d6f4244fe02",807776639.960981
"3c86651d9bbfbb335f15b544",632149827.856743
"9d8affa93ce4dc7c1a21b3a3",963044152.388147
"eb8cc67810d95d1b102410b7",953672463.755189
"047f94605add5f6f84fc3f90",1010261183.04696
"56ba332c82c36f07ba6bd271",1503178842.37541
"5814a1dd61362ded4f1d8d8d",1397223107.58205
"141ac7bbe9637f9e5142135c",1258007590.11792
"08db0ce5cd15db2404ff3d28",542766760.302442
"c38677ed0876b7996f596336",472084094.546331
"daa4d7da8d7df8efc1adc9d1",417215513.146395
"f15c6403c6d4e3676a607780",493334912.607329
"4d0cf77f8cfcada2265ac585",471179131.516206
"4caab3951bd6cb6dc71ac8a0",542010523.209674
"7cb64b94877a9361f20027cd",559340592.519281
"3f438d6202cfd4527bd8f983",607041516.144176
"b7763beef728bc2021ebb841",503512407.208674
"4cea8ea969dcc433fcb59d96",765729002.480352
"24fadbd1dec637edb728baa3",967296662.524671
"63cf422266e7c39a6c895b3e",756985560.307006
"dbaa5d47ff63125584bf7ac0",1128639018.71491
"da12ac932dd8a2fabade4bdd",684914632.103615
"f35538e95b4a567f9b834034",780407313.453529
"6ee1e976768b68cbc8008950",868686473.69835
"a910019b3d18da92b4c6862f",751415622.758552
"a09413ca0b723170c26652a3",561097259.006614
"2b451da55be3683c33e4de31",1501648597.82056
"561840990333852ace562b82",651497779.28086
"b6695af1ce28eb50d7a2c25d",1135646219.09023
"9327563b40f2a0f888c68f28",1120593027.37299
"3438e5d77044f21743e56edc",780209366.8885
"63cde4fad1be942dc5ee695d",435486956.349838
"8e712705b7de6e791c8735de",434750814.4597
"85de01c0aa787152c77c6180",386528639.251997
"c9b0673becdedeede0209697",391400574.482557
"15ee6357e02b76367682d6bd",1276524805.08266
"5f284a75ec8e9c72abc76695",872141309.457184
"37e696957da15625da71146e",592676379.074781
"96a478c359fea0014fde607d",974160209.50822
"1a61721fb7306d55dd77b6ba",974160209.50822
"a7577260fa10bf408f1997d8",874775236.770699
"b3f8ffa761119a5441a44ad4",1388321199.47418
"a5c85b445f503a56e0e2a924",1128667004.26702
"5aac1a1d5da10b76ba4b690c",989999379.443116
"1420543e2eb5f38e4d38ba81",1643335067.01097
"a530e3ff6d7bc1abe333245d",735640522.036381
"aa9988248c7dedb016d8b6ae",1084482739.8287
"fe8ab5495cae81b5478026a4",831276583.24987
"b463c62e3c21e339e7acb52f",705829067.226757
"00a5133e7373eae3f0be8f2e",433166578.272006
"38b424cb0e54f0f7f2745781",861231172.940865
"c43530f324a3ac90f53a8849",838686908.419809
"abf93b2418fcdac14293c9a7",746168410.137663
"9b1be976725ddd512cd222a8",855930237.359505
"9b7f17ddae12105d47fad7eb",1003041880.79806
"3caab5e89722761d5ab2498a",448802887.103788
"a2f40c8227b466249d6cb659",961588622.698668
"e6a5007ffb7c1321d4fc21a8",575734881.146868
"0d50b435188b7830a6949026",475850224.607661
"d4bee60a74c2e2235f507ec0",929668962.633113
"b474103c4b637ca25b5d89e8",659870555.022447
"ce6ddb82d2ece3b8d58fcc63",531334502.185535
"28403f16831effcb75471738",368236346.044308
"03f518e2e5861002772345fd",365019644.613373
"011a6d0f12ba108ef15076b4",440111340.545748
"93ac0b004ca60ea56cc2bb9f",460489950.298659
"1b70fbd3e46da8c47c3eed61",428543229.218112
"cb40d6ea6a1eab77a60c1ba3",682093471.466333
"87c73db5d50e8ec3a22e6ccc",889144312.063439
"9aea45bade274e4ed91ec301",452343597.946582
"43c22bfa9a14df7b0126c12e",595522859.231448
"6d848e54ee68e6d8f23b3b1a",491938623.264299
"e5cd7a2aed48057b0dc8d970",461238882.939781
"bc4b94c892fea57ebae3eeb6",532260579.135465
"e7bb12e99318573a6e6ce1cf",781980762.827516
"4b52ebb0f0a8878def4170c9",786937780.571993
"3e85b447edd3b23b5a0d3b79",563727555.157922
"15005fe7eb24aa25b9e3cee7",617449561.083182
"22e00f8057294350ddf4d42a",987231270.409862
"ddf2583bd65f02abf7ce3280",1193447664.21094
"704e5657734af93d19a0e5fa",818073582.639698
"cc1a11362066152d21d4cc60",918054937.667699
"12062de068acd322b610fcf1",975995845.129737
"e9804af0513b2f68daf182b3",847974441.419779
"f13d8f4b2e3114d71e5ed941",748313408.299247
"11bccaef3431fc17953eb81c",1027786496.38464
"ef2b9c11f884cc5f31c26f60",1050920257.10874
"25986c851e13c92ede6c6d6b",1151652617.17269
"37e28ed39a51956880d211af",1073134824.98977
"9530217ea0b5d2395adfcc9d",1334824804.29786
"d8607e3261ef1546eb0c30f0",1181261425.50005
"22a025ad47ba22ea9fd1a094",1117753939.0581
"1c88ddc21f3e8e4ca633621d",318271969.218094
"e45ba581daff88707ad842a9",542606320.976754
"d7e97cc158c6c54b02fe635c",534442657.736851
"04bb7cdebb8b66e783058248",532795861.935363
"d60cf6dcb7b4b40077536604",1089620582.00935
"85ceb648cee9f6f3d221254c",766971444.70175
"f58528d3ddce3bc6c71bfce9",739524763.082753
"c269765ece36cd93058efab9",427941242.379177
"919bdfeb16dd0bf67787d53e",400932356.3726
"ed8eacb8746dbcc3c2ef3aa9",605943720.014165
"15ec532ec6fb73074b9b12c9",567165815.194603
"58a724e8a0e05140b07539b6",935235687.618775
"2b7a5be93795a65d29970b02",981967321.486952
"6dde9af12b6597425160a47a",1345145148.43613
"f0ec99c13c61e89310ca9b8a",618042224.199952
"65c83da72c07b8e74bf581f5",882596893.546592
"3ecdb7a7d178b48361340ea9",919551553.646514
"af22669e3ed10470623fd8eb",755116660.50356
"748c981380925e1247b9e64e",935169688.588766
"78ab6cb1f62a7e781d4c4d0a",541962970.356403
"e80ba06329760362c7685ca5",541474244.915362
"3cecc0cc43ef46670a8e69bd",607598692.638245
"527e4b1b06637b5362c8f17d",551672787.640059
"cf9eb2cd0f20b13cc8816bbc",419635294.427904
"4b3a6baf8196a59bac8c08c0",384898352.397703
"9bb9864a6bcff25b17477717",559369398.413893
"4f7d630c921cff500705ee5a",698134348.90083
"7b7c0544ece4aa383fd5b4ce",1028476770.28246
"191094739043620c72aad2a0",888405203.458909
"a20435d582c7646db231e7d2",966085275.112787
"1555743ec7e2f38904852860",681713688.140841
"1c7452cfc46652a60b7a4f05",864509591.928309
"97439d5a82f970e7f50d51b9",798280486.943468
"7667cd57d0bec809417c9b11",599139044.707925
"103f6eaf04b44c4013acf097",953892586.445437
"e6ef433629e193042bd30f4d",1064582582.06303
"2ee7f959d069c9ca223115cc",1009479156.24415
"b46625b69fba1afc154471e0",908368804.086005
"5cc0700421954934cd8dc445",875955662.947279
"066f1b68f7c053a196662fe0",1124459758.36993
"645e1c7b799a489887086a1d",793710594.067821
"f426c41d6d8bc99f359f480c",502629638.154058
"d1be4eae680cb16d0c842606",1058577032.99124
"57a5f4f83a474ae156f207ee",704543213.338591
"53eab0ecc3ff098d55666699",1428691345.53723
"54022fa49ecd9cf290aefc89",915262764.180904
"545db4962e6294cc5ed07727",855930237.359505
"8e17bc9f09099ba3138c232a",736019462.797112
"3b4b303bbeece313f92cb85e",945235351.620441
"d0119d7bb15452c473ed28ba",656323311.084011
"1a36f98c62f5126c8064314c",780937402.543436
"96a77e8e42d676b0da3fa572",597218851.407511
"d7d6f668e3e40d957163276f",524063617.295089
"5b908b8abd8dd0862440c172",538969368.094406
"81716dd4aedf72a6a14392e4",382901562.80084
"47d252717c4bcae3e1ff19e4",1139558372.1771
"4f0b2f7e4d787a108a4d2537",773399806.080722
"90a43053efa1d292af692a87",427226819.154132
"c3df4b9fdaa4dcb13723b5f1",751712356.126079
"4b905620f76873355d317dc1",592171287.526921
"ea16314310144a10c81da9c7",395243831.650358
"0e5db1a36a521a5d2912b238",633049942.745533
"c53c58dd7b26902f67c3becd",619024963.410563
"6c17875f20f58b1fb211c18f",1319502628.8017
"200020552855ed39d1af999a",468902841.134037
"b44b862cbd855d46954eca5c",622117824.004834
"ce47299ee877638c4729f60a",622608081.050776
"3a28bf9841e6a9d3f1bc293a",1118067379.12503
"3a488b9e24d9b8fc7c222e20",379395348.585865
"5469c33200ffa87952b356d0",389145090.110397
"b57174dd86ed451448dc501b",525957220.8607
"ebe09efa32acf6d680341840",837513573.389543
"33f7d5aa494288cc90d60456",1041525451.01291
"de9a32ec454c2696cf75eb0d",677450500.39302
"df4400c44a166c851ff46eab",777751876.197428
"5dcc8f6a6854a864dcd27a87",593014477.177742
"bc08ce9f24533cd644ef08b8",453148421.192205
"2935cc0e053bf558a8b73054",593014477.177742
"f08001f2590d7b734467c58b",516438916.407994
"5a9892659590355b91442979",816355881.103588
"ea34dfefac91681864c2bfe1",752617614.397124
"ee3b5d47d05a80c07751f7a1",1444939644.72521
"448ad01af4c5cfba3feeab26",1444939644.72521
"bcf43ae0b4b15ae168abca97",782511920.677713
"8ccd326e4f515bf7e817a14a",808593630.021918
"94535dcf38c9c6461a73db02",460713975.067811
"9b3557302e940d4da341cdab",601774330.314745
"edf8c961862a4ff8e1e44f1a",956317291.93423
"6e508fb72f189a4fa91bde58",819571329.138298
"7d0a4771afb00cf9a38ccb81",1653891049.84666
"8c32b6b31d1a1d5736c4df61",1028031568.9945
"da782fc0c8a79e3e250f0f67",441545767.520259
"c86e643b7f7b57b4482020ef",502162972.918149
"4632f1e8fc93e268ddeba07b",541174821.486586
"2cd372392fda500e6526695b",783031491.111616
"a05ef49ad8b2d6c466ac7412",1241756359.1483
"9f50ed2b7e40847ffd877f4b",731602234.01365
"c00083aa30ba7d953361674f",374883008.338357
"50857161c59b991304f5c55c",872089743.178139
"3676f63aa0ab23ca7cd344b7",439806727.197901
"3710ec95af4702c45f165279",617052806.54792
"16db516a238934a730ced1e8",498645855.085208
"d450dd622183c7cc43a20d70",517729930.428239
"ba84fbef80c8a82895ec599d",1239435070.00773
"ee85a12b8f764bc15164dc7a",599708413.059938
"0038a3b703f4ec779bbcfe6b",1296867060.55107
"aa643acab634ee591a2a43ce",616042647.286317
"d6438814f4ff3853bf6cdb13",995790593.931086
"a37522af63bbed2f4d10900e",1648857758.49738
"0b715ccd3b3e01444b855857",370453304.424474
"fbdb9caee4455e99259cf921",502108381.293761
"b3c02569b8fb721934f51c52",463287944.551918
"c07e2ef0bed4be12e41c783e",445847395.745836
"1b4e4016cb766bfadea42f73",411831325.832421
"ecf4e968c925cf8322f8a0bd",446597215.995333
"6cc0e6bfd30ed93fca2bb217",415842676.79586
"3e7f514983daa92e49a7c87a",480402663.681741
"97a22807207cdfb341d5c50c",376573570.662129
"3f9e95762d2f2056e9716039",530274489.134956
"255c5b92d71a00c3a73b9aa8",428520343.151656
"58d24ab99d74ae4c449c90ba",850301808.671761
"51d1df6e1f28c40dc9074b74",1245993645.91855
"16261339c3a99635717fcda8",1567336723.64019
"1475cdbbac4aa486266e439f",704218086.472725
"2a9974fe07b1e4427e386e06",971284464.642203
"cf76689ebaa20c70d9db4d51",794028573.137202
"f9379319f992cbadc43b9189",803978498.885921
"62313cfe4272d263173e1ea9",839158943.363597
"b2c62bb0cf8d210dc4635653",1347597587.36441
"5d2fd288d33283826210cb90",1334824804.29786
"3454ab4ad567d2d22d990fec",978422613.934228
"58be66aeab226c35330d57d5",620345207.204937
"315ea6fbd6b3261cae7fb900",858297447.85296
"6930d8e260fafaa5c317dc82",388488765.915325
"0fa99fd0e8cebb71a3bb0871",347446248.064128
"fba946e4ceea37176170835b",341034213.28426
"b53d4d8d0bd4a0ae84fbc22e",443321278.084463
"8bb1a2ecc997779d1addf12c",339074790.585303
"6dd97377cbc262b07ea2eb99",528839209.627666
"5c50853824c890a5a7f0cd70",453195096.445033
"4c3865a97f5877090e7a9649",849714911.748368
"a3cb2a035f98276076f2d848",427082611.421192
"40d04ff9c405cccfc82ed5a5",594266777.994522
"22caf82aae904c79057fcb3b",516121834.430799
"eaf87358d89af17c3e004c21",520667130.467743
"9ab5ef2c5650c4bd05248990",405422500.476908
"d96e3063ce77ab1235e2ba26",503962062.761193
"665d62a8019b27bf5ce6e6b4",506639450.413856
"56234f11aae98489ae00a8d3",436645556.084275
"76a5158e1a5c1f9fae8ee882",603297079.99509
"d974970034de145d469d09c5",622785048.266332
"7b5db1e4f4f47b4bf7c827ee",564873833.601951
"73ff6ce99ba5dd8cfab0faed",460415299.585627
"e1cecc8f17883ba6e2723826",484100328.929156
"857870b1412b84f0f19ed751",433119487.450075
"d89dff35fa1944191aa9ed98",725964244.823225
"86b89233e0176e034ae3cb7b",750146869.657517
"dd3d529f3745159d9e7746b2",868885323.008934
"af10ec1529a63d0bc10b056d",1366622619.2143
"a2645174e4e15c49331f576a",924182964.728542
"311dcf366691c44243b7b89c",839327019.903164
"4cbc74a93e33f7b4812e1a7c",495888682.981966
"6e0140e1d667cecd155c6e23",632590072.574352
"dba6308e2358f30b7ec33f59",788053787.937747
"761ba98d35074faee3594dbc",869780708.344791
"b961220d34be930fada80887",754319171.934907
"c9c3973bb37b5c688a7c0157",800109698.545908
"79a0bffec81b17d606a606f5",924182964.728542
"135f6f92c4ec95847e8840eb",610183893.868693
"05858b1e4445f56f22e1f4bb",833119428.193527
"623b7d96c0fa09e50148aa7b",747832564.587867
"e61e5d3288f02b904d3b1e38",820520746.041252
"0d173e7afc8f8babbef6ae97",1099734451.04674
"7635a792e5002ab99ceef583",733685767.241037
"4da93e7126354a474d435a4a",906876550.645818
"a4c71322f79dbbbedab3191a",1150502172.17948
"57ef53ecf8b709ddc05aceec",612243856.895681
"65c3e09ee6f1ef0500ca4316",1091615482.52458
"74d0b6e87c2045f95fd493c4",972982909.448915
"4a3d0390e005fa5b4c9403f4",1006360936.8465
"a3aac701ae444b6d91b7bb0f",1000993078.68157
"4afa3a1b63c076123e7a5279",1087938469.81038
"c97adfa6f5ad3e3db6b80edd",944408185.703775
"58cdc29143b85386c76bedbd",1575170678.76922
"1f81176d8a0c61a7177c6c2b",1168570908.89974
"1c2e69465c75fb3af2d57351",947462742.26226
"7a10ffd970cc822108ce7cf0",1280238362.86632
"3bfccc757ef82ff2774f2db9",1013675662.19059
"3c753ecb3a4f8ce43077a6c1",1572822989.5295
"100e9e2623cb0fc52fb08813",1167416923.30532
"90a269d52e47c1705f9b6cf0",1104390412.37986
"34f4df9fce2ec05633d0cbd1",695582380.203004
"1e4fd826fc8693b17f6efc3b",1046861044.47314
"efd9d848677015f13688453b",496989907.239372
"07cd866c871333283ecb2d23",785456223.854469
"76a307d6b36b8a51115e91b2",794669460.618725
"080969c751cb94822aeeb755",513722480.346008
"1e37fb708b70b6b5e8fb5cd2",696058835.106393
"4e47d2c8ccf9929ad9c84544",480239590.790836
"3c877a0fbe08cda958ff8f46",787751724.087309
"ae59a0d6441697841d86cfcb",589965021.057135
"2fdb80ee4f9a35663e92b3b2",630111819.06073
"3a513410a390c75fc14b0b3b",520998929.452506
"0616401503f2ebc05af7ce4f",460762308.422327
"98b973c8597d5805f87dd074",703035730.286015
"7063abb555d919d5300af3aa",891719029.532446
"88c4b21ecffe12cb6c408a6c",590556083.152703
"75a4421cced1111492d00298",424258825.012363
"0482cd89d767b3b7de976c3a",416236268.797043
"bda9e5d8048acbbe5a9d49ea",404506424.48872
"2152ed6b2b2eaf16ec272cb6",409075606.126583
"9bf2e0c1bc82010e92da2540",777891332.432569
"110af3c21ecdf156898c7c0d",1283502401.01952
"2790ead3eba9370f00024472",621132544.120858
"9b06c7cebd33cd26cd6cc089",1660418034.45375
"fbb89795386c14f5088fccdc",825440204.677975
"e8a3d9d6134ae8d631791e52",1482266919.45922
"5c535b7d92e34c0fe4b66891",819796462.042776
"d88544e4e85add30aa795ce6",467034674.574032
"01b78983d268b52137e5ac1b",497339817.644853
"25414034e50ca33fcdcda4cf",650499467.683593
"2212e0125cb7f75390020951",734907054.63028
"a4d5ea1b907e98be72b5c49b",540363082.35609
"2df90c0a3e2b9138fe276a75",1082469904.07036
"c520b7e8de3796450ce49a30",406850943.132432
"35114fa32397272437e67a54",431989194.348122
"bb5726ac16b4ade709151159",512782687.059323
"b4dc6733589bb35444b74c55",840284897.842313
"3b0b0bb06d95c5ea1aed2d95",658620688.628765
"fb7bd85c05cd74d945d22de0",558258779.65263
"6396667677a878ff61e1b536",537698202.40594
"47b5804ba1a998c3e7544092",830610925.523241
"ad4d91ed26c1fd5702b94064",731979094.584546
"2b802261b8bd839aa0b04b16",818535577.095431
"0bf9fe130da23aea7142bb7a",854863210.48705
"90511f2411d4a37a7224b995",608917794.643194
"1355fdce5b97bb36da15734e",1218247384.07814
"775a6affce535c5a19ea5f30",791375088.003803
"e36d70d72c2758d7fef242df",527790214.73422
"2fde05df6a3aa9f57385e6a7",449946276.555291
"5e0100ae728e347eedce5b14",1058577032.99124
"a636ffa140f80412f003734d",865218918.880246
"74746d24b9bd86e23338bcd9",704543213.338591
"99c539fecb3bc233288ff905",845637315.016006
"44760087930212643641eeb4",1238232360.21566
"2c5d940b5ef2276f1fac1ca5",793710594.067821
"b26f22f1fd5a991ecd1e07f8",723789427.912889
"1ffafa78622c45ea4127ce82",812655340.508298
"32a555016892e7a74d231545",597218851.407511
"8d06037db08d0754bb67da4f",1124459758.36993
"80255211d99c72e343b32798",1082511197.80781
"070062cd1c769f3be9255af1",1238232360.21566
"0451f65828e628c2220df77f",945235351.620441
"d96f6225db81dbf3d1a0e9bd",444397299.04905
"b1527eec2e6709dc51e03f9e",1128195647.95747
"5464fe43eded098294d634ba",608917794.643194
"ea37ad89fbe4159940586718",449766947.578323
"4057a676e7012fd37af9c3b1",529722542.183288
"51273a81121232e7f30cfd1e",408451882.272687
"3cfd9ba5c6993718c0c532ff",442031973.866124
"8567e677b30c410df80004c9",695875646.708622
"7a34bcd9f86f5036b526c3f4",643619048.19489
"3dda25226646e1e91f4c948d",643619048.19489
"a2529027db6b525e365e7be0",522418908.868482
"c6115d5e908e04e67915a581",651311410.932549
"8d0ae601094562744c8dba4f",525671391.176395
"55209683056fe2f9faef7fc8",542119083.398266
"e840095310907e82a159d683",643619048.19489
"278fcdbf16e3064ba42c6785",1410485357.14646
"74af10afa02e7724eeeef108",502614299.34886
"b763f71e8a5bdeecf0f3f0e5",344158338.659901
"5472d536d1b6b731537bb67e",693189127.229689
"995ba6d1fd63d5160fb18e71",782197061.677678
"f424ca724e7df1c37ed78aa9",716483570.851701
"c2aa451b62293042b7244fff",835863458.100116
"d4ca9506161d3f4bb3ca57fa",388293195.509858
"799862427c1f335eadedf4e8",362332429.651989
"1f3b3bd08063993c23586c93",486156362.197797
"817422f4c278ff27a22b05d7",498331143.156404
"db9798a3f9ac287754f3ae01",875653308.877806
"7ead45d1f505649429904307",768611623.747065
"ac7ab254166442188c6c5c25",688754328.260014
"67250a8950aebdbc67f7fbfa",951993201.004113
"641f4319c315cbb74872b8ac",361167738.462394
"710b0541a025b1b6a5a80c41",373736423.001075
"a10f459124248ef30f290cad",543111606.535811
"1aac53220223d0d823e70d0f",356685730.87045
"9d0ae0c4dc11d8c6d94e545e",915187701.076311
"be685d2954b8c7337ec94942",528965309.752307
"e43151473292e4e98f121f63",511517668.323605
"e04fab3d74d14be3b8dd2c8c",549812428.007524
"c77509a6eb6665bb8eb07d95",650859378.701802
"9753470e033b35407a2eca2d",1116679954.34402
"825f57ad0527d4abf41cffc9",1072729626.7434
"0d8074979d302868c2534262",1464215802.32642
"15a3e60c7a5d55243057d7df",564923396.697579
"6de06f867a28393a9e95c7d4",318260435.370584
"4d418d0079828e244dbaff5a",569379123.367528
"2de93fc191360ae22b0402dd",497329383.149682
"86792949f2e6a347208cbffd",405100942.731275
"6d8a0768adedcc1070d28390",1016684674.08158
"459963742bbaadbd9db97723",988092173.917954
"235b10cad7233d579a966948",490141319.772072
"4443407341bec8b7b0af40b4",816365223.608688
"d7047492f4c53a0cdbde60e5",1064637407.78831
"5541cbe23acd6ffd4aa0d939",1105623377.78543
"1d0853f825cc0aec6f5544cb",873644723.991277
"f016623361c6ccc5163e79d5",954280198.59527
"d280fed64d1c23ac9d79ce20",753430548.488125
"7e86f11cd63ff6c8a3c12fe2",926251205.795241
"9d7f161ee660b1bcb54574b1",1262447206.507
"a0722c5527c6d3cd5cac9477",1229611454.22381
"278a2cd98528eb1341a6b685",544561731.682566
"b755f88ff3907bbe2a417e07",1116993093.24463
"2bb55b0a92d62454867bb158",921656892.663412
"960c9349b6ef9b747ebe5829",1253839451.76528
"2c8352c418097f82a50d9bbf",1035920630.09018
"47d7ba800f164f397fcafa9d",610118722.677991
"610061a0e67aea7d222f08cf",1180464105.31902
"a33de2559b5f56d1b3cfce08",683591252.077745
"f020fef57e9069e4dea2d71f",1461035503.35468
"883f095dd3f7e972d7dd3c2b",689468033.967368
"b0b784bfe2d3c1b3b1320613",914057262.666877
"1ea66dd4a72d93f5967be730",529871086.745086
"90b04117887941ac898a67a8",368129603.544429
"022357a3d48ea87d58ffb46e",425402968.810931
"292224fa68b0303a90063801",568212864.595041
"6cf924390dd3ed4454403887",513875359.356982
"555a293dbc104e00f182fe34",488422310.03697
"e13ef02a57d35f71a4fe6121",460056267.096155
"c82929467d22589ec62c0475",437182231.560814
"18a74c9a49ad381aee5e02de",554794087.703624
"da40d46cb91d9e59fe12e6ba",452245252.067508
"6320f26d77fcd56675db6b97",537161068.034348
"3307731f3bc518012912f1b3",938428813.555392
"ba94572d1e050bb92522f112",467764808.222642
"6e0d6bcb01e99fc4959d3f7f",370588993.320249
"dc3cbbb2fa00043d02958219",789505608.681267
"495aa774f4db66db6df30e93",434116094.674004
"6ba298925ffad32daae55385",456372484.154784
"8df5099d856c7f9de43990ab",655481365.029744
"93c5c5d9d1e99824178be9ff",476877842.086572
"ffbce3ccf241890ec95104e4",409511217.283377
"2c03c38782e365e68b32d6bf",771506568.30177
"7734421098413f27fae86fef",885453218.967893
"2b50969f1faab80655bb9104",452309088.185317
"025a98586386211b1519f9be",447031853.818121
"6013b8c04f7b9fbc74ef1ec4",548745903.47321
"11075db1cf9899c8640e1b90",438577832.669892
"61ba09084039a467410aeadb",544465144.025424
"eb2880c2433c4b2500fd40ef",388258388.376738
"f7f8607535159c82dbfc6c14",403875801.122925
"35c7a7c0ace36f4b95423c4c",486199945.825924
"c71123c31d02408cdaa74daa",567165815.194603
"dd8aa138623604829d56ac2c",374257162.775207
"cb94eee5ecfc75d0fd5ba6e5",451803821.890696
"ae6bfb4eb4770f2266e3b961",734964527.560081
"573ea1962372999346590c0f",1149322185.80174
"9f7204b4bb3ffb8591e3164d",1158926478.48421
"a4410bebf9843297fe32d63c",598470898.81838
"2afd9dd680803e3c12d5242b",981663949.806293
"a7618c242fd918ed894304b5",626895511.127972
"5ebc5cc2c1488f681cd119f2",810389280.840988
"cd53a991573ecb5c53f47986",806541933.803582
