"property_id","price"
"91a08f81b621333ac58c3845",642211226.981159
"702aaf395bc78986a008d70a",565829918.071629
"86b0c9c1277e9143ee765b43",429342464.95875
"9c2c22e70cffe6836f554f24",494218929.173553
"31f56b841b122b35615bae2c",515806909.670954
"41227dc9c9948a5f0688e426",496210062.737788
"781989d4b732f961f91bc3e4",417178182.372156
"cfed0221146f4d83d641e1aa",619660301.55708
"8ec491780efb2c27df8dc08b",519518398.88634
"8a5866428508658b4a2a4cb4",481899761.296353
"156dc81d6e14a71716aebcab",605467173.972046
"c24be8293c8f4080562ec0fa",440486078.38205
"7fa11c05ed1c123c1a457b1f",707657159.496069
"a63c36f6e7e7ce7c7e7fe457",623069818.883052
"f9bca38d3e08176649504e74",477209908.003502
"3d389130627ca7bade643f47",616295703.666998
"70314b0bd995a4b03c771ae7",421727907.943077
"a3c3c9fc04cf2e2a051a12e6",459791591.996237
"4cbe75a162b076c4c454dfe9",441410431.223836
"0c62d4d501a426cc8fde0c36",628386438.329399
"533363375cf2cbc50d86773c",483035890.207612
"21d0f28d5f30a64352e60ac4",464089727.646645
"471b5135fced50f7cb4197e2",466192538.970813
"1c7586fd8a1a38bbda9c92cb",436809128.708951
"a0f28aaedd12f3d0eee8c6ea",477193761.631035
"8923182b6dcc9f2d8be1ab53",461530823.689843
"67f694b29bfa494bd9d9cf44",479549513.120209
"b721a5846527d5338322c9d6",579861503.85286
"ed09fe201c9ab02a91779dcd",558826027.347942
"f49045b312d12268eefedcba",632780483.8355
"22ae194316f34d482bdf404b",440486078.38205
"4f450ba5de4766e5ecb8a4a5",442490987.375242
"235a2209cde8f8b0276c845a",584730056.162048
"f563f0899884de7f9bdab405",490174593.658646
"5b462279f602c5b67ada82ee",678397189.749188
"fa4af69aa064a4306cb110d0",500737208.307047
"a70d32ccaa78ae9417aa7e4f",462307948.814375
"77c9e5e3a6d965ede708cda6",493953717.007717
"5637f3d3278ea049333afff4",438944422.835505
"1b1c220eb91c9448b520b76a",745504453.297326
"f4a6ec71ad7790df9578324f",542836558.966107
"217e1715fdd5db76ce93cfe2",540471828.093722
"2cfa1397c901b4e940d9f673",441401512.487391
"44672de0d6d9d0cb3b4ae938",597927038.412218
"1c50477e5b3a67f3d8fec62c",619656599.274315
"0a2a67e8b310471b115c60bf",392631850.352615
"06220a42e68510eccb4d790d",449042605.308774
"611a3e1d63c6ce5ff8779243",478811741.252411
"1284d7ed08122731aa7c0461",506184552.582686
"d44eebc871d1fa6981c32ccb",520685400.97452
"43272151f217feab78190393",460783798.72015
"6bff92260afd556a98d3e3a5",642475426.246751
"00586a92b53f4a8f9f6b3022",701301041.685883
"745e7f6a83b55196f231466f",458922932.417048
"9c558e10e5bbf230f16968f6",642797433.412587
"1b425a31cbb73b713f291e19",489816247.434193
"076ccba20dac8bfcf184b8a8",471674891.2992
"c8fd8b729f4ac6270aff9c9d",576189812.878779
"52f026e670e9851b08c70542",657653516.395933
"00304df33a3c9a7e396ddd3a",663357607.844878
"ee27eba49457286b5ab76172",456302325.686349
"97b57932e5e20416bad6919e",531982254.801468
"e570c5f58a20fda42bfb535b",670268263.202899
"79acb227b5ea365414982957",549584628.808142
"d24258de8d2ca10186660a1c",680131567.221405
"8a8c202c069c20696c2de85a",473420447.136185
"40f301afabee5be092ba20ad",514460740.981828
"afa842858299a6ebee166e31",573412414.634115
"7641dcf512a05ca754930bed",736271182.035147
"8c9b472c55d4b99e44041de5",530887753.328623
"88b98c026b7650192034535f",753831151.790502
"9bdb1bc52a9ddfe92e6a948b",662380001.877666
"4abef5720fd889512ecff70a",484775122.582185
"58b139bc16fa2731e4b76f28",441418977.679708
"9ad9ac8728cfc2387285c24f",488588820.036116
"75fd5603c4de9678627f81d9",599923767.376697
"9f4a25a5550f016ef2370229",518630980.72532
"d4f4d0ed36ac9affd71f302f",441741905.791863
"51bf7bc1c19fcd42e71f2463",541766535.302955
"49ce19caa1325233d0de331e",581580782.454521
"5aa1667bc8db26bac1c72f5f",600417638.670801
"b43b36ea4f81bbfd4dc4d781",623230830.293969
"2a623b33f3cc1f54620b5233",556915507.461011
"8745eefb9e2761ff7eef558f",487966576.726182
"0e49eaa5cde9375b1f026820",452988685.354923
"f5acbf43add5776430d8d4a9",486547492.202948
"ca50f7143937a99accef865f",764024865.979636
"0e1bc8ba1953ec8c28e53b9e",612004125.178608
"980bafcd065c8e3d6cece127",537654660.066381
"c81133d5a58d7e8eebb10c8c",695814382.039986
"09656004f0a7f544580958fb",620230036.787564
"edd342f84fc90478e344ea1f",441665083.484702
"76974826c758eec5c255c5da",556791799.203675
"63b09e45c1b7dca181491030",464293620.999893
"89952b237fda041b09f0efa1",699568896.359113
"219164e1d9b14cabb9bbb8ab",467228454.312191
"ac8aa244c21a9b86de4ed599",577149742.640225
"92ba222e2dd63a4453a30637",530845181.703361
"bfaf8b7796c8c57bb5997be7",517894174.692368
"dd5a565f854eaef90976c5fc",530190839.021767
"f8ccd21343b112d8f9e7123c",636612281.726498
"a90991f865ac81cdb3de201f",491167895.098686
"fc57fa9bbc16d1b8106c2c70",648024405.71548
"9ee3218bc61636cf0d7f8107",536738393.637664
"c00592c7c0c3a863a1bab9c3",577165213.64524
"f0aa18bf86a36daeb59946e8",678322341.40903
"e186499af986f1959f729b9b",583974015.733171
"18420ed4661539a2d72ff400",593047557.396473
"957731b9940c9131d92a22fa",532237894.148141
"9172caeeaf6498737fa0c6dd",553690535.702926
"c798ea36d2e4a8119723eae7",541492014.036842
"eb963f082209fc077aa72bc9",724469951.267439
"07b7ba964a8e30dc16d66443",645087217.141141
"7fe364ae771a7689d2fa5584",657342337.161777
"c59e06a2ed37fd750cf39976",766021800.080915
"ce03d8ae43a426e074ed35f5",691395511.416456
"b76c45ccae25a06dd5fc432e",426659276.33951
"f855725acc115bbbf03bacec",670622872.664455
"b0b0db3bbe07839bc2b600fe",729538487.838929
"cfc8dcf337e020b875ef1572",592909020.634503
"390107256faa08574d7231d2",487684285.573839
"fb10f3b45e865b4626f65ddf",566417563.381063
"75f167e2273fbecb2c81ac0e",471063917.381136
"a7b15424d7c025d885636a72",581467950.609204
"f9c11e980254045d7478f273",643488994.199652
"e0b13f6dc213d05133252d15",694548903.201852
"c12f362b9060344ad044cfb7",495958343.397949
"f872f224d2af413cd104f24d",579876307.673469
"092045750c36a8945c526a12",612134345.49357
"5ef33cf17d4b45277edf35a1",593626047.308118
"fc64387d7c3c91a6e6e876ab",643629960.911008
"c1168159d4e2fffdd5662757",629953193.766773
"cb604e3a56cc847189462004",682669448.363115
"9e95710c61a4706e21cf70b3",622874599.092644
"ab37f67a3afa274e719ecbd8",635373523.010359
"970cb360eb64128037be7e23",633500133.207519
"e42fc32db529e088f15cec8b",790032535.012798
"8925028d6e7a6cfce9967779",477728095.460031
"759e76e38d84a4188dff5446",782871609.83537
"83a376df2024c4c9fbf2a0ca",463803262.935696
"a8bb80d99280e332084b3950",644744395.354178
"c16ab4a11cf67a39fec6f049",597209346.963632
"9cd1127b1bc10db6b8ce5d4b",774324549.081476
"ddfa979b1d7cdea1d7dd0a86",418373852.377104
"d78f7a1592c0779093150ddc",679696071.545697
"97ce3e0ef38ad12f7fa8c4d0",577112356.865578
"5c789f2834a1a69aede6316c",410307506.910558
"c29ec380fc7295a9a770a74b",533743147.786983
"5987f6171a2bcb37062ccc94",627227990.47902
"1e91de6194769980800b4de8",683566615.545113
"0a0f206f04bfb10c137388d3",757826352.026495
"34dd15023216e187daaf5a07",704253648.505739
"33d2d1db291a13affdc209bf",556530518.090716
"6fa5e5160d7c2bed824bc0d0",571070116.19522
"8c04aa7506b8c80c1bac23f5",508618372.187002
"e5d445e39104d9ee6b244822",615488881.971595
"2ca6b3016a89139ec7590f9a",928832121.174661
"e567e9e5862b13f0085505d4",440407467.047895
"edd1c4fdbef4e6beafbd39b8",530990105.743498
"039a9029c4341b1528ca6b46",441445787.099823
"fa1533051ea4145f7f710ed9",686541612.247127
"9c99a85c5dd878568582dd9f",507479022.574384
"9ec426691c80918203394ee1",568664770.698724
"66f58d9d1e1eb7e81cab24a2",914868087.678284
"0d0f8ce05ebe99dd3bb7b23b",563049455.060352
"6a65986cecddc5c47fbddb9e",669595025.646419
"a82fc744f537ddc6fbd16883",535230113.641283
"d4c40178c19d6cb2fcc88e48",594129563.650365
"4034cb3cb77e9cb39cc98fc5",519206731.185495
"41ae9d3d280d4eebe510606a",557214779.679599
"4aaf6763c105ddf2a6eddbfe",627556566.876266
"633a7038a23ffaf4b3f7896d",596855938.262899
"2a531aa9576c5f91891cc8a9",553496093.663786
"85d58cf85a179e167428ffa5",574173309.920254
"42f05e5d4862d653efda75c0",754115372.485524
"256a46a6d45d168169f63aab",567405759.258297
"4b0fba692104472b36c38c3d",781336518.014151
"253c85b226a15d0ec2fbbff4",610331516.675679
"b0bb2299d5f456f800993a11",748811599.627473
"47fe78f6299f757b231be10e",612667149.85622
"4d09ece928ffac7e7d270bd8",615602105.863927
"fc762d2d172737cabbdfcc75",834597562.913254
"2809252a96f47776d12021af",697061291.900361
"29eb473852b36dcfbda0c702",696526515.3421
"231c050bebe12f568ef92afc",457588831.935309
"acaf9e18bbc7295633d92e01",783630982.705239
"860435300909449c0443c10e",505753222.525544
"f967ad5e086f485c27f09990",714743990.680958
"678927546243e932b48d6058",688307652.916802
"c537ea2620b8c3a3f013c0b9",673988565.174314
"10037227b2a24d9a72ced322",845519240.091368
"1b4b3662ca18e731acc18928",746495210.969051
"e6717956eeaadb3e95840256",1276632699.69399
"ccc4457f68fcc1a416e3acf3",637422747.147448
"94d91969cc4b9aa1e856d801",706170903.996422
"2cc821cd7b5fa82b27308f87",568446462.260285
"f05b3779581ac0015f29571f",616576843.058134
"dfe09a5f848e8e819c361ac9",520902357.512196
"ba87ed2a657b0b042a05460e",517529263.137756
"f967aa89a4440cc1c44bdc54",482791630.198197
"81fc8d666c8735e1095d0d4a",625245635.482789
"fd8b9540f1e9da778d566d25",465328797.925798
"70baafa9789d2fcf1bc212bb",696794020.929334
"4911f8879e5bc9c27ac13bb1",629343781.948422
"ce53f3477814fdea2889cd2c",503470959.350285
"62f022e19ce6608919eab5f9",432640487.524685
"55657bb933aa2ea3083e0b90",451776714.881006
"808dd470aed6064f02aa5103",433191722.540832
"39bc028f3b42d9ea48808ad0",445555468.158777
"c0c01ecbb9189d77098659b8",441075872.113399
"57c68d470f6248d00b6719e4",506860835.048994
"26c66cf2f43bea00e6387326",653611330.353974
"b5f0dfbd34392f6855bb4b52",519301311.565533
"25202264e18928158b89278b",633766394.595413
"e93abbb49b24717d3a0767e8",559306654.781521
"906e1f2e1bc5cd51a55b0266",600105704.284573
"eef1d35ffd08dd161a36a2d1",783849685.41805
"35e0cac576415a4e61acec80",591941148.96238
"53ebe061b85f046ed12ee9c5",654482045.12417
"059d77736dc72013de7767f1",399097787.58284
"17d7986a62e0b066e4e5530e",624411529.542722
"8236c798dbffb3db51d5d744",548456244.54701
"587e67078115103d184970be",453140417.149346
"7569fb4aaa9a52d6a525e3b0",452424583.204607
"db122cadb7a9c33f420fe246",452271306.073876
"e852246b7661d30dd2e1f0ab",452533497.506579
"f04eb16931448e87aec205fd",603793215.753705
"90e858d3740d4aec0fa21c12",582381375.739471
"65647ca6e47eb2b9ba20058d",763165227.36872
"d0792d22549d1b3f63baf3ad",419035708.546476
"76c4045b5dad9a8226e9244a",693773666.042735
"fac4f0bee67523194fd4312f",565714941.318928
"ba89ed56d156579ce288dbcc",581102923.164515
"adce397b6d1473b9b6d02865",568270209.448273
"f1a924badef699637ea8fcc2",689484921.89752
"3bdce823d3b96e8f0170d96d",670658825.820557
"439004dc23f97a878ebf371a",518258457.427311
"192e05cd731950f91fef1d83",671921263.992442
"5110c49047db23ac3aa4ace4",738496579.052875
"f4f7bd9d03eecf35e9f37619",805665423.867369
"141dfd80a005f7b32bf70375",681202751.039145
"08513fe1cddb2cad74874a59",477013679.340841
"6b23aa3ca5edd20134811cea",473225307.753701
"0fcab263453a9f196468e552",738194095.138358
"127e08fa99afcaa339eff684",593422285.602021
"d2c46ef63db73ba3cb7e32a1",622633354.891348
"7c50c93bc9e8846345892c12",699568896.359113
"63698398738ebc7ccebac817",574823206.483658
"417e974a3f0d97e502e49800",579260657.045404
"6483f2fcdfbd26c621a527fb",516690547.94264
"3b739666f401ca6b2135652c",645180142.4805
"1b750e6e2e92e8222482cb46",650256273.80422
"dd34882ac55c57480663f7ec",519825704.951969
"026c6384ceba017c5f2cd66e",537409333.088904
"3f4272a3a4b14ce152fc3abb",465818405.162073
"5cccf025fcc0a7d9ea01b170",418504348.62179
"c8d179013c5bb6379693ef03",537737980.185198
"8c258d10ce32150f5fe5b712",828282020.354778
"eeb6fa8f820ec63aa0aaa303",615455661.996992
"ec8b305ddc2bc211a8a05d0c",622459355.176921
"5a84e6d2ab8db0fc60775d03",661928772.912293
"015d17895f32e2a8b616ca1b",693858508.603697
"6fa35f1af6d51d341a3165ae",658220175.014035
"17821a9cb766b0f3ecf24e83",674231346.093535
"23141c17df584746755dc508",553860400.701302
"00076c8f390d5dcccc133309",793222705.272759
"25488b1c8fedde6250b413ba",446225407.145387
"5ba6b4953759b45cb83512c7",498752658.885679
"8ea02baab0c59eac6584f62d",570607576.618654
"b5c34f90096fc88b8ca758f2",607082267.501897
"35bc25d0f9de2ed4f714fc8c",859684007.324112
"8b0e1911b8ab8028409dc9fe",887642166.621423
"2ba1672e49c023258d262d1d",647639575.570299
"2d778563921376962d126cbb",517680139.543927
"bfe7c873b2fbad871327994a",624200595.315
"72d0f19409c85dbe32cf6ec4",631380665.76918
"d406baf5cc9b4473ae9b8426",450518775.192416
"070912b7e5fb205918c1f4a3",574401051.984187
"659abd72d12756ba0670f466",489914918.451235
"7a464b948b65544159cd0db0",778639897.900644
"e89774d061d50c83b409a071",411125436.071441
"fd6b2efe5da2c35058333bbf",617944908.101488
"4577c1623c8407e95e893e63",879124351.530867
"21adc839dec9e8efb128abf1",717319773.797421
"aa843a050ebe8e4b3a04e9ef",678586576.552902
"0252fcaf7bcde09274d34be5",774336409.522372
"46d77c92811f0c87d2d4907d",602435835.408377
"a8c662f906075eedb098ae5d",632886884.556324
"b8b46931b93b7750e0d1ada3",623488060.768499
"efde559422ec1dcc55abc686",699853180.189813
"339bc881458ca34bdcb771da",729217402.147768
"d7ad6527cae719481f849927",718905423.352518
"df3abaff81c430b4ba85d4a3",792294137.146586
"bfd2f20a7bfb0d865d7f7193",754976255.763942
"fa3ee96e6b6ffdfd00aa335e",707078146.069486
"163228979751798ded8c3fcb",499330979.495128
"3578144f12e13e98e8cb2480",535770948.162126
"7136cad475a0480044707984",568262312.681195
"93f5694b4854068f42ffe55b",694873441.486192
"51608bf64739db05c47a3bc8",630120805.541841
"6a01b6d09d516d67f4a2fb43",405654529.800354
"5f26f33bd89fa7563ac6873f",492043851.620551
"aba54b001154ad881dfeea6c",409350879.32736
"b2eb63e5da917ce649a72142",495691694.790438
"1427aec89ee9564b95e93cd4",600035552.059826
"a0087db5e9e2cdd6073021a7",426752900.523218
"4396f94f7f3c403c43d3ede9",630093143.987252
"aa703cc78a1ce659901e711b",683181569.942941
"0dd1bb83f0f18af30da139f4",631456191.486273
"37efd3e2a5b6567957c62081",541321001.017807
"ea47ad6335e74dea06228b16",514289946.113713
"8a975117ab302b77ac057823",472387658.428965
"ca5949c4bcf0b63e5d1be784",418702079.694671
"e9f3f41366d5d784c2928937",632456222.464046
"7a9c505db21b777203d34bf6",459071422.050226
"238cf9f99c4b01777a97f82d",659664361.916876
"385fcde12021f4bbae6ac2fa",491253631.884075
"d9eaec557a7a6674565db1ac",665092670.160777
"30b0c440c0bc8c6005855ff8",685178455.782739
"09feba43c0b8f3560fe09be8",713424208.766806
"2547bcc87b618d3d7e22dc21",603472070.09948
"1240a616080d6ba5459335a5",744094466.07495
"7cbc8fca4f84908ed4e7192a",700856866.984766
"151a16e94d538a7a6d658ee0",760955036.086838
"a8ecaa9120c6da21229cf145",641540780.538126
"3ca34fa833e6ba10cb4b1944",683901618.618055
"dca2e851b82c512f01611ade",576838985.698914
"3747996611a842c452865a9c",624071320.961816
"3528df61a44a9895248336c9",571061353.105077
"398a67970cee5dc873d71bbc",1003798490.14608
"1ba2c2eedb352ef9bb59c638",788734719.310143
"f6f4a467f40bace72ecff598",810382998.292248
"b2af9047dbf58867ed0c42af",829827774.108385
"012b8d616667a6dcece0dfaf",725076405.068934
"0b117f10e699f10f97a7e7c6",808153825.44704
"8d5192b6208902ddf4804839",666406002.939831
"b86cad78da7bf06b5ac39f99",1430276998.96512
"4cc8c95dee29e43463a8dfd9",505797826.567256
"76846ed8b7ab36821b848f2f",576293211.971533
"5428bf7f37a94ce9fb2dd435",678755089.034685
"b22c39c3df7d8e32cec2ba43",645201974.198097
"44f5380847c175a42becfcdb",582983666.678895
"fae53fba5d405b2e6a3abf01",450421128.331611
"3b52bd5eee5ef8e3871dcb3d",725363445.92244
"21eef7da02b0f2a2fd987135",488040011.62385
"1dd6b0ade195edae38a4a20a",672603618.460296
"f359afc7bb50cf6a61ac63d6",463412003.087999
"b0de107a8cfad95f09876eb2",615217816.476342
"2e8c76f4ed59cd3924f7136d",719647527.447772
"06a2efde5244f7d653ddfb8e",697336116.639243
"f72e2f6cfbd32d97bbff3ac5",718851596.8357
"9705748d2bb061678a80826c",567460017.321099
"9620068cef0622c404e15960",629553274.141197
"cf2e8824527989d3cd29c058",683183636.17679
"6e606a7c8bc632ba0ba37184",513909928.155168
"63fa384ea296390350f23d7f",509052935.979789
"4d3f5e7ecf4d361d7eb55f5e",498328164.937641
"e31a209077a3e47712588730",638875126.810354
"5f18524e839c2987594a11a9",662656771.297366
"def06f49a0b8230ab613db94",676353108.281717
"faa72370e4c7718964930805",676353108.281717
"983503bb75d84c410d1c5d3e",677214431.808073
"30f381306494ebaa760b990c",472264199.166456
"5e72dbafa642e4f416e6f01a",586410883.605728
"3d5ece38670c1c96df4cfff8",472264199.166456
"1bd6861d451d128c8bdb72e4",821133922.631866
"072a6f084d31a5a4be4060dc",734674270.48729
"4d8deb43d663fb079262708f",695235471.363366
"f00b8eac1812a500d7a732ff",703862023.616078
"77a62d5e2c89da24f66a2118",658697846.963213
"961886897eda4b0ce54d1d82",733324008.620426
"6f6c83ff891e43b7c84728e0",603750564.935872
"ca8c85e8100f64416146368e",631658251.163566
"24297f4a3e14c24c941e7720",711914382.518022
"98d7f0935f021acf313630a5",776822383.845389
"a362533eea6c235049bf3359",675756036.687775
"2ddda0ae748b38a6258f660c",768300812.865046
"b18107a422b9eb6da9fb692f",648361459.737355
"11cd643195dbe5dd4567b62a",641613882.615587
"c9ee7f0666429c0c15c37499",424292370.639293
"c386d1ac4fa8dcec4cbf9788",589048705.745038
"21e0bc9789139640ea33ed09",561657358.047229
"cacb91ac1b835d62422b8a8e",601315773.791058
"bc41e69def6bc7490800c4a4",462725237.132339
"7a13669d2d7ed2e50b80b4d8",430021243.080357
"08dbbd8d672fd09463c061a5",515617397.486657
"cb93b0d5e9a26628b0462b14",636050578.548243
"d6a43f209f810455fa41dfd6",517953023.721115
"ed5dfe95f82f4c087af07045",618548403.605405
"02060d2f56e979a61427f806",679204590.09497
"88ffa9f0bc3f6c9f2e589a75",526836940.927468
"b48093abeaa178d1f7fbd83b",703262868.094436
"b42734770dacb7e580a6d742",574040694.172329
"d3aa845e96d22f31a3656aa1",418699124.710825
"becc3ae7a71d597bcb16d261",632703543.661159
"8dcfc24742ba669335a2d65f",571629284.227175
"45e2411d38589a2d85774c5f",617185540.927896
"9761b0f43949eb5307472ba2",680811298.91351
"e07035cb49625760c7da85d1",363457028.943113
"f88bb9c5a471504c13d3616c",480734730.107608
"4bb5265c6e63449e5fbaa270",628555605.753386
"ac73b8700744cb7835f328cd",652736960.551325
"a632ececd6a023aae8a7b730",487615270.394207
"858288683063dea9d5c57420",469868588.4153
"d04f549fdf8f34bab19a171c",505683149.661253
"6ed5fa8f114431d158d35f43",451179150.142533
"f849dfccaa8163d24ed935e2",656542332.718695
"bfde6e7200fc27e6e6f1497e",541734985.760862
"59c11d3de7153d2605cc2273",565472325.293826
"33ddf4e1ed8c864e9db16887",466863725.977993
"00f5ba660a4fcf6ddb96220a",637928188.987203
"a13004b87c6d7e7bf6b75730",537835177.210759
"eebc02ff14b6d270746ca055",568784307.316643
"65ba6e178f3565a84c6ff973",625470555.302826
"a57f40f00f80abc7450aaf9b",583499584.644882
"df37b916acdce817865197ae",616141032.951052
"b5c074ee2e2538aeca099fc4",709662403.02308
"004c9da9ef1b3b5e309e475a",512233365.940204
"c5b47ac5c4b7476d50bd56ec",632209564.196159
"778ec765417db9ee48d697de",588796091.039794
"b287339babba162e290d0fb0",441388739.655895
"4d35e00e86a9d508d82ea90a",352037334.434693
"0dc2a023fb6c5e0b92d86ae2",492161115.189512
"5787d7c671378e596edfb58c",615692867.687277
"8595b5517cb3f1ff8094d67c",581853013.171239
"f4d53276bdb5899c6f059c67",637410486.638806
"9562ef63320854bc6f94b5a4",607366444.07114
"c04e72fb6244d9a9b28322b8",732647325.398607
"3d141576443a97b0202c9672",760631493.924786
"7caa4bad394586a46dfad854",831631099.236668
"8420bb74fadc0c8853cda025",549452778.451796
"b274adb68a37458cc5181fe2",681791554.828123
"8561bc940a91f029147430f1",627227990.47902
"258a968e403e747af5693a3a",533508988.00773
"0de34892fee879f449facb19",756328802.36022
"9634cfebe7e6b095f0065ee7",520806116.843641
"1f3544c9f47bc00fcdf59d74",422787556.206859
"e3077f6e47d130106e7165c9",632097627.253266
"f0ce47907c3c30b6b5e990b1",574654849.323725
"1432cf7de2beb14fc7603ae7",728903961.769721
"60f0df18cb4324ce5f4bf650",574644232.994551
"7c1dc421f5a689aea5babe4c",687244652.824221
"020dfae44183c65b708727c7",453177908.477086
"92a9c07259efc617e7d58f9c",476173256.375567
"18531c57f6dca78763d360bf",529157385.765566
"dacd62440872b6e94ea56fab",679710874.821411
"b607bd072e8293d6594f3829",685380132.435131
"eb86c1da60250e5559fc3cfe",513461047.374062
"fae649fc7256b9a3ec036583",678174457.130891
"b7fa81aa571906a93e9b6cba",718201507.064567
"0823be832fff81b3f1291859",611816451.885242
"fca3a0fe5db369235960d285",502119634.982701
"496fd5c93b2a578d970ed55f",456255337.13402
"9c63c6c27c74c03f071385e2",678681284.14387
"6ebe90f7140b738b3696f086",696961771.186478
"7110d6374f3fc282e4f4bdb0",687939448.42758
"d33994c75d98941acffeeb90",758307918.031288
"b8e8d84450f5e0bc8a721c94",703806749.686239
"cba57e3b393b3e392c7431fb",653328262.867169
"fc2ceba651bc629e7f690849",635612347.186809
"857761b5fc5c7d101cb765b6",746452282.636454
"55f67dd7302b68477e803399",543144605.021887
"19f538269846412f3e150a4a",688617125.091354
"75e0fa8e5c83c49d3a0dea48",956706739.135679
"fcdbfb9e15352cf210cce7cd",661790831.456182
"c2b91ce4b1bc8c576a0ce1c8",645345726.257026
"73eaff92528288fdbcd61e2a",613651682.07594
"f6544a1c169aafe6c8142907",746737937.356353
"cba9aead5bad82b31da51e6e",593146620.471615
"b239bdcbfae846bf74791728",608943194.353803
"3b823e81c5378ee3c977e863",528239844.855175
"1b4db5fcd1f92d3aadd5c28f",787981420.029217
"b50a6b85399ea2c6b5c33405",549688880.849135
"1e6176a558f301d81bb050f8",652322621.819044
"8bcc1b035ea93a5192256b37",688130410.32426
"71a3f0980cdfea0ebb869935",494629783.221211
"8cd0345dfac13ab380240b0d",528239844.855175
"e66b2c71519ef8756db69b97",599920276.437686
"c843044c1fb30819300448d9",429970849.902345
"4ae10e7fec364242c88e511b",673363401.662545
"c9e92b994e48df83dcf9976b",810111469.010069
"27f41f09ccf8d182c79cd48a",710138420.18738
"d8a7c0b01bb545c414e12a23",842949111.466484
"f3e2fddf1dbb400788a5517d",715876973.308762
"89a066b7d6a31dd066fa0d32",599922990.95598
"c245bfa6587eeb55227c8a4d",541927263.188206
"500d7c5346ca11ba934e7ca5",566962383.120526
"536fa59adc007df763949045",654504330.116971
"223813dc0188fc229b63e8f3",609517761.343992
"7c972ecb7b90537b1da0deba",503534093.448365
"98d8411005ac05d77cb12516",768868449.688463
"d12c08cf48be75014a149873",812785746.957244
"955544a0bc2eff312e965c2e",666084610.400882
"20488db7a62f765ac8da0a2c",782296179.771379
"3f370094239ab6fc817e9ec0",725337803.947751
"ff54bb34225682d25c551178",812785746.957244
"d0c7294b2184d0b4d0e2fa07",725337803.947751
"104e960974eee31e7e0eac6b",714023614.39128
"0d477acd9c95e9ec63839a53",748555830.700495
"6d255e0026d70dd44229a2f7",771279691.124207
"926cdc0242544bbc850520ff",555945953.398727
"e75a05dc0018f29517948ea1",567518276.440229
"dc40c56571cbee9c2b7770f0",559880493.104442
"2f76a2b53e091df35a125b13",524679198.859786
"a4a49182c79c72854732594a",433932339.395835
"50287f73d47b4cc4c2e1840f",611168771.837427
"5efca36c25884a2822bb7a81",461252935.040329
"4347bf26ecd61ebc7a16b4a3",671485222.074973
"7c979648ab3729b2c0cd2106",501739480.872425
"f40acdcf5cb9925c09c9df7a",624594373.624968
"6ff3eaf8b5a2f16efddde1cc",615777418.957246
"d35596846155e74d1a637d7c",751295159.902635
"a389a1ca097a820fd9af9d15",657503720.859702
"ef450748c440c4958e5db54d",645144207.280269
"02779b92b2f9bafde0c75c11",760077187.680966
"77e5e0b64140fa00b0227a3b",602833768.514931
"eb55b0778607da932c3b311f",645144207.280269
"9fa391febd5d0a8e4c6ecb8f",434716681.517066
"6270356f1cc3dff186d0ff4e",732803220.437671
"ea7d5c601c3f8c86ca8f15e1",436254374.220322
"072efeafd082025bbc5a25e5",662912271.217178
"d8bb6151d30573c7595ee7c0",680764561.903619
"f26c43f2304c8c694c818a9b",516083497.799451
"14ea4a7c57d830eba13638b1",621305989.96408
"c1ac42dad98d2f23dcbf140d",480451197.240723
"aa6af44635b5d51da4b02059",673537036.414208
"291a4ea1a695347e1901bd4b",737068013.234204
"024d2e34a561efaf4811c17a",741429363.312645
"e5a40a555d11d4429b9675c3",514963856.278147
"3a10398b72905bd710ffe9e1",613580782.540963
"340d1313fc2dc8e5b6918262",518242145.655809
"699bf5460c63a4d0e4542ade",486314445.028224
"e98bb3a89bcec8650e33e730",809996362.924105
"5de86bddd492f76596b17a0d",748040180.25419
"95dae083200a9e43a5aaf210",668825762.082867
"23fe512fcb21a0b84781a318",540429950.183615
"a9dd62f527cb0dbfa51aeb7f",642531066.62317
"8964dbb5b0cbfe509613a63f",630942749.504336
"f75009356c700f7da7106cc7",691543337.291103
"6f502f363fb55811478e3b88",641892388.667246
"a48f29071cf207b27ddb03da",633699101.585353
"b46bbf66cc82a4345c5da177",661204930.551024
"a460aea3370926825b0dbc13",631024932.230462
"7a21a8d99a85171334695004",517956403.419102
"279f6f594d3f8ca8e8a5e2d5",836482662.355931
"bc3c509022e3f6104cba5203",616196271.488188
"654d2a3a0e02065560ba2484",654581844.363482
"02a2ebb6eca5772e3526d78b",704918761.48306
"d4646b7f4dbebf9785963cfc",527320031.202547
"68fabddb27fc928b57efcfea",696154299.484186
"53688de79b052b3185fa9435",634931235.054589
"bb962a9e3861b06ae1daf833",579623575.786123
"d80c5f0b8ba55e7cf105d282",560891064.460741
"ed88c773fa9ae8bb29645fbf",615694079.562077
"0c3af9e0e9c80a68acebd041",683412318.006026
"0faec12daf0493a512b2fa0c",893735713.459898
"1807debb0a0b590b9ba4ebcc",736407903.13548
"20a2a0dfc963fb8a355e704b",707832786.713136
"a2c033f497e62ea10ff8ba3d",840542910.376583
"985e40843a30150e6892e4f9",738704568.041694
"2ba0807f8cbdac389424ae04",734574273.824795
"9a565e7220cbc3d5d340e8d7",762679473.761083
"33598222854631e92fb72baa",578724794.62614
