"property_id","price"
"faa72370e4c7718964930805",657722049.120485
"983503bb75d84c410d1c5d3e",687513537.576515
"30f381306494ebaa760b990c",459048512.31308
"5e72dbafa642e4f416e6f01a",585284402.873747
"3d5ece38670c1c96df4cfff8",459048512.31308
"1bd6861d451d128c8bdb72e4",823171385.703453
"072a6f084d31a5a4be4060dc",714539049.987119
"4d8deb43d663fb079262708f",696264879.019943
"f00b8eac1812a500d7a732ff",725119791.292745
"77a62d5e2c89da24f66a2118",658804120.482231
"961886897eda4b0ce54d1d82",713884741.132084
"6f6c83ff891e43b7c84728e0",603657749.0171
"ca8c85e8100f64416146368e",631224880.345076
"24297f4a3e14c24c941e7720",693725558.34534
"98d7f0935f021acf313630a5",800477736.049615
"a362533eea6c235049bf3359",678979250.204596
"2ddda0ae748b38a6258f660c",767356387.307516
"b18107a422b9eb6da9fb692f",647348314.514439
"11cd643195dbe5dd4567b62a",643675677.81211
"c9ee7f0666429c0c15c37499",416738976.741277
"c386d1ac4fa8dcec4cbf9788",590350609.12723
"21e0bc9789139640ea33ed09",551544347.913861
"cacb91ac1b835d62422b8a8e",621135928.946513
"bc41e69def6bc7490800c4a4",459016806.360435
"7a13669d2d7ed2e50b80b4d8",446447918.605951
"08dbbd8d672fd09463c061a5",517095179.902868
"cb93b0d5e9a26628b0462b14",637562542.646283
"d6a43f209f810455fa41dfd6",490428244.443875
"ed5dfe95f82f4c087af07045",610553749.818761
"02060d2f56e979a61427f806",671522855.562334
"88ffa9f0bc3f6c9f2e589a75",524312934.70759
"b48093abeaa178d1f7fbd83b",695844330.05144
"b42734770dacb7e580a6d742",587125904.378035
"d3aa845e96d22f31a3656aa1",422599531.846995
"becc3ae7a71d597bcb16d261",630836693.462634
"8dcfc24742ba669335a2d65f",569832742.493112
"45e2411d38589a2d85774c5f",615357433.501237
"9761b0f43949eb5307472ba2",679048112.338872
"e07035cb49625760c7da85d1",376916788.774615
"f88bb9c5a471504c13d3616c",479139212.641794
"4bb5265c6e63449e5fbaa270",626726893.691731
"ac73b8700744cb7835f328cd",651112881.289914
"a632ececd6a023aae8a7b730",492275383.606438
"858288683063dea9d5c57420",474233478.706953
"d04f549fdf8f34bab19a171c",504240912.787411
"6ed5fa8f114431d158d35f43",455405391.058376
"f849dfccaa8163d24ed935e2",654282612.147517
"bfde6e7200fc27e6e6f1497e",539630354.972755
"59c11d3de7153d2605cc2273",571104795.972931
"33ddf4e1ed8c864e9db16887",477804056.673331
"00f5ba660a4fcf6ddb96220a",636357762.154086
"a13004b87c6d7e7bf6b75730",535530297.949164
"eebc02ff14b6d270746ca055",566970652.784798
"65ba6e178f3565a84c6ff973",623480436.168614
"a57f40f00f80abc7450aaf9b",581749103.014223
"df37b916acdce817865197ae",614045228.290711
"b5c074ee2e2538aeca099fc4",707938702.429976
"004c9da9ef1b3b5e309e475a",510562982.786928
"c5b47ac5c4b7476d50bd56ec",630399049.13629
"778ec765417db9ee48d697de",587145401.325232
"b287339babba162e290d0fb0",451744901.331192
"4d35e00e86a9d508d82ea90a",365154003.85311
"0dc2a023fb6c5e0b92d86ae2",497106105.854922
"5787d7c671378e596edfb58c",613736072.992306
"8595b5517cb3f1ff8094d67c",580015750.38612
"f4d53276bdb5899c6f059c67",635460690.14239
"9562ef63320854bc6f94b5a4",606391420.905011
"c04e72fb6244d9a9b28322b8",731311509.528831
"3d141576443a97b0202c9672",758766429.40219
"7caa4bad394586a46dfad854",814409492.05559
"8420bb74fadc0c8853cda025",541056329.57832
"b274adb68a37458cc5181fe2",673465515.448041
"8561bc940a91f029147430f1",624148676.727789
"258a968e403e747af5693a3a",524696104.182142
"0de34892fee879f449facb19",772748361.15766
"9634cfebe7e6b095f0065ee7",513483020.228572
"1f3544c9f47bc00fcdf59d74",416586439.25631
"e3077f6e47d130106e7165c9",635142873.213745
"f0ce47907c3c30b6b5e990b1",567538991.89113
"1432cf7de2beb14fc7603ae7",717770588.012286
"60f0df18cb4324ce5f4bf650",572960629.912305
"7c1dc421f5a689aea5babe4c",666728586.796266
"020dfae44183c65b708727c7",446151405.265966
"92a9c07259efc617e7d58f9c",468970338.190968
"18531c57f6dca78763d360bf",528508430.161344
"dacd62440872b6e94ea56fab",670251237.558274
"b607bd072e8293d6594f3829",675576100.482789
"eb86c1da60250e5559fc3cfe",520943314.93377
"fae649fc7256b9a3ec036583",657640553.945834
"b7fa81aa571906a93e9b6cba",729252369.940907
"0823be832fff81b3f1291859",607640576.304392
"fca3a0fe5db369235960d285",500921148.15842
"496fd5c93b2a578d970ed55f",454492165.547931
"9c63c6c27c74c03f071385e2",677636115.246808
"6ebe90f7140b738b3696f086",692892332.20063
"7110d6374f3fc282e4f4bdb0",689536590.81449
"d33994c75d98941acffeeb90",753648958.033614
"b8e8d84450f5e0bc8a721c94",685693473.246022
"cba57e3b393b3e392c7431fb",672475283.551759
"fc2ceba651bc629e7f690849",632178470.374072
"857761b5fc5c7d101cb765b6",769861289.381789
"55f67dd7302b68477e803399",528766398.845225
"19f538269846412f3e150a4a",690915709.052368
"75e0fa8e5c83c49d3a0dea48",957238854.29591
"fcdbfb9e15352cf210cce7cd",661714108.533489
"c2b91ce4b1bc8c576a0ce1c8",660868171.735679
"73eaff92528288fdbcd61e2a",631140827.490649
"f6544a1c169aafe6c8142907",726701666.449277
"cba9aead5bad82b31da51e6e",591555665.072016
"b239bdcbfae846bf74791728",607392630.652746
"3b823e81c5378ee3c977e863",528131063.138156
"1b4db5fcd1f92d3aadd5c28f",811787452.931345
"b50a6b85399ea2c6b5c33405",550267019.916676
"1e6176a558f301d81bb050f8",655130444.75795
"8bcc1b035ea93a5192256b37",687059664.279903
"71a3f0980cdfea0ebb869935",493550929.077751
"8cd0345dfac13ab380240b0d",528131063.138156
"e66b2c71519ef8756db69b97",600953163.057183
"c843044c1fb30819300448d9",430516421.815029
"4ae10e7fec364242c88e511b",692862633.691302
"c9e92b994e48df83dcf9976b",812377017.953198
"27f41f09ccf8d182c79cd48a",709825445.0763
"d8a7c0b01bb545c414e12a23",843665892.844725
"f3e2fddf1dbb400788a5517d",714776209.993544
"89a066b7d6a31dd066fa0d32",599452449.411078
"c245bfa6587eeb55227c8a4d",541235237.935927
"500d7c5346ca11ba934e7ca5",566288733.981422
"536fa59adc007df763949045",654968317.503331
"223813dc0188fc229b63e8f3",609396872.209535
"7c972ecb7b90537b1da0deba",502502351.005178
"98d8411005ac05d77cb12516",792217840.4535
"d12c08cf48be75014a149873",812964510.860351
"955544a0bc2eff312e965c2e",665048639.522069
"20488db7a62f765ac8da0a2c",781955192.194052
"3f370094239ab6fc817e9ec0",725148718.06141
"ff54bb34225682d25c551178",812964510.860351
"d0c7294b2184d0b4d0e2fa07",725148718.06141
"104e960974eee31e7e0eac6b",713089546.838965
"0d477acd9c95e9ec63839a53",730329547.025156
"6d255e0026d70dd44229a2f7",771427389.35393
"926cdc0242544bbc850520ff",556910655.163454
"e75a05dc0018f29517948ea1",567861450.026008
"dc40c56571cbee9c2b7770f0",576723383.754469
"2f76a2b53e091df35a125b13",524265287.550407
"a4a49182c79c72854732594a",433795484.578974
"50287f73d47b4cc4c2e1840f",629271010.997105
"5efca36c25884a2822bb7a81",459408031.654798
"4347bf26ecd61ebc7a16b4a3",673088190.791362
"7c979648ab3729b2c0cd2106",500608462.478553
"f40acdcf5cb9925c09c9df7a",621700393.272337
"6ff3eaf8b5a2f16efddde1cc",606376609.047476
"d35596846155e74d1a637d7c",752898731.156283
"a389a1ca097a820fd9af9d15",649016201.177228
"ef450748c440c4958e5db54d",654776978.474245
"02779b92b2f9bafde0c75c11",750749687.123033
"77e5e0b64140fa00b0227a3b",593801433.13976
"eb55b0778607da932c3b311f",654776978.474245
"9fa391febd5d0a8e4c6ecb8f",433410162.975194
"6270356f1cc3dff186d0ff4e",732419409.376695
"ea7d5c601c3f8c86ca8f15e1",437430795.002657
"072efeafd082025bbc5a25e5",663179678.516998
"d8bb6151d30573c7595ee7c0",681239598.505728
"f26c43f2304c8c694c818a9b",530285324.06617
"14ea4a7c57d830eba13638b1",622183507.792067
"c1ac42dad98d2f23dcbf140d",479412620.981005
"aa6af44635b5d51da4b02059",675328305.767484
"291a4ea1a695347e1901bd4b",736659942.415156
"024d2e34a561efaf4811c17a",741992785.196995
"e5a40a555d11d4429b9675c3",500659175.424992
"3a10398b72905bd710ffe9e1",601412634.045853
"340d1313fc2dc8e5b6918262",507401084.115521
"699bf5460c63a4d0e4542ade",472933478.321558
"e98bb3a89bcec8650e33e730",811487671.332423
"5de86bddd492f76596b17a0d",747952486.129461
"95dae083200a9e43a5aaf210",688910727.415845
"23fe512fcb21a0b84781a318",531548751.611404
"a9dd62f527cb0dbfa51aeb7f",634411254.619543
"8964dbb5b0cbfe509613a63f",621999969.515937
"f75009356c700f7da7106cc7",687877092.019475
"6f502f363fb55811478e3b88",638360163.670395
"a48f29071cf207b27ddb03da",615296372.102844
"b46bbf66cc82a4345c5da177",671510048.684918
"a460aea3370926825b0dbc13",626778742.184772
"7a21a8d99a85171334695004",514433832.458111
"279f6f594d3f8ca8e8a5e2d5",829390002.305534
"bc3c509022e3f6104cba5203",606694300.981431
"654d2a3a0e02065560ba2484",665046843.193191
"02a2ebb6eca5772e3526d78b",706410088.150179
"d4646b7f4dbebf9785963cfc",527277687.889175
"68fabddb27fc928b57efcfea",687563507.417685
"53688de79b052b3185fa9435",636775091.982152
"bb962a9e3861b06ae1daf833",578209131.857782
"d80c5f0b8ba55e7cf105d282",576746276.015771
"ed88c773fa9ae8bb29645fbf",606725636.421125
"0c3af9e0e9c80a68acebd041",693121672.004997
"0faec12daf0493a512b2fa0c",921228623.445228
"1807debb0a0b590b9ba4ebcc",750971661.042188
"20a2a0dfc963fb8a355e704b",701443671.665861
"a2c033f497e62ea10ff8ba3d",831623062.027442
"985e40843a30150e6892e4f9",730885427.793525
"2ba0807f8cbdac389424ae04",726474587.976634
"9a565e7220cbc3d5d340e8d7",756629154.835704
"33598222854631e92fb72baa",572475373.253941
"03fb5bfbc1895115a04e8116",645817414.664713
"5045ba9a65b4bce4fd305f82",593247808.389623
"277f6440854cb0c98728e685",715159345.798632
"12c7037cfa63de49e984a789",518942076.433782
"ed9976e922a774cafb601f5e",575831800.50337
"ccc70d1d8e4411331730bd7d",598056087.672803
"30d38a7bab2eaaef1ff6be0d",605888501.526727
"31a6c440ca9eb29acc0f1086",691015524.208923
"7a82ce4b2dcd2b43485f5047",723749958.339334
"a74be48ad396ae4aa33ffed6",769080002.522802
"4ea46b833575642ecb2ed1cf",576688001.684287
"b780a0ec18c61b0760df9433",573532464.420713
"b83a5c303a2b079585b9b94f",508678483.232953
"a3c45875c0834b144f834798",435773779.510746
"c3ae3f44bbae215f7f2fad9b",430879392.434965
"5d54a0a596d49d9f85f1b5e8",585768510.744341
"355d1fb69bcb4e8e8ed9ba1a",591733758.826391
"cd791a46ed616911ae7d4fbd",499235190.182872
"d2d2f335839ed35571b19bb1",601587516.934076
"0823b0dc92805ab05d3f8650",957279520.193305
"f92f4d135119fa88994929ec",857148050.03134
"401f0de98764e9fdd4055406",450310840.806685
"68a7d01e50462f7506f8c8d7",580167578.258863
"e4434407771070783b97c014",599636746.611408
"7e1153d411af129357ae5c10",452355346.014404
"f409c701e200046f574f4e06",568685647.706881
"30a8b9c197bc42f088d0b873",749705964.253215
"d5abd56b5a8ab8c2f61a07f3",709601262.247869
"805a27aeafb3ca91cac56d14",888674176.189864
"1ee04111d277e8758f740139",451281852.02851
"b9de7d7b9a8ef7c64e5f6bdf",554612036.617403
"5a12a15af3c0585d81ba8f5a",512275137.712351
"abb63383766a9853c1091c5a",747329857.530091
"1f95c205d5094c674f6e45a5",857620030.396197
"4911a6285f548dd30c8061e3",566546247.330862
"0b9730cff49bcaeb4d703c06",736279042.643167
"f033750cb9db15e886b156ce",814685905.688013
"fc7e93bffb7fbbdebebfaa2c",717504440.314026
"4f500afb7f7bb42189820a18",742759270.239276
"3921d7b508fa1591d40802d4",409887034.881314
"caddb9dce27a7e8012478da5",548833479.770311
"4eeafa126ac5f301cf60f9ff",413030590.112955
"59afb00a84b4f2a9ffbf71c6",666713101.081138
"7baa3608aad1fbf357d789a6",555994380.307495
"a5b8869e9cd3d0cc32a0b298",750355950.671712
"d084dce4ab9c4008ffa3bbc4",697719595.17447
"e3ff13537ffb7172336ab5c0",868123975.75234
"1bc2ae31ed1970ba52b1ff60",751840202.505386
"eac7136b26bccb3c5d2b6202",761367420.223606
"073fccba71b28afd815be434",541302304.31532
"9b1c23d616e9407fff6553d6",427124385.953767
"4122eca7b73c1347a7814a70",492787580.335552
"cece8267e60c2461d6c409a2",766386428.968731
"ba4e89128058d5564987dfc5",427124385.953767
"69843aedb25a928097a22a89",523641970.134891
"a45863121bdec787e119b14c",443458444.989665
"02e8811bff38125bcf8e1a6d",417860294.775781
"d709a76487a49bf257489c0b",401345921.644579
"46c42803286c800351fe633b",592251029.44631
"2ae3ae7f794d558ec119287d",564510384.75184
"76991a35e9c1b69e1616659d",722679629.024225
"3de5d35f742cb4eb68d5f314",659899012.891201
"a53c748935206f61751dec1f",548661364.017291
"ddaf8a1e5e6922cc3dee5caa",439462585.794743
"841fed959f036a03697868e8",588986625.331549
"ebe1b5c9471f3441a388f7ac",641521173.059383
"f0f9bedbcb57383511805d17",712189792.641734
"f9402b785deedebd3ddbce6e",590224731.317177
"d1f92e6b18faf07ab70ca1ae",671358284.652627
"6e794276348acc39751eaf47",494201274.327469
"4b04e0296820d04421db5219",573761726.039211
"ea0ca17e989ec57a480aa464",821379925.212532
"cc6fcb8ea6556f676c13a76e",628265876.559099
"2778de5e56ad7ece898249e9",555231943.532873
"9f0bdae4f8609ec93588de3c",785315840.948701
"90dcc3f9428a4e7cc396a15b",637262207.923425
"2d7bf0032580e6b6dd1ce36b",600746920.390705
"c45d86d17d1d0519b455b7d4",677828572.810887
"4c7e7cfb286d82aa96356fb5",779582898.238088
"edc204c3e18368e0a9eab593",725092419.957222
"e789e801fb5d4501b5d64e2d",817580651.296525
"3997c10ceccd2f8c8e43cda0",793276286.618565
"580d8eee8dc4b7d43cb193c7",686992283.566494
"c823e3fcfbf0c43bf2d82586",744980494.859353
"30677852542c78698083d4f3",1275321896.19946
"8fc78c514a2f1cdbc5ae6e1b",795998285.351045
"73c618d704a2e1ac2bc41954",637875787.501684
"4ba85374c1d1f1d3f4632ca1",447526428.650234
"9a471715e4c4865b822a6b77",485074544.850948
"4e9f1e21c855f1166428fbdd",692680607.414595
"f11137d27a5d7fa57f94e97f",689185243.072438
"5fe5f3c5919c0ebd57ec8e36",501820932.855696
"e40742774df7d2b614f32de6",470904995.106902
"24b28522c72f7fc359f2a718",632305135.611698
"26ff1e1f4a6f6bda702fdabe",678727271.207534
"9e617d1fd8a4f33d7b66098a",757447859.805823
"3b4e889562e4078f8f369172",520435620.941635
"3a50d40f15b1cf5bfb338092",439861788.69594
"cb2188cb8e534973ea3411a5",601016169.904354
"fa57f96bc6affd285d10c4f9",407846685.934021
"c0ea6c76eb977d83c163fd7a",406832228.708126
"367cd12d7f4aa93124047eb9",549553895.181481
"54952b5f463c64c605576601",505874310.274196
"57eaaaf24cf82d885f0f1dff",595727359.554786
"f2ba4a7a0765c3ce737b5c81",625172233.143433
"5282c3c48495dc31359e70c6",432151089.119977
"552b01d72edb192663998c4b",720241576.320745
"5f3a1ab21669ad9234d4dc63",728251188.719492
"68f431548c330f84c46174f6",722746977.212626
"048051ce9bf8f6a48e9451fd",686441830.243927
"fa4028ad48fb2082d167989d",693176557.191203
"5b1902dd7768f5144ae7704c",724355923.180541
"be0a8f4be774eeaa42fe460d",779846813.619481
"16263617308958055850aef9",781638451.258917
"729f5fab1578f8cae4fca8f9",817914339.787469
"bddb9388922dd56737d8847b",781326427.244442
"9847a4ab995b7b1c30196704",716539940.079831
"d19937a773269962c7f9e8a3",730992749.497949
"b3c8714dcaf5322475ce2c60",675828656.428949
"875126e5776dabde40e29b09",672554725.278004
"3a36f59d7c0e6c4eb85ca0cd",780671303.511302
"630f00e15cbd7826475d1509",770884846.800775
"434782c3d1dc2b9ce7bcbbd9",707906868.108339
"a470bd174fc7587dc1449c89",825723832.744798
"99c6f87ac92cc323c8caa005",790883019.79192
"ac9ae945fe25a46184057606",757076988.951661
"15d910dd93e0aec22ccc2083",773360968.825307
"6e1a9c8457d3ac6a57598052",621937467.227276
"14e179618d1a44c5c55e23e6",623178818.574323
"2b8b979cf1952fcedc63ca9e",429148408.453098
"7cfc3061c0b2f3bd48375ab9",648311432.312797
"7200e3ba2013876cdbbde972",522156243.40258
"9ddc1924043ee8361201b39d",663336865.750191
"f22d6cc8c9611a7c23fa8969",676436920.56506
"b7c0a0a4f5c5b986a70ff249",668660715.651292
"adf176b63ea23e08d252b5ea",696982679.616275
"77069fb9fac6b61aa6a89ae3",885469738.186847
"7f0f27f6d30c743acb3e867f",716275545.589267
"7e299fd8c2d53ff1cf95aee3",617696970.881345
"f309733881a4f89d9c8a8958",728940823.632914
"0f937643c067371018c8deee",690638145.536795
"8e35609c1265ddf59e1c015c",648789693.558609
"c1ba606f32ce0337cbccc2b1",749996312.594515
"15f02dd18da12f4d7b0ac2ab",684959728.478218
"bcbe8ed608f233d5ed7362c1",832706623.227103
"14611fccccfa2a6499b2acef",449747094.156014
"b10b428245022d55db248b72",444684995.17822
"13e6c5cde1004803fed93cfc",562850372.52104
"ba31c38eada33f680d44627a",769200729.34002
"3786daeec4a4fb40ef07d8e5",778545379.039721
"7736ac030d8b587f44f7898b",650725749.665511
"98f89d21e5dbe53f8704e745",725197157.199767
"981fcb79db3881259eb303bb",473036576.246599
"08bb88dabf0070f72a801a4b",701301445.113937
"32d56542ab5486bdaf4466fc",635188682.020597
"c0f911fe7ee2113ec59cb5f8",662893550.871105
"3adadd50e603746e5e4fc082",735760797.19782
"d117e9672b3ea0435e7a894d",459453870.592148
"020473766363019ee40d6685",647906044.595392
"b04d16faf40ee02eda59a9af",459453870.592148
"bd6f3819a1c0e551598fb9c7",421706923.262483
"5520cf373444931ed8630635",473605146.316537
"40355fef059659469e16e3ec",451934688.785388
"deb844a2812586991b3022f4",560979091.353905
"ac0b895f523b53b4abd013dd",693074606.7058
"ac208e250f5ae3e5e1008351",581351956.947505
"0064cd1c55914cc8370a096f",519256744.114624
"165fab7a9f8dd404cf4e9d9a",511753540.713667
"df3eca0f59974a812b4ea9b4",779375393.715268
"1b7c062b606d0560e850a2e6",526952408.720353
"87ddb3a17b601cf7c61e8c07",612613314.676775
"837cb6389640f3919bc73e9b",654322690.972921
"77bab76414ecb20888cef7a1",672070710.9265
"a9268ef5b7133cf6ed1a376a",574066153.732227
"cf7cbedea50333cd2dfb0e30",622872976.257216
"b0cfed2d25a5d78c96d39d20",679993437.353244
"ec0c283eeb8db461c20af1d6",662528460.527841
"27c3b7ba2991e7bc0c9fc322",712605099.923566
"0332c7ec0d3e547ec6d61664",706336693.218569
"e58b92216ee6438a921ee0d4",705308644.278605
"f7959842378c94c9f620f561",523834181.485204
"cd0236af88ded6bc15b49eb2",650725749.665511
"d40e0c2222c0debe89735e88",523834181.485204
"2bc9bbe0f0216ed9d865a85a",653589420.844154
"e9bbc31499ca187c6a492175",452624671.293997
"f2409d037bc8b3e63ca69fd7",731209707.213364
"5ad71b7cfd356a75021174ab",628751627.230927
"67dec8c47ad4de9605d56db7",532117807.972045
"c6d679cc07ce4373197748a8",787625437.986186
"a36ff3637b7d2b1c52999ea8",679168425.682538
"3a384d68b7ddab45e01b6e99",622628554.46412
"42d34ca2252acaf6e777d23b",512831784.114925
"c4b2a42a8908cc35e649fb16",496149248.688844
"18c38418824075acaad8f960",631789259.532087
"85bb6775065df76bda33f738",525641961.14074
"14cee0bdd9dd5537b96d0786",640078322.048406
"ab332133aca64315672a7192",705431686.565153
"d53b60b0f2c65918153ca2e5",532406575.808965
"ed1f81648083d4d2726710ac",592117849.291216
"b6692a933facd74b4b11569e",418569588.713816
"90e00fc58569167c00fae7d0",519898470.626047
"8a514fffdec277cd46c7cc71",608592659.160632
"7f0b4b5851c77d78805320c5",467658252.973552
"fed1a608e3c0f2b79cd02ebb",529289241.027183
"075a5474294e25da55373a09",432138805.354835
"8826b9e008064cea38855d35",572924113.14349
"660eb3b40b2bcd07df8f5c3f",458270346.63828
"d55cdfba22aae78b6fab5491",509398728.063717
"ea6e83dbade169818975e5b3",582800865.899331
"dcac44d3f8024c6ea1632432",653981470.294453
"2772adb268cffadfb2917c2f",411000640.581733
"3192bb7190b9130c4e67be4e",690229052.44366
"9d892f73b02f001c2f715607",458496082.969221
"c27d72aa1fc5d37f4cc105eb",664689827.462136
"6c0ac32bc8a66844197c5fb4",647790293.814343
"52338f4f7c8af6c649106a96",526592997.327874
"356815b8ffc300fe03073b7a",651297097.589483
"22c780d56cb97fc34f29e9cb",469091368.506561
"806907598158861a6958388c",683566478.292994
"449cddc4dc3ef1e93b7f7c26",692997578.634065
"b225270821758e45cdead76d",633399349.27978
"e07bc486c6f5541e4788f83b",693140538.606498
"970c0d4928a9292748c0fd00",668648788.801846
"f73f720abdfe4b5adfa2bcda",646729135.008147
"48d3b0ef6e5f999bb90fbfc1",790628143.926972
"b3ec2f8af6e9adce047536b8",700561771.750561
"0e1c66f843e06f14d7264864",630289127.808328
"91c4f018fc7939d150593935",675089051.022742
"102434eee07ed18268857a9d",928226050.53933
"a4c70eae507d630c2f285eb5",692748548.238809
"45abee1de734dc32936d0b1d",572586104.3631
"82bdf442e186baa829e06da1",798806779.612526
"019cd320e02a64ba3ba9a37d",706542652.273144
"ba1b3c8ac8afafef56233c84",781336291.908085
"3c3a0f57e030472879f454d8",615012835.857805
"d520e90e7d0c44a6b8852e5b",753823256.595662
"38328747d2e1e0e568c05523",786178243.210046
"659e9ad0f593b644071cd850",777468257.92132
"3e6645f2cd377ba17ae2e46e",531881880.447575
"307eb683db84db535106c445",585698696.458422
"26c8961848e3a77d98049638",742850746.905082
"52373e15e9dc1ad371a0c090",756842861.307707
"e5b2a446c12222efc187e02e",668324272.652145
"156f706d1d30de19f7e369ea",729447793.388132
"aa94d2ad36bc0e91bf561be5",676658408.845814
"8ab41842b8e41b89d8670ecb",608380387.462371
"b19ab02a8e22f3e88a26031b",676076666.282698
"a6b1ca7a4e91c4c0f4366984",645219066.68
"a277d5e8216fdc3d7c93eb2b",703507832.861408
"f939b7271c4d399a5e647f8f",782888771.077287
"941392f9a135909273422dec",739500399.161114
"e07d8e9e38e309958288a516",850751020.147529
"258f10f742fcc835d53063cf",646965439.871064
"fb672b4cb1b66f2022f36a40",715646498.893968
"ce9dbb6d009cbdbe654edcfc",656249752.984395
"22e524f1fab17d5b8616d741",774954689.038768
"7f0d874df9235245f47b04c3",603031301.370356
"27a8a052b815998c771a1f55",774954689.038768
"b80593fba07e21f8bdbc352e",922561749.668716
"d18d990404e7fd07424f5a77",591443270.81439
"033599f7e7ecd8d9c8cfba46",631244940.124456
"51cf2fa527c3db62914169b7",680894882.163734
"2b2fa2ed0055a19859e78446",596220855.718324
"a8e1adbf076dd737c079129c",798346272.40936
"adf948af7b24f9b6f29610cd",445665699.103572
"23473bcde48f634641769e22",669127002.679465
"c90486bba327ede32dec60a6",688518047.242445
"d254d88ea0989a609b71fb72",530847819.734718
"2373c595d24a7b862b518ec5",704716231.31432
"ec401de1c0ab2dbc149da048",493298320.348238
"17c0a8fd3a2c8b5b18d61e4b",660582097.545257
"1a1016e7a96da2237b391be5",479979315.816428
"c5b40b510bf7f121c93a2332",640492578.652725
"aca37e216a27b4dd5337df99",644108387.729804
"96f59167d17d1c99f31be997",539341430.026553
"062b36cb4a87cec372f9f91d",517908614.519954
"0466a7e06b152c1860d44334",657828811.503242
"f44726680d0c594a2d430bbb",765935608.693727
"8aac8946e7ae5725971c5557",720625424.980977
"e1aa6c46135f4d1aa1b7a1f4",802725913.994644
"fdbe5801070756d1744211cc",782385888.528977
"6ec4c88b8d3a16148e2e7348",487422643.956931
"57c87ce038e4e523b4ec189b",715797953.860533
"9bd500fb24eebd53d8262b62",487422643.956931
"85a86e01443aba593f95dae4",660070430.280018
"13e2ec0a12c8a48a753b85ef",598668941.125642
"b93dc01af5f49e6dcfb7a547",590779032.538991
"71a42155184509caba01a1dc",424859445.023715
"25fb1c0c4aace859265de172",572586104.3631
"6f63e4f866bda86d5c993c8d",491363810.124262
"72bc42a5c73e7b1f9d54c835",596133596.424552
"c06f36b42021a1512cb6e3bb",432974884.92587
"f1a7fa5dc1996591ff97a34e",603013906.497359
"6128a8deb1f0bfbbf0d67769",641873279.07348
"b5254c6c29b4f6984d328216",469103131.528645
"6cb19c3e491a60bb2c166669",681994509.580191
"dda4ee9f3811c29e2b261a5c",753823256.595662
"7a564ce9a4ed3d2b8fbb1103",572586104.3631
"63b982fab95cd17211a4a58d",527538788.584824
"5272c50f1d8fded01f7fb0e0",524225561.58787
"02b47e60ab77588aff6cb433",509751169.343421
"ddcc7f7a087aa5f4797a8a5d",692892332.20063
"77a887ca508d924ad5203194",640369287.685923
"b57ab7afef2b8aee016ce6a0",714435875.951986
"640a801d503d85835eb65a42",742815019.506253
"767ff947b16b2271f516c28d",751671717.039869
"1dbb46a250f504e9c8673bed",739245719.198824
"fd6e9c9ed7679485dfd0b022",533459669.378423
"7dc4f9de14c2924b229ca0a3",553916608.138518
"3064379f468404110d594c87",547514456.469022
"6005ebd6442c62f8becdd2f5",644321517.638971
"b62e960eebdf95c2eaaaf9f3",749544167.384
"7b0258f1aaee97661c34de64",588688164.246601
"91e2f9f7d4ed776d38a3274f",496019476.304792
"d505277049a254f960e114ef",753496296.190517
"32040dd7b8edfbe331773288",662027715.504373
"70e427235490d7d9c9239676",525885880.11426
"1a2aa38b8e18fd7ed5be77ff",679993437.353244
"4883f7ce7086ba9c8ddd4315",795325924.780441
"4116cde03803e63a3e87e847",594572193.014364
"d6de5d741702387dc3f4481f",634263479.043119
"2346533f4712f3bbd036d85b",753648958.033614
"f6a12c0f02fcff1be042ed0e",632178470.374072
"eba3cb8156e0115bd7dfb525",757240816.481814
"ff27ae490bf03513b6bb386f",715832920.510996
"e87779bf2f8af86fc4ae9583",483547462.453763
"4a809b3987cff0290c1df8fc",545031932.20062
"8f4241a17d1211687bf232c4",591959637.911522
"bd8c1ff6f9919ec6f1dccda9",604775657.804223
"081e008e772c6a79b809a87b",581236080.335756
"0eff08cf4bc42dd442a70231",709127946.783899
"b4e084d14962cc58d4089955",618954574.676043
"d02c3b5ac6fa0ed6db06e490",710083023.268613
"e8abf103cbe9fecbdd758516",618954574.676043
"05308c4f3d0e0887e4a68a92",724488567.191682
"256a6ba3ff423a899229f154",665464607.311159
"097314d920292b46eab5dbc1",501075867.009621
"4ce0fcf14266d144c82f8d4b",563043594.533525
"548791b5faf236b1c03b7523",577615956.054995
"40ef1682158d0c3cd07f484b",709507791.185653
"7b473504c85e9cb576f951e2",637597073.870529
"730c7382d76a07904f559b28",569023486.498402
"e05598d3c49f409b937ff2a1",441157209.78866
"844dc89fe6588acccf0c7536",465749663.674934
"ad1492590bf61d2cc83b493c",655076973.931642
"88fce3ad9b8a965dc11336cf",470030605.944112
"b76d853ea415967415ace0d7",469511284.873761
"c12c81b3eb12bb329466e88a",773700490.073799
"4e27458d179a469435d02ff4",521459593.06281
"8d15b4bb1447eba7a680ef47",445452938.710406
"482c7150c7555cb35558398c",702559674.844147
"e5d6be06fd53d317c8e5c7c0",466088434.828358
"f798e7105aa8aa66750a2c85",668386019.080856
"eb24e0a0ebfbe16eba466280",724853673.883337
"618dede0dbd48df4fe610af1",574763430.403865
"6fd936b82bcfd3cd2451bdfa",424217020.811419
"adbb5c4ba7be2903799a51b2",750637335.421403
"3a99197868ce338c738a3b20",588934536.501724
