property_id,price
cf5213877dfb4df98f0dc10f,609879406.1304001
84c7006b5a63add890a224e8,791081007.1289093
88aed38ca59c09e1a6202672,725814445.5429883
e6bda9370c80a5f7e5cb6b07,1005459728.1818179
3b54ab53b6e3453e333a0939,409329590.95006675
e72ff7414cceec6b162df345,649820605.0890471
f2d4c1faeb7694370bc65ec2,508026905.5061808
e1ffd027cce28c44c0d2f80c,563450239.5900002
5c5039602efa36222e64108a,806358405.2690477
b50f2c871166ee1009416be6,695202041.5191047
5e7e36116dbc08932f5fcbf0,715957718.0167046
325ce336d3df17a078db5166,719560260.2507619
a26e967b288a1eb6d8e71d46,464759930.56010944
139331d23d9e3c40cf083a7d,872034437.739
1704b2d5f4a33401fb153608,376392049.0550015
ee70354146295365bf241d9c,515538112.12748563
fbb0a76f05908c118f7a3df6,442055676.54609984
2aeb794adc9892354aff7240,471493280.51905257
b0a32581cbb586f9710dc3e2,729967536.0309145
ad7f3aae29fa1e7ec900b563,717353248.3777617
1695225258263bd2f463b21e,840934102.8006665
f72fb486fae49fc1de1fdcfd,1091405683.00664
6b8f7074aed7ae7e6cfbb090,1211642278.120616
619dab52b321ab297a604185,1291506026.0769222
b5bb9af24f9de68e91a1df76,1271104415.2411063
ac3d21f51637207d3e031c2d,643897112.0171111
2aac28d03c2110d871b5f274,443907354.54664767
9ef498b11563827597c82947,576852454.392207
4f2ca698ff03df0c6386e48f,584371944.3083516
606df4826416ea0f146ddf99,416034995.7821332
9ff08a6ca1c63480c563442c,832377106.2564267
ec27554aa1c62314f4d46fc8,437118399.5648667
762374e94f17a8783a66d598,464965231.2204618
83ca3a41ca4b5337107c197e,655451740.9188095
c166a9293fa27e910e1fa9c1,675182958.190937
57f8a1e37c4ffb1b8cbd342a,530678927.77368534
393d99ca47315ae98fe9e7c8,1277448703.3333337
9bef4aacc63605f2b2b62292,597161318.8882186
a266efa4e41df357ac4edda4,1228234584.3832216
adfdb0eda9aa97f0d3005c4d,537977453.4617549
f05aee3e433cb036653b4375,1031340864.5350474
2dfd1808bb95170a088deac6,931386540.5006664
dadf0a00434e8ceefb3e26af,895698621.6522353
4336ff9b2dc1d97ac8f9694a,369071306.6686331
eb14a5813f860bb74740da2b,464960484.8053541
3d580d0df1bf9dd124c282c9,503812302.1017991
49bb5311607e4c7600caa03b,580003722.6400182
78a39ae05ac53535ba0fad2c,619626514.7476189
936e18fcf06ca3c46eda7c8c,602501766.3028871
23f12add67accdc9ed40f59f,393454337.36766994
eb1b9e15dcb88964f79e6a4a,467469887.9283427
e2b7f984616fff25e3dd6a3f,763227150.1112918
b8e2b98548a234a245d7935c,607775174.1561085
79382c56606e701e44d55033,1068677243.817391
983874e637a1a5782f31089f,680764910.9085927
3da9de8f610e5c40401a5b78,588320422.6777449
cd69a049dd8a3822e228ebaf,655796381.0523462
604f1b5149f770a8f370fc75,454300480.6772113
0d24fc1c5deb78eb1a0caa51,753956692.8300918
583af1118e60e46c347ec593,1008538611.4028888
13b181b46359620191e6e4c1,371030296.1291
50d8333064f0560cbe549f89,703302844.091898
d9000c1afed253d05de7819b,361356264.3832719
792ac070d1a314f585f09987,416700814.38573354
3e874c25176a3abb336b31ac,379262438.5752222
419ce7158ed62eb6897cf09e,417533035.6423334
b6b87c05c4238be76d94da2b,392351914.99830765
980d809e549333b475477bf9,424149946.1295222
a7df3d344010d5bb7dc70bf0,417890601.0403553
3d474c6a88ceb86e00f68b3a,378674868.5713332
be4bdb73add69f12f7aa6d06,495949107.628056
fa5234ddf23dd0d9cbd3cac2,493954893.24987674
91a08f81b621333ac58c3845,582557005.3798285
702aaf395bc78986a008d70a,531215667.6346552
86b0c9c1277e9143ee765b43,411677111.92788166
9c2c22e70cffe6836f554f24,424952327.74666667
31f56b841b122b35615bae2c,454121792.58302563
41227dc9c9948a5f0688e426,575149329.6542
781989d4b732f961f91bc3e4,468302123.1038403
cfed0221146f4d83d641e1aa,858229258.1654285
8ec491780efb2c27df8dc08b,518940498.8253334
8a5866428508658b4a2a4cb4,590355150.2249954
156dc81d6e14a71716aebcab,566342291.8597777
c24be8293c8f4080562ec0fa,469475885.02480847
7fa11c05ed1c123c1a457b1f,535288072.35893625
a63c36f6e7e7ce7c7e7fe457,1001585551.2285714
f9bca38d3e08176649504e74,580996209.5501287
3d389130627ca7bade643f47,634532193.9411668
70314b0bd995a4b03c771ae7,547082107.6990999
a3c3c9fc04cf2e2a051a12e6,469146241.99292314
4cbe75a162b076c4c454dfe9,431105025.5516667
0c62d4d501a426cc8fde0c36,670810278.7608622
533363375cf2cbc50d86773c,577794201.3073999
21d0f28d5f30a64352e60ac4,437689635.55087554
471b5135fced50f7cb4197e2,513087975.3779287
1c7586fd8a1a38bbda9c92cb,399804257.8698543
a0f28aaedd12f3d0eee8c6ea,433781861.5630294
8923182b6dcc9f2d8be1ab53,572939914.4452715
67f694b29bfa494bd9d9cf44,730274504.1502327
b721a5846527d5338322c9d6,582872813.7159904
ed09fe201c9ab02a91779dcd,586441321.5625666
f49045b312d12268eefedcba,606395360.0914667
22ae194316f34d482bdf404b,469475885.02480847
4f450ba5de4766e5ecb8a4a5,416520574.8135376
235a2209cde8f8b0276c845a,667367342.3875072
f563f0899884de7f9bdab405,545736445.8574778
5b462279f602c5b67ada82ee,614646027.799209
fa4af69aa064a4306cb110d0,458367780.1728718
a70d32ccaa78ae9417aa7e4f,439478602.39230895
77c9e5e3a6d965ede708cda6,464650918.3643717
5637f3d3278ea049333afff4,408172530.18750894
1b1c220eb91c9448b520b76a,621518263.7917398
f4a6ec71ad7790df9578324f,433699165.42499995
217e1715fdd5db76ce93cfe2,477234485.184088
2cfa1397c901b4e940d9f673,451100223.59158576
44672de0d6d9d0cb3b4ae938,607617717.3710768
1c50477e5b3a67f3d8fec62c,609923499.3622583
0a2a67e8b310471b115c60bf,530931954.98699987
06220a42e68510eccb4d790d,398904864.0288369
611a3e1d63c6ce5ff8779243,417482946.3625
1284d7ed08122731aa7c0461,420996094.53082854
d44eebc871d1fa6981c32ccb,731593210.7802668
43272151f217feab78190393,656547488.839614
6bff92260afd556a98d3e3a5,722273664.6910764
00586a92b53f4a8f9f6b3022,837311597.8008176
745e7f6a83b55196f231466f,861483924.7953714
9c558e10e5bbf230f16968f6,723611122.4613333
1b425a31cbb73b713f291e19,857527033.1958665
076ccba20dac8bfcf184b8a8,740524843.0993812
c8fd8b729f4ac6270aff9c9d,796472680.5218474
52f026e670e9851b08c70542,823745370.7253337
00304df33a3c9a7e396ddd3a,861709049.6666664
ee27eba49457286b5ab76172,863672576.8041524
97b57932e5e20416bad6919e,1046029759.6531712
e570c5f58a20fda42bfb535b,689552716.8632002
79acb227b5ea365414982957,751423747.8377361
d24258de8d2ca10186660a1c,883556995.3291553
8a8c202c069c20696c2de85a,701393539.5850669
40f301afabee5be092ba20ad,1010011412.0838096
afa842858299a6ebee166e31,744771936.8705113
7641dcf512a05ca754930bed,943887892.69964
8c9b472c55d4b99e44041de5,690251606.1608762
88b98c026b7650192034535f,966186417.5031998
9bdb1bc52a9ddfe92e6a948b,752717501.9746311
4abef5720fd889512ecff70a,770762772.9335756
58b139bc16fa2731e4b76f28,613724821.056414
9ad9ac8728cfc2387285c24f,608127988.7150859
75fd5603c4de9678627f81d9,1041145226.3629334
9f4a25a5550f016ef2370229,718877932.1337124
d4f4d0ed36ac9affd71f302f,588389538.9619333
51bf7bc1c19fcd42e71f2463,808367144.3575239
49ce19caa1325233d0de331e,1063945357.6795665
5aa1667bc8db26bac1c72f5f,848821693.613467
b43b36ea4f81bbfd4dc4d781,968211365.5151516
2a623b33f3cc1f54620b5233,808082784.6516
8745eefb9e2761ff7eef558f,934461221.3809522
0e49eaa5cde9375b1f026820,594439048.3378667
f5acbf43add5776430d8d4a9,861256124.9629334
ca50f7143937a99accef865f,803136136.0456048
0e1bc8ba1953ec8c28e53b9e,735399965.7477953
980bafcd065c8e3d6cece127,1112533201.5441144
c81133d5a58d7e8eebb10c8c,984924392.2714282
09656004f0a7f544580958fb,749597522.4043026
edd342f84fc90478e344ea1f,591053044.1121522
76974826c758eec5c255c5da,620091118.7849333
63b09e45c1b7dca181491030,662170781.9884444
89952b237fda041b09f0efa1,868043874.9817485
219164e1d9b14cabb9bbb8ab,759958577.2807097
ac8aa244c21a9b86de4ed599,1078970483.8979526
92ba222e2dd63a4453a30637,931040721.9073331
bfaf8b7796c8c57bb5997be7,1099953609.3491
dd5a565f854eaef90976c5fc,964049408.4047995
f8ccd21343b112d8f9e7123c,815487282.0064058
a90991f865ac81cdb3de201f,670794788.1985
fc57fa9bbc16d1b8106c2c70,967626500.0858095
9ee3218bc61636cf0d7f8107,613850852.6666664
c00592c7c0c3a863a1bab9c3,703751867.2507806
f0aa18bf86a36daeb59946e8,841292596.1682315
e186499af986f1959f729b9b,827410734.7186093
18420ed4661539a2d72ff400,849193446.6477193
957731b9940c9131d92a22fa,699704771.4106712
9172caeeaf6498737fa0c6dd,829059547.8935577
c798ea36d2e4a8119723eae7,657039816.1289328
eb963f082209fc077aa72bc9,971479435.7869998
07b7ba964a8e30dc16d66443,1167636517.512167
7fe364ae771a7689d2fa5584,1008954503.9104003
c59e06a2ed37fd750cf39976,1075525819.3014944
ce03d8ae43a426e074ed35f5,1114767634.1653333
b76c45ccae25a06dd5fc432e,834819993.5268
f855725acc115bbbf03bacec,1186098294.4666002
b0b0db3bbe07839bc2b600fe,1068703387.9723885
cfc8dcf337e020b875ef1572,1003435656.1591806
390107256faa08574d7231d2,941367019.1312181
fb10f3b45e865b4626f65ddf,1206412741.3333335
75f167e2273fbecb2c81ac0e,877280228.1273761
a7b15424d7c025d885636a72,977095215.408174
f9c11e980254045d7478f273,998850122.5703747
e0b13f6dc213d05133252d15,1320515517.9999995
c12f362b9060344ad044cfb7,879385184.5623142
f872f224d2af413cd104f24d,1229478486.8842363
092045750c36a8945c526a12,651362208.5408523
5ef33cf17d4b45277edf35a1,566768503.8964344
fc64387d7c3c91a6e6e876ab,720717810.3701057
c1168159d4e2fffdd5662757,575847083.4206911
cb604e3a56cc847189462004,647847111.0240333
9e95710c61a4706e21cf70b3,737423646.6731333
ab37f67a3afa274e719ecbd8,570291513.5408577
970cb360eb64128037be7e23,677758996.7640495
e42fc32db529e088f15cec8b,1075062157.1549804
8925028d6e7a6cfce9967779,476232438.0440181
759e76e38d84a4188dff5446,1216328999.0000002
83a376df2024c4c9fbf2a0ca,432983632.85054284
a8bb80d99280e332084b3950,611304506.7733809
c16ab4a11cf67a39fec6f049,564724042.7782333
9cd1127b1bc10db6b8ce5d4b,1130716421.9847746
ddfa979b1d7cdea1d7dd0a86,381128066.56279993
d78f7a1592c0779093150ddc,738650774.594917
97ce3e0ef38ad12f7fa8c4d0,430598630.6321618
5c789f2834a1a69aede6316c,454524690.3912632
c29ec380fc7295a9a770a74b,409784016.2261957
5987f6171a2bcb37062ccc94,882272386.5710422
1e91de6194769980800b4de8,858496505.7635556
0a0f206f04bfb10c137388d3,1286670066.1666665
34dd15023216e187daaf5a07,841701968.6129419
33d2d1db291a13affdc209bf,556945007.6824927
6fa5e5160d7c2bed824bc0d0,891460474.941274
8c04aa7506b8c80c1bac23f5,791137483.981811
e5d445e39104d9ee6b244822,1074884840.8012335
2ca6b3016a89139ec7590f9a,1041151677.6088332
e567e9e5862b13f0085505d4,400619495.69407755
edd1c4fdbef4e6beafbd39b8,426108884.439213
039a9029c4341b1528ca6b46,415743062.5961265
fa1533051ea4145f7f710ed9,501105709.60975295
9c99a85c5dd878568582dd9f,444410867.73839504
9ec426691c80918203394ee1,456851937.63466674
66f58d9d1e1eb7e81cab24a2,1162840184.1533334
0d0f8ce05ebe99dd3bb7b23b,638218113.1573106
6a65986cecddc5c47fbddb9e,651274394.7031264
a82fc744f537ddc6fbd16883,614374264.322622
d4c40178c19d6cb2fcc88e48,710449609.6632332
4034cb3cb77e9cb39cc98fc5,589706560.0147138
41ae9d3d280d4eebe510606a,550550787.7499346
4aaf6763c105ddf2a6eddbfe,462002901.44628483
633a7038a23ffaf4b3f7896d,839052498.3890144
2a531aa9576c5f91891cc8a9,683731543.3754684
85d58cf85a179e167428ffa5,877358168.2046665
42f05e5d4862d653efda75c0,760222945.4684368
256a46a6d45d168169f63aab,772195389.3278273
4b0fba692104472b36c38c3d,740924449.5280136
253c85b226a15d0ec2fbbff4,744834607.8048791
b0bb2299d5f456f800993a11,682076861.3701886
47fe78f6299f757b231be10e,742258584.8671939
4d09ece928ffac7e7d270bd8,716951371.4000382
fc762d2d172737cabbdfcc75,1119737749.5140004
2809252a96f47776d12021af,868046776.3944999
29eb473852b36dcfbda0c702,1014431699.0107999
231c050bebe12f568ef92afc,378262697.05682766
acaf9e18bbc7295633d92e01,808184601.0327045
860435300909449c0443c10e,943060100.2199998
f967ad5e086f485c27f09990,963832392.4903033
678927546243e932b48d6058,1303585377.0000005
c537ea2620b8c3a3f013c0b9,1017403770.8005145
10037227b2a24d9a72ced322,706648624.8694669
1b4b3662ca18e731acc18928,1039970197.4659667
e6717956eeaadb3e95840256,1260787777.8614714
ccc4457f68fcc1a416e3acf3,674024180.1038082
94d91969cc4b9aa1e856d801,603872171.7696604
2cc821cd7b5fa82b27308f87,458772102.2337952
f05b3779581ac0015f29571f,754653413.2090555
dfe09a5f848e8e819c361ac9,476291936.1335176
ba87ed2a657b0b042a05460e,533911240.54300016
f967aa89a4440cc1c44bdc54,394010095.87899995
81fc8d666c8735e1095d0d4a,1001085330.1567081
fd8b9540f1e9da778d566d25,452303009.231052
70baafa9789d2fcf1bc212bb,665748146.0137432
4911f8879e5bc9c27ac13bb1,452333572.0442332
ce53f3477814fdea2889cd2c,561243973.6955538
62f022e19ce6608919eab5f9,433338789.0452428
55657bb933aa2ea3083e0b90,517958690.84072393
808dd470aed6064f02aa5103,435323548.7797445
39bc028f3b42d9ea48808ad0,471250605.8366203
c0c01ecbb9189d77098659b8,424820157.20660007
57c68d470f6248d00b6719e4,855873950.6060827
26c66cf2f43bea00e6387326,837228048.2672151
b5f0dfbd34392f6855bb4b52,541123552.9896332
25202264e18928158b89278b,795887549.8824196
e93abbb49b24717d3a0767e8,695596443.3610938
906e1f2e1bc5cd51a55b0266,839737896.0964144
eef1d35ffd08dd161a36a2d1,1076136070.6122682
35e0cac576415a4e61acec80,950513695.6817576
53ebe061b85f046ed12ee9c5,1258273550.666667
059d77736dc72013de7767f1,548401450.1540334
17d7986a62e0b066e4e5530e,507015347.7325
8236c798dbffb3db51d5d744,458377264.42108226
587e67078115103d184970be,444176596.62591434
7569fb4aaa9a52d6a525e3b0,459555696.3830572
db122cadb7a9c33f420fe246,460691989.5953905
e852246b7661d30dd2e1f0ab,459322266.3830572
f04eb16931448e87aec205fd,516601068.4985629
90e858d3740d4aec0fa21c12,428556507.4424186
65647ca6e47eb2b9ba20058d,751300696.3959999
d0792d22549d1b3f63baf3ad,419039201.76050526
76c4045b5dad9a8226e9244a,557995436.9927344
fac4f0bee67523194fd4312f,494190829.3167311
ba89ed56d156579ce288dbcc,560117780.4079332
adce397b6d1473b9b6d02865,685096052.7673541
f1a924badef699637ea8fcc2,769668549.3605107
3bdce823d3b96e8f0170d96d,693186210.4708183
439004dc23f97a878ebf371a,650412456.5523309
192e05cd731950f91fef1d83,1163616196.9775999
5110c49047db23ac3aa4ace4,948244173.4413521
f4f7bd9d03eecf35e9f37619,923783666.2071278
141dfd80a005f7b32bf70375,797564715.470884
08513fe1cddb2cad74874a59,460745476.0770525
6b23aa3ca5edd20134811cea,381489463.5330182
0fcab263453a9f196468e552,723344314.7939185
127e08fa99afcaa339eff684,831751125.3679429
d2c46ef63db73ba3cb7e32a1,770505812.9161414
7c50c93bc9e8846345892c12,868043874.9817485
63698398738ebc7ccebac817,666601151.5674982
417e974a3f0d97e502e49800,1094649013.2443812
6483f2fcdfbd26c621a527fb,837371394.4674644
3b739666f401ca6b2135652c,956146086.5785713
1b750e6e2e92e8222482cb46,805315693.0461762
dd34882ac55c57480663f7ec,872140695.3620384
026c6384ceba017c5f2cd66e,542684681.1765285
3f4272a3a4b14ce152fc3abb,355797831.1962333
5cccf025fcc0a7d9ea01b170,482920359.2568806
c8d179013c5bb6379693ef03,529213935.05989957
8c258d10ce32150f5fe5b712,1006070874.7380891
eeb6fa8f820ec63aa0aaa303,852001753.3695097
ec8b305ddc2bc211a8a05d0c,449574277.65770954
5a84e6d2ab8db0fc60775d03,619159522.1151031
015d17895f32e2a8b616ca1b,690902950.5693077
6fa35f1af6d51d341a3165ae,731531975.0817333
17821a9cb766b0f3ecf24e83,478688442.19659513
23141c17df584746755dc508,444455506.23518413
00076c8f390d5dcccc133309,932064615.0879
25488b1c8fedde6250b413ba,430806818.56991804
5ba6b4953759b45cb83512c7,929170958.6225516
8ea02baab0c59eac6584f62d,990226996.4999996
b5c34f90096fc88b8ca758f2,947784599.6310909
35bc25d0f9de2ed4f714fc8c,862576634.0201905
8b0e1911b8ab8028409dc9fe,1312303354.9523811
2ba1672e49c023258d262d1d,543077455.1486413
2d778563921376962d126cbb,491586827.2224343
bfe7c873b2fbad871327994a,655091241.8765906
72d0f19409c85dbe32cf6ec4,1171395835.2718093
d406baf5cc9b4473ae9b8426,362970756.0113668
070912b7e5fb205918c1f4a3,391922047.9659726
659abd72d12756ba0670f466,437516713.9192191
7a464b948b65544159cd0db0,602688141.7988759
e89774d061d50c83b409a071,380043391.357556
fd6b2efe5da2c35058333bbf,661400008.8870217
4577c1623c8407e95e893e63,601778773.9997858
21adc839dec9e8efb128abf1,515717391.2674857
aa843a050ebe8e4b3a04e9ef,1008622786.1048294
0252fcaf7bcde09274d34be5,890384542.4424553
46d77c92811f0c87d2d4907d,1009192213.0307217
a8c662f906075eedb098ae5d,761540978.0646669
b8b46931b93b7750e0d1ada3,641829527.7032001
efde559422ec1dcc55abc686,915090638.8919761
339bc881458ca34bdcb771da,928050014.4078108
d7ad6527cae719481f849927,1047161691.9190414
df3abaff81c430b4ba85d4a3,791040816.7312676
bfd2f20a7bfb0d865d7f7193,1269324174.7411063
fa3ee96e6b6ffdfd00aa335e,1294351533.8965364
163228979751798ded8c3fcb,450919982.75541127
3578144f12e13e98e8cb2480,437456593.0317186
7136cad475a0480044707984,839318424.5107999
93f5694b4854068f42ffe55b,775137269.3928335
51608bf64739db05c47a3bc8,746334526.8181189
6a01b6d09d516d67f4a2fb43,388536419.4623997
5f26f33bd89fa7563ac6873f,387066347.79366654
aba54b001154ad881dfeea6c,357772854.6371013
b2eb63e5da917ce649a72142,451358005.26415
1427aec89ee9564b95e93cd4,534883467.9909748
a0087db5e9e2cdd6073021a7,536763991.668281
4396f94f7f3c403c43d3ede9,577463190.5994048
aa703cc78a1ce659901e711b,550265999.6591855
0dd1bb83f0f18af30da139f4,598271258.0544919
37efd3e2a5b6567957c62081,459449730.32920504
ea47ad6335e74dea06228b16,539668034.9529891
8a975117ab302b77ac057823,438772029.5904283
ca5949c4bcf0b63e5d1be784,461871517.0029465
e9f3f41366d5d784c2928937,661241029.297085
7a9c505db21b777203d34bf6,458945800.81567955
238cf9f99c4b01777a97f82d,501550506.8266426
385fcde12021f4bbae6ac2fa,444698224.95211685
d9eaec557a7a6674565db1ac,1111301937.7444465
30b0c440c0bc8c6005855ff8,807346567.2538093
09feba43c0b8f3560fe09be8,874708328.4618036
2547bcc87b618d3d7e22dc21,602063365.2220653
1240a616080d6ba5459335a5,1265296315.7333336
7cbc8fca4f84908ed4e7192a,1196750470.7666662
151a16e94d538a7a6d658ee0,836107502.1640387
a8ecaa9120c6da21229cf145,1112443906.0832667
3ca34fa833e6ba10cb4b1944,787265696.348629
dca2e851b82c512f01611ade,724078089.745409
3747996611a842c452865a9c,745922346.1144315
3528df61a44a9895248336c9,747563445.9022666
398a67970cee5dc873d71bbc,942937290.2935477
1ba2c2eedb352ef9bb59c638,764947279.4458231
f6f4a467f40bace72ecff598,1181218165.5406668
b2af9047dbf58867ed0c42af,999257236.6996212
012b8d616667a6dcece0dfaf,949897828.1494427
0b117f10e699f10f97a7e7c6,1051829669.8785785
8d5192b6208902ddf4804839,1202131123.1666331
b86cad78da7bf06b5ac39f99,1147492829.8138528
4cc8c95dee29e43463a8dfd9,510952569.0916762
76846ed8b7ab36821b848f2f,663538698.8216665
5428bf7f37a94ce9fb2dd435,610815773.9738905
b22c39c3df7d8e32cec2ba43,448002354.4810746
44f5380847c175a42becfcdb,1223659528.952381
fae53fba5d405b2e6a3abf01,367025380.7845335
3b52bd5eee5ef8e3871dcb3d,1280451563.9985006
21eef7da02b0f2a2fd987135,483632453.53080976
1dd6b0ade195edae38a4a20a,620548697.8661
f359afc7bb50cf6a61ac63d6,411195202.9271666
b0de107a8cfad95f09876eb2,948233496.8098795
2e8c76f4ed59cd3924f7136d,992407238.3709159
06a2efde5244f7d653ddfb8e,709994475.3853348
f72e2f6cfbd32d97bbff3ac5,595208682.481581
9705748d2bb061678a80826c,843578782.3915762
9620068cef0622c404e15960,452489695.24952483
cf2e8824527989d3cd29c058,493192033.80000013
6e606a7c8bc632ba0ba37184,439164822.83562505
63fa384ea296390350f23d7f,620126405.8194667
4d3f5e7ecf4d361d7eb55f5e,497002056.63627183
e31a209077a3e47712588730,572506951.6194601
5f18524e839c2987594a11a9,884330126.2
def06f49a0b8230ab613db94,669765522.5606807
faa72370e4c7718964930805,669765522.5606807
983503bb75d84c410d1c5d3e,945078845.1119999
30f381306494ebaa760b990c,491821628.259099
5e72dbafa642e4f416e6f01a,685518987.6718664
3d5ece38670c1c96df4cfff8,491821628.259099
1bd6861d451d128c8bdb72e4,812091625.9912906
072a6f084d31a5a4be4060dc,848806209.6641334
4d8deb43d663fb079262708f,1199566116.4
f00b8eac1812a500d7a732ff,1201680988.8
77a62d5e2c89da24f66a2118,652608822.1507479
961886897eda4b0ce54d1d82,886567236.5236002
6f6c83ff891e43b7c84728e0,1060878842.713752
ca8c85e8100f64416146368e,1000748315.482
24297f4a3e14c24c941e7720,990817803.8096277
98d7f0935f021acf313630a5,1008812854.8625494
a362533eea6c235049bf3359,834592256.799142
2ddda0ae748b38a6258f660c,1236262185.639394
b18107a422b9eb6da9fb692f,851182493.3591765
11cd643195dbe5dd4567b62a,1008198009.0610843
c9ee7f0666429c0c15c37499,364921408.1025408
c386d1ac4fa8dcec4cbf9788,607489753.9791144
21e0bc9789139640ea33ed09,1029415630.2197331
cacb91ac1b835d62422b8a8e,977587334.8039998
bc41e69def6bc7490800c4a4,394578740.5985484
7a13669d2d7ed2e50b80b4d8,413924338.4099429
08dbbd8d672fd09463c061a5,468924678.6453238
cb93b0d5e9a26628b0462b14,651714716.8291668
d6a43f209f810455fa41dfd6,936943659.7977998
ed5dfe95f82f4c087af07045,848711790.0817332
02060d2f56e979a61427f806,766859083.7829524
88ffa9f0bc3f6c9f2e589a75,956524225.8544523
b48093abeaa178d1f7fbd83b,824542337.2208649
b42734770dacb7e580a6d742,772029512.2073712
d3aa845e96d22f31a3656aa1,393507563.5510283
becc3ae7a71d597bcb16d261,739377821.4770039
8dcfc24742ba669335a2d65f,863558343.251402
45e2411d38589a2d85774c5f,737728898.3525593
9761b0f43949eb5307472ba2,1156705367.1450877
e07035cb49625760c7da85d1,372548890.9195678
f88bb9c5a471504c13d3616c,485101668.4354759
4bb5265c6e63449e5fbaa270,1201369227.080895
ac73b8700744cb7835f328cd,615819040.8712096
a632ececd6a023aae8a7b730,504539943.7037223
858288683063dea9d5c57420,490318572.1492942
d04f549fdf8f34bab19a171c,404030516.1558
6ed5fa8f114431d158d35f43,484499183.1596347
f849dfccaa8163d24ed935e2,928919006.7568846
bfde6e7200fc27e6e6f1497e,1069241975.639358
59c11d3de7153d2605cc2273,830420237.7246665
33ddf4e1ed8c864e9db16887,579822947.5367665
00f5ba660a4fcf6ddb96220a,780905687.7081987
a13004b87c6d7e7bf6b75730,699912669.7724764
eebc02ff14b6d270746ca055,683914690.1837265
65ba6e178f3565a84c6ff973,1108450871.1113336
a57f40f00f80abc7450aaf9b,673302833.3530165
df37b916acdce817865197ae,748612494.3008274
b5c074ee2e2538aeca099fc4,1210186858.5016148
004c9da9ef1b3b5e309e475a,492903410.1025701
c5b47ac5c4b7476d50bd56ec,712498024.6446007
778ec765417db9ee48d697de,799352916.0091035
b287339babba162e290d0fb0,468007881.6962149
4d35e00e86a9d508d82ea90a,405475403.57450634
0dc2a023fb6c5e0b92d86ae2,516072872.25380796
5787d7c671378e596edfb58c,728423305.6220073
8595b5517cb3f1ff8094d67c,627791482.5052359
f4d53276bdb5899c6f059c67,905312356.5410274
9562ef63320854bc6f94b5a4,475373734.27819777
c04e72fb6244d9a9b28322b8,891775849.8310637
3d141576443a97b0202c9672,1005846608.0812852
7caa4bad394586a46dfad854,882611030.651665
8420bb74fadc0c8853cda025,471020140.00840235
b274adb68a37458cc5181fe2,694458180.7968
8561bc940a91f029147430f1,882272386.5710422
258a968e403e747af5693a3a,855016341.5653332
0de34892fee879f449facb19,542692586.4117383
9634cfebe7e6b095f0065ee7,694891714.1773092
1f3544c9f47bc00fcdf59d74,392804159.42013335
e3077f6e47d130106e7165c9,714866438.866764
f0ce47907c3c30b6b5e990b1,835092501.1584002
1432cf7de2beb14fc7603ae7,990066827.1826665
60f0df18cb4324ce5f4bf650,763761859.6337334
7c1dc421f5a689aea5babe4c,727644585.228684
020dfae44183c65b708727c7,480298384.34670496
92a9c07259efc617e7d58f9c,538135933.4420866
18531c57f6dca78763d360bf,533684271.0197336
dacd62440872b6e94ea56fab,466146798.27263415
b607bd072e8293d6594f3829,795198509.2758853
eb86c1da60250e5559fc3cfe,487987669.5556191
fae649fc7256b9a3ec036583,671687080.0152262
b7fa81aa571906a93e9b6cba,978852003.5
0823be832fff81b3f1291859,422976806.9235666
fca3a0fe5db369235960d285,472838463.202867
496fd5c93b2a578d970ed55f,424218567.7961
9c63c6c27c74c03f071385e2,618099219.1645695
6ebe90f7140b738b3696f086,460902252.1188238
7110d6374f3fc282e4f4bdb0,499864342.2156577
d33994c75d98941acffeeb90,1030233623.2967216
b8e8d84450f5e0bc8a721c94,877477881.6012571
cba57e3b393b3e392c7431fb,1137361679.7549527
fc2ceba651bc629e7f690849,785716067.6107717
857761b5fc5c7d101cb765b6,680523054.1436666
55f67dd7302b68477e803399,671663155.8867115
19f538269846412f3e150a4a,1045937960.1904758
75e0fa8e5c83c49d3a0dea48,1157928115.6666667
fcdbfb9e15352cf210cce7cd,982373668.8571429
c2b91ce4b1bc8c576a0ce1c8,1001365083.3644031
73eaff92528288fdbcd61e2a,965192668.7953525
f6544a1c169aafe6c8142907,1077887164.7705631
cba9aead5bad82b31da51e6e,1032189609.2578315
b239bdcbfae846bf74791728,781220776.3351998
3b823e81c5378ee3c977e863,466520170.5314389
1b4db5fcd1f92d3aadd5c28f,694957483.5115446
b50a6b85399ea2c6b5c33405,577608021.713942
1e6176a558f301d81bb050f8,849181743.5079998
8bcc1b035ea93a5192256b37,708912210.3324444
71a3f0980cdfea0ebb869935,457508110.6428562
8cd0345dfac13ab380240b0d,466520170.5314389
e66b2c71519ef8756db69b97,457142770.7493455
c843044c1fb30819300448d9,371928732.5476999
4ae10e7fec364242c88e511b,527890673.9809047
c9e92b994e48df83dcf9976b,1306305292.1392002
27f41f09ccf8d182c79cd48a,1014479084.2947809
d8a7c0b01bb545c414e12a23,1240302331.7811348
f3e2fddf1dbb400788a5517d,730294662.6777779
89a066b7d6a31dd066fa0d32,808821577.9521258
c245bfa6587eeb55227c8a4d,449063879.4178904
500d7c5346ca11ba934e7ca5,884875190.7632622
536fa59adc007df763949045,1003432360.3750002
223813dc0188fc229b63e8f3,933670607.958846
7c972ecb7b90537b1da0deba,465999382.67265713
98d8411005ac05d77cb12516,695858316.279172
